ID	IDX	DOCULECT	DOCULECTID	CONCEPT	CONCEPT_FROM_PROTO	CONCEPT_ADDED	VALUE	VALUE_UNCERTAIN	TOKENS	NOTE	PROTOFORM	PROTOCONCEPT	ENTRY_IN_SOURCE
5946	§288	Marúbo	Mar	cheiro			noɨ		n oɨ		*[n]o[ɨ]	gostoso,  delicioso	Mar noɨ ‘cheiro’
5947	§288	Chákobo	Ch	delicioso			noa		n oa		*[n]o[ɨ]	gostoso,  delicioso	Ch noa ‘delicioso’
5955	§288	Amawáka	A	sabroso			nowɨ II		nowɨ II		*[n]o[ɨ]	gostoso,  delicioso	A nowɨ II ‘sabroso, de frutas;;  nueces’
5956	§288	Amawáka	A	gostoso,  delicioso	1		de frutas,  nueces’		de frutas,  nueces’		*[n]o[ɨ]	gostoso,  delicioso	A nowɨ II ‘sabroso, de frutas;;  nueces’
5957	§288	Kaxinawá	Kn	delicioso			nuɨ		n uɨ		*[n]o[ɨ]	gostoso,  delicioso	Kn nuɨ ‘delicioso’
5960	§288	Korúbo	Ko	gostoso,  saboroso			nuɨ		n uɨ		*[n]o[ɨ]	gostoso,  delicioso	Ko nuɨ ‘gostoso;;  saboroso’
5962	§288	Mayorúna	My	delicioso			nuɨ		n uɨ		*[n]o[ɨ]	gostoso,  delicioso	My nuɨ ‘delicioso’
5963	§289	Kakataibo	Ksh	amar,  seguir			noi-		n oi		[n]oi-	amar,  gostar	Ksh noi- ‘amar;;  seguir’
5964	§289	ShipiboKonibo	SK	amar			noi-		n oi		[n]oi-	amar,  gostar	SK noi- ‘amar’
5965	§289	Kapanawa	Kp	amar,  querer			noi-kin		n oi k i n	 (LOOS; LOOS, 1998	[n]oi-	amar,  gostar	Kp noi-kin ‘amar;;  querer’ (LOOS; LOOS;; 1998)
5966	§289	Marúbo	Mar	minha esposa amada			ɨ᷈ noi ʃavo		ɨ᷈ noi ʃavo		[n]oi-	amar,  gostar	Mar ɨ᷈ noi ʃavo ‘minha esposa amada’
5967	§289	Chákobo	Ch	amar			noi		n oi		[n]oi-	amar,  gostar	Ch noi ‘amar’
5969	§289	Yamináwa	Yam	amar			noi-ki᷈		n oi k i᷈	 (EAKEN, 2008	[n]oi-	amar,  gostar	Yam noi-ki᷈ ‘amar’ (EAKEN;; 2008)
5971	§289	Sharanáwa	Shar	amar,  gostar	1		noi		n oi		[n]oi-	amar,  gostar	Shar noi, noia
5972	§289	Sharanáwa	Shar	amar,  gostar	1		noia		n oia		[n]oi-	amar,  gostar	Shar noi, noia
5976	§289	Amawáka	A	ser amigable			nowi		n o w i		[n]oi-	amar,  gostar	A nowi ‘ser amigable’
5977	§289	Kaxinawá	Kn	tener simpatía a alguien			nui-		n ui		[n]oi-	amar,  gostar	Kn nui- ‘tener simpatía a alguien’
5978	§289	Marináwa	M	enemigo			noikásmá-		n oi k á s m á		[n]oi-	amar,  gostar	M noikásmá- ‘enemigo’, nóí
5979	§289	Marináwa	M	amar,  gostar	1		nóí		n ó í		[n]oi-	amar,  gostar	M noikásmá- ‘enemigo’, nóí
5985	§290	ShipiboKonibo	SK	apagar	1		noka-		n o k a		*[n]oka-	apagar	SK noka-
5986	§290	Kapanawa	Kp	apagarse			nokaʔi		n o k a ʔ i	 (LOOS; LOOS, 1998	*[n]oka-	apagar	Kp nokaʔi ‘apagarse’ (LOOS; LOOS;; 1998)
5988	§290	Chákobo	Ch	apagarse (el fuego)			noka-		n o k a		*[n]oka-	apagar	Ch noka- ‘apagarse (el fuego)’, nokawa- ‘apagar (el fuego)’
5989	§290	Chákobo	Ch	apagar (el fuego)			nokawa-		n o k a w a		*[n]oka-	apagar	Ch noka- ‘apagarse (el fuego)’, nokawa- ‘apagar (el fuego)’
5993	§290	Sharanáwa	Shar	apagar	1		nokai		n o k ai		*[n]oka-	apagar	Shar nokai, nokaa ‘apagar luz (fuego o vela)’
5994	§290	Sharanáwa	Shar	apagar luz (fuego o vela)			nokaa		n o k aa		*[n]oka-	apagar	Shar nokai, nokaa ‘apagar luz (fuego o vela)’
5995	§290	Shanenáwa	Shan	apagar			nuka		n u k a		*[n]oka-	apagar	Shan nuka ‘apagar’
5998	§290	Amawáka	A	apagar	1		noka- II		noka- II		*[n]oka-	apagar	A noka- II
5999	§290	Kaxinawá	Kn	apagar	1		nuka-		n u k a		*[n]oka-	apagar	Kn nuka-
6000	§290	Marináwa	M	apagar el fuego o la luz			nóká		n ó k á		*[n]oka-	apagar	M nóká ‘apagar el fuego o la luz’
6001	§290	Yawanawá	Yaw	apagado			nuka		n u k a		*[n]oka-	apagar	Yaw nuka ‘apagado’
6005	§291	Kakataibo	Ksh	canoa			nun-ti		n u n t i	 (SHELL, 1987	*[n]on[a]-	nadar	Ksh nun-ti ‘canoa’ (SHELL;; 1987)
6006	§291	ShipiboKonibo	SK	nadar	1		nono		n o n o		*[n]on[a]-	nadar	SK nono
6007	§291	Kapanawa	Kp	nadar	1		nona-		n o n a		*[n]on[a]-	nadar	Kp nona-
6008	§291	Marúbo	Mar	nadar			ˈnuna		ˈn u n a	 (ANONBY; HOLBROOK, 2010	*[n]on[a]-	nadar	Mar ˈnuna ‘nadar’ (ANONBY; HOLBROOK;; 2010)
6009	§291	Chákobo	Ch	nadar,  flotar			nono-		n o n o	 (ZINGG, 1998	*[n]on[a]-	nadar	Ch nono- ‘nadar;;  flotar’ (ZINGG;; 1998)
6011	§291	Yamináwa	Yam	flotar			nono		n o n o		*[n]on[a]-	nadar	Yam nono ‘flotar’
6013	§291	Sharanáwa	Shar	nadar	1		nonoi		n o n oi		*[n]on[a]-	nadar	Shar nonoi, nonoa ‘flotar;;  estar flojo’
6014	§291	Sharanáwa	Shar	flotar,  estar flojo			nonoa		n o n oa		*[n]on[a]-	nadar	Shar nonoi, nonoa ‘flotar;;  estar flojo’
6015	§291	Shanenáwa	Shan	boiar			nunu		n u n u		*[n]on[a]-	nadar	Shan nunu ‘boiar’
6016	§291	Katukina	Kat	nadar			nuna-ai		n u n a ai		*[n]on[a]-	nadar	Kat nuna-ai ‘nadar’
6018	§291	Amawáka	A	canoa			nónti		n ó n t i	 (HYDE, 1980	*[n]on[a]-	nadar	A nónti ‘canoa’ (HYDE;; 1980)
6019	§291	Kaxinawá	Kn	nadar	1		nuna-		n u n a		*[n]on[a]-	nadar	Kn nuna-
6021	§291	Yawanawá	Yaw	boiar			nunu [nuˈnu]		nunu [nuˈnu]	 (SOUZA, 2013	*[n]on[a]-	nadar	Yaw nunu [nuˈnu] ‘boiar’ (SOUZA;; 2013)
6022	§291	Korúbo	Ko	nadar			nun-		n u n		*[n]on[a]-	nadar	Ko nun- ‘nadar’
6023	§291	Matís	Mt	nadar			nunkin		n u n k i n		*[n]on[a]-	nadar	Mt nunkin ‘nadar’
6024	§291	Mayorúna	My	flotar			(nuad		( n ua d	. (A forma nuna de Kn não aparece no dicionário de Montag,  apenas nono	*[n]on[a]-	nadar	My (nuad ‘flotar’). (A forma nuna de Kn não aparece no dicionário de Montag;;  apenas nono)
6025	§292	Kakataibo	Ksh	nadar			(mɨño-		( m ɨ ñ o		*nono- :	nadar	Ksh (mɨño- ‘nadar’)
6026	§292	ShipiboKonibo	SK	nadar			nono-		n o n o		*nono- :	nadar	SK nono- ‘nadar’
6027	§292	Chákobo	Ch	nadar			nono-		n o n o	Kn nono-	*nono- :	nadar	Ch nono- ‘nadar’Kn nono-
6028	§292	Marináwa	M	flotar			nóno		n ó n o		*nono- :	nadar	M nóno ‘flotar’
6029	§293	Kakataibo	Ksh	pato	1		nonṍ		n o n ṍ		*rorom	pato	Ksh nonṍ
6030	§293	ShipiboKonibo	SK	pato	1		nonṍ		n o n ṍ		*rorom	pato	SK nonṍ
6031	§293	Kapanawa	Kp	pato	1		nonón		n o n ó n		*rorom	pato	Kp nonón
6033	§293	Chákobo	Ch	pato	1		noˈnoma		n o ˈn o m a		*rorom	pato	Ch noˈnoma, noˈno ‘pato’ (ZINGG;; 1998), nonóma
6034	§293	Chákobo	Ch	pato			noˈno		n o ˈn o	 (ZINGG, 1998	*rorom	pato	Ch noˈnoma, noˈno ‘pato’ (ZINGG;; 1998), nonóma
6035	§293	Chákobo	Ch	pato	1		nonóma		n o n ó m a		*rorom	pato	Ch noˈnoma, noˈno ‘pato’ (ZINGG;; 1998), nonóma
6036	§293	Kaxararí	Kax	pato	1		luluˈma		l u l u ˈm a		*rorom	pato	Kax luluˈma
6038	§293	Chanináwa	Chan	pato	1		nono		n o n o		*rorom	pato	Chan nono
6039	§293	Sharanáwa	Shar	pato	1		nonon		n o n o n		*rorom	pato	Shar nonon, nonoman
6040	§293	Sharanáwa	Shar	pato	1		nonoman		n o n o m a n		*rorom	pato	Shar nonon, nonoman
6041	§293	Shanenáwa	Shan	pato	1		nunun		n u n u n		*rorom	pato	Shan nunun
6042	§293	Katukina	Kat	pato	1		nunun		n u n u n		*rorom	pato	Kat nunun
6043	§293	Poyanáwa	Poy	pato	1		nu᷈nu᷈		n u᷈ n u᷈		*rorom	pato	Poy nu᷈nu᷈
6044	§293	Amawáka	A	pato	1		nõnõ I		nõnõ I		*rorom	pato	A nõnõ I
6045	§293	Kaxinawá	Kn	pato	1		nunu		n u n u		*rorom	pato	Kn nunu
6046	§293	Marináwa	M	pato	1		nṍnṍ		n ṍ n ṍ		*rorom	pato	M nṍnṍ
6047	§293	Yawanawá	Yaw	pato	1		nunun		n u n u n		*rorom	pato	Yaw nunun
6055	§294	Katukina	Kat	canoa’:Ksh nõti:SK nõti:Kp nonti:Mar --	1		nunti		n u n t i		*[n]õti	canoa’:Ksh nõti:SK nõti:Kp nonti:Mar --	Kat nunti
6058	§294	Amawáka	A	canoa’:Ksh nõti:SK nõti:Kp nonti:Mar --	1		nõti I		nõti I		*[n]õti	canoa’:Ksh nõti:SK nõti:Kp nonti:Mar --	A nõti I
6059	§294	Marináwa	M	canoa’:Ksh nõti:SK nõti:Kp nonti:Mar --	1		noti		n o t i		*[n]õti	canoa’:Ksh nõti:SK nõti:Kp nonti:Mar --	M noti
6061	§294	Korúbo	Ko	canoa			nunte		n u n t e		*[n]õti	canoa’:Ksh nõti:SK nõti:Kp nonti:Mar --	Ko nunte ‘canoa’
6062	§294	Matís	Mt	canoa			nunte		n u n t e		*[n]õti	canoa’:Ksh nõti:SK nõti:Kp nonti:Mar --	Mt nunte ‘canoa’
6063	§294	Mayorúna	My	canoa grande usada para hacer canoas provisionales,  canoa provisional			nunte		n u n t e		*[n]õti	canoa’:Ksh nõti:SK nõti:Kp nonti:Mar --	My nunte ‘canoa grande usada para hacer canoas provisionales;;  canoa provisional’
6064	§295	Kakataibo	Ksh	voar	1		noã́		n oã́		*[n]o[ya]-	voar	Ksh noã́
6065	§295	ShipiboKonibo	SK	voar	1		noya-		n oya		*[n]o[ya]-	voar	SK noya-
6066	§295	Kapanawa	Kp	voar	1		noya-		n oya		*[n]o[ya]-	voar	Kp noya-
6067	§295	Marúbo	Mar	voar	1		ˈnuya		ˈn uya		*[n]o[ya]-	voar	Mar ˈnuya
6068	§295	Chákobo	Ch	voar	1		noya-		n oya		*[n]o[ya]-	voar	Ch noya-
6070	§295	Yamináwa	Yam	voar			yoya 		yoya 	FAUST; LOOS, 2002	*[n]o[ya]-	voar	Yam yoya (FAUST; LOOS;; 2002)
6072	§295	Sharanáwa	Shar	voar	1		noyai		n oyai		*[n]o[ya]-	voar	Shar noyai, noyaa
6073	§295	Sharanáwa	Shar	voar	1		noyaa		n oyaa		*[n]o[ya]-	voar	Shar noyai, noyaa
6074	§295	Shanenáwa	Shan	voar	1		nuya		n uya		*[n]o[ya]-	voar	Shan nuya
6078	§295	Kaxinawá	Kn	voar	1		nuya-		n uya		*[n]o[ya]-	voar	Kn nuya-
6079	§295	Marináwa	M	voar	1		noya-		n oya		*[n]o[ya]-	voar	M noya-
6080	§295	Yawanawá	Yaw	voar	1		nuia		n uia		*[n]o[ya]-	voar	Yaw nuia
6084	§296	Kakataibo	Ksh	vir,  chegar	1		o-		o		*ho-	vir,  chegar	Ksh o-
6085	§296	ShipiboKonibo	SK	vir,  chegar	1		ho-		h o		*ho-	vir,  chegar	SK ho-
6086	§296	Kapanawa	Kp	vir,  chegar	1		ho-		h o		*ho-	vir,  chegar	Kp ho-
6087	§296	Marúbo	Mar	vir,  chegar			ūă 		ūă 	COSTA, 1992	*ho-	vir,  chegar	Mar ūă (COSTA;; 1992)
6088	§296	Chákobo	Ch	vir,  chegar	1		ho-		h o		*ho-	vir,  chegar	Ch ho-
6089	§296	Kaxararí	Kax	vir,  chegar			hu- 		hu- 	VALENZUELA; OLIVEIRA, 2012	*ho-	vir,  chegar	Kax hu- (VALENZUELA; OLIVEIRA;; 2012)
6090	§296	Yamináwa	Yam	venir			o-ki᷈		o k i᷈	 (EAKEN, 2008	*ho-	vir,  chegar	Yam o-ki᷈ ‘venir’ (EAKEN;; 2008)
6091	§296	Chanináwa	Chan	vir,  chegar	1		oi		oi		*ho-	vir,  chegar	Chan oi
6092	§296	Sharanáwa	Shar	vir,  chegar	1		oi		oi		*ho-	vir,  chegar	Shar oi, oa
6093	§296	Sharanáwa	Shar	vir,  chegar	1		oa		oa		*ho-	vir,  chegar	Shar oi, oa
6094	§296	Shanenáwa	Shan	vir,  chegar			u-		u		*ho-	vir,  chegar	Shan u- ‘vir;;  chegar’
6095	§296	Katukina	Kat	chegar			hu-ai		h u ai		*ho-	vir,  chegar	Kat hu-ai ‘chegar’
6097	§296	Amawáka	A	vir,  chegar	1		ho-		h o		*ho-	vir,  chegar	A ho-
6098	§296	Kaxinawá	Kn	vir,  chegar	1		hu-		h u		*ho-	vir,  chegar	Kn hu-
6099	§296	Marináwa	M	vir,  chegar	1		ó-		ó		*ho-	vir,  chegar	M ó-
6100	§296	Yawanawá	Yaw	vir			u-		u		*ho-	vir,  chegar	Yaw u- ‘vir’
6101	§296	Korúbo	Ko	vir			(tʃo		( t ʃ o		*ho-	vir,  chegar	Ko (tʃo ‘vir’)
6102	§296	Matís	Mt	vir			(tʃo		( t ʃ o		*ho-	vir,  chegar	Mt (tʃo ‘vir’)
6103	§296	Mayorúna	My	venir			(tʃo		( t ʃ o		*ho-	vir,  chegar	My (tʃo ‘venir’)
6104	§297	Kakataibo	Ksh	flor	1		oa		oa		*hoa	flor	Ksh oa
6105	§297	ShipiboKonibo	SK	flor	1		hoa		h oa		*hoa	flor	SK hoa
6106	§297	Kapanawa	Kp	flor	1		hoa		h oa		*hoa	flor	Kp hoa
6107	§297	Marúbo	Mar	flor			ˈvimi ˈua 		ˈvimi ˈua 	ANONBY; HOLBROOK, 2010	*hoa	flor	Mar ˈvimi ˈua (ANONBY; HOLBROOK;; 2010), owa (CESARINO;; 2008)
6108	§297	Marúbo	Mar	flor			owa 		owa 	CESARINO, 2008	*hoa	flor	Mar ˈvimi ˈua (ANONBY; HOLBROOK;; 2010), owa (CESARINO;; 2008)
6109	§297	Chákobo	Ch	flor			hoa		h oa	 (LOOS; LOOS, 1998	*hoa	flor	Ch hoa ‘flor’ (LOOS; LOOS;; 1998), niʔi hoa
6110	§297	Chákobo	Ch	flor	1		niʔi hoa		niʔi hoa		*hoa	flor	Ch hoa ‘flor’ (LOOS; LOOS;; 1998), niʔi hoa
6111	§297	Kaxararí	Kax	flor			hihuˈwa [ɦiɦuˈwa] 		hihuˈwa [ɦiɦuˈwa] 	LANES, 2005	*hoa	flor	Kax hihuˈwa [ɦiɦuˈwa] (LANES;; 2005)
6113	§297	Chanináwa	Chan	flor	1		oa		oa		*hoa	flor	Chan oa
6114	§297	Sharanáwa	Shar	flor	1		oa		oa		*hoa	flor	Shar oa, oan
6115	§297	Sharanáwa	Shar	flor	1		oan		oa n		*hoa	flor	Shar oa, oan
6117	§297	Katukina	Kat	flor			hua [huˈaʔ] 		hua [huˈaʔ] 	BARROS, 1987	*hoa	flor	Kat hua [huˈaʔ] (BARROS;; 1987)
6119	§297	Amawáka	A	flor	1		howa I		howa I		*hoa	flor	A howa I
6120	§297	Kaxinawá	Kn	flor	1		hua		h ua		*hoa	flor	Kn hua
6121	§297	Marináwa	M	flor	1		oa		oa		*hoa	flor	M oa
6122	§297	Yawanawá	Yaw	flor	1		ua		ua		*hoa	flor	Yaw ua
6126	§298	Kakataibo	Ksh	uña			ʔõtsís		ʔ õ t s í s		*hõtsis	garra,  unha	Ksh ʔõtsís ‘uña, garra;;  casco’, SK --
6127	§298	Kakataibo	Ksh	garra,  unha	1		garra,  casco’		garra,  casco’		*hõtsis	garra,  unha	Ksh ʔõtsís ‘uña, garra;;  casco’, SK --
6128	§298	Kakataibo	Ksh	garra,  unha	1		SK --		SK --		*hõtsis	garra,  unha	Ksh ʔõtsís ‘uña, garra;;  casco’, SK --
6131	§298	Chákobo	Ch	garra,  unha	1		ˈhotsisi		ˈh o t s i s i		*hõtsis	garra,  unha	Ch ˈhotsisi, ˈhotsis (ZINGG;; 1998)
6132	§298	Chákobo	Ch	garra,  unha			ˈhotsis 		ˈhotsis 	ZINGG, 1998	*hõtsis	garra,  unha	Ch ˈhotsisi, ˈhotsis (ZINGG;; 1998)
6134	§298	Yamináwa	Yam	garra,  unha	1		otsis		o t s i s		*hõtsis	garra,  unha	Yam otsis, otsisi ‘uña del dedo del pie’
6135	§298	Yamináwa	Yam	uña del dedo del pie			otsisi		o t s i s i		*hõtsis	garra,  unha	Yam otsis, otsisi ‘uña del dedo del pie’
6136	§298	Chanináwa	Chan	garra,  unha	1		otsis		o t s i s		*hõtsis	garra,  unha	Chan otsis
6137	§298	Sharanáwa	Shar	garra,  unha	1		otsisi		o t s i s i		*hõtsis	garra,  unha	Shar otsisi, otsisin ‘uña del dedo del pie’
6138	§298	Sharanáwa	Shar	uña del dedo del pie			otsisin		o t s i s i n		*hõtsis	garra,  unha	Shar otsisi, otsisin ‘uña del dedo del pie’
6142	§298	Amawáka	A	uña del dedo del pie			hõtsis I		hõtsis I		*hõtsis	garra,  unha	A hõtsis I ‘uña del dedo del pie’
6143	§298	Kaxinawá	Kn	uña del dedo del pier,  garra			hutsis		h u t s i s		*hõtsis	garra,  unha	Kn hutsis ‘uña del dedo del pier;;  garra’
6144	§298	Marináwa	M	garra,  unha	1		ótsisi		ó t s i s i		*hõtsis	garra,  unha	M ótsisi
6145	§298	Yawanawá	Yaw	unha do pé			utsisi [utsiˈsi]		utsisi [utsiˈsi]	 (CABRAL; OLIVEIRA, 2012	*hõtsis	garra,  unha	Yaw utsisi [utsiˈsi] ‘unha do pé’ (CABRAL; OLIVEIRA;; 2012)
6150	§299	ShipiboKonibo	SK	mensaje			hoi		h oi		*hoi	fala, voz,  palavra	SK hoi ‘mensaje, expresión;;  palabra’
6151	§299	ShipiboKonibo	SK	fala, voz,  palavra	1		expresión,  palabra’		expresión,  palabra’		*hoi	fala, voz,  palavra	SK hoi ‘mensaje, expresión;;  palabra’
6152	§299	Kapanawa	Kp	habla			hoi		h oi		*hoi	fala, voz,  palavra	Kp hoi ‘habla, voz;;  palabra’
6153	§299	Kapanawa	Kp	fala, voz,  palavra	1		voz,  palabra’		voz,  palabra’		*hoi	fala, voz,  palavra	Kp hoi ‘habla, voz;;  palabra’
6155	§299	Chákobo	Ch	fala, voz,  palavra	1		hoy		h oy		*hoi	fala, voz,  palavra	Ch hoy
6156	§299	Kaxararí	Kax	dizer,  falar			huya-ˈhi [ɦɯjaˈɦi]		huya-ˈhi [ɦɯjaˈɦi]	 (LANES, 2005	*hoi	fala, voz,  palavra	Kax huya-ˈhi [ɦɯjaˈɦi] ‘dizer;;  falar’ (LANES;; 2005)
6159	§299	Sharanáwa	Shar	fala, voz,  palavra	1		oi		oi		*hoi	fala, voz,  palavra	Shar oi, oin ‘voz’
6160	§299	Sharanáwa	Shar	voz			oin		oi n		*hoi	fala, voz,  palavra	Shar oi, oin ‘voz’
6164	§299	Amawáka	A	palabra,  habla			howi		h o w i		*hoi	fala, voz,  palavra	A howi ‘palabra;;  habla’
6165	§299	Kaxinawá	Kn	fala, voz,  palavra	1		hui		h ui		*hoi	fala, voz,  palavra	Kn hui
6171	§300	Kakataibo	Ksh	respirar			oi-		oi		*hoinɸ	respirar	Ksh oi- ‘respirar’
6172	§300	ShipiboKonibo	SK	respirar,  expeler aire			hoi-		h oi		*hoinɸ	respirar	SK hoi- ‘respirar;;  expeler aire’
6173	§300	Kapanawa	Kp	soplar,  respirar			hoín		h oí n		*hoinɸ	respirar	Kp hoín ‘soplar;;  respirar’
6175	§300	Chákobo	Ch	querer descansar en vez de continuar (haciendo algo)			hoi-		h oi		*hoinɸ	respirar	Ch hoi- ‘querer descansar en vez de continuar (haciendo algo)’
6176	§300	Kaxararí	Kax	respirar			huiwˈhi [ɦɯiwˈɦi]		huiwˈhi [ɦɯiwˈɦi]	 (LANES, 2005	*hoinɸ	respirar	Kax huiwˈhi [ɦɯiwˈɦi] ‘respirar’ (LANES;; 2005)
6183	§300	Amawáka	A	descansar			hõwi-		h õ w i		*hoinɸ	respirar	A hõwi- ‘descansar’
6184	§300	Kaxinawá	Kn	descansar			huiduku-		h ui d u k u		*hoinɸ	respirar	Kn huiduku- ‘descansar’, huisi- ‘respirar’
6185	§300	Kaxinawá	Kn	respirar			huisi-		h ui s i		*hoinɸ	respirar	Kn huiduku- ‘descansar’, huisi- ‘respirar’
6192	§301	ShipiboKonibo	SK	coração	1		hoiti		h oi t i		*hoi[n]ti	coração	SK hoiti
6193	§301	Kapanawa	Kp	coração	1		hoínti		h oí n t i		*hoi[n]ti	coração	Kp hoínti
6194	§301	Marúbo	Mar	coração			ˈwinti 		ˈwinti 	ANONBY; HOLBROOK, 2010	*hoi[n]ti	coração	Mar ˈwinti (ANONBY; HOLBROOK;; 2010)
6195	§301	Chákobo	Ch	coração	1		hoití		h oi t í		*hoi[n]ti	coração	Ch hoití
6197	§301	Yamináwa	Yam	coração	1		oi᷈ti		oi᷈ t i		*hoi[n]ti	coração	Yam oi᷈ti, oi᷈tini᷈
6198	§301	Yamináwa	Yam	coração	1		oi᷈tini᷈		oi᷈ t i n i᷈		*hoi[n]ti	coração	Yam oi᷈ti, oi᷈tini᷈
6199	§301	Chanináwa	Chan	coração	1		ointi		oi n t i		*hoi[n]ti	coração	Chan ointi
6200	§301	Sharanáwa	Shar	coração	1		ointi		oi n t i		*hoi[n]ti	coração	Shar ointi, ointinin
6201	§301	Sharanáwa	Shar	coração	1		ointinin		oi n t i n i n		*hoi[n]ti	coração	Shar ointi, ointinin
6202	§301	Shanenáwa	Shan	coração	1		uinti		ui n t i		*hoi[n]ti	coração	Shan uinti
6203	§301	Katukina	Kat	coração	1		winti		w i n t i		*hoi[n]ti	coração	Kat winti
6205	§301	Amawáka	A	coração	1		howiti II		howiti II		*hoi[n]ti	coração	A howiti II
6206	§301	Kaxinawá	Kn	coração	1		huiti		h ui t i		*hoi[n]ti	coração	Kn huiti
6207	§301	Marináwa	M	coração	1		ṍiti		ṍi t i		*hoi[n]ti	coração	M ṍiti
6208	§301	Yawanawá	Yaw	coração	1		u᷈i᷈ti		u᷈i᷈ t i		*hoi[n]ti	coração	Yaw u᷈i᷈ti
6209	§301	Korúbo	Ko	coração			winte		w i n t e		*hoi[n]ti	coração	Ko winte ‘coração’
6210	§301	Matís	Mt	coração			winte		w i n t e		*hoi[n]ti	coração	Mt winte ‘coração’
6211	§301	Mayorúna	My	coração	1		uinte [winˈte]		uinte [winˈte]		*hoi[n]ti	coração	My uinte [winˈte]
6212	§302	Kakataibo	Ksh	esconder	1		onɨ-		o n ɨ		*hon[ɨ]-	esconder	Ksh onɨ-
6213	§302	ShipiboKonibo	SK	esconder	1		honɨ-		h o n ɨ		*hon[ɨ]-	esconder	SK honɨ-
6214	§302	Kapanawa	Kp	esconder	1		honɨ-		h o n ɨ		*hon[ɨ]-	esconder	Kp honɨ-
6216	§302	Chákobo	Ch	esconder	1		honɨ-		h o n ɨ		*hon[ɨ]-	esconder	Ch honɨ-
6217	§302	Kaxararí	Kax	esconder			hona-hi		h o n a h i	 (SOUSA, 2004	*hon[ɨ]-	esconder	Kax hona-hi ‘esconder’ (SOUSA;; 2004)
6220	§302	Sharanáwa	Shar	esconder	1		onɨi		o n ɨi		*hon[ɨ]-	esconder	Shar onɨi, onɨa ‘robar;;  esconder’
6221	§302	Sharanáwa	Shar	robar,  esconder			onɨa		o n ɨa		*hon[ɨ]-	esconder	Shar onɨi, onɨa ‘robar;;  esconder’
6222	§302	Shanenáwa	Shan	roubar			onɨ		o n ɨ		*hon[ɨ]-	esconder	Shan onɨ ‘roubar’
6223	§302	Katukina	Kat	esconder	1		huni-ti		h u n i t i		*hon[ɨ]-	esconder	Kat huni-ti
6225	§302	Amawáka	A	esconder	1		honɨ- I		honɨ- I		*hon[ɨ]-	esconder	A honɨ- I
6226	§302	Kaxinawá	Kn	esconder	1		hunɨ-		h u n ɨ		*hon[ɨ]-	esconder	Kn hunɨ-
6227	§302	Marináwa	M	esconder	1		ónɨ-		ó n ɨ		*hon[ɨ]-	esconder	M ónɨ-
6229	§302	Korúbo	Ko	roubar,  esconder			ompo		o m p o		*hon[ɨ]-	esconder	Ko ompo ‘roubar;;  esconder’
6230	§302	Matís	Mt	roubar,  esconder			onpo-kin		o n p o k i n		*hon[ɨ]-	esconder	Mt onpo-kin ‘roubar;;  esconder’
6231	§302	Mayorúna	My	esconder			ompo [om.ˈpo]		ompo [om.ˈpo]		*hon[ɨ]-	esconder	My ompo [om.ˈpo] ‘esconder’
6232	§303	Kakataibo	Ksh	homem,  humano	1		oni		o n i		*honi	homem,  humano	Ksh oni
6233	§303	ShipiboKonibo	SK	homem,  humano	1		honi		h o n i		*honi	homem,  humano	SK honi
6234	§303	Kapanawa	Kp	homem,  humano	1		honi		h o n i		*honi	homem,  humano	Kp honi
6235	§303	Marúbo	Mar	homem			oni		o n i	 (CESARINO, 2008	*honi	homem,  humano	Mar oni ‘homem’ (CESARINO;; 2008)
6236	§303	Chákobo	Ch	homem,  humano	1		honi		h o n i		*honi	homem,  humano	Ch honi
6237	§303	Kaxararí	Kax	homem			huni		h u n i	 (VALENZUELA; OLIVEIRA, 2012	*honi	homem,  humano	Kax huni ‘homem’ (VALENZUELA; OLIVEIRA;; 2012)
6240	§303	Sharanáwa	Shar	homem,  humano	1		onikoin		o n i k oi n		*honi	homem,  humano	Shar onikoin, onikoinin ‘Sharanahua (gente verdadeira)’
6241	§303	Sharanáwa	Shar	Sharanahua (gente verdadeira)			onikoinin		o n i k oi n i n		*honi	homem,  humano	Shar onikoin, onikoinin ‘Sharanahua (gente verdadeira)’
6243	§303	Katukina	Kat	homem			huni		h u n i		*honi	homem,  humano	Kat huni ‘homem’
6244	§303	Poyanáwa	Poy	gente			u᷈di		u᷈ d i		*honi	homem,  humano	Poy u᷈di ‘gente’
6245	§303	Amawáka	A	homem,  humano	1		honi I		honi I		*honi	homem,  humano	A honi I
6246	§303	Kaxinawá	Kn	homem,  humano	1		huni		h u n i		*honi	homem,  humano	Kn huni
6247	§303	Marináwa	M	homem,  humano	1		oni		o n i		*honi	homem,  humano	M oni
6252	§304	Kakataibo	Ksh	esp. de queixada (porco do mato)	1		õki		õ k i		*ho[n]o	esp. de queixada (porco do mato)	Ksh õki
6253	§304	ShipiboKonibo	SK	esp. de queixada (porco do mato)	1		hono		h o n o		*ho[n]o	esp. de queixada (porco do mato)	SK hono
6254	§304	Kapanawa	Kp	esp. de queixada (porco do mato)	1		hono		h o n o		*ho[n]o	esp. de queixada (porco do mato)	Kp hono
6255	§304	Marúbo	Mar	esp. de queixada (porco do mato)			ˈunu 		ˈunu 	ANONBY; HOLBROOK, 2010	*ho[n]o	esp. de queixada (porco do mato)	Mar ˈunu (ANONBY; HOLBROOK;; 2010)
