5120	228	Kakataibo	maʂká	cabeza		*maʂka[t]	encima, cume	Ksh maʂká ‘cabeza’
5121	228	ShipiboKonibo	maʂká	el punto más alto		*maʂka[t]	encima, cume	SK maʂká ‘el punto más alto, como el pico de uma montaña, caballete del techo de uma casa’
5122	228	ShipiboKonibo	como el pico de uma montaña	**encima, cume		*maʂka[t]	encima, cume	SK maʂká ‘el punto más alto, como el pico de uma montaña, caballete del techo de uma casa’
5123	228	ShipiboKonibo	caballete del techo de uma casa’	**encima, cume		*maʂka[t]	encima, cume	SK maʂká ‘el punto más alto, como el pico de uma montaña, caballete del techo de uma casa’
5124	228	Kapanawa	(maʃ-	encima de		*maʂka[t]	encima, cume	Kp (maʃ- ‘encima de, de la cabeza’)
5125	228	Kapanawa	de la cabeza’)	**encima, cume		*maʂka[t]	encima, cume	Kp (maʃ- ‘encima de, de la cabeza’)
5127	228	Chákobo	maʂkátʃa	**encima, cume		*maʂka[t]	encima, cume	Ch maʂkátʃa
5131	228	Sharanáwa	maʂkanan	**encima, cume		*maʂka[t]	encima, cume	Shar maʂkanan, maʂkananun ‘encima’
5132	228	Sharanáwa	maʂkananun	encima		*maʂka[t]	encima, cume	Shar maʂkanan, maʂkananun ‘encima’
5135	228	Amawáka	máxkaa	al lado de		*maʂka[t]	encima, cume	A máxkaa ‘al lado de, encima de’ (HYDE;; 1980), maxka ‘a un nível alto, pero colidando con algo’
5136	228	Amawáka	encima de’ (HYDE, 1980)	**encima, cume		*maʂka[t]	encima, cume	A máxkaa ‘al lado de, encima de’ (HYDE;; 1980), maxka ‘a un nível alto, pero colidando con algo’
5137	228	Amawáka	maxka	a un nível alto		*maʂka[t]	encima, cume	A máxkaa ‘al lado de, encima de’ (HYDE;; 1980), maxka ‘a un nível alto, pero colidando con algo’
5138	228	Amawáka	pero colidando con algo’	**encima, cume		*maʂka[t]	encima, cume	A máxkaa ‘al lado de, encima de’ (HYDE;; 1980), maxka ‘a un nível alto, pero colidando con algo’
5139	228	Kaxinawá	maʂka	cima		*maʂka[t]	encima, cume	Kn maʂka ‘cima, pico, punto más alto’
5140	228	Kaxinawá	pico	**encima, cume		*maʂka[t]	encima, cume	Kn maʂka ‘cima, pico, punto más alto’
5141	228	Kaxinawá	punto más alto’	**encima, cume		*maʂka[t]	encima, cume	Kn maʂka ‘cima, pico, punto más alto’
5147	228	Mayorúna	maʂkad [maʂˈkad] isla temporal	**encima, cume		*maʂka[t]	encima, cume	My maʂkad [maʂˈkad] isla temporal, tierra firme (altura) plana’
5148	228	Mayorúna	tierra firme (altura) plana’	**encima, cume		*maʂka[t]	encima, cume	My maʂkad [maʂˈkad] isla temporal, tierra firme (altura) plana’
5149	229	Kakataibo	maʂko-	dar un corte de pelo		*maʂkoɽ-	cortar o cabelo	Ksh maʂko- ‘dar un corte de pelo’
5150	229	ShipiboKonibo	maʂko-	cortar el pelo		*maʂkoɽ-	cortar o cabelo	SK maʂko- ‘cortar el pelo’, maʂkoɾo- ‘dar un corte de pelo, sacar todo el pelo’
5151	229	ShipiboKonibo	maʂkoɾo-	dar un corte de pelo		*maʂkoɽ-	cortar o cabelo	SK maʂko- ‘cortar el pelo’, maʂkoɾo- ‘dar un corte de pelo, sacar todo el pelo’
5152	229	ShipiboKonibo	sacar todo el pelo’	**cortar o cabelo		*maʂkoɽ-	cortar o cabelo	SK maʂko- ‘cortar el pelo’, maʂkoɾo- ‘dar un corte de pelo, sacar todo el pelo’
5155	229	Chákobo	maʂko- (Tr.)	**cortar o cabelo		*maʂkoɽ-	cortar o cabelo	Ch maʂko- (Tr.), maʂkoɾo- (itr) ‘razurarse la cabeza, hacer(se) calvo’ (ZINGG;; 1998), maʂkoɾo- ˈmaʂko ‘calvo’ (ZINGG;; 1998)
5156	229	Chákobo	maʂkoɾo- (itr)	razurarse la cabeza		*maʂkoɽ-	cortar o cabelo	Ch maʂko- (Tr.), maʂkoɾo- (itr) ‘razurarse la cabeza, hacer(se) calvo’ (ZINGG;; 1998), maʂkoɾo- ˈmaʂko ‘calvo’ (ZINGG;; 1998)
5157	229	Chákobo	hacer(se) calvo’ (ZINGG, 1998)	**cortar o cabelo		*maʂkoɽ-	cortar o cabelo	Ch maʂko- (Tr.), maʂkoɾo- (itr) ‘razurarse la cabeza, hacer(se) calvo’ (ZINGG;; 1998), maʂkoɾo- ˈmaʂko ‘calvo’ (ZINGG;; 1998)
5158	229	Chákobo	maʂkoɾo- ˈmaʂko	calvo’ (ZINGG, 1998)	 (ZINGG, 1998)	*maʂkoɽ-	cortar o cabelo	Ch maʂko- (Tr.), maʂkoɾo- (itr) ‘razurarse la cabeza, hacer(se) calvo’ (ZINGG;; 1998), maʂkoɾo- ˈmaʂko ‘calvo’ (ZINGG;; 1998)
5165	229	Amawáka	maxko- I	afeitar la cabeza		*maʂkoɽ-	cortar o cabelo	A maxko- I ‘afeitar la cabeza’
5166	229	Kaxinawá	maʂkuɾu	coronilla		*maʂkoɽ-	cortar o cabelo	Kn maʂkuɾu ‘coronilla, tonsura, corte de pelo’
5167	229	Kaxinawá	tonsura	**cortar o cabelo		*maʂkoɽ-	cortar o cabelo	Kn maʂkuɾu ‘coronilla, tonsura, corte de pelo’
5168	229	Kaxinawá	corte de pelo’	**cortar o cabelo		*maʂkoɽ-	cortar o cabelo	Kn maʂkuɾu ‘coronilla, tonsura, corte de pelo’
5169	229	Marináwa	máʂkó	sin pelo en la coronilla de la cabeza		*maʂkoɽ-	cortar o cabelo	M máʂkó ‘sin pelo en la coronilla de la cabeza’
5177	230	Marúbo	mãˈʃu᷈ɸ(ANONBY; HOLBROOK, 2010)	**chifre de animal		*mãʂo	chifre de animal	Mar mãˈʃu᷈ɸ(ANONBY; HOLBROOK;; 2010)
5178	230	Chákobo	maʃoˈʃo	ampollitas de la piel en la cabeza		*mãʂo	chifre de animal	Ch maʃoˈʃo ‘ampollitas de la piel en la cabeza’
5179	230	Yamináwa	mãʂo	**chifre de animal		*mãʂo	chifre de animal	Yam mãʂo, mãʂomã ‘cuerno’ (EAKEN;; 2008)
5180	230	Yamináwa	mãʂomã	cuerno’ (EAKEN, 2008)	 (EAKEN, 2008)	*mãʂo	chifre de animal	Yam mãʂo, mãʂomã ‘cuerno’ (EAKEN;; 2008)
5182	230	Sharanáwa	maʂo	**chifre de animal		*mãʂo	chifre de animal	Shar maʂo, maʂon
5183	230	Sharanáwa	maʂon	**chifre de animal		*mãʂo	chifre de animal	Shar maʂo, maʂon
5184	230	Shanenáwa	maʂu	**chifre de animal		*mãʂo	chifre de animal	Shan maʂu
5185	230	Katukina	(mãtsu᷈y [mə̃nˈdzoỹ̃]	chifre’ (BARROS, 1987))	 (BARROS, 1987))	*mãʂo	chifre de animal	Kat (mãtsu᷈y [mə̃nˈdzoỹ̃] ‘chifre’ (BARROS;; 1987))
5186	230	Poyanáwa	mãhu᷈	**chifre de animal		*mãʂo	chifre de animal	Poy mãhu᷈
5187	230	Kaxararí	maʂaˈhu [maʂaˈɦu] (LANES, 2005)	**chifre de animal		*mãʂo	chifre de animal	Kax maʂaˈhu [maʂaˈɦu] (LANES;; 2005)
5188	230	Amawáka	máxo II	**chifre de animal		*mãʂo	chifre de animal	A máxo II
5189	230	Kaxinawá	maʂu	**chifre de animal		*mãʂo	chifre de animal	Kn maʂu
5190	230	Marináwa	máʂo	**chifre de animal		*mãʂo	chifre de animal	M máʂo
5191	230	Yawanawá	manʃun	**chifre de animal		*mãʂo	chifre de animal	Yaw manʃun
5193	230	Matís	maʂo	cabeça		*mãʂo	chifre de animal	Mt maʂo ‘cabeça’
5194	230	Mayorúna	maʂukud [maˈʂukud]	caspa		*mãʂo	chifre de animal	My maʂukud [maˈʂukud] ‘caspa’
5195	231	Kakataibo	matás-	clavar (con martillo)		*matas	golpear a cabeça	Ksh matás- ‘clavar (con martillo)’
5196	231	ShipiboKonibo	matás-	machacar o meter (como clavo o poste en el suelo)		*matas	golpear a cabeça	SK matás- ‘machacar o meter (como clavo o poste en el suelo)’, tas ‘ruido al gopear’, tasa- ‘clavar juntos’
5197	231	ShipiboKonibo	tas	ruido al gopear		*matas	golpear a cabeça	SK matás- ‘machacar o meter (como clavo o poste en el suelo)’, tas ‘ruido al gopear’, tasa- ‘clavar juntos’
5198	231	ShipiboKonibo	tasa-	clavar juntos		*matas	golpear a cabeça	SK matás- ‘machacar o meter (como clavo o poste en el suelo)’, tas ‘ruido al gopear’, tasa- ‘clavar juntos’
5199	231	Kapanawa	matas-kin	golpear la cabeza		*matas	golpear a cabeça	Kp matas-kin ‘golpear la cabeza, pegar en la cabeza’ (LOOS; LOOS;; 1998)
5200	231	Kapanawa	pegar en la cabeza’ (LOOS; LOOS, 1998)	**golpear a cabeça		*matas	golpear a cabeça	Kp matas-kin ‘golpear la cabeza, pegar en la cabeza’ (LOOS; LOOS;; 1998)
5202	231	Chákobo	mataxkin	golpear a otro en		*matas	golpear a cabeça	Ch mataxkin ‘golpear a otro en, tirar algo contra la cabeza’ (MONTAG;; 1981)
5203	231	Chákobo	tirar algo contra la cabeza’ (MONTAG, 1981)	**golpear a cabeça		*matas	golpear a cabeça	Ch mataxkin ‘golpear a otro en, tirar algo contra la cabeza’ (MONTAG;; 1981)
5205	231	Yamináwa	ma-taʂ	cabeza-golpear’ (FAUST; LOOS, 1998)	 (FAUST; LOOS, 1998)	*matas	golpear a cabeça	Yam ma-taʂ ‘cabeza-golpear’ (FAUST; LOOS;; 1998)
5211	231	Amawáka	matas- II	**golpear a cabeça		*matas	golpear a cabeça	A matas- II
5212	231	Kaxinawá	matas ak	golpear dos piedras sobre la cabeza de los niños para que sean valientes y tengan corazones fuertes’ (HYDE, 1980)	 (HYDE, 1980)	*matas	golpear a cabeça	Kn matas ak ‘golpear dos piedras sobre la cabeza de los niños para que sean valientes y tengan corazones fuertes’ (HYDE;; 1980)
5215	231	Korúbo	matɨʃ-ante	tesoura		*matas	golpear a cabeça	Ko matɨʃ-ante ‘tesoura’
5217	231	Mayorúna	matas [maˈtas]	cortar cabello		*matas	golpear a cabeça	My matas [maˈtas] ‘cortar cabello’
5227	232	Kaxinawá	mawa-	**morrer’:Ksh --		*mawa-	morrer’:Ksh --	Kn mawa-
5232	233	Kakataibo	maís	**esp. de formiga		*mawis	esp. de formiga	Ksh maís, maɨ́́s
5233	233	Kakataibo	maɨ́́s	**esp. de formiga		*mawis	esp. de formiga	Ksh maís, maɨ́́s
5234	233	ShipiboKonibo	mawís	**esp. de formiga		*mawis	esp. de formiga	SK mawís
5237	233	Chákobo	mawiso	hormiga cazadora		*mawis	esp. de formiga	Ch mawiso ‘hormiga cazadora’
5245	233	Amawáka	mais II	**esp. de formiga		*mawis	esp. de formiga	A mais II
5246	233	Kaxinawá	mais	**esp. de formiga		*mawis	esp. de formiga	Kn mais
5247	233	Marináwa	máwisi	**esp. de formiga		*mawis	esp. de formiga	M máwisi
5250	233	Matís	mawes	espécie de formiga bem pequena		*mawis	esp. de formiga	Mt mawes ‘espécie de formiga bem pequena’
5251	233	Mayorúna	maues [maˈwes]	**esp. de formiga		*mawis	esp. de formiga	My maues [maˈwes]
5252	234	Kakataibo	maia-	ir en círculos’ (posiblemente prestado)	 (posiblemente prestado)	*maya-	torcer, girar, mover em círculos	Ksh maia- ‘ir en círculos’ (posiblemente prestado)
5253	234	ShipiboKonibo	maya-	**torcer, girar, mover em círculos		*maya-	torcer, girar, mover em círculos	SK maya-
5254	234	Kapanawa	maya-	rotar		*maya-	torcer, girar, mover em círculos	Kp maya- ‘rotar, voltear, ir en círculos’
5255	234	Kapanawa	voltear	**torcer, girar, mover em círculos		*maya-	torcer, girar, mover em círculos	Kp maya- ‘rotar, voltear, ir en círculos’
5256	234	Kapanawa	ir en círculos’	**torcer, girar, mover em círculos		*maya-	torcer, girar, mover em círculos	Kp maya- ‘rotar, voltear, ir en círculos’
5261	234	Sharanáwa	mayai	**torcer, girar, mover em círculos		*maya-	torcer, girar, mover em círculos	Shar mayai, mayaa ‘hilar, tejer algodón’
5262	234	Sharanáwa	mayaa	hilar		*maya-	torcer, girar, mover em círculos	Shar mayai, mayaa ‘hilar, tejer algodón’
5263	234	Sharanáwa	tejer algodón’	**torcer, girar, mover em círculos		*maya-	torcer, girar, mover em círculos	Shar mayai, mayaa ‘hilar, tejer algodón’
5267	234	Amawáka	maya- I	torcer		*maya-	torcer, girar, mover em círculos	A maya- I ‘torcer, doblar’
5268	234	Amawáka	doblar’	**torcer, girar, mover em círculos		*maya-	torcer, girar, mover em círculos	A maya- I ‘torcer, doblar’
5269	234	Kaxinawá	maya-	torcer		*maya-	torcer, girar, mover em círculos	Kn maya- ‘torcer, voltear, enrollar entre palmas, trenzar’
5270	234	Kaxinawá	voltear	**torcer, girar, mover em círculos		*maya-	torcer, girar, mover em círculos	Kn maya- ‘torcer, voltear, enrollar entre palmas, trenzar’
5271	234	Kaxinawá	enrollar entre palmas	**torcer, girar, mover em círculos		*maya-	torcer, girar, mover em círculos	Kn maya- ‘torcer, voltear, enrollar entre palmas, trenzar’
5272	234	Kaxinawá	trenzar’	**torcer, girar, mover em círculos		*maya-	torcer, girar, mover em círculos	Kn maya- ‘torcer, voltear, enrollar entre palmas, trenzar’
5273	234	Marináwa	máyá-	torcer		*maya-	torcer, girar, mover em círculos	M máyá- ‘torcer, girar, enrollar entre las palmas’
5274	234	Marináwa	girar	**torcer, girar, mover em círculos		*maya-	torcer, girar, mover em círculos	M máyá- ‘torcer, girar, enrollar entre las palmas’
5275	234	Marináwa	enrollar entre las palmas’	**torcer, girar, mover em círculos		*maya-	torcer, girar, mover em círculos	M máyá- ‘torcer, girar, enrollar entre las palmas’
5280	235	Kakataibo	mɨɨ-	**tocar, mexer com a mão, tatear		*mɨʔ[ɨ]-	tocar, mexer com a mão, tatear	Ksh mɨɨ-
5281	235	ShipiboKonibo	mɨɨ-	tocar con toda la mano		*mɨʔ[ɨ]-	tocar, mexer com a mão, tatear	SK mɨɨ- ‘tocar con toda la mano’
5282	235	Kapanawa	mɨʔɨ-	**tocar, mexer com a mão, tatear		*mɨʔ[ɨ]-	tocar, mexer com a mão, tatear	Kp mɨʔɨ-
5284	235	Chákobo	mamɨ-	palpar		*mɨʔ[ɨ]-	tocar, mexer com a mão, tatear	Ch mamɨ- ‘palpar, tocar algo’
5285	235	Chákobo	tocar algo’	**tocar, mexer com a mão, tatear		*mɨʔ[ɨ]-	tocar, mexer com a mão, tatear	Ch mamɨ- ‘palpar, tocar algo’
5287	235	Yamináwa	mɨ	**tocar, mexer com a mão, tatear		*mɨʔ[ɨ]-	tocar, mexer com a mão, tatear	Yam mɨ, mɨɨa᷈ ‘tocar’ (FAUST; LOOS;; 2012)
5288	235	Yamináwa	mɨɨa᷈	tocar’ (FAUST; LOOS, 2012)	 (FAUST; LOOS, 2012)	*mɨʔ[ɨ]-	tocar, mexer com a mão, tatear	Yam mɨ, mɨɨa᷈ ‘tocar’ (FAUST; LOOS;; 2012)
5290	235	Sharanáwa	mɨi	**tocar, mexer com a mão, tatear		*mɨʔ[ɨ]-	tocar, mexer com a mão, tatear	Shar mɨi, mɨa ‘saborear, probar, comprobar, verificar’
5291	235	Sharanáwa	mɨa	saborear		*mɨʔ[ɨ]-	tocar, mexer com a mão, tatear	Shar mɨi, mɨa ‘saborear, probar, comprobar, verificar’
5292	235	Sharanáwa	probar	**tocar, mexer com a mão, tatear		*mɨʔ[ɨ]-	tocar, mexer com a mão, tatear	Shar mɨi, mɨa ‘saborear, probar, comprobar, verificar’
5293	235	Sharanáwa	comprobar	**tocar, mexer com a mão, tatear		*mɨʔ[ɨ]-	tocar, mexer com a mão, tatear	Shar mɨi, mɨa ‘saborear, probar, comprobar, verificar’
5294	235	Sharanáwa	verificar’	**tocar, mexer com a mão, tatear		*mɨʔ[ɨ]-	tocar, mexer com a mão, tatear	Shar mɨi, mɨa ‘saborear, probar, comprobar, verificar’
5298	235	Amawáka	mɨʔɨ- II	golpear		*mɨʔ[ɨ]-	tocar, mexer com a mão, tatear	A mɨʔɨ- II ‘golpear, pelear, romper’
5299	235	Amawáka	pelear	**tocar, mexer com a mão, tatear		*mɨʔ[ɨ]-	tocar, mexer com a mão, tatear	A mɨʔɨ- II ‘golpear, pelear, romper’
5300	235	Amawáka	romper’	**tocar, mexer com a mão, tatear		*mɨʔ[ɨ]-	tocar, mexer com a mão, tatear	A mɨʔɨ- II ‘golpear, pelear, romper’
5301	235	Kaxinawá	mɨ-	**tocar, mexer com a mão, tatear		*mɨʔ[ɨ]-	tocar, mexer com a mão, tatear	Kn mɨ-
5302	235	Marináwa	mɨ́́-	tocar		*mɨʔ[ɨ]-	tocar, mexer com a mão, tatear	M mɨ́́- ‘tocar, sentir, probar tocando o gustando’
5303	235	Marináwa	sentir	**tocar, mexer com a mão, tatear		*mɨʔ[ɨ]-	tocar, mexer com a mão, tatear	M mɨ́́- ‘tocar, sentir, probar tocando o gustando’
5304	235	Marináwa	probar tocando o gustando’	**tocar, mexer com a mão, tatear		*mɨʔ[ɨ]-	tocar, mexer com a mão, tatear	M mɨ́́- ‘tocar, sentir, probar tocando o gustando’
5305	235	Yawanawá	mɨ-	mexer’ (SOUZA, 2013)	 (SOUZA, 2013)	*mɨʔ[ɨ]-	tocar, mexer com a mão, tatear	Yaw mɨ- ‘mexer’ (SOUZA;; 2013)
5306	235	Korúbo	mɨk-	cuidar		*mɨʔ[ɨ]-	tocar, mexer com a mão, tatear	Ko mɨk- ‘cuidar’
5307	235	Matís	mɨke-	cuidar		*mɨʔ[ɨ]-	tocar, mexer com a mão, tatear	Mt mɨke- ‘cuidar, segurar nos braços’
5308	235	Matís	segurar nos braços’	**tocar, mexer com a mão, tatear		*mɨʔ[ɨ]-	tocar, mexer com a mão, tatear	Mt mɨke- ‘cuidar, segurar nos braços’
5310	236	Kakataibo	tʃaβá-	estar mojado		*mɨʔtʃa-	molhar, molhado	Ksh tʃaβá- ‘estar mojado’
5311	236	ShipiboKonibo	mɨtʃá	**molhar, molhado		*mɨʔtʃa-	molhar, molhado	SK mɨtʃá
5312	236	Kapanawa	mɨʔtʃa	**molhar, molhado		*mɨʔtʃa-	molhar, molhado	Kp mɨʔtʃa
5313	236	Marúbo	mɨˈtʃaka	molhado’ (COSTA, 1992)	 (COSTA, 1992)	*mɨʔtʃa-	molhar, molhado	Mar mɨˈtʃaka ‘molhado’ (COSTA;; 1992)
5314	236	Chákobo	tʃaaʂ-	mojarse		*mɨʔtʃa-	molhar, molhado	Ch tʃaaʂ- ‘mojarse’
5316	236	Yamináwa	mɨtʃakai	invierno		*mɨʔtʃa-	molhar, molhado	Yam mɨtʃakai ‘invierno, tiempo de lluvia, diciembre’ (FAUST; LOOS;; 2002)
5317	236	Yamináwa	tiempo de lluvia	**molhar, molhado		*mɨʔtʃa-	molhar, molhado	Yam mɨtʃakai ‘invierno, tiempo de lluvia, diciembre’ (FAUST; LOOS;; 2002)
5318	236	Yamináwa	diciembre’ (FAUST; LOOS, 2002)	**molhar, molhado		*mɨʔtʃa-	molhar, molhado	Yam mɨtʃakai ‘invierno, tiempo de lluvia, diciembre’ (FAUST; LOOS;; 2002)
5319	236	Chanináwa	mɨtʃa	**molhar, molhado		*mɨʔtʃa-	molhar, molhado	Chan mɨtʃa, bɨtʃa ‘mojado’
5320	236	Chanináwa	bɨtʃa	mojado		*mɨʔtʃa-	molhar, molhado	Chan mɨtʃa, bɨtʃa ‘mojado’
5321	236	Sharanáwa	mɨtʃa	mojado		*mɨʔtʃa-	molhar, molhado	Shar mɨtʃa ‘mojado, húmedo’
5322	236	Sharanáwa	húmedo’	**molhar, molhado		*mɨʔtʃa-	molhar, molhado	Shar mɨtʃa ‘mojado, húmedo’
5323	236	Shanenáwa	mutʃia	molhado		*mɨʔtʃa-	molhar, molhado	Shan mutʃia ‘molhado’
5324	236	Katukina	mɨtʃa-ai	molhar		*mɨʔtʃa-	molhar, molhado	Kat mɨtʃa-ai ‘molhar’
5326	236	Amawáka	mɨtʃa- I	mojarse		*mɨʔtʃa-	molhar, molhado	A mɨtʃa- I ‘mojarse’, mɨtʃa II
5327	236	Amawáka	mɨtʃa II	**molhar, molhado		*mɨʔtʃa-	molhar, molhado	A mɨtʃa- I ‘mojarse’, mɨtʃa II
5328	236	Kaxinawá	mɨtʃa	mojar		*mɨʔtʃa-	molhar, molhado	Kn mɨtʃa ‘mojar, estar mojado’, chaa- ‘mojar algo’
5329	236	Kaxinawá	estar mojado’	**molhar, molhado		*mɨʔtʃa-	molhar, molhado	Kn mɨtʃa ‘mojar, estar mojado’, chaa- ‘mojar algo’
5330	236	Kaxinawá	chaa-	mojar algo		*mɨʔtʃa-	molhar, molhado	Kn mɨtʃa ‘mojar, estar mojado’, chaa- ‘mojar algo’
5331	236	Marináwa	mɨtʃa	**molhar, molhado		*mɨʔtʃa-	molhar, molhado	M mɨtʃa
5335	236	Mayorúna	(mɨyan [mɨˈyan])	**molhar, molhado		*mɨʔtʃa-	molhar, molhado	My (mɨyan [mɨˈyan])
5337	237	ShipiboKonibo	mɨβi	ramas pequeñas		*mɨβi	mão	SK mɨβi ‘ramas pequeñas, patas de inssecto’
5338	237	ShipiboKonibo	patas de inssecto’	**mão		*mɨβi	mão	SK mɨβi ‘ramas pequeñas, patas de inssecto’
5340	237	Marúbo	mɨβi (CABRAL; RODRIGUES, 2010)	**mão		*mɨβi	mão	Mar mɨβi (CABRAL; RODRIGUES;; 2010)
5343	237	Yamináwa	miɸi	mão		*mɨβi	mão	Yam miɸi ‘mão’
5344	237	Chanináwa	biɸi	**mão		*mɨβi	mão	Chan biɸi
5345	237	Sharanáwa	mɨɸi	**mão		*mɨβi	mão	Shar mɨɸi, mɨɸin
5346	237	Sharanáwa	mɨɸin	**mão		*mɨβi	mão	Shar mɨɸi, mɨɸin
5347	237	Shanenáwa	mɨɸi	**mão		*mɨβi	mão	Shan mɨɸi
5348	237	Katukina	mɨβi	**mão		*mɨβi	mão	Kat mɨβi
5350	237	Amawáka	mɨwi II	mano		*mɨβi	mão	A mɨwi II ‘mano, manga’
5351	237	Amawáka	manga’	**mão		*mɨβi	mão	A mɨwi II ‘mano, manga’
5352	237	Kaxinawá	mɨbi	brazo		*mɨβi	mão	Kn mɨbi ‘brazo, pulsera, rama, rama de árbol’
5353	237	Kaxinawá	pulsera	**mão		*mɨβi	mão	Kn mɨbi ‘brazo, pulsera, rama, rama de árbol’
5354	237	Kaxinawá	rama	**mão		*mɨβi	mão	Kn mɨbi ‘brazo, pulsera, rama, rama de árbol’
5355	237	Kaxinawá	rama de árbol’	**mão		*mɨβi	mão	Kn mɨbi ‘brazo, pulsera, rama, rama de árbol’
5356	237	Marináwa	mɨ́́ɸí	**mão		*mɨβi	mão	M mɨ́́ɸí
5357	237	Yawanawá	mɨhi	**mão		*mɨβi	mão	Yaw mɨhi
5361	238	Kakataibo	untsis	**unha da mão		*mɨtsis	unha da mão	Ksh untsis, unˈtsɨ ‘unha’ (SHELL;; 1987), unˈtsis ‘nail’
5362	238	Kakataibo	unˈtsɨ	unha’ (SHELL, 1987)	 (SHELL, 1987)	*mɨtsis	unha da mão	Ksh untsis, unˈtsɨ ‘unha’ (SHELL;; 1987), unˈtsis ‘nail’
5363	238	Kakataibo	unˈtsis	nail		*mɨtsis	unha da mão	Ksh untsis, unˈtsɨ ‘unha’ (SHELL;; 1987), unˈtsis ‘nail’
5364	238	ShipiboKonibo	mɨntsís	unha del dedo		*mɨtsis	unha da mão	SK mɨntsís ‘unha del dedo’, mitsís
5365	238	ShipiboKonibo	mitsís	**unha da mão		*mɨtsis	unha da mão	SK mɨntsís ‘unha del dedo’, mitsís
5366	238	Kapanawa	mɨntsís	**unha da mão		*mɨtsis	unha da mão	Kp mɨntsís
5367	238	Marúbo	mɨ᷈tsisi [mɨ᷈ˈtsisi] (CABRAL; OLIVEIRA, 2010)	**unha da mão		*mɨtsis	unha da mão	Mar mɨ᷈tsisi [mɨ᷈ˈtsisi] (CABRAL; OLIVEIRA;; 2010)
5368	238	Chákobo	ˈmɨtsis	**unha da mão		*mɨtsis	unha da mão	Ch ˈmɨtsis, ˈmɨtsisi ‘uña de los dedos de la mano’, mɨ́́tsisi ‘uña del dedo de la mano’
5369	238	Chákobo	ˈmɨtsisi	uña de los dedos de la mano		*mɨtsis	unha da mão	Ch ˈmɨtsis, ˈmɨtsisi ‘uña de los dedos de la mano’, mɨ́́tsisi ‘uña del dedo de la mano’
5370	238	Chákobo	mɨ́́tsisi	uña del dedo de la mano		*mɨtsis	unha da mão	Ch ˈmɨtsis, ˈmɨtsisi ‘uña de los dedos de la mano’, mɨ́́tsisi ‘uña del dedo de la mano’
5371	238	Kaxararí	mɨtʃiˈsi (VALENZUELA; OLIVEIRA, 2012)	**unha da mão		*mɨtsis	unha da mão	Kax mɨtʃiˈsi (VALENZUELA; OLIVEIRA;; 2012)
5372	238	Yamináwa	mitsis	**unha da mão		*mɨtsis	unha da mão	Yam mitsis, mitsisi (EAKEN;; 2008)
5373	238	Yamináwa	mitsisi (EAKEN, 2008)	**unha da mão		*mɨtsis	unha da mão	Yam mitsis, mitsisi (EAKEN;; 2008)
5374	238	Chanináwa	bitsis (otsis)	**unha da mão		*mɨtsis	unha da mão	Chan bitsis (otsis)
5375	238	Sharanáwa	mɨtsisi	**unha da mão		*mɨtsis	unha da mão	Shar mɨtsisi, otsisi
5376	238	Sharanáwa	otsisi	**unha da mão		*mɨtsis	unha da mão	Shar mɨtsisi, otsisi
5377	238	Shanenáwa	mɨtʃiʃi	**unha da mão		*mɨtsis	unha da mão	Shan mɨtʃiʃi
5378	238	Katukina	mɨ᷈tʃiʃi [məˈ᷈tʃiʃi] (CABRAL; OLIVEIRA, 2012)	**unha da mão		*mɨtsis	unha da mão	Kat mɨ᷈tʃiʃi [məˈ᷈tʃiʃi] (CABRAL; OLIVEIRA;; 2012)
5380	238	Amawáka	honˈtsís	uña del dedo del pie		*mɨtsis	unha da mão	A honˈtsís ‘uña del dedo del pie’, mɨntsís ‘uña, dedo de la mano’ (HYDE;; 1980), mɨtsis I
5381	238	Amawáka	mɨntsís	uña		*mɨtsis	unha da mão	A honˈtsís ‘uña del dedo del pie’, mɨntsís ‘uña, dedo de la mano’ (HYDE;; 1980), mɨtsis I
5382	238	Amawáka	dedo de la mano’ (HYDE, 1980)	**unha da mão		*mɨtsis	unha da mão	A honˈtsís ‘uña del dedo del pie’, mɨntsís ‘uña, dedo de la mano’ (HYDE;; 1980), mɨtsis I
5383	238	Amawáka	mɨtsis I	**unha da mão		*mɨtsis	unha da mão	A honˈtsís ‘uña del dedo del pie’, mɨntsís ‘uña, dedo de la mano’ (HYDE;; 1980), mɨtsis I
5384	238	Kaxinawá	mɨtsís	**unha da mão		*mɨtsis	unha da mão	Kn mɨtsís
5385	238	Marináwa	mɨtsisi	**unha da mão		*mɨtsis	unha da mão	M mɨtsisi
5386	238	Yawanawá	mɨtsisi	**unha da mão		*mɨtsis	unha da mão	Yaw mɨtsisi
5387	238	Korúbo	(mɨtʃiun	unha’)	)	*mɨtsis	unha da mão	Ko (mɨtʃiun ‘unha’)
5388	238	Matís	mɨntis	unha		*mɨtsis	unha da mão	Mt mɨntis ‘unha’
5389	238	Mayorúna	mɨntsis [mɨnˈtsis]	**unha da mão		*mɨtsis	unha da mão	My mɨntsis [mɨnˈtsis]
