ID	IDX	DOCULECT	DOCULECTID	CONCEPT	CONCEPT_FROM_PROTO	CONCEPT_ADDED	VALUE	VALUE_UNCERTAIN	TOKENS	NOTE	PROTOFORM	PROTOCONCEPT	ENTRY_IN_SOURCE
6215	§300	Kaxararí	Kax	respirar			huiwˈhi [ɦɯiwˈɦi]		huiwˈhi [ɦɯiwˈɦi]	 (LANES, 2005)	*hoinɸ	respirar	Kax huiwˈhi [ɦɯiwˈɦi] ‘respirar’ (LANES;; 2005)
6222	§300	Amawáka	A	descansar			hõwi-		h õ w i		*hoinɸ	respirar	A hõwi- ‘descansar’
6223	§300	Kaxinawá	Kn	descansar			huiduku-		h ui d u k u		*hoinɸ	respirar	Kn huiduku- ‘descansar’, huisi- ‘respirar’
6224	§300	Kaxinawá	Kn	respirar			huisi-		h ui s i		*hoinɸ	respirar	Kn huiduku- ‘descansar’, huisi- ‘respirar’
6231	§301	ShipiboKonibo	SK	coração	1		hoiti		h oi t i		*hoi[n]ti	coração	SK hoiti
6232	§301	Kapanawa	Kp	coração	1		hoínti		h oí n t i		*hoi[n]ti	coração	Kp hoínti
6233	§301	Marúbo	Mar	coração			ˈwinti 		ˈwinti 	ANONBY; HOLBROOK, 2010	*hoi[n]ti	coração	Mar ˈwinti (ANONBY; HOLBROOK;; 2010)
6234	§301	Chákobo	Ch	coração	1		hoití		h oi t í		*hoi[n]ti	coração	Ch hoití
6236	§301	Yamináwa	Yam	coração	1		oi᷈ti		oi᷈ t i		*hoi[n]ti	coração	Yam oi᷈ti, oi᷈tini᷈
6237	§301	Yamináwa	Yam	coração	1		oi᷈tini᷈		oi᷈ t i n i᷈		*hoi[n]ti	coração	Yam oi᷈ti, oi᷈tini᷈
6238	§301	Chanináwa	Chan	coração	1		ointi		oi n t i		*hoi[n]ti	coração	Chan ointi
6239	§301	Sharanáwa	Shar	coração	1		ointi		oi n t i		*hoi[n]ti	coração	Shar ointi, ointinin
6240	§301	Sharanáwa	Shar	coração	1		ointinin		oi n t i n i n		*hoi[n]ti	coração	Shar ointi, ointinin
6241	§301	Shanenáwa	Shan	coração	1		uinti		ui n t i		*hoi[n]ti	coração	Shan uinti
6242	§301	Katukina	Kat	coração	1		winti		w i n t i		*hoi[n]ti	coração	Kat winti
6244	§301	Amawáka	A	coração	1		howiti II		howiti II		*hoi[n]ti	coração	A howiti II
6245	§301	Kaxinawá	Kn	coração	1		huiti		h ui t i		*hoi[n]ti	coração	Kn huiti
6246	§301	Marináwa	M	coração	1		ṍiti		ṍi t i		*hoi[n]ti	coração	M ṍiti
6247	§301	Yawanawá	Yaw	coração	1		u᷈i᷈ti		u᷈i᷈ t i		*hoi[n]ti	coração	Yaw u᷈i᷈ti
6248	§301	Korúbo	Ko	coração			winte		w i n t e		*hoi[n]ti	coração	Ko winte ‘coração’
6249	§301	Matís	Mt	coração			winte		w i n t e		*hoi[n]ti	coração	Mt winte ‘coração’
6250	§301	Mayorúna	My	coração	1		uinte [winˈte]		uinte [winˈte]		*hoi[n]ti	coração	My uinte [winˈte]
6251	§302	Kakataibo	Ksh	esconder	1		onɨ-		o n ɨ		*hon[ɨ]-	esconder	Ksh onɨ-
6252	§302	ShipiboKonibo	SK	esconder	1		honɨ-		h o n ɨ		*hon[ɨ]-	esconder	SK honɨ-
6253	§302	Kapanawa	Kp	esconder	1		honɨ-		h o n ɨ		*hon[ɨ]-	esconder	Kp honɨ-
6255	§302	Chákobo	Ch	esconder	1		honɨ-		h o n ɨ		*hon[ɨ]-	esconder	Ch honɨ-
6256	§302	Kaxararí	Kax	esconder			hona-hi		h o n a h i	 (SOUSA, 2004)	*hon[ɨ]-	esconder	Kax hona-hi ‘esconder’ (SOUSA;; 2004)
6259	§302	Sharanáwa	Shar	esconder	1		onɨi		o n ɨi		*hon[ɨ]-	esconder	Shar onɨi, onɨa ‘robar;;  esconder’
6260	§302	Sharanáwa	Shar	robar,  esconder			onɨa		o n ɨa		*hon[ɨ]-	esconder	Shar onɨi, onɨa ‘robar;;  esconder’
6261	§302	Shanenáwa	Shan	roubar			onɨ		o n ɨ		*hon[ɨ]-	esconder	Shan onɨ ‘roubar’
6262	§302	Katukina	Kat	esconder	1		huni-ti		h u n i t i		*hon[ɨ]-	esconder	Kat huni-ti
6264	§302	Amawáka	A	esconder	1		honɨ- I		honɨ- I		*hon[ɨ]-	esconder	A honɨ- I
6265	§302	Kaxinawá	Kn	esconder	1		hunɨ-		h u n ɨ		*hon[ɨ]-	esconder	Kn hunɨ-
6266	§302	Marináwa	M	esconder	1		ónɨ-		ó n ɨ		*hon[ɨ]-	esconder	M ónɨ-
6268	§302	Korúbo	Ko	roubar,  esconder			ompo		o m p o		*hon[ɨ]-	esconder	Ko ompo ‘roubar;;  esconder’
6269	§302	Matís	Mt	roubar,  esconder			onpo-kin		o n p o k i n		*hon[ɨ]-	esconder	Mt onpo-kin ‘roubar;;  esconder’
6270	§302	Mayorúna	My	esconder			ompo [om.ˈpo]		ompo [om.ˈpo]		*hon[ɨ]-	esconder	My ompo [om.ˈpo] ‘esconder’
6271	§303	Kakataibo	Ksh	homem,  humano	1		oni		o n i		*honi	homem;;  humano	Ksh oni
6272	§303	ShipiboKonibo	SK	homem,  humano	1		honi		h o n i		*honi	homem;;  humano	SK honi
6273	§303	Kapanawa	Kp	homem,  humano	1		honi		h o n i		*honi	homem;;  humano	Kp honi
6274	§303	Marúbo	Mar	homem			oni		o n i	 (CESARINO, 2008)	*honi	homem;;  humano	Mar oni ‘homem’ (CESARINO;; 2008)
6275	§303	Chákobo	Ch	homem,  humano	1		honi		h o n i		*honi	homem;;  humano	Ch honi
6276	§303	Kaxararí	Kax	homem			huni		h u n i	 (VALENZUELA; OLIVEIRA, 2012)	*honi	homem;;  humano	Kax huni ‘homem’ (VALENZUELA; OLIVEIRA;; 2012)
6279	§303	Sharanáwa	Shar	homem,  humano	1		onikoin		o n i k oi n		*honi	homem;;  humano	Shar onikoin, onikoinin ‘Sharanahua (gente verdadeira)’
6280	§303	Sharanáwa	Shar	Sharanahua (gente verdadeira)			onikoinin		o n i k oi n i n		*honi	homem;;  humano	Shar onikoin, onikoinin ‘Sharanahua (gente verdadeira)’
6282	§303	Katukina	Kat	homem			huni		h u n i		*honi	homem;;  humano	Kat huni ‘homem’
6283	§303	Poyanáwa	Poy	gente			u᷈di		u᷈ d i		*honi	homem;;  humano	Poy u᷈di ‘gente’
6284	§303	Amawáka	A	homem,  humano	1		honi I		honi I		*honi	homem;;  humano	A honi I
6285	§303	Kaxinawá	Kn	homem,  humano	1		huni		h u n i		*honi	homem;;  humano	Kn huni
6286	§303	Marináwa	M	homem,  humano	1		oni		o n i		*honi	homem;;  humano	M oni
6291	§304	Kakataibo	Ksh	esp. de queixada (porco do mato)	1		õki		õ k i		*ho[n]o	esp. de queixada (porco do mato)	Ksh õki
6292	§304	ShipiboKonibo	SK	esp. de queixada (porco do mato)	1		hono		h o n o		*ho[n]o	esp. de queixada (porco do mato)	SK hono
6293	§304	Kapanawa	Kp	esp. de queixada (porco do mato)	1		hono		h o n o		*ho[n]o	esp. de queixada (porco do mato)	Kp hono
6294	§304	Marúbo	Mar	esp. de queixada (porco do mato)			ˈunu 		ˈunu 	ANONBY; HOLBROOK, 2010	*ho[n]o	esp. de queixada (porco do mato)	Mar ˈunu (ANONBY; HOLBROOK;; 2010)
6295	§304	Chákobo	Ch	esp. de queixada (porco do mato)	1		hono		h o n o		*ho[n]o	esp. de queixada (porco do mato)	Ch hono
6296	§304	Kaxararí	Kax	queixada			(ʃibuˈlu		( ʃ i b u ˈl u	 (VALENZUELA; OLIVEIRA, 2012))	*ho[n]o	esp. de queixada (porco do mato)	Kax (ʃibuˈlu ‘queixada’ (VALENZUELA; OLIVEIRA;; 2012))
6299	§304	Sharanáwa	Shar	esp. de queixada (porco do mato)	1		ono		o n o		*ho[n]o	esp. de queixada (porco do mato)	Shar ono, onon ‘sajino’
6300	§304	Sharanáwa	Shar	sajino			onon		o n o n		*ho[n]o	esp. de queixada (porco do mato)	Shar ono, onon ‘sajino’
6301	§304	Shanenáwa	Shan	porco			unu		u n u		*ho[n]o	esp. de queixada (porco do mato)	Shan unu ‘porco’
6302	§304	Katukina	Kat	porco			hunu [huˈnoʔ] ~ [xuˈnoʔ]		hunu [huˈnoʔ] ~ [xuˈnoʔ]	 (BARROS, 1987)	*ho[n]o	esp. de queixada (porco do mato)	Kat hunu [huˈnoʔ] ~ [xuˈnoʔ] ‘porco’ (BARROS;; 1987)
6303	§304	Poyanáwa	Poy	caititu,  porquinho			u᷈du		u᷈ d u		*ho[n]o	esp. de queixada (porco do mato)	Poy u᷈du ‘caititu;;  porquinho’
6304	§304	Amawáka	A	esp. de queixada (porco do mato)	1		hono II		hono II		*ho[n]o	esp. de queixada (porco do mato)	A hono II
6305	§304	Kaxinawá	Kn	esp. de queixada (porco do mato)	1		hunu yawa		hunu yawa		*ho[n]o	esp. de queixada (porco do mato)	Kn hunu yawa
6306	§304	Marináwa	M	esp. de queixada (porco do mato)	1		ónó		ó n ó		*ho[n]o	esp. de queixada (porco do mato)	M ónó
6307	§304	Yawanawá	Yaw	bicho de caça			unu		u n u		*ho[n]o	esp. de queixada (porco do mato)	Yaw unu ‘bicho de caça’
6308	§304	Korúbo	Ko	esp. de queixada (porco do mato)	1		unkin		u n k i n		*ho[n]o	esp. de queixada (porco do mato)	Ko unkin
6309	§304	Matís	Mt	caititu			unkin		u n k i n		*ho[n]o	esp. de queixada (porco do mato)	Mt unkin ‘caititu’
6310	§304	Mayorúna	My	jabalí menor,  sajino			unkin [uŋ.ˈkin]		unkin [uŋ.ˈkin]		*ho[n]o	esp. de queixada (porco do mato)	My unkin [uŋ.ˈkin] ‘jabalí menor;;  sajino’
6312	§305	ShipiboKonibo	SK	vermelho	1		hoʃi		h o ʃ i		*hoʃin	vermelho	SK hoʃi
6313	§305	Kapanawa	Kp	vermelho	1		hoʃin		h o ʃ i n		*hoʃin	vermelho	Kp hoʃin, hoʃini ‘rojo’ (LOOS; LOOS;; 1998), hoʃini ‘rojo’
6314	§305	Kapanawa	Kp	rojo			hoʃini		h o ʃ i n i	 (LOOS; LOOS, 1998)	*hoʃin	vermelho	Kp hoʃin, hoʃini ‘rojo’ (LOOS; LOOS;; 1998), hoʃini ‘rojo’
6315	§305	Kapanawa	Kp	rojo			hoʃini		h o ʃ i n i		*hoʃin	vermelho	Kp hoʃin, hoʃini ‘rojo’ (LOOS; LOOS;; 1998), hoʃini ‘rojo’
6316	§305	Marúbo	Mar	vermelho			u᷈ˈʃi᷈-ga		u᷈ ˈʃ i᷈ g a	 (ANONBY; HOLBROOK, 2010)	*hoʃin	vermelho	Mar u᷈ˈʃi᷈-ga ‘vermelho’ (ANONBY; HOLBROOK;; 2010)
6317	§305	Chákobo	Ch	vermelho	1		ʃini		ʃ i n i		*hoʃin	vermelho	Ch ʃini, tʃiʃíni ‘rojo’, (ˈʃini ‘rojo’, tʃiˈʃi, tʃiˈʃini ‘la pluma roja o el plumón rojo de la cola de um ave’ (ZINGG;; 1998))
6318	§305	Chákobo	Ch	rojo			tʃiʃíni		t ʃ i ʃ í n i		*hoʃin	vermelho	Ch ʃini, tʃiʃíni ‘rojo’, (ˈʃini ‘rojo’, tʃiˈʃi, tʃiˈʃini ‘la pluma roja o el plumón rojo de la cola de um ave’ (ZINGG;; 1998))
6319	§305	Chákobo	Ch	rojo			(ˈʃini		( ˈʃ i n i		*hoʃin	vermelho	Ch ʃini, tʃiʃíni ‘rojo’, (ˈʃini ‘rojo’, tʃiˈʃi, tʃiˈʃini ‘la pluma roja o el plumón rojo de la cola de um ave’ (ZINGG;; 1998))
6320	§305	Chákobo	Ch	vermelho	1		tʃiˈʃi		t ʃ i ˈʃ i		*hoʃin	vermelho	Ch ʃini, tʃiʃíni ‘rojo’, (ˈʃini ‘rojo’, tʃiˈʃi, tʃiˈʃini ‘la pluma roja o el plumón rojo de la cola de um ave’ (ZINGG;; 1998))
6321	§305	Chákobo	Ch	la pluma roja o el plumón rojo de la cola de um ave			tʃiˈʃini		t ʃ i ˈʃ i n i	 (ZINGG, 1998))	*hoʃin	vermelho	Ch ʃini, tʃiʃíni ‘rojo’, (ˈʃini ‘rojo’, tʃiˈʃi, tʃiˈʃini ‘la pluma roja o el plumón rojo de la cola de um ave’ (ZINGG;; 1998))
6322	§305	Kaxararí	Kax	la pluma roja o el plumón rojo de la cola de um ave			puˈʂɨ [pɯˈʂɨ] 		puˈʂɨ [pɯˈʂɨ] 	LANES, 2005	*hoʃin	vermelho	Kax puˈʂɨ [pɯˈʂɨ] (LANES;; 2005)
6323	§305	Yamináwa	Yam	la pluma roja o el plumón rojo de la cola de um ave			oʃi᷈ 		oʃi᷈ 	FAUST; LOOS, 2002	*hoʃin	vermelho	Yam oʃi᷈ (FAUST; LOOS;; 2002)
6324	§305	Chanináwa	Chan	vermelho	1		oʂi		o ʂ i		*hoʃin	vermelho	Chan oʂi, oʃi nipa
6325	§305	Chanináwa	Chan	vermelho	1		oʃi nipa		oʃi nipa		*hoʃin	vermelho	Chan oʂi, oʃi nipa
6326	§305	Sharanáwa	Shar	vermelho	1		oʃin		o ʃ i n		*hoʃin	vermelho	Shar oʃin
6327	§305	Shanenáwa	Shan	vermelho			uʂin 		uʂin 	RIBEIRO; CÂNDIDO, 2008	*hoʃin	vermelho	Shan uʂin (RIBEIRO; CÂNDIDO;; 2008)
6328	§305	Katukina	Kat	vermelho			ũʃi [õŋˈʒiʔ] 		ũʃi [õŋˈʒiʔ] 	BARROS, 1987	*hoʃin	vermelho	Kat ũʃi [õŋˈʒiʔ] (BARROS;; 1987)
6330	§305	Amawáka	A	rojo			wiʃi I		wiʃi I		*hoʃin	vermelho	A wiʃi I ‘rojo’
6331	§305	Kaxinawá	Kn	rojo,  maduro			huʃi		h u ʃ i		*hoʃin	vermelho	Kn huʃi ‘rojo;;  maduro’
6332	§305	Marináwa	M	vermelho	1		óʃi		ó ʃ i		*hoʃin	vermelho	M óʃi
6333	§305	Yawanawá	Yaw	vermelho	1		uʃi᷈		u ʃ i᷈		*hoʃin	vermelho	Yaw uʃi᷈
6334	§305	Korúbo	Ko	urucum			ʃinte		ʃ i n t e		*hoʃin	vermelho	Ko ʃinte ‘urucum’
6335	§305	Matís	Mt	amarelo			ʃin		ʃ i n		*hoʃin	vermelho	Mt ʃin ‘amarelo’
6336	§305	Mayorúna	My	rojo			ʃin		ʃ i n	. (Ver também a etimologia 319. *pãʃini)	*hoʃin	vermelho	My ʃin ‘rojo’. (Ver também a etimologia 319. *pãʃini)
6337	§306	Kakataibo	Ksh	branco	1		oʂo		o ʂ o		*hoʂo	branco	Ksh oʂo
6338	§306	ShipiboKonibo	SK	branco	1		hoʂo		h o ʂ o		*hoʂo	branco	SK hoʂo
6339	§306	Kapanawa	Kp	branco	1		hoʂo		h o ʂ o		*hoʂo	branco	Kp hoʂo
6340	§306	Marúbo	Mar	branco	1		ˈuʃu-ka		ˈu ʃ u k a		*hoʂo	branco	Mar ˈuʃu-ka
6341	§306	Chákobo	Ch	branco	1		hoʂo		h o ʂ o		*hoʂo	branco	Ch hoʂo
6342	§306	Kaxararí	Kax	branco			bakuˈʂu [βakɯˈʂɯ] 		bakuˈʂu [βakɯˈʂɯ] 	LANES, 2005	*hoʂo	branco	Kax bakuˈʂu [βakɯˈʂɯ] (LANES;; 2005)
6343	§306	Yamináwa	Yam	branco			oʂo 		oʂo 	FAUST; LOOS, 2002	*hoʂo	branco	Yam oʂo (FAUST; LOOS;; 2002)
6344	§306	Chanináwa	Chan	branco	1		oʃo-pa		o ʃ o p a		*hoʂo	branco	Chan oʃo-pa, oʂo-pa
6345	§306	Chanináwa	Chan	branco	1		oʂo-pa		o ʂ o p a		*hoʂo	branco	Chan oʃo-pa, oʂo-pa
6346	§306	Sharanáwa	Shar	branco	1		oʂo		o ʂ o		*hoʂo	branco	Shar oʂo
6347	§306	Shanenáwa	Shan	branco			uʂɨ		u ʂ ɨ	 (RIBEIRO; CÂNDIDO, 2008)	*hoʂo	branco	Shan uʂɨ ‘branco’ (RIBEIRO; CÂNDIDO;; 2008)
6348	§306	Katukina	Kat	branco			uʂu		u ʂ u		*hoʂo	branco	Kat uʂu ‘branco’
6349	§306	Poyanáwa	Poy	branco	1		uhu		u h u		*hoʂo	branco	Poy uhu
6350	§306	Amawáka	A	branco	1		hoxo I		hoxo I		*hoʂo	branco	A hoxo I
6351	§306	Kaxinawá	Kn	branco	1		huʂupa		h u ʂ u p a		*hoʂo	branco	Kn huʂupa
6352	§306	Marináwa	M	branco	1		óʂópá		ó ʂ ó p á		*hoʂo	branco	M óʂópá
6353	§306	Yawanawá	Yaw	branco	1		uʃu		u ʃ u		*hoʂo	branco	Yaw uʃu
6356	§306	Mayorúna	My	branco	1		uʂu [uˈʂu]		uʂu [uˈʂu]		*hoʂo	branco	My uʂu [uˈʂu]
6357	§307	Kakataibo	Ksh	lavar	1		patsá		p a t s á		*paʔtsa-	lavar	Ksh patsá
6358	§307	ShipiboKonibo	SK	lavar	1		patsá-		p a t s á		*paʔtsa-	lavar	SK patsá-
6359	§307	Kapanawa	Kp	lavar	1		paʔtsá-		p a ʔ t s á		*paʔtsa-	lavar	Kp paʔtsá-
6361	§307	Chákobo	Ch	lavar	1		patsa-		p a t s a		*paʔtsa-	lavar	Ch patsa-
6362	§307	Kaxararí	Kax	bater,  dar um tapa			(paʃa		( p a ʃ a	 (VALENZUELA; OLIVEIRA, 2012))	*paʔtsa-	lavar	Kax (paʃa ‘bater;;  dar um tapa’ (VALENZUELA; OLIVEIRA;; 2012))
6363	§307	Yamináwa	Yam	lavar (la ropa)			patsa		p a t s a	 (FAUST; LOOS, 2002)	*paʔtsa-	lavar	Yam patsa ‘lavar (la ropa)’ (FAUST; LOOS;; 2002)
6365	§307	Sharanáwa	Shar	lavar	1		patsain		p a t s ai n		*paʔtsa-	lavar	Shar patsain, patsaan ‘lavar ropa’
6366	§307	Sharanáwa	Shar	lavar ropa			patsaan		p a t s aa n		*paʔtsa-	lavar	Shar patsain, patsaan ‘lavar ropa’
6370	§307	Amawáka	A	lavar	1		patsa- II		patsa- II		*paʔtsa-	lavar	A patsa- II
6371	§307	Kaxinawá	Kn	lavar	1		patsa-		p a t s a		*paʔtsa-	lavar	Kn patsa-
6372	§307	Marináwa	M	lavar	1		pátsã-		p á t s ã		*paʔtsa-	lavar	M pátsã-
6373	§307	Yawanawá	Yaw	bater			patsa		p a t s a		*paʔtsa-	lavar	Yaw patsa ‘bater’
6377	§308	Kakataibo	Ksh	embebedar-se, bêbado,  embriagado	1		paɨ		p aɨ		*paʔɨn-	embebedar-se, bêbado;;  embriagado	Ksh paɨ
6378	§308	ShipiboKonibo	SK	embebedar-se, bêbado,  embriagado	1		paɨ-		p aɨ		*paʔɨn-	embebedar-se, bêbado;;  embriagado	SK paɨ-
6379	§308	Kapanawa	Kp	embebedar-se, bêbado,  embriagado	1		paʔɨn-		p a ʔ ɨ n		*paʔɨn-	embebedar-se, bêbado;;  embriagado	Kp paʔɨn-
6380	§308	Marúbo	Mar	droga,  veneno			paɨ		p aɨ		*paʔɨn-	embebedar-se, bêbado;;  embriagado	Mar paɨ ‘droga;;  veneno’
6381	§308	Chákobo	Ch	embebedar-se, bêbado,  embriagado	1		paʔɨ-		p a ʔ ɨ		*paʔɨn-	embebedar-se, bêbado;;  embriagado	Ch paʔɨ-
6383	§308	Yamináwa	Yam	venenosa			paɨ		p aɨ	 (FAUST; LOOS, 2002)	*paʔɨn-	embebedar-se, bêbado;;  embriagado	Yam paɨ ‘venenosa’ (FAUST; LOOS;; 2002)
6385	§308	Sharanáwa	Shar	embebedar-se, bêbado,  embriagado	1		paɨ		p aɨ		*paʔɨn-	embebedar-se, bêbado;;  embriagado	Shar paɨ, paɨn ‘dolor;;  gripe’, paɨan ‘borracho’
6386	§308	Sharanáwa	Shar	dolor,  gripe			paɨn		p aɨ n		*paʔɨn-	embebedar-se, bêbado;;  embriagado	Shar paɨ, paɨn ‘dolor;;  gripe’, paɨan ‘borracho’
6387	§308	Sharanáwa	Shar	borracho			paɨan		p aɨa n		*paʔɨn-	embebedar-se, bêbado;;  embriagado	Shar paɨ, paɨn ‘dolor;;  gripe’, paɨan ‘borracho’
6389	§308	Katukina	Kat	gripe			pain-ki		p ai n k i		*paʔɨn-	embebedar-se, bêbado;;  embriagado	Kat pain-ki ‘gripe’
6391	§308	Amawáka	A	embebedar-se, bêbado,  embriagado	1		pãʔɨ- II		pãʔɨ- II		*paʔɨn-	embebedar-se, bêbado;;  embriagado	A pãʔɨ- II
6392	§308	Kaxinawá	Kn	emborracharse,  estar borracho por haber tomado ayahuasca			paɨ-inkiki (paɨ᷈)		paɨ-inkiki (paɨ᷈)	 (MONTAG, 1981)	*paʔɨn-	embebedar-se, bêbado;;  embriagado	Kn paɨ-inkiki (paɨ᷈) ‘emborracharse;;  estar borracho por haber tomado ayahuasca’ (MONTAG;; 1981), paɨ ‘veneno, venenoso;;  borracho’ (MONTAG;; 1981), pãi-
6393	§308	Kaxinawá	Kn	veneno			paɨ		p aɨ		*paʔɨn-	embebedar-se, bêbado;;  embriagado	Kn paɨ-inkiki (paɨ᷈) ‘emborracharse;;  estar borracho por haber tomado ayahuasca’ (MONTAG;; 1981), paɨ ‘veneno, venenoso;;  borracho’ (MONTAG;; 1981), pãi-
6394	§308	Kaxinawá	Kn	veneno			venenoso,  borracho’ 		venenoso,  borracho’ 	MONTAG, 1981	*paʔɨn-	embebedar-se, bêbado;;  embriagado	Kn paɨ-inkiki (paɨ᷈) ‘emborracharse;;  estar borracho por haber tomado ayahuasca’ (MONTAG;; 1981), paɨ ‘veneno, venenoso;;  borracho’ (MONTAG;; 1981), pãi-
6395	§308	Kaxinawá	Kn	embebedar-se, bêbado,  embriagado	1		pãi-		p ãi		*paʔɨn-	embebedar-se, bêbado;;  embriagado	Kn paɨ-inkiki (paɨ᷈) ‘emborracharse;;  estar borracho por haber tomado ayahuasca’ (MONTAG;; 1981), paɨ ‘veneno, venenoso;;  borracho’ (MONTAG;; 1981), pãi-
6396	§308	Marináwa	M	embebedar-se, bêbado,  embriagado	1		pãɨ-		p ãɨ		*paʔɨn-	embebedar-se, bêbado;;  embriagado	M pãɨ-
6400	§308	Mayorúna	My	fuerte (por ejemplo			paɨ [paˈɨ]		paɨ [paˈɨ]		*paʔɨn-	embebedar-se, bêbado;;  embriagado	My paɨ [paˈɨ] ‘fuerte (por ejemplo, picante, fermentado, contenido con mucho acohol), potente (tabaco que hace marear, veneno mortal, animal muy venenoso), doloroso;;  fermentarse’
6401	§308	Mayorúna	My	embebedar-se, bêbado,  embriagado	1		picante		p i c a n t e		*paʔɨn-	embebedar-se, bêbado;;  embriagado	My paɨ [paˈɨ] ‘fuerte (por ejemplo, picante, fermentado, contenido con mucho acohol), potente (tabaco que hace marear, veneno mortal, animal muy venenoso), doloroso;;  fermentarse’
6402	§308	Mayorúna	My	embebedar-se, bêbado,  embriagado	1		fermentado		f e r m e n t a d o		*paʔɨn-	embebedar-se, bêbado;;  embriagado	My paɨ [paˈɨ] ‘fuerte (por ejemplo, picante, fermentado, contenido con mucho acohol), potente (tabaco que hace marear, veneno mortal, animal muy venenoso), doloroso;;  fermentarse’
6403	§308	Mayorúna	My	embebedar-se, bêbado,  embriagado	1		contenido con mucho acohol)		contenido con mucho acohol)		*paʔɨn-	embebedar-se, bêbado;;  embriagado	My paɨ [paˈɨ] ‘fuerte (por ejemplo, picante, fermentado, contenido con mucho acohol), potente (tabaco que hace marear, veneno mortal, animal muy venenoso), doloroso;;  fermentarse’
6404	§308	Mayorúna	My	embebedar-se, bêbado,  embriagado	1		potente (tabaco que hace marear		potente (tabaco que hace marear		*paʔɨn-	embebedar-se, bêbado;;  embriagado	My paɨ [paˈɨ] ‘fuerte (por ejemplo, picante, fermentado, contenido con mucho acohol), potente (tabaco que hace marear, veneno mortal, animal muy venenoso), doloroso;;  fermentarse’
6405	§308	Mayorúna	My	embebedar-se, bêbado,  embriagado	1		veneno mortal		veneno mortal		*paʔɨn-	embebedar-se, bêbado;;  embriagado	My paɨ [paˈɨ] ‘fuerte (por ejemplo, picante, fermentado, contenido con mucho acohol), potente (tabaco que hace marear, veneno mortal, animal muy venenoso), doloroso;;  fermentarse’
6406	§308	Mayorúna	My	embebedar-se, bêbado,  embriagado	1		animal muy venenoso)		animal muy venenoso)		*paʔɨn-	embebedar-se, bêbado;;  embriagado	My paɨ [paˈɨ] ‘fuerte (por ejemplo, picante, fermentado, contenido con mucho acohol), potente (tabaco que hace marear, veneno mortal, animal muy venenoso), doloroso;;  fermentarse’
6407	§308	Mayorúna	My	embebedar-se, bêbado,  embriagado	1		doloroso,  fermentarse’		doloroso,  fermentarse’		*paʔɨn-	embebedar-se, bêbado;;  embriagado	My paɨ [paˈɨ] ‘fuerte (por ejemplo, picante, fermentado, contenido con mucho acohol), potente (tabaco que hace marear, veneno mortal, animal muy venenoso), doloroso;;  fermentarse’
6408	§309	Kakataibo	Ksh	surdo	1		paβɨ		p a β ɨ		*paβɨ	surdo	Ksh paβɨ
6409	§309	ShipiboKonibo	SK	surdo	1		paβɨ		p a β ɨ		*paβɨ	surdo	SK paβɨ
6410	§309	Kapanawa	Kp	surdo	1		paβɨ		p a β ɨ		*paβɨ	surdo	Kp paβɨ
6412	§309	Chákobo	Ch	surdo	1		paβɨʂa		p a β ɨ ʂ a		*paβɨ	surdo	Ch paβɨʂa, paβɨʂ ‘cera del oído’
6413	§309	Chákobo	Ch	cera del oído			paβɨʂ		p a β ɨ ʂ		*paβɨ	surdo	Ch paβɨʂa, paβɨʂ ‘cera del oído’
6415	§309	Yamináwa	Yam	surdo	1		(papɨsaki᷈		( p a p ɨ s a k i᷈		*paβɨ	surdo	Yam (papɨsaki᷈, papɨsiki᷈ ‘perforarse la oreja’)
6416	§309	Yamináwa	Yam	perforarse la oreja			papɨsiki᷈		p a p ɨ s i k i᷈	)	*paβɨ	surdo	Yam (papɨsaki᷈, papɨsiki᷈ ‘perforarse la oreja’)
6420	§309	Katukina	Kat	brinco			(paβi		( p a β i		*paβɨ	surdo	Kat (paβi ‘brinco’, paβiʃ ‘cera do ouvido’)
6421	§309	Katukina	Kat	cera do ouvido			paβiʃ		p a β i ʃ	)	*paβɨ	surdo	Kat (paβi ‘brinco’, paβiʃ ‘cera do ouvido’)
6424	§309	Kaxinawá	Kn	arete hecho de una concha o un caracol,  que se utilizaba en las orejas			pabɨdu		p a b ɨ d u		*paβɨ	surdo	Kn pabɨdu ‘arete hecho de una concha o un caracol;;  que se utilizaba en las orejas’, pabɨdu ‘agujerearse las orejas’
6425	§309	Kaxinawá	Kn	agujerearse las orejas			pabɨdu		p a b ɨ d u		*paβɨ	surdo	Kn pabɨdu ‘arete hecho de una concha o un caracol;;  que se utilizaba en las orejas’, pabɨdu ‘agujerearse las orejas’
6428	§309	Korúbo	Ko	orelha			paβɨʃan		p a β ɨ ʃ a n		*paβɨ	surdo	Ko paβɨʃan ‘orelha’
6429	§309	Matís	Mt	orelha			(papuʂan		( p a p u ʂ a n	)	*paβɨ	surdo	Mt (papuʂan ‘orelha’)
6431	§310	Kakataibo	Ksh	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	1		paβí		p a β í		*paβiki	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	Ksh paβí
