ID	IDX	DOCULECT	DOCULECTID	CONCEPT	CONCEPT_FROM_PROTO	CONCEPT_ADDED	VALUE	VALUE_UNCERTAIN	TOKENS	NOTE	PROTOFORM	PROTOCONCEPT	ENTRY_IN_SOURCE
6219	§309	Katukina	Kat	cera do ouvido			paβiʃ	1	** p a β i ʃ		*paβɨ	surdo	Kat **paβi ‘brinco’, **paβiʃ ‘cera do ouvido’
6222	§309	Kaxinawá	Kn	arete hecho de una concha o un caracol,  que se utilizaba en las orejas			pabɨdu		p a b ɨ d u		*paβɨ	surdo	Kn pabɨdu ‘arete hecho de una concha o un caracol;;  que se utilizaba en las orejas’, pabɨdu ‘agujerearse las orejas’
6223	§309	Kaxinawá	Kn	agujerearse las orejas			pabɨdu		p a b ɨ d u		*paβɨ	surdo	Kn pabɨdu ‘arete hecho de una concha o un caracol;;  que se utilizaba en las orejas’, pabɨdu ‘agujerearse las orejas’
6226	§309	Korúbo	Ko	orelha			paβɨʃan		p a β ɨ ʃ a n		*paβɨ	surdo	Ko paβɨʃan ‘orelha’
6227	§309	Matís	Mt	orelha			papuʂan	1	** p a p u ʂ a n		*paβɨ	surdo	Mt **papuʂan ‘orelha’
6229	§310	Kakataibo	Ksh	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	1		paβí		p a β í		*paβiki	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	Ksh paβí
6230	§310	ShipiboKonibo	SK	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	1		paβíki		p a β í k i		*paβiki	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	SK paβíki, paβíkinin ‘oreja;;  oído’ (LORIOT; LAURIAULT; DAY;; 1993)
6231	§310	ShipiboKonibo	SK	oreja,  oído			paβíkinin		p a β í k i n i n	 (LORIOT; LAURIAULT; DAY, 1993	*paβiki	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	SK paβíki, paβíkinin ‘oreja;;  oído’ (LORIOT; LAURIAULT; DAY;; 1993)
6232	§310	Kapanawa	Kp	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	1		paβínki		p a β í n k i		*paβiki	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	Kp paβínki
6233	§310	Marúbo	Mar	brinco tradicional			paβi		p a β i		*paβiki	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	Mar paβi ‘brinco tradicional’
6234	§310	Chákobo	Ch	mover las orejas para escuchar			paβiɾi-		p a β i ɾ i		*paβiki	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	Ch paβiɾi- ‘mover las orejas para escuchar’, paβiɾiʃ ‘raspar(se) las orejas’, paβismahua ‘mover la oreja’ (ZINGG;; 1998)
6235	§310	Chákobo	Ch	raspar(se) las orejas			paβiɾiʃ		p a β i ɾ i ʃ		*paβiki	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	Ch paβiɾi- ‘mover las orejas para escuchar’, paβiɾiʃ ‘raspar(se) las orejas’, paβismahua ‘mover la oreja’ (ZINGG;; 1998)
6236	§310	Chákobo	Ch	mover la oreja			paβismahua		p a β i s m a h ua	 (ZINGG, 1998	*paβiki	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	Ch paβiɾi- ‘mover las orejas para escuchar’, paβiɾiʃ ‘raspar(se) las orejas’, paβismahua ‘mover la oreja’ (ZINGG;; 1998)
6240	§310	Sharanáwa	Shar	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	1		paɸiki		p a ɸ i k i		*paβiki	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	Shar paɸiki, paɸikin ‘oreja’
6241	§310	Sharanáwa	Shar	oreja			paɸikin		p a ɸ i k i n		*paβiki	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	Shar paɸiki, paɸikin ‘oreja’
6242	§310	Shanenáwa	Shan	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	1		pahinki		p a h i n k i		*paβiki	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	Shan pahinki
6243	§310	Katukina	Kat	brinco			paβi		p a β i		*paβiki	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	Kat paβi ‘brinco’
6244	§310	Poyanáwa	Poy	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	1		pabi᷈ki		p a b i᷈ k i		*paβiki	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	Poy pabi᷈ki
6245	§310	Amawáka	A	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	1		pãwiki II		pãwiki II		*paβiki	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	A pãwiki II
6246	§310	Kaxinawá	Kn	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	1		paβiki		p a β i k i		*paβiki	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	Kn paβiki
6247	§310	Marináwa	M	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	1		paɸiki		p a ɸ i k i		*paβiki	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	M paɸiki
6248	§310	Yawanawá	Yaw	ouvido			pabinki hui		pabinki hui		*paβiki	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	Yaw pabinki hui ‘ouvido’, pahinki ‘orelha’
6249	§310	Yawanawá	Yaw	orelha			pahinki		p a h i n k i		*paβiki	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	Yaw pabinki hui ‘ouvido’, pahinki ‘orelha’
6252	§310	Mayorúna	My	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	1		pabiate [pa.byá.te]		pabiate [pa.byá.te]		*paβiki	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	My pabiate [pa.byá.te]
6253	§311	Kakataibo	Ksh	esp. de taboca (bambu)	1		paka		p a k a		*paka	esp. de taboca (bambu)	Ksh paka
6254	§311	ShipiboKonibo	SK	esp. de taboca (bambu)	1		paka		p a k a		*paka	esp. de taboca (bambu)	SK paka
6255	§311	Kapanawa	Kp	bambú,  marona (esp. de bambú muy espinhoso)			paka		p a k a		*paka	esp. de taboca (bambu)	Kp paka ‘bambú;;  marona (esp. de bambú muy espinhoso)’
6256	§311	Marúbo	Mar	arpão			ˈpaka		ˈp a k a	 (CABRAL; OLIVEIRA, 2010	*paka	esp. de taboca (bambu)	Mar ˈpaka ‘arpão’ (CABRAL; OLIVEIRA;; 2010)
6257	§311	Chákobo	Ch	esp. de taboca (bambu)	1		paka		p a k a		*paka	esp. de taboca (bambu)	Ch paka
6258	§311	Kaxararí	Kax	taboca			paˈka [paˈka]		paˈka [paˈka]	 (COUTO, 2005	*paka	esp. de taboca (bambu)	Kax paˈka [paˈka] ‘taboca’ (COUTO;; 2005)
6262	§311	Shanenáwa	Shan	taboca			paka		p a k a		*paka	esp. de taboca (bambu)	Shan paka ‘taboca’
6263	§311	Katukina	Kat	espada,  lança			paka		p a k a		*paka	esp. de taboca (bambu)	Kat paka ‘espada;;  lança’
6265	§311	Amawáka	A	esp. de taboca (bambu)	1		paka I		paka I		*paka	esp. de taboca (bambu)	A paka I
6266	§311	Kaxinawá	Kn	esp. de taboca (bambu)	1		paka		p a k a		*paka	esp. de taboca (bambu)	Kn paka
6267	§311	Marináwa	M	esp. de taboca (bambu)	1		paka		p a k a		*paka	esp. de taboca (bambu)	M paka
6268	§311	Yawanawá	Yaw	chapéu feito de taboca			pakamaiti		p a k a m ai t i		*paka	esp. de taboca (bambu)	Yaw pakamaiti ‘chapéu feito de taboca’
6270	§311	Matís	Mt	lança			paka		p a k a		*paka	esp. de taboca (bambu)	Mt paka ‘lança’
6272	§312	Kakataibo	Ksh	fall			nipakɨt		n i p a k ɨ t	 (ZARIQUIEY, 2011	*pakɨt-	cair	Ksh nipakɨt ‘fall’ (ZARIQUIEY;; 2011), nipat ‘throw down’ (ZARIQUIEY;; 2011), nipá- ‘dejar caer’, nipakɨ ‘caer’
6273	§312	Kakataibo	Ksh	throw down			nipat		n i p a t	 (ZARIQUIEY, 2011	*pakɨt-	cair	Ksh nipakɨt ‘fall’ (ZARIQUIEY;; 2011), nipat ‘throw down’ (ZARIQUIEY;; 2011), nipá- ‘dejar caer’, nipakɨ ‘caer’
6274	§312	Kakataibo	Ksh	dejar caer			nipá-		n i p á		*pakɨt-	cair	Ksh nipakɨt ‘fall’ (ZARIQUIEY;; 2011), nipat ‘throw down’ (ZARIQUIEY;; 2011), nipá- ‘dejar caer’, nipakɨ ‘caer’
6275	§312	Kakataibo	Ksh	caer			nipakɨ		n i p a k ɨ		*pakɨt-	cair	Ksh nipakɨt ‘fall’ (ZARIQUIEY;; 2011), nipat ‘throw down’ (ZARIQUIEY;; 2011), nipá- ‘dejar caer’, nipakɨ ‘caer’
6276	§312	ShipiboKonibo	SK	caer			pakɨ-		p a k ɨ		*pakɨt-	cair	SK pakɨ- ‘caer’
6278	§312	Chákobo	Ch	cair	1		pakɨ-		p a k ɨ		*pakɨt-	cair	Ch pakɨ-
6279	§312	Marúbo	Mar	cair	1		paˈkɨa		p a ˈk ɨa		*pakɨt-	cair	Mar paˈkɨa, pakɨkaˈwã (ANONBY; HOLBROOK;; 2010), pakɨa [păˈkɯ̄ă] ‘cair’ (COSTA;; 1992)
6281	§312	Yamináwa	Yam	caer(se)			pákɨ		p á k ɨ		*pakɨt-	cair	Yam pákɨ ‘caer(se)’, pákɨ́ ‘hacer caer a outro’ (FAUST; LOOS;; 2002)
6282	§312	Yamináwa	Yam	hacer caer a outro			pákɨ́		p á k ɨ́	 (FAUST; LOOS, 2002	*pakɨt-	cair	Yam pákɨ ‘caer(se)’, pákɨ́ ‘hacer caer a outro’ (FAUST; LOOS;; 2002)
6284	§312	Sharanáwa	Shar	cair	1		pakɨi		p a k ɨi		*pakɨt-	cair	Shar pakɨi, pakɨa ‘caer’
6285	§312	Sharanáwa	Shar	caer			pakɨa		p a k ɨa		*pakɨt-	cair	Shar pakɨi, pakɨa ‘caer’
6286	§312	Shanenáwa	Shan	cair, derrubar, empurrar			pakɨ		p a k ɨ		*pakɨt-	cair	Shan pakɨ ‘cair;; derrubar;; empurrar’
6287	§312	Katukina	Kat	derrubar			pakɨ-ai		p a k ɨ ai		*pakɨt-	cair	Kat pakɨ-ai ‘derrubar’, paki-tai ‘cair’
6288	§312	Katukina	Kat	cair			paki-tai		p a k i t ai		*pakɨt-	cair	Kat pakɨ-ai ‘derrubar’, paki-tai ‘cair’
6290	§312	Amawáka	A	cair	1		pakɨɨ- I		pakɨɨ- I		*pakɨt-	cair	A pakɨɨ- I
6291	§312	Kaxinawá	Kn	cair	1		pakɨ-		p a k ɨ		*pakɨt-	cair	Kn pakɨ-
6292	§312	Marináwa	M	cair	1		pákɨ-		p á k ɨ		*pakɨt-	cair	M pákɨ-
6293	§312	Yawanawá	Yaw	cair			pakɨ		p a k ɨ		*pakɨt-	cair	Yaw pakɨ ‘cair’
6294	§312	Korúbo	Ko	cair			pakɨt		p a k ɨ t		*pakɨt-	cair	Ko pakɨt ‘cair’
6295	§312	Matís	Mt	cair do alto			pakɨd-		p a k ɨ d	 (FERREIRA, 2005	*pakɨt-	cair	Mt pakɨd- ‘cair do alto’ (FERREIRA;; 2005), pak- ‘cair de algum lugar estando acima do chão’ (FERREIRA;; 2005)
6296	§312	Matís	Mt	cair de algum lugar estando acima do chão			pak-		p a k	 (FERREIRA, 2005	*pakɨt-	cair	Mt pakɨd- ‘cair do alto’ (FERREIRA;; 2005), pak- ‘cair de algum lugar estando acima do chão’ (FERREIRA;; 2005)
6297	§312	Mayorúna	My	caerse			paˈɨd		p a ˈɨ d		*pakɨt-	cair	My paˈɨd ‘caerse’
6298	§313	Kakataibo	Ksh	esp. de tatu	1		paɨ		p aɨ		*paɨ[n]o	esp. de tatu	Ksh paɨ
6299	§313	ShipiboKonibo	SK	esp. de tatu	1		pano		p a n o		*paɨ[n]o	esp. de tatu	SK pano
6301	§313	Marúbo	Mar	espectro do tatu canastra			pano yoʂi᷈		pano yoʂi᷈		*paɨ[n]o	esp. de tatu	Mar pano yoʂi᷈ ‘espectro do tatu canastra’, **yoʂi᷈ ‘espectro;; fantasma’
6302	§313	Marúbo	Mar	espectro, fantasma			yoʂi᷈	1	** yo ʂ i᷈		*paɨ[n]o	esp. de tatu	Mar pano yoʂi᷈ ‘espectro do tatu canastra’, **yoʂi᷈ ‘espectro;; fantasma’
6305	§313	Yamináwa	Yam	esp. de armadillo			panoɸã		p a n o ɸ ã	 (FAUST; LOOS, 2002	*paɨ[n]o	esp. de tatu	Yam panoɸã ‘esp. de armadillo’ (FAUST; LOOS;; 2002)
6309	§313	Katukina	Kat	tatu canastra			panu		p a n u		*paɨ[n]o	esp. de tatu	Kat panu ‘tatu canastra’
6311	§313	Yawanawá	Yaw	tatu canastra			panu		p a n u		*paɨ[n]o	esp. de tatu	Yaw panu ‘tatu canastra’
6312	§313	Amawáka	A	esp. de tatu	1		pano I		pano I		*paɨ[n]o	esp. de tatu	A pano I
6313	§313	Kaxinawá	Kn	esp. de tatu	1		panu yaiʃ		panu yaiʃ		*paɨ[n]o	esp. de tatu	Kn panu yaiʃ
6314	§313	Marináwa	M	esp. de tatu	1		pano		p a n o		*paɨ[n]o	esp. de tatu	M pano
6317	§313	Mayorúna	My	armadillo gigante			panu [paˈnu]		panu [paˈnu]		*paɨ[n]o	esp. de tatu	My panu [paˈnu] ‘armadillo gigante’
6322	§314	Chákobo	Ch	oído, arete,  hueco en el lóbulo de la oreja			paʔokí		p a ʔ o k í		*pa[ʔ]o[t]	enfeite de orelha,  brinco	Ch paʔokí ‘oído;; arete;;  hueco en el lóbulo de la oreja’
6330	§314	Amawáka	A	hueco en el lóbulo de la oreja			pao		p ao		*pa[ʔ]o[t]	enfeite de orelha,  brinco	A pao ‘hueco en el lóbulo de la oreja’, **páoo, **páopán ‘hueco que se hace en el lóbulo de la oreja’ (HYDE;; 1980)
6331	§314	Amawáka	A	enfeite de orelha,  brinco	1		páoo	1	** p áoo		*pa[ʔ]o[t]	enfeite de orelha,  brinco	A pao ‘hueco en el lóbulo de la oreja’, **páoo, **páopán ‘hueco que se hace en el lóbulo de la oreja’ (HYDE;; 1980)
6332	§314	Amawáka	A	hueco que se hace en el lóbulo de la oreja			páopán	1	** p áo p á n	 (HYDE, 1980	*pa[ʔ]o[t]	enfeite de orelha,  brinco	A pao ‘hueco en el lóbulo de la oreja’, **páoo, **páopán ‘hueco que se hace en el lóbulo de la oreja’ (HYDE;; 1980)
6333	§314	Kaxinawá	Kn	adorno de la oreja			pau		p au		*pa[ʔ]o[t]	enfeite de orelha,  brinco	Kn pau ‘adorno de la oreja’
6337	§314	Matís	Mt	enfeite utilizado nas orelhas			paud		p au d		*pa[ʔ]o[t]	enfeite de orelha,  brinco	Mt paud ‘enfeite utilizado nas orelhas’
6338	§314	Mayorúna	My	caracol acuático grande, adorno de las orejas			paud		p au d		*pa[ʔ]o[t]	enfeite de orelha,  brinco	My paud ‘caracol acuático grande;; adorno de las orejas’
6339	§315	Kakataibo	Ksh	padre			papa		p a p a		*papa	pai	Ksh papa ‘padre’
6340	§315	ShipiboKonibo	SK	pai	1		papa		p a p a		*papa	pai	SK papa
6341	§315	Kapanawa	Kp	pai	1		papa		p a p a		*papa	pai	Kp papa
6342	§315	Chákobo	Ch	pai	1		pápa		p á p a		*papa	pai	Ch pápa, ɨpa, ipa ‘padre’
6343	§315	Chákobo	Ch	pai	1		ɨpa		ɨ p a		*papa	pai	Ch pápa, ɨpa, ipa ‘padre’
6344	§315	Chákobo	Ch	padre			ipa		i p a		*papa	pai	Ch pápa, ɨpa, ipa ‘padre’
6345	§315	Yamináwa	Yam	pai	1		ɨpa		ɨ p a		*papa	pai	Yam ɨpa, ɨpã ‘papá;;  tío paterno’
6346	§315	Yamináwa	Yam	papá,  tío paterno			ɨpã		ɨ p ã		*papa	pai	Yam ɨpa, ɨpã ‘papá;;  tío paterno’
6347	§315	Chanináwa	Chan	pai	1		ɨpa		ɨ p a		*papa	pai	Chan ɨpa
6348	§315	Sharanáwa	Shar	pai	1		ɨpa		ɨ p a		*papa	pai	Shar ɨpa, ɨpan ‘mi papá;; mi tío paterno;; mi hijo (voc. Utilizado por el padre o el tío paterno)’
6349	§315	Sharanáwa	Shar	mi papá, mi tío paterno, mi hijo (voc. Utilizado por el padre o el tío paterno)			ɨpan		ɨ p a n		*papa	pai	Shar ɨpa, ɨpan ‘mi papá;; mi tío paterno;; mi hijo (voc. Utilizado por el padre o el tío paterno)’
6350	§315	Shanenáwa	Shan	pai	1		ɨpa		ɨ p a		*papa	pai	Shan ɨpa
6351	§315	Katukina	Kat	pai	1		papa		p a p a		*papa	pai	Kat papa
6352	§315	Poyanáwa	Poy	pai			ɨpa		ɨ p a		*papa	pai	Poy ɨpa ‘pai’
6353	§315	Amawáka	A	tío paterno, título de respeto, padre del hablante masculino			papa II		papa II		*papa	pai	A papa II ‘tío paterno;; título de respeto;; padre del hablante masculino’, ɨpa
6354	§315	Amawáka	A	pai	1		ɨpa		ɨ p a		*papa	pai	A papa II ‘tío paterno;; título de respeto;; padre del hablante masculino’, ɨpa
6355	§315	Kaxinawá	Kn	padre, también término de respeto para los hombres ancianos			ɨpa		ɨ p a		*papa	pai	Kn ɨpa ‘padre;; también término de respeto para los hombres ancianos’
6356	§315	Marináwa	M	pai	1		ɨ́́pá		ɨ́́ p á		*papa	pai	M ɨ́́pá
6357	§315	Yawanawá	Yaw	pai			apa 		apa 	De Paula, 2004	*papa	pai	Yaw apa (De Paula;; 2004), a-pa ‘pai dele’, nukɨ᷈ ɨpa ‘nosso pai’, min ɨpa ‘seu pai’ (SOUZA;; 2013)
6358	§315	Yawanawá	Yaw	pai dele			a-pa		a p a		*papa	pai	Yaw apa (De Paula;; 2004), a-pa ‘pai dele’, nukɨ᷈ ɨpa ‘nosso pai’, min ɨpa ‘seu pai’ (SOUZA;; 2013)
6359	§315	Yawanawá	Yaw	nosso pai			nukɨ᷈ ɨpa		nukɨ᷈ ɨpa		*papa	pai	Yaw apa (De Paula;; 2004), a-pa ‘pai dele’, nukɨ᷈ ɨpa ‘nosso pai’, min ɨpa ‘seu pai’ (SOUZA;; 2013)
6360	§315	Yawanawá	Yaw	seu pai			min ɨpa		min ɨpa	 (SOUZA, 2013	*papa	pai	Yaw apa (De Paula;; 2004), a-pa ‘pai dele’, nukɨ᷈ ɨpa ‘nosso pai’, min ɨpa ‘seu pai’ (SOUZA;; 2013)
6363	§315	Mayorúna	My	pai	1		papa [paˈpa]		papa [paˈpa]		*papa	pai	My papa [paˈpa], pa ‘padre’
6364	§315	Mayorúna	My	padre			pa		p a		*papa	pai	My papa [paˈpa], pa ‘padre’
6365	§316	Kakataibo	Ksh	enganar	1		parã́-		p a r ã́		*paɽa[n]-	enganar	Ksh parã́-
6366	§316	ShipiboKonibo	SK	enganar	1		parã-́		p a r ã ́		*paɽa[n]-	enganar	SK parã-́
6367	§316	Kapanawa	Kp	enganar	1		parán-		p a r á n		*paɽa[n]-	enganar	Kp parán-
6368	§316	Marúbo	Mar	enganar			parã		p a r ã	 (CESARINO, 2008	*paɽa[n]-	enganar	Mar parã ‘enganar’ (CESARINO;; 2008)
6369	§316	Chákobo	Ch	enganar	1		para-		p a r a		*paɽa[n]-	enganar	Ch para-
6373	§316	Sharanáwa	Shar	enganar	1		parai		p a r ai		*paɽa[n]-	enganar	Shar parai, paran ‘engañar’
6374	§316	Sharanáwa	Shar	engañar			paran		p a r a n		*paɽa[n]-	enganar	Shar parai, paran ‘engañar’
6378	§316	Amawáka	A	enganar	1		pãrã- II		pãrã- II		*paɽa[n]-	enganar	A pãrã- II
6379	§316	Kaxinawá	Kn	enganar	1		padã		p a d ã		*paɽa[n]-	enganar	Kn padã
6380	§316	Marináwa	M	enganar	1		párã		p á r ã		*paɽa[n]-	enganar	M párã
6385	§317	Kakataibo	Ksh	río grande,  mar			parṍpapa		p a r ṍ p a p a		*paɽo	rio	Ksh parṍpapa ‘río grande;;  mar’
6386	§317	ShipiboKonibo	SK	río			paro		p a r o		*paɽo	rio	SK paro ‘río’
6387	§317	Kapanawa	Kp	Ucayali			paro		p a r o	 (LOOS; LOOS, 1998	*paɽo	rio	Kp paro ‘Ucayali’ (LOOS; LOOS;; 1998)
6397	§317	Amawáka	A	rio	1		paro I		paro I		*paɽo	rio	A paro I
6402	§317	Matís	Mt	Choari			padu poʂo	1	**padu poʂo	 (Rio Coari?	*paɽo	rio	Mt **padu poʂo ‘Choari’ (Rio Coari?)
6403	§317	Mayorúna	My	río grande, río			padu [paˈɾu]		padu [paˈɾu]		*paɽo	rio	My padu [paˈɾu] ‘río grande;; río’
6404	§319	Kakataibo	Ksh	amarelo	1		pãʃiã		p ã ʃ iã		*pãʃin	amarelo	Ksh pãʃiã
6405	§319	ShipiboKonibo	SK	amarelo	1		pãʃi		p ã ʃ i		*pãʃin	amarelo	SK pãʃi
6408	§319	Chákobo	Ch	rojo, maduro			ʃini		ʃ i n i		*pãʃin	amarelo	Ch ʃini ‘rojo;; maduro’, paʃi- ‘colorearse;;  pintonearse’ (ZINGG;; 1998)
6409	§319	Chákobo	Ch	colorearse,  pintonearse			paʃi-		p a ʃ i	 (ZINGG, 1998	*pãʃin	amarelo	Ch ʃini ‘rojo;; maduro’, paʃi- ‘colorearse;;  pintonearse’ (ZINGG;; 1998)
6412	§319	Sharanáwa	Shar	pálido			paʂi		p a ʂ i		*pãʃin	amarelo	Shar paʂi ‘pálido’
6413	§319	Shanenáwa	Shan	amarelo			paʂin		p a ʂ i n		*pãʃin	amarelo	Shan paʂin ‘amarelo’
6414	§319	Katukina	Kat	amarelo			manʃin	1	** m a n ʃ i n		*pãʃin	amarelo	Kat **manʃin ‘amarelo’
6415	§319	Poyanáwa	Poy	amarelo			pãʃi᷈		p ã ʃ i᷈		*pãʃin	amarelo	Poy pãʃi᷈ ‘amarelo’
6416	§319	Amawáka	A	amarelo	1		pãʃiɸI		p ã ʃ i ɸ I		*pãʃin	amarelo	A pãʃiɸI
6417	§319	Kaxinawá	Kn	ictérico			paʃi		p a ʃ i		*pãʃin	amarelo	Kn paʃi ‘ictérico’, paʃinipa ‘amarillo;; pálido’
6418	§319	Kaxinawá	Kn	amarillo, pálido			paʃinipa		p a ʃ i n i p a		*pãʃin	amarelo	Kn paʃi ‘ictérico’, paʃinipa ‘amarillo;; pálido’
6419	§319	Marináwa	M	amarelo	1		pãʃi		p ã ʃ i		*pãʃin	amarelo	M pãʃi
6420	§319	Yawanawá	Yaw	amarelo			paʃin		p a ʃ i n		*pãʃin	amarelo	Yaw paʃin ‘amarelo’
6421	§319	Korúbo	Ko	urucum			ʃinte		ʃ i n t e		*pãʃin	amarelo	Ko ʃinte ‘urucum’
6422	§319	Matís	Mt	amarelo, laranja			ʃin		ʃ i n	 (FERREIRA, 2005	*pãʃin	amarelo	Mt ʃin ‘amarelo;; laranja’ (FERREIRA;; 2005)
6424	§320	Kakataibo	Ksh	novo, fresco, cru	1		paʂa		p a ʂ a		*paʂa	novo, fresco, cru	Ksh paʂa
6425	§320	ShipiboKonibo	SK	novo, fresco, cru	1		paʂa		p a ʂ a		*paʂa	novo, fresco, cru	SK paʂa
6426	§320	Kapanawa	Kp	novo, fresco, cru	1		paʂa		p a ʂ a		*paʂa	novo, fresco, cru	Kp paʂa
6427	§320	Marúbo	Mar	fresco,  novo			paʂa		p a ʂ a	 (CESARINO, 2008	*paʂa	novo, fresco, cru	Mar paʂa ‘fresco;;  novo’ (CESARINO;; 2008)
6428	§320	Chákobo	Ch	novo, fresco, cru	1		paʂa		p a ʂ a		*paʂa	novo, fresco, cru	Ch paʂa
6432	§320	Sharanáwa	Shar	crudo			paʂa		p a ʂ a		*paʂa	novo, fresco, cru	Shar paʂa ‘crudo’
6436	§320	Amawáka	A	novo, fresco, cru	1		paxa II		paxa II		*paʂa	novo, fresco, cru	A paxa II
6437	§320	Kaxinawá	Kn	novo, fresco, cru	1		paʂa		p a ʂ a		*paʂa	novo, fresco, cru	Kn paʂa
6438	§320	Marináwa	M	crudo,  verde			páʂá		p á ʂ á		*paʂa	novo, fresco, cru	M páʂá ‘crudo;;  verde’
6439	§320	Yawanawá	Yaw	novo, fresco, cru	1		paʃa		p a ʃ a		*paʂa	novo, fresco, cru	Yaw paʃa
6441	§320	Matís	Mt	novo			paʂa		p a ʂ a		*paʂa	novo, fresco, cru	Mt paʂa ‘novo’
6443	§321	Kakataibo	Ksh	rama del árbol			paʂko		p a ʂ k o		*paʂko	**rama del árbol	Ksh paʂko ‘rama del árbol’
6444	§321	ShipiboKonibo	SK	rama pequeña que retoña de un tallo			paʂko		p a ʂ k o	 (LORIOT; LAURIAULT; DAY, 1993, significado parece oscuro,  posiblemente <<tributario>>	*paʂko	**rama del árbol	SK paʂko ‘rama pequeña que retoña de un tallo’ (LORIOT; LAURIAULT; DAY;; 1993;; significado parece oscuro;;  posiblemente <<tributario>>)
6446	§321	Marúbo	Mar	broto			ʃãko	1	** ʃ ã k o	 (CESARINO, 2008	*paʂko	**rama del árbol	Mar **ʃãko ‘broto’ (CESARINO;; 2008)
6455	§321	Amawáka	A	rama del árbol	1	1	paxko II		paxko II		*paʂko	**rama del árbol	A paxko II
6456	§321	Kaxinawá	Kn	quebrada			paʂku		p a ʂ k u		*paʂko	**rama del árbol	Kn paʂku ‘quebrada’
6457	§321	Marináwa	M	riachuelo			páʂkó		p á ʂ k ó		*paʂko	**rama del árbol	M páʂkó ‘riachuelo’
6462	§322	Kakataibo	Ksh	sordo			pato		p a t o		*pãtot	surdo	Ksh pato ‘sordo’
6463	§322	ShipiboKonibo	SK	sin oído			pãto		p ã t o		*pãtot	surdo	SK pãto ‘sin oído’
6474	§322	Amawáka	A	sin oído			pãto II		pãto II		*pãtot	surdo	A pãto II ‘sin oído’, **pata II ‘sordo’
6475	§322	Amawáka	A	sordo			pata II	1	**pata II		*pãtot	surdo	A pãto II ‘sin oído’, **pata II ‘sordo’
6476	§322	Kaxinawá	Kn	sem orelha			pãtu231		p ã t u 231		*pãtot	surdo	Kn pãtu231 ‘sem orelha’, **pata ‘sordo’
6477	§322	Kaxinawá	Kn	sordo			pata	1	** p a t a		*pãtot	surdo	Kn pãtu231 ‘sem orelha’, **pata ‘sordo’
6478	§322	Marináwa	M	sin oído			pátó		p á t ó		*pãtot	surdo	M pátó ‘sin oído’
6482	§322	Mayorúna	My	persona o animal sin oreja o sin orejas,  animal sin cuernos			pandud [pan.ˈdud]		pandud [pan.ˈdud]		*pãtot	surdo	My pandud [pan.ˈdud] ‘persona o animal sin oreja o sin orejas;;  animal sin cuernos’
6484	§323	ShipiboKonibo	SK	abanicar			paya-		p aya		*paya-	abanar	SK paya- ‘abanicar’
6485	§323	Kapanawa	Kp	un abanico			payati		p aya t i		*paya-	abanar	Kp payati ‘un abanico’
6491	§323	Sharanáwa	Shar	abanar	1		payati		p aya t i		*paya-	abanar	Shar payati, payatinin ‘abanico’
