ID	IDX	DOCULECT	DOCULECTID	CONCEPT	CONCEPT_FROM_PROTO	CONCEPT_ADDED	VALUE	VALUE_UNCERTAIN	TOKENS	NOTE	SOURCE	PROTOFORM	PROTOCONCEPT	ENTRY_IN_SOURCE
5287	§253	Kapanawa	Kp	céu	1		naí		n aí			*naiɽ	céu	Kp naí
5288	§253	Marúbo	Mar	céu			ˈnai 		ˈnai 		ANONBY; HOLBROOK, 2010	*naiɽ	céu	Mar ˈnai (ANONBY; HOLBROOK;; 2010)
5289	§253	Chákobo	Ch	céu	1		naipa		n ai p a			*naiɽ	céu	Ch naipa, nai ‘cielo’ (ZINGG;; 1998), naípa
5290	§253	Chákobo	Ch	cielo			nai		n ai		ZINGG, 1998	*naiɽ	céu	Ch naipa, nai ‘cielo’ (ZINGG;; 1998), naípa
5291	§253	Chákobo	Ch	céu	1		naípa		n aí p a			*naiɽ	céu	Ch naipa, nai ‘cielo’ (ZINGG;; 1998), naípa
5292	§253	Kaxararí	Kax	céu			naitʃi [naiˈtʃi] 		naitʃi [naiˈtʃi] 		LANES, 2005	*naiɽ	céu	Kax naitʃi [naiˈtʃi] (LANES;; 2005)
5293	§253	Yamináwa	Yam	céu	1		nai		n ai			*naiɽ	céu	Yam nai, nai᷈ ‘cielo’ (EAKEN;; 2008)
5294	§253	Yamináwa	Yam	cielo			nai᷈		n ai᷈		EAKEN, 2008	*naiɽ	céu	Yam nai, nai᷈ ‘cielo’ (EAKEN;; 2008)
5295	§253	Chanináwa	Chan	céu	1		dai		d ai			*naiɽ	céu	Chan dai
5296	§253	Sharanáwa	Shar	céu	1		nai		n ai			*naiɽ	céu	Shar nai, nain
5297	§253	Sharanáwa	Shar	céu	1		nain		n ai n			*naiɽ	céu	Shar nai, nain
5298	§253	Shanenáwa	Shan	céu	1		nai		n ai			*naiɽ	céu	Shan nai
5299	§253	Katukina	Kat	céu	1		nai		n ai			*naiɽ	céu	Kat nai
5301	§253	Amawáka	A	céu	1		naí I		naí I			*naiɽ	céu	A naí I
5302	§253	Kaxinawá	Kn	céu	1		nai		n ai			*naiɽ	céu	Kn nai
5303	§253	Marináwa	M	céu	1		nai		n ai			*naiɽ	céu	M nai
5304	§253	Yawanawá	Yaw	céu	1		nai		n ai			*naiɽ	céu	Yaw nai
5308	§254	Kakataibo	Ksh	esp. de mosquito	1		nakwa		n a k w a			*[n]akwa	esp. de mosquito	Ksh nakwa
5309	§254	ShipiboKonibo	SK	esp. de mosquito	1		naka		n a k a			*[n]akwa	esp. de mosquito	SK naka
5310	§254	Kapanawa	Kp	esp. de mosquito	1		naka		n a k a			*[n]akwa	esp. de mosquito	Kp naka
5311	§254	Marúbo	Mar	esp. de mosquito			naka 		naka 		CESARINO, 2008	*[n]akwa	esp. de mosquito	Mar naka (CESARINO;; 2008)
5312	§254	Chákobo	Ch	esp. de mosquito	1		naka		n a k a			*[n]akwa	esp. de mosquito	Ch naka
5316	§254	Sharanáwa	Shar	esp. de mosquito	1		naka		n a k a			*[n]akwa	esp. de mosquito	Shar naka, nakan ‘mosca;;  mosquito’
5317	§254	Sharanáwa	Shar	mosca,  mosquito			nakan		n a k a n			*[n]akwa	esp. de mosquito	Shar naka, nakan ‘mosca;;  mosquito’
5321	§254	Amawáka	A	esp. de mosquito	1		naká I		naká I			*[n]akwa	esp. de mosquito	A naká I
5322	§254	Kaxinawá	Kn	esp. de mosquito	1		naka		n a k a			*[n]akwa	esp. de mosquito	Kn naka
5323	§254	Marináwa	M	esp. de mosquito	1		naka		n a k a			*[n]akwa	esp. de mosquito	M naka
5327	§254	Mayorúna	My	nombre propio			nakua [naˈkwa]		nakua [naˈkwa]			*[n]akwa	esp. de mosquito	My nakua [naˈkwa] ‘nombre propio’
5328	§255	Kakataibo	Ksh	comején,  esp. de hormiga blanca			nakwáʂ		n a k w á ʂ		SHELL, 1987	*nakwaʂɨ	cupim	Ksh nakwáʂ ‘comején;;  esp. de hormiga blanca’ (SHELL;; 1987)
5329	§255	ShipiboKonibo	SK	cupim	1		nakáʂ		n a k á ʂ			*nakwaʂɨ	cupim	SK nakáʂ
5330	§255	Kapanawa	Kp	cupim	1		nakáʂɸ		n a k á ʂ ɸ			*nakwaʂɨ	cupim	Kp nakáʂɸ
5331	§255	Marúbo	Mar	cupim			naˈkaʂɨ		n a ˈk a ʂ ɨ			*nakwaʂɨ	cupim	Mar naˈkaʂɨ ‘cupim’
5332	§255	Chákobo	Ch	la termita,  el turiro			nakaʂa		n a k a ʂ a		ZINGG, 1998	*nakwaʂɨ	cupim	Ch nakaʂa ‘la termita;;  el turiro’ (ZINGG;; 1998)
5333	§255	Kaxararí	Kax	cupim			nakaʃa		n a k a ʃ a		VALENZUELA; OLIVEIRA, 2012	*nakwaʂɨ	cupim	Kax nakaʃa ‘cupim’ (VALENZUELA; OLIVEIRA;; 2012)
5336	§255	Sharanáwa	Shar	cupim	1		nakaʂɨ		n a k a ʂ ɨ			*nakwaʂɨ	cupim	Shar nakaʂɨ, nakaʂɨn ‘comején’
5337	§255	Sharanáwa	Shar	comején			nakaʂɨn		n a k a ʂ ɨ n			*nakwaʂɨ	cupim	Shar nakaʂɨ, nakaʂɨn ‘comején’
5338	§255	Shanenáwa	Shan	cupim			nakaʂi		n a k a ʂ i			*nakwaʂɨ	cupim	Shan nakaʂi ‘cupim’
5341	§255	Amawáka	A	comején			nakax I		nakax I		HYDE, 1980	*nakwaʂɨ	cupim	A nakax I ‘comején’ (HYDE;; 1980)
5342	§255	Kaxinawá	Kn	cupim	1		nakaʂɸ		n a k a ʂ ɸ			*nakwaʂɨ	cupim	Kn nakaʂɸ
5343	§255	Marináwa	M	cupim	1		nákaʂɨ		n á k a ʂ ɨ			*nakwaʂɨ	cupim	M nákaʂɨ
5344	§255	Yawanawá	Yaw	cupim			nakaʂɨn		n a k a ʂ ɨ n			*nakwaʂɨ	cupim	Yaw nakaʂɨn ‘cupim’
5346	§255	Matís	Mt	cupim			nakaʂ		n a k a ʂ			*nakwaʂɨ	cupim	Mt nakaʂ ‘cupim’
5348	§256	Kakataibo	Ksh	soñar	1	1	nama-		n a m a			*[n]ama-	**soñar	Ksh nama-
5349	§256	ShipiboKonibo	SK	soñar	1	1	nama-		n a m a			*[n]ama-	**soñar	SK nama-
5350	§256	Kapanawa	Kp	soñar	1	1	nama-		n a m a			*[n]ama-	**soñar	Kp nama-
5351	§256	Marúbo	Mar	soñar			naˈma 		naˈma 		CESARINO, 2008	*[n]ama-	**soñar	Mar naˈma (CESARINO;; 2008)
5352	§256	Chákobo	Ch	soñar	1	1	nama-		n a m a			*[n]ama-	**soñar	Ch nama-
5356	§256	Sharanáwa	Shar	soñar	1	1	namai		n a m ai			*[n]ama-	**soñar	Shar namai, namaa ‘soñar’
5357	§256	Sharanáwa	Shar	soñar			namaa		n a m aa			*[n]ama-	**soñar	Shar namai, namaa ‘soñar’
5358	§256	Shanenáwa	Shan	soñar	1	1	nama		n a m a			*[n]ama-	**soñar	Shan nama
5359	§256	Katukina	Kat	sonhar			nama		n a m a			*[n]ama-	**soñar	Kat nama ‘sonhar’
5361	§256	Amawáka	A	soñar	1	1	namaa- I		namaa- I			*[n]ama-	**soñar	A namaa- I
5362	§256	Kaxinawá	Kn	soñar	1	1	nama-		n a m a			*[n]ama-	**soñar	Kn nama-
5363	§256	Marináwa	M	soñar	1	1	náma-		n á m a			*[n]ama-	**soñar	M náma-
5364	§256	Yawanawá	Yaw	sonho			nama		n a m a			*[n]ama-	**soñar	Yaw nama ‘sonho’
5365	§256	Korúbo	Ko	sonhar			namak		n a m a k			*[n]ama-	**soñar	Ko namak ‘sonhar’
5366	§256	Matís	Mt	sonhar			namaka-kin		n a m a k a k i n			*[n]ama-	**soñar	Mt namaka-kin ‘sonhar’
5368	§257	Kakataibo	Ksh	abaixo, embaixo,  sob	1		namã		n a m ã			*nama	abaixo, embaixo,  sob	Ksh namã, **naˈmɨ ‘interior;;  inside’ (ZARIQUIEY;; 2011; SHELL;; 1987)
5369	§257	Kakataibo	Ksh	interior,  inside			naˈmɨ	1	** n a ˈm ɨ		ZARIQUIEY, 2011; SHELL, 1987	*nama	abaixo, embaixo,  sob	Ksh namã, **naˈmɨ ‘interior;;  inside’ (ZARIQUIEY;; 2011; SHELL;; 1987)
5370	§257	ShipiboKonibo	SK	abajo,  debajo de			namã		n a m ã		LORIOT; LAURIAULT; DAY, 1993	*nama	abaixo, embaixo,  sob	SK namã ‘abajo;;  debajo de’ (LORIOT; LAURIAULT; DAY;; 1993)
5371	§257	Kapanawa	Kp	abaixo, embaixo,  sob	1		namán		n a m á n			*nama	abaixo, embaixo,  sob	Kp namán
5372	§257	Marúbo	Mar	lugar de			-namã		n a m ã		KENNEL, 1978	*nama	abaixo, embaixo,  sob	Mar -namã ‘lugar de’ (KENNEL;; 1978), namã ‘lugar;;  locativo’ (COSTA;; 1992)
5373	§257	Marúbo	Mar	lugar,  locativo			namã		n a m ã		COSTA, 1992	*nama	abaixo, embaixo,  sob	Mar -namã ‘lugar de’ (KENNEL;; 1978), namã ‘lugar;;  locativo’ (COSTA;; 1992)
5374	§257	Chákobo	Ch	abaixo, embaixo,  sob	1		nama		n a m a			*nama	abaixo, embaixo,  sob	Ch nama, **naˈmá ‘bajo de;;  debajo de;;  en el suelo’ (ZINGG;; 1998)
5375	§257	Chákobo	Ch	bajo de,  debajo de,  en el suelo			naˈmá	1	** n a ˈm á		ZINGG, 1998	*nama	abaixo, embaixo,  sob	Ch nama, **naˈmá ‘bajo de;;  debajo de;;  en el suelo’ (ZINGG;; 1998)
5376	§257	Kaxararí	Kax	embaixo			nimaˈnu [niˈma] ~ [nimaˈn̄ʊ]	1	**nimaˈnu [niˈma] ~ [nimaˈn̄ʊ]		COUTO, 2005	*nama	abaixo, embaixo,  sob	Kax **nimaˈnu [niˈma] ~ [nimaˈn̄ʊ] ‘embaixo’ (COUTO;; 2005)
5377	§257	Yamináwa	Yam	abajo			namã		n a m ã		FAUST; LOOS, 2002	*nama	abaixo, embaixo,  sob	Yam namã ‘abajo’ (FAUST; LOOS;; 2002)
5379	§257	Sharanáwa	Shar	abajo, debajo, bajo, suelo,  piso			naman		n a m a n			*nama	abaixo, embaixo,  sob	Shar naman ‘abajo;; debajo;; bajo;; suelo;;  piso’
5380	§257	Shanenáwa	Shan	embaixo			naman		n a m a n			*nama	abaixo, embaixo,  sob	Shan naman ‘embaixo’
5383	§257	Amawáka	A	abaixo, embaixo,  sob	1		nãmã		n ã m ã			*nama	abaixo, embaixo,  sob	A nãmã
5384	§257	Kaxinawá	Kn	abaixo, embaixo,  sob	1		namã		n a m ã			*nama	abaixo, embaixo,  sob	Kn namã
5385	§257	Marináwa	M	abaixo, embaixo,  sob	1		nãmã		n ã m ã			*nama	abaixo, embaixo,  sob	M nãmã
5386	§257	Yawanawá	Yaw	embaixo			nɨmɨri		n ɨ m ɨ r i		SOUZA, 2013	*nama	abaixo, embaixo,  sob	Yaw nɨmɨri ‘embaixo’ (SOUZA;; 2013)
5390	§258	Kakataibo	Ksh	carne	1		nami		n a m i			*rami	carne	Ksh nami
5391	§258	ShipiboKonibo	SK	carne	1		nami		n a m i			*rami	carne	SK nami
5392	§258	Kapanawa	Kp	carne	1		nami		n a m i			*rami	carne	Kp nami
5393	§258	Marúbo	Mar	carne			ˈnami 		ˈnami 		ANONBY; HOLBROOK, 2010	*rami	carne	Mar ˈnami (ANONBY; HOLBROOK;; 2010)
5394	§258	Chákobo	Ch	carne			nami		n a m i			*rami	carne	Ch nami ‘carne’
5395	§258	Kaxararí	Kax	carne			laˈmi 		laˈmi 		VALENZUELA; OLIVEIRA, 2012	*rami	carne	Kax laˈmi (VALENZUELA; OLIVEIRA;; 2012)
5396	§258	Yamináwa	Yam	carne	1		nami		n a m i			*rami	carne	Yam nami, nãmi (EAKEN;; 2008)
5397	§258	Yamináwa	Yam	carne			nãmi 		nãmi 		EAKEN, 2008	*rami	carne	Yam nami, nãmi (EAKEN;; 2008)
5398	§258	Chanináwa	Chan	carne	1		nabi		n a b i			*rami	carne	Chan nabi, dami
5399	§258	Chanináwa	Chan	carne	1		dami		d a m i			*rami	carne	Chan nabi, dami
5400	§258	Sharanáwa	Shar	carne	1		nami		n a m i			*rami	carne	Shar nami, namin
5401	§258	Sharanáwa	Shar	carne	1		namin		n a m i n			*rami	carne	Shar nami, namin
5402	§258	Shanenáwa	Shan	carne	1		nami		n a m i			*rami	carne	Shan nami
5403	§258	Katukina	Kat	carne	1		nami		n a m i			*rami	carne	Kat nami
5404	§258	Poyanáwa	Poy	carne	1		nãbi		n ã b i			*rami	carne	Poy nãbi
5405	§258	Amawáka	A	carne	1		namí I		namí I			*rami	carne	A namí I
5406	§258	Kaxinawá	Kn	carne	1		nami		n a m i			*rami	carne	Kn nami
5407	§258	Marináwa	M	carne	1		nami		n a m i			*rami	carne	M nami
5408	§258	Yawanawá	Yaw	carne	1		nami		n a m i			*rami	carne	Yaw nami
5410	§258	Matís	Mt	carne			nami		n a m i			*rami	carne	Mt nami ‘carne’
5411	§258	Mayorúna	My	carne			nami [naˈmi]		nami [naˈmi]			*rami	carne	My nami [naˈmi] ‘carne’
5412	§259	Kakataibo	Ksh	jenipapo	1		nanɨ		n a n ɨ			*[n]a[n]ɨ	jenipapo	Ksh nanɨ
5413	§259	ShipiboKonibo	SK	jenipapo	1		nanɨ		n a n ɨ			*[n]a[n]ɨ	jenipapo	SK nanɨ
5414	§259	Kapanawa	Kp	jenipapo	1		nanɨ		n a n ɨ			*[n]a[n]ɨ	jenipapo	Kp nanɨ
5415	§259	Marúbo	Mar	jenipapo			nanɨ 		nanɨ 		CESARINO, 2008	*[n]a[n]ɨ	jenipapo	Mar nanɨ (CESARINO;; 2008)
5416	§259	Chákobo	Ch	el bi (fruta que da uma pintura negra)			ˈnanɨ		ˈn a n ɨ			*[n]a[n]ɨ	jenipapo	Ch ˈnanɨ ‘el bi (fruta que da uma pintura negra)’
5419	§259	Chanináwa	Chan	jenipapo	1		dadɨ		d a d ɨ			*[n]a[n]ɨ	jenipapo	Chan dadɨ
5420	§259	Sharanáwa	Shar	jenipapo	1		nanɨ		n a n ɨ			*[n]a[n]ɨ	jenipapo	Shar nanɨ, nanɨn ‘huito (espécie de árbol)’
5421	§259	Sharanáwa	Shar	huito (espécie de árbol)			nanɨn		n a n ɨ n			*[n]a[n]ɨ	jenipapo	Shar nanɨ, nanɨn ‘huito (espécie de árbol)’
5423	§259	Katukina	Kat	jenipapo	1		nanɨ		n a n ɨ			*[n]a[n]ɨ	jenipapo	Kat nanɨ
5425	§259	Amawáka	A	jenipapo	1		nanɨ I		nanɨ I			*[n]a[n]ɨ	jenipapo	A nanɨ I
5426	§259	Kaxinawá	Kn	jenipapo	1		nanɨ		n a n ɨ			*[n]a[n]ɨ	jenipapo	Kn nanɨ
5427	§259	Marináwa	M	jenipapo	1		nanɨ		n a n ɨ			*[n]a[n]ɨ	jenipapo	M nanɨ
5428	§259	Yawanawá	Yaw	jenipapo	1		nanɨ		n a n ɨ			*[n]a[n]ɨ	jenipapo	Yaw nanɨ
5429	§259	Korúbo	Ko	nome próprio			nanɨ		n a n ɨ			*[n]a[n]ɨ	jenipapo	Ko nanɨ ‘nome próprio’
5432	§260	Kakataibo	Ksh	sumergir			nanɨ-		n a n ɨ			*nan[ɨ]-	colocar dentro,  submergir	Ksh nanɨ- ‘sumergir’
5433	§260	ShipiboKonibo	SK	ir o meter dentro de algo			nanɨ-		n a n ɨ			*nan[ɨ]-	colocar dentro,  submergir	SK nanɨ- ‘ir o meter dentro de algo’
5434	§260	Marúbo	Mar	dentro,  colocar			nanɨ		n a n ɨ			*nan[ɨ]-	colocar dentro,  submergir	Mar nanɨ ‘dentro;;  colocar’
5435	§260	Kapanawa	Kp	embarcar,  poner en la canoa			nanɨ-		n a n ɨ			*nan[ɨ]-	colocar dentro,  submergir	Kp nanɨ- ‘embarcar;;  poner en la canoa’
5436	§260	Chákobo	Ch	poner adentro			nanɨ-		n a n ɨ		ZINGG, 1998	*nan[ɨ]-	colocar dentro,  submergir	Ch nanɨ- ‘poner adentro’ (ZINGG;; 1998)
5437	§260	Kaxararí	Kax	dentro			namɨ		n a m ɨ		VALENZUELA; OLIVEIRA, 2012	*nan[ɨ]-	colocar dentro,  submergir	Kax namɨ ‘dentro’ (VALENZUELA; OLIVEIRA;; 2012)
5438	§260	Yamináwa	Yam	poner en,  meter			nánɨ́		n á n ɨ́			*nan[ɨ]-	colocar dentro,  submergir	Yam nánɨ́ ‘poner en;;  meter’, nánɨ ‘subir a;; meterse’ (FAUST; LOOS;; 2012)
5439	§260	Yamináwa	Yam	subir a, meterse			nánɨ		n á n ɨ		FAUST; LOOS, 2012	*nan[ɨ]-	colocar dentro,  submergir	Yam nánɨ́ ‘poner en;;  meter’, nánɨ ‘subir a;; meterse’ (FAUST; LOOS;; 2012)
5441	§260	Sharanáwa	Shar	colocar dentro,  submergir	1		nanɨi		n a n ɨi			*nan[ɨ]-	colocar dentro,  submergir	Shar nanɨi, nanɨa ‘cargar;; poner cosas en una canoa;; un baúl o un cartón;; etc.;; empreñar’
5442	§260	Sharanáwa	Shar	cargar, poner cosas en una canoa, un baúl o un cartón, etc., empreñar			nanɨa		n a n ɨa			*nan[ɨ]-	colocar dentro,  submergir	Shar nanɨi, nanɨa ‘cargar;; poner cosas en una canoa;; un baúl o un cartón;; etc.;; empreñar’
5443	§260	Shanenáwa	Shan	levantar			nanɨ		n a n ɨ			*nan[ɨ]-	colocar dentro,  submergir	Shan nanɨ ‘levantar’
5444	§260	Katukina	Kat	por dentro			nanɨ		n a n ɨ			*nan[ɨ]-	colocar dentro,  submergir	Kat nanɨ ‘por dentro’
5446	§260	Amawáka	A	meter			nanɨ- II		nanɨ- II			*nan[ɨ]-	colocar dentro,  submergir	A nanɨ- II ‘meter’
5447	§260	Kaxinawá	Kn	poner en el interior, poner en el fuego o al fuego			nanɨ-		n a n ɨ			*nan[ɨ]-	colocar dentro,  submergir	Kn nanɨ- ‘poner en el interior;; poner en el fuego o al fuego’
5448	§260	Marináwa	M	colocar dentro,  submergir	1		nánɨ́́		n á n ɨ́́			*nan[ɨ]-	colocar dentro,  submergir	M nánɨ́́
5450	§260	Korúbo	Ko	afogarse, submergir em água			nɨnan		n ɨ n a n			*nan[ɨ]-	colocar dentro,  submergir	Ko nɨnan ‘afogarse;; submergir em água’
5452	§260	Mayorúna	My	poner, colocar, echar (algo)			nan		n a n			*nan[ɨ]-	colocar dentro,  submergir	My nan ‘poner;; colocar;; echar (algo)’, nɨnan ‘poner en líquido;; poner en candela’
5453	§260	Mayorúna	My	poner en líquido, poner en candela			nɨnan		n ɨ n a n			*nan[ɨ]-	colocar dentro,  submergir	My nan ‘poner;; colocar;; echar (algo)’, nɨnan ‘poner en líquido;; poner en candela’
5454	§261	Kakataibo	Ksh	dentro,  no centro	1		napo		n a p o			*[n]apo	dentro,  no centro	Ksh napo
5455	§261	ShipiboKonibo	SK	médula,  dentro de			napo		n a p o			*[n]apo	dentro,  no centro	SK napo ‘médula;;  dentro de’
5456	§261	Kapanawa	Kp	centro			napo		n a p o		LOOS; LOOS, 1998	*[n]apo	dentro,  no centro	Kp napo ‘centro’ (LOOS; LOOS;; 1998)
5457	§261	Marúbo	Mar	em,  dentro			ˈnaki		ˈn a k i			*[n]apo	dentro,  no centro	Mar ˈnaki ‘em;;  dentro’
5460	§261	Yamináwa	Yam	dentro,  no centro	1		na-		n a			*[n]apo	dentro,  no centro	Yam na-, napo ‘centro’ (FAUST; LOOS;; 2002)
5461	§261	Yamináwa	Yam	centro			napo		n a p o		FAUST; LOOS, 2002	*[n]apo	dentro,  no centro	Yam na-, napo ‘centro’ (FAUST; LOOS;; 2002)
5463	§261	Sharanáwa	Shar	dentro,  no centro	1		napo		n a p o			*[n]apo	dentro,  no centro	Shar napo, napon ‘tuétano;;  médula’
5464	§261	Sharanáwa	Shar	tuétano,  médula			napon		n a p o n			*[n]apo	dentro,  no centro	Shar napo, napon ‘tuétano;;  médula’
5467	§261	Poyanáwa	Poy	tutano			dapu		d a p u			*[n]apo	dentro,  no centro	Poy dapu ‘tutano’
5468	§261	Amawáka	A	dentro,  no centro	1		na- de naki		na- de naki			*[n]apo	dentro,  no centro	A na- de naki, napɨɨ ‘en;; en el centro’
5469	§261	Amawáka	A	en, en el centro			napɨɨ		n a p ɨɨ			*[n]apo	dentro,  no centro	A na- de naki, napɨɨ ‘en;; en el centro’
5470	§261	Kaxinawá	Kn	centro, meollo, médula			napu		n a p u			*[n]apo	dentro,  no centro	Kn napu ‘centro;; meollo;; médula’
5475	§261	Mayorúna	My	centro de una cosa, corazón de un objeto, cristalino (del ojo)			napi [naˈpi]		napi [naˈpi]			*[n]apo	dentro,  no centro	My napi [naˈpi] ‘centro de una cosa;; corazón de un objeto;; cristalino (del ojo)’
5476	§262	Kakataibo	Ksh	banhar-se,  tomar banho	1		naʃi-		n a ʃ i			*[n]as[i]-	banhar-se,  tomar banho	Ksh naʃi-
5477	§262	ShipiboKonibo	SK	banhar-se,  tomar banho	1		naʃi-		n a ʃ i			*[n]as[i]-	banhar-se,  tomar banho	SK naʃi-
5478	§262	Kapanawa	Kp	banhar-se,  tomar banho	1		naʂi-		n a ʂ i			*[n]as[i]-	banhar-se,  tomar banho	Kp naʂi-
5479	§262	Marúbo	Mar	banhar-se,  tomar banho			naʂi 		naʂi 		CESARINO, 2008	*[n]as[i]-	banhar-se,  tomar banho	Mar naʂi (CESARINO;; 2008)
5480	§262	Chákobo	Ch	bañarse			aʃi-		a ʃ i			*[n]as[i]-	banhar-se,  tomar banho	Ch aʃi- ‘bañarse’
5482	§262	Yamináwa	Yam	banhar-se,  tomar banho			naʃi 		naʃi 		FAUST; LOOS, 2002	*[n]as[i]-	banhar-se,  tomar banho	Yam naʃi (FAUST; LOOS;; 2002)
5483	§262	Chanináwa	Chan	banhar-se,  tomar banho	1		daʃi		d a ʃ i			*[n]as[i]-	banhar-se,  tomar banho	Chan daʃi, naʃi
5484	§262	Chanináwa	Chan	banhar-se,  tomar banho	1		naʃi		n a ʃ i			*[n]as[i]-	banhar-se,  tomar banho	Chan daʃi, naʃi
5485	§262	Sharanáwa	Shar	banhar-se,  tomar banho	1		naʂi		n a ʂ i			*[n]as[i]-	banhar-se,  tomar banho	Shar naʂi, naʂia ‘bañarse;;  nadar’
5486	§262	Sharanáwa	Shar	bañarse,  nadar			naʂia		n a ʂ ia			*[n]as[i]-	banhar-se,  tomar banho	Shar naʂi, naʂia ‘bañarse;;  nadar’
5487	§262	Shanenáwa	Shan	banhar-se,  tomar banho	1		naʃi		n a ʃ i			*[n]as[i]-	banhar-se,  tomar banho	Shan naʃi
5488	§262	Katukina	Kat	banhar-se,  tomar banho	1		naʃi		n a ʃ i			*[n]as[i]-	banhar-se,  tomar banho	Kat naʃi
5490	§262	Amawáka	A	banhar-se,  tomar banho	1		naʃi- I		naʃi- I			*[n]as[i]-	banhar-se,  tomar banho	A naʃi- I
5491	§262	Kaxinawá	Kn	banhar-se,  tomar banho	1		naʃi-		n a ʃ i			*[n]as[i]-	banhar-se,  tomar banho	Kn naʃi-
5492	§262	Marináwa	M	banhar-se,  tomar banho	1		naʃi-		n a ʃ i			*[n]as[i]-	banhar-se,  tomar banho	M naʃi-
5493	§262	Yawanawá	Yaw	banhar-se,  tomar banho	1		naʃi		n a ʃ i			*[n]as[i]-	banhar-se,  tomar banho	Yaw naʃi
5495	§262	Matís	Mt	banhar-se,  tomar banho	1		nes- kin		nes- kin			*[n]as[i]-	banhar-se,  tomar banho	Mt nes- kin
5496	§262	Mayorúna	My	bañarse			nes		n e s			*[n]as[i]-	banhar-se,  tomar banho	My nes ‘bañarse’
5497	§263	Kakataibo	Ksh	ancho,  como la abertura de un hueco			naʂβá		n a ʂ β á			*[n]aʂβa	largo	Ksh naʂβá ‘ancho;;  como la abertura de un hueco’
5498	§263	ShipiboKonibo	SK	ancho y plano,  como el río			naʂβá		n a ʂ β á			*[n]aʂβa	largo	SK naʂβá ‘ancho y plano;;  como el río’
5499	§263	Kapanawa	Kp	ancho y plano			naʂβá		n a ʂ β á			*[n]aʂβa	largo	Kp naʂβá ‘ancho y plano’
5505	§263	Sharanáwa	Shar	ancho			naʂɸa		n a ʂ ɸ a			*[n]aʂβa	largo	Shar naʂɸa ‘ancho’
5506	§263	Shanenáwa	Shan	boca			aʂfua		a ʂ f ua			*[n]aʂβa	largo	Shan aʂfua ‘boca’
5508	§263	Yawanawá	Yaw	boca			aʂβa		a ʂ β a			*[n]aʂβa	largo	Yaw aʂβa ‘boca’
5509	§263	Poyanáwa	Poy	barriga			dahβa		d a h β a			*[n]aʂβa	largo	Poy dahβa ‘barriga’
5510	§263	Amawáka	A	hueco,  abierto			naxwaa I		naxwaa I			*[n]aʂβa	largo	A naxwaa I ‘hueco;;  abierto’
5511	§263	Kaxinawá	Kn	anchura			naʂpa		n a ʂ p a			*[n]aʂβa	largo	Kn naʂpa ‘anchura’
5512	§263	Marináwa	M	anchura			náʂɸã		n á ʂ ɸ ã			*[n]aʂβa	largo	M náʂɸã ‘anchura’
5516	§264	Kakataibo	Ksh	morder	1		natɨ́́ʂ-		n a t ɨ́́ ʂ			*[n]atɨʂ-	morder	Ksh natɨ́́ʂ-
5517	§264	ShipiboKonibo	SK	morder	1		natɨʂ-		n a t ɨ ʂ			*[n]atɨʂ-	morder	SK natɨʂ-
5520	§264	Chákobo	Ch	morder	1		tɨʂa-		t ɨ ʂ a			*[n]atɨʂ-	morder	Ch tɨʂa-
5528	§264	Amawáka	A	morder	1		natɨx- I		natɨx- I			*[n]atɨʂ-	morder	A natɨx- I
5529	§264	Kaxinawá	Kn	morder	1		natɨʂ-		n a t ɨ ʂ			*[n]atɨʂ-	morder	Kn natɨʂ-
5534	§265	Kakataibo	Ksh	enemigo,  extraño			nɔɔ		n ɔɔ			*[n]awa	estrangeiro	Ksh nɔɔ ‘enemigo;;  extraño’
5535	§265	ShipiboKonibo	SK	forastero, bárbaro,  extranjero			nawa		n a w a			*[n]awa	estrangeiro	SK nawa ‘forastero;; bárbaro;;  extranjero’
5536	§265	Kapanawa	Kp	extranjero,  salvaje			nawa		n a w a			*[n]awa	estrangeiro	Kp nawa ‘extranjero;;  salvaje’
5537	§265	Marúbo	Mar	estrangeiro			nawa		n a w a		CESARINO, 2008	*[n]awa	estrangeiro	Mar nawa ‘estrangeiro’ (CESARINO;; 2008)
5541	§265	Chanináwa	Chan	mestizo			dawa		d a w a			*[n]awa	estrangeiro	Chan dawa ‘mestizo’
5542	§265	Sharanáwa	Shar	extranjero, mestizo			nawa		n a w a			*[n]awa	estrangeiro	Shar nawa ‘extranjero;; mestizo’
5543	§265	Shanenáwa	Shan	homem branco			nawa		n a w a			*[n]awa	estrangeiro	Shan nawa ‘homem branco’
5545	§265	Poyanáwa	Poy	estrangeiro,  civilizado			dawa		d a w a			*[n]awa	estrangeiro	Poy dawa ‘estrangeiro;;  civilizado’
5546	§265	Amawáka	A	gente que usa ropa			naa I		naa I			*[n]awa	estrangeiro	A naa I ‘gente que usa ropa’
5547	§265	Kaxinawá	Kn	gente, extranjero, extraño			nawa		n a w a			*[n]awa	estrangeiro	Kn nawa ‘gente;; extranjero;; extraño’
5548	§265	Marináwa	M	estrangeiro	1		nawa		n a w a			*[n]awa	estrangeiro	M nawa
5549	§265	Yawanawá	Yaw	branco			naua		n aua			*[n]awa	estrangeiro	Yaw naua ‘branco’, nawa ‘povo’ (SOUZA;; 2013)
5550	§265	Yawanawá	Yaw	povo			nawa		n a w a		SOUZA, 2013	*[n]awa	estrangeiro	Yaw naua ‘branco’, nawa ‘povo’ (SOUZA;; 2013)
