ID	IDX	DOCULECT	DOCULECTID	CONCEPT	CONCEPT_FROM_PROTO	CONCEPT_ADDED	VALUE	VALUE_UNCERTAIN	TOKENS	NOTE	PROTOFORM	PROTOCONCEPT	ENTRY_IN_SOURCE
5911	§284	Yamináwa	Yam	profundo			noa		n oa	 (EAKEN, 2008	*[n]oa-	profundo	Yam noa ‘profundo’ (EAKEN;; 2008)
5912	§284	Chanináwa	Chan	profundo, hondo			doa		d oa		*[n]oa-	profundo	Chan doa ‘profundo;; hondo’
5913	§284	Sharanáwa	Shar	profundo, hondo			noa		n oa		*[n]oa-	profundo	Shar noa ‘profundo;; hondo’
5915	§284	Katukina	Kat	rio			nua		n ua		*[n]oa-	profundo	Kat nua ‘rio’
5916	§284	Poyanáwa	Poy	furar			du		d u		*[n]oa-	profundo	Poy du ‘furar’
5918	§284	Kaxinawá	Kn	insertar, profundo			nua-		n ua		*[n]oa-	profundo	Kn nua- ‘insertar;; profundo’
5920	§284	Yawanawá	Yaw	fundo			nua		n ua		*[n]oa-	profundo	Yaw nua ‘fundo’
5921	§284	Korúbo	Ko	grande			nua		n ua		*[n]oa-	profundo	Ko nua ‘grande’
5923	§284	Mayorúna	My	grande, ancho, grueso, gordo, mucho, insertar, profundo			nua [nwá]		nua [nwá]		*[n]oa-	profundo	My nua [nwá] ‘grande;; ancho;; grueso;; gordo;; mucho;; insertar;; profundo’
5924	§285	Kakataibo	Ksh	esp. de caramujo	1		notʃo		n o t ʃ o		*[n]oʔtʃo	esp. de caramujo	Ksh notʃo
5925	§285	ShipiboKonibo	SK	esp. de caramujo	1		notʃo		n o t ʃ o		*[n]oʔtʃo	esp. de caramujo	SK notʃo
5926	§285	Kapanawa	Kp	esp. de caramujo	1		noʔtʃo		n o ʔ t ʃ o		*[n]oʔtʃo	esp. de caramujo	Kp noʔtʃo
5932	§285	Sharanáwa	Shar	esp. de caramujo	1		notʃo		n o t ʃ o		*[n]oʔtʃo	esp. de caramujo	Shar notʃo, notʃon
5933	§285	Sharanáwa	Shar	esp. de caramujo	1		notʃon		n o t ʃ o n		*[n]oʔtʃo	esp. de caramujo	Shar notʃo, notʃon
5937	§285	Amawáka	A	esp. de caramujo	1		notʃo II		notʃo II		*[n]oʔtʃo	esp. de caramujo	A notʃo II
5938	§285	Kaxinawá	Kn	esp. de caramujo	1		nutʃu		n u t ʃ u		*[n]oʔtʃo	esp. de caramujo	Kn nutʃu
5939	§285	Marináwa	M	esp. de caramujo	1		nótʃó		n ó t ʃ ó		*[n]oʔtʃo	esp. de caramujo	M nótʃó
5944	§286	Kakataibo	Ksh	minhoca	1		noi		n oi		*noʔir	minhoca	Ksh noi
5945	§286	ShipiboKonibo	SK	minhoca	1		noín		n oí n		*noʔir	minhoca	SK noín, nóiman ‘lombriz’ (LORIOT; LAURIAULT; DAY;; 1993)
5946	§286	ShipiboKonibo	SK	lombriz			nóiman		n ó i m a n	 (LORIOT; LAURIAULT; DAY, 1993	*noʔir	minhoca	SK noín, nóiman ‘lombriz’ (LORIOT; LAURIAULT; DAY;; 1993)
5947	§286	Kapanawa	Kp	minhoca	1		noʔín		n o ʔ í n		*noʔir	minhoca	Kp noʔín
5948	§286	Marúbo	Mar	minhoca			nuˈi᷈		n u ˈi᷈		*noʔir	minhoca	Mar nuˈi᷈ ‘minhoca’
5949	§286	Chákobo	Ch	minhoca	1		noˈʔini		n o ˈʔ i n i		*noʔir	minhoca	Ch noˈʔini, noˈʔi ‘el bicho (parásito);; la lombris;; el gusano’
5950	§286	Chákobo	Ch	el bicho (parásito), la lombris, el gusano			noˈʔi		n o ˈʔ i		*noʔir	minhoca	Ch noˈʔini, noˈʔi ‘el bicho (parásito);; la lombris;; el gusano’
5951	§286	Kaxararí	Kax	verme			/njuˈli/ [njuˈi]		/njuˈli/ [njuˈi]	 (COUTO, 2005	*noʔir	minhoca	Kax /njuˈli/ [njuˈi] ‘verme’ (COUTO;; 2005), uˈli [oˈli] (LANES;; 2005)
5952	§286	Kaxararí	Kax	verme			uˈli [oˈli] 		uˈli [oˈli] 	LANES, 2005	*noʔir	minhoca	Kax /njuˈli/ [njuˈi] ‘verme’ (COUTO;; 2005), uˈli [oˈli] (LANES;; 2005)
5955	§286	Sharanáwa	Shar	minhoca	1		noin		n oi n		*noʔir	minhoca	Shar noin, noinin ‘lombriz;; gusano’
5956	§286	Sharanáwa	Shar	lombriz, gusano			noinin		n oi n i n		*noʔir	minhoca	Shar noin, noinin ‘lombriz;; gusano’
5957	§286	Shanenáwa	Shan	verme			nui		n ui		*noʔir	minhoca	Shan nui ‘verme’, nuin ‘minhoca’
5958	§286	Shanenáwa	Shan	minhoca			nuin		n ui n		*noʔir	minhoca	Shan nui ‘verme’, nuin ‘minhoca’
5959	§286	Katukina	Kat	minhoca			noin		n oi n		*noʔir	minhoca	Kat noin ‘minhoca’
5960	§286	Poyanáwa	Poy	minhoca			nu᷈y		n u᷈y		*noʔir	minhoca	Poy nu᷈y ‘minhoca’
5961	§286	Amawáka	A	minhoca	1		nõʔi I		nõʔi I		*noʔir	minhoca	A nõʔi I
5962	§286	Kaxinawá	Kn	minhoca	1		nui; M noi		nui; M noi		*noʔir	minhoca	Kn nui; M noi
5965	§286	Matís	Mt	verme			nowen		n o w e n		*noʔir	minhoca	Mt nowen ‘verme’
5966	§286	Mayorúna	My	gusano			nuen [nwén]		nuen [nwén]		*noʔir	minhoca	My nuen [nwén] ‘gusano’
5967	§287	Kakataibo	Ksh	esp. de caramujo	1		noβo		n o β o		*[n]oβo	esp. de caramujo	Ksh noβo
5970	§287	Marúbo	Mar	esp. de caramujo			novo 		novo 	CESARINO, 2008	*[n]oβo	esp. de caramujo	Mar novo (CESARINO;; 2008)
5979	§287	Amawáka	A	esp. de caramujo	1		nowo II		nowo II		*[n]oβo	esp. de caramujo	A nowo II
5980	§287	Kaxinawá	Kn	caracol grande de río			nubu		n u b u		*[n]oβo	esp. de caramujo	Kn nubu ‘caracol grande de río’
5987	§288	ShipiboKonibo	SK	gostoso,  delicioso	1		noɨ		n oɨ		*[n]o[ɨ]	gostoso,  delicioso	SK noɨ
5988	§288	Kapanawa	Kp	gostoso,  delicioso	1		nowɨ		n o w ɨ		*[n]o[ɨ]	gostoso,  delicioso	Kp nowɨ
5989	§288	Marúbo	Mar	cheiro			noɨ		n oɨ		*[n]o[ɨ]	gostoso,  delicioso	Mar noɨ ‘cheiro’
5990	§288	Chákobo	Ch	delicioso			noa		n oa		*[n]o[ɨ]	gostoso,  delicioso	Ch noa ‘delicioso’
5998	§288	Amawáka	A	sabroso, de frutas, nueces			nowɨ II		nowɨ II		*[n]o[ɨ]	gostoso,  delicioso	A nowɨ II ‘sabroso;; de frutas;; nueces’
5999	§288	Kaxinawá	Kn	delicioso			nuɨ		n uɨ		*[n]o[ɨ]	gostoso,  delicioso	Kn nuɨ ‘delicioso’
6002	§288	Korúbo	Ko	gostoso, saboroso			nuɨ		n uɨ		*[n]o[ɨ]	gostoso,  delicioso	Ko nuɨ ‘gostoso;; saboroso’
6004	§288	Mayorúna	My	delicioso			nuɨ		n uɨ		*[n]o[ɨ]	gostoso,  delicioso	My nuɨ ‘delicioso’
6005	§289	Kakataibo	Ksh	amar,  seguir			noi-		n oi		[n]oi-	amar,  gostar	Ksh noi- ‘amar;;  seguir’
6006	§289	ShipiboKonibo	SK	amar			noi-		n oi		[n]oi-	amar,  gostar	SK noi- ‘amar’
6007	§289	Kapanawa	Kp	amar,  querer			noi-kin		n oi k i n	 (LOOS; LOOS, 1998	[n]oi-	amar,  gostar	Kp noi-kin ‘amar;;  querer’ (LOOS; LOOS;; 1998)
6008	§289	Marúbo	Mar	minha esposa amada			ɨ᷈ noi ʃavo		ɨ᷈ noi ʃavo		[n]oi-	amar,  gostar	Mar ɨ᷈ noi ʃavo ‘minha esposa amada’
6009	§289	Chákobo	Ch	amar			noi		n oi		[n]oi-	amar,  gostar	Ch noi ‘amar’
6011	§289	Yamináwa	Yam	amar			noi-ki᷈		n oi k i᷈	 (EAKEN, 2008	[n]oi-	amar,  gostar	Yam noi-ki᷈ ‘amar’ (EAKEN;; 2008)
6013	§289	Sharanáwa	Shar	amar,  gostar	1		noi		n oi		[n]oi-	amar,  gostar	Shar noi, noia
6014	§289	Sharanáwa	Shar	amar,  gostar	1		noia		n oia		[n]oi-	amar,  gostar	Shar noi, noia
6018	§289	Amawáka	A	ser amigable			nowi		n o w i		[n]oi-	amar,  gostar	A nowi ‘ser amigable’
6019	§289	Kaxinawá	Kn	tener simpatía a alguien			nui-		n ui		[n]oi-	amar,  gostar	Kn nui- ‘tener simpatía a alguien’
6020	§289	Marináwa	M	enemigo			noikásmá-		n oi k á s m á		[n]oi-	amar,  gostar	M noikásmá- ‘enemigo’, nóí
6021	§289	Marináwa	M	amar,  gostar	1		nóí		n ó í		[n]oi-	amar,  gostar	M noikásmá- ‘enemigo’, nóí
6027	§290	ShipiboKonibo	SK	apagar	1		noka-		n o k a		*[n]oka-	apagar	SK noka-
6028	§290	Kapanawa	Kp	apagarse			nokaʔi		n o k a ʔ i	 (LOOS; LOOS, 1998	*[n]oka-	apagar	Kp nokaʔi ‘apagarse’ (LOOS; LOOS;; 1998)
6030	§290	Chákobo	Ch	apagarse (el fuego)			noka-		n o k a		*[n]oka-	apagar	Ch noka- ‘apagarse (el fuego)’, nokawa- ‘apagar (el fuego)’
6031	§290	Chákobo	Ch	apagar (el fuego)			nokawa-		n o k a w a		*[n]oka-	apagar	Ch noka- ‘apagarse (el fuego)’, nokawa- ‘apagar (el fuego)’
6035	§290	Sharanáwa	Shar	apagar	1		nokai		n o k ai		*[n]oka-	apagar	Shar nokai, nokaa ‘apagar luz (fuego o vela)’
6036	§290	Sharanáwa	Shar	apagar luz (fuego o vela)			nokaa		n o k aa		*[n]oka-	apagar	Shar nokai, nokaa ‘apagar luz (fuego o vela)’
6037	§290	Shanenáwa	Shan	apagar			nuka		n u k a		*[n]oka-	apagar	Shan nuka ‘apagar’
6040	§290	Amawáka	A	apagar	1		noka- II		noka- II		*[n]oka-	apagar	A noka- II
6041	§290	Kaxinawá	Kn	apagar	1		nuka-		n u k a		*[n]oka-	apagar	Kn nuka-
6042	§290	Marináwa	M	apagar el fuego o la luz			nóká		n ó k á		*[n]oka-	apagar	M nóká ‘apagar el fuego o la luz’
6043	§290	Yawanawá	Yaw	apagado			nuka		n u k a		*[n]oka-	apagar	Yaw nuka ‘apagado’
6047	§291	Kakataibo	Ksh	canoa			nun-ti		n u n t i	 (SHELL, 1987	*[n]on[a]-	nadar	Ksh nun-ti ‘canoa’ (SHELL;; 1987)
6048	§291	ShipiboKonibo	SK	nadar	1		nono		n o n o		*[n]on[a]-	nadar	SK nono
6049	§291	Kapanawa	Kp	nadar	1		nona-		n o n a		*[n]on[a]-	nadar	Kp nona-
6050	§291	Marúbo	Mar	nadar			ˈnuna		ˈn u n a	 (ANONBY; HOLBROOK, 2010	*[n]on[a]-	nadar	Mar ˈnuna ‘nadar’ (ANONBY; HOLBROOK;; 2010)
6051	§291	Chákobo	Ch	nadar,  flotar			nono-		n o n o	 (ZINGG, 1998	*[n]on[a]-	nadar	Ch nono- ‘nadar;;  flotar’ (ZINGG;; 1998)
6053	§291	Yamináwa	Yam	flotar			nono		n o n o		*[n]on[a]-	nadar	Yam nono ‘flotar’
6055	§291	Sharanáwa	Shar	nadar	1		nonoi		n o n oi		*[n]on[a]-	nadar	Shar nonoi, nonoa ‘flotar;;  estar flojo’
6056	§291	Sharanáwa	Shar	flotar,  estar flojo			nonoa		n o n oa		*[n]on[a]-	nadar	Shar nonoi, nonoa ‘flotar;;  estar flojo’
6057	§291	Shanenáwa	Shan	boiar			nunu		n u n u		*[n]on[a]-	nadar	Shan nunu ‘boiar’
6058	§291	Katukina	Kat	nadar			nuna-ai		n u n a ai		*[n]on[a]-	nadar	Kat nuna-ai ‘nadar’
6060	§291	Amawáka	A	canoa			nónti		n ó n t i	 (HYDE, 1980	*[n]on[a]-	nadar	A nónti ‘canoa’ (HYDE;; 1980)
6061	§291	Kaxinawá	Kn	nadar	1		nuna-		n u n a		*[n]on[a]-	nadar	Kn nuna-
6063	§291	Yawanawá	Yaw	boiar			nunu [nuˈnu]		nunu [nuˈnu]	 (SOUZA, 2013	*[n]on[a]-	nadar	Yaw nunu [nuˈnu] ‘boiar’ (SOUZA;; 2013)
6064	§291	Korúbo	Ko	nadar			nun-		n u n		*[n]on[a]-	nadar	Ko nun- ‘nadar’
6065	§291	Matís	Mt	nadar			nunkin		n u n k i n		*[n]on[a]-	nadar	Mt nunkin ‘nadar’
6066	§291	Mayorúna	My	flotar			nuad	1	** n ua d	 (A forma nuna de Kn não aparece no dicionário de Montag, apenas nono	*[n]on[a]-	nadar	My **nuad ‘flotar’ (A forma nuna de Kn não aparece no dicionário de Montag;; apenas nono)
6067	§292	Kakataibo	Ksh	nadar			mɨño-	1	** m ɨ ñ o		*nono- :	nadar	Ksh **mɨño- ‘nadar’
6068	§292	ShipiboKonibo	SK	nadar			nono-		n o n o		*nono- :	nadar	SK nono- ‘nadar’
6069	§292	Chákobo	Ch	nadar			nono-		n o n o	Kn nono-	*nono- :	nadar	Ch nono- ‘nadar’Kn nono-
6070	§292	Marináwa	M	flotar			nóno		n ó n o		*nono- :	nadar	M nóno ‘flotar’
6071	§293	Kakataibo	Ksh	pato	1		nonṍ		n o n ṍ		*rorom	pato	Ksh nonṍ
6072	§293	ShipiboKonibo	SK	pato	1		nonṍ		n o n ṍ		*rorom	pato	SK nonṍ
6073	§293	Kapanawa	Kp	pato	1		nonón		n o n ó n		*rorom	pato	Kp nonón
6075	§293	Chákobo	Ch	pato	1		noˈnoma		n o ˈn o m a		*rorom	pato	Ch noˈnoma, noˈno ‘pato’ (ZINGG;; 1998), nonóma
6076	§293	Chákobo	Ch	pato			noˈno		n o ˈn o	 (ZINGG, 1998	*rorom	pato	Ch noˈnoma, noˈno ‘pato’ (ZINGG;; 1998), nonóma
6077	§293	Chákobo	Ch	pato	1		nonóma		n o n ó m a		*rorom	pato	Ch noˈnoma, noˈno ‘pato’ (ZINGG;; 1998), nonóma
6078	§293	Kaxararí	Kax	pato	1		luluˈma		l u l u ˈm a		*rorom	pato	Kax luluˈma
6080	§293	Chanináwa	Chan	pato	1		nono		n o n o		*rorom	pato	Chan nono
6081	§293	Sharanáwa	Shar	pato	1		nonon		n o n o n		*rorom	pato	Shar nonon, nonoman
6082	§293	Sharanáwa	Shar	pato	1		nonoman		n o n o m a n		*rorom	pato	Shar nonon, nonoman
6083	§293	Shanenáwa	Shan	pato	1		nunun		n u n u n		*rorom	pato	Shan nunun
6084	§293	Katukina	Kat	pato	1		nunun		n u n u n		*rorom	pato	Kat nunun
6085	§293	Poyanáwa	Poy	pato	1		nu᷈nu᷈		n u᷈ n u᷈		*rorom	pato	Poy nu᷈nu᷈
6086	§293	Amawáka	A	pato	1		nõnõ I		nõnõ I		*rorom	pato	A nõnõ I
6087	§293	Kaxinawá	Kn	pato	1		nunu		n u n u		*rorom	pato	Kn nunu
6088	§293	Marináwa	M	pato	1		nṍnṍ		n ṍ n ṍ		*rorom	pato	M nṍnṍ
6089	§293	Yawanawá	Yaw	pato	1		nunun		n u n u n		*rorom	pato	Yaw nunun
6093	§294	Kakataibo	Ksh	canoa	1		nõti		n õ t i		*[n]õti	canoa	Ksh nõti
6094	§294	ShipiboKonibo	SK	canoa	1		nõti		n õ t i		*[n]õti	canoa	SK nõti
6095	§294	Kapanawa	Kp	canoa	1		nonti		n o n t i		*[n]õti	canoa	Kp nonti
6097	§294	Chákobo	Ch	canoa	1		notí		n o t í		*[n]õti	canoa	Ch notí
6103	§294	Katukina	Kat	canoa	1		nunti		n u n t i		*[n]õti	canoa	Kat nunti
6106	§294	Amawáka	A	canoa	1		nõti I		nõti I		*[n]õti	canoa	A nõti I
6107	§294	Marináwa	M	canoa	1		noti		n o t i		*[n]õti	canoa	M noti
6109	§294	Korúbo	Ko	canoa			nunte		n u n t e		*[n]õti	canoa	Ko nunte ‘canoa’
6110	§294	Matís	Mt	canoa			nunte		n u n t e		*[n]õti	canoa	Mt nunte ‘canoa’
6111	§294	Mayorúna	My	canoa grande usada para hacer canoas provisionales,  canoa provisional			nunte		n u n t e		*[n]õti	canoa	My nunte ‘canoa grande usada para hacer canoas provisionales;;  canoa provisional’
6112	§295	Kakataibo	Ksh	voar	1		noã́		n oã́		*[n]o[ya]-	voar	Ksh noã́
6113	§295	ShipiboKonibo	SK	voar	1		noya-		n oya		*[n]o[ya]-	voar	SK noya-
6114	§295	Kapanawa	Kp	voar	1		noya-		n oya		*[n]o[ya]-	voar	Kp noya-
6115	§295	Marúbo	Mar	voar	1		ˈnuya		ˈn uya		*[n]o[ya]-	voar	Mar ˈnuya
6116	§295	Chákobo	Ch	voar	1		noya-		n oya		*[n]o[ya]-	voar	Ch noya-
6118	§295	Yamináwa	Yam	voar			yoya 		yoya 	FAUST; LOOS, 2002	*[n]o[ya]-	voar	Yam yoya (FAUST; LOOS;; 2002)
6120	§295	Sharanáwa	Shar	voar	1		noyai		n oyai		*[n]o[ya]-	voar	Shar noyai, noyaa
6121	§295	Sharanáwa	Shar	voar	1		noyaa		n oyaa		*[n]o[ya]-	voar	Shar noyai, noyaa
6122	§295	Shanenáwa	Shan	voar	1		nuya		n uya		*[n]o[ya]-	voar	Shan nuya
6126	§295	Kaxinawá	Kn	voar	1		nuya-		n uya		*[n]o[ya]-	voar	Kn nuya-
6127	§295	Marináwa	M	voar	1		noya-		n oya		*[n]o[ya]-	voar	M noya-
6128	§295	Yawanawá	Yaw	voar	1		nuia		n uia		*[n]o[ya]-	voar	Yaw nuia
6132	§296	Kakataibo	Ksh	vir,  chegar	1		o-		o		*ho-	vir,  chegar	Ksh o-
6133	§296	ShipiboKonibo	SK	vir,  chegar	1		ho-		h o		*ho-	vir,  chegar	SK ho-
6134	§296	Kapanawa	Kp	vir,  chegar	1		ho-		h o		*ho-	vir,  chegar	Kp ho-
6135	§296	Marúbo	Mar	vir,  chegar			ūă 		ūă 	COSTA, 1992	*ho-	vir,  chegar	Mar ūă (COSTA;; 1992)
6136	§296	Chákobo	Ch	vir,  chegar	1		ho-		h o		*ho-	vir,  chegar	Ch ho-
6137	§296	Kaxararí	Kax	vir,  chegar			hu- 		hu- 	VALENZUELA; OLIVEIRA, 2012	*ho-	vir,  chegar	Kax hu- (VALENZUELA; OLIVEIRA;; 2012)
6138	§296	Yamináwa	Yam	venir			o-ki᷈		o k i᷈	 (EAKEN, 2008	*ho-	vir,  chegar	Yam o-ki᷈ ‘venir’ (EAKEN;; 2008)
6139	§296	Chanináwa	Chan	vir,  chegar	1		oi		oi		*ho-	vir,  chegar	Chan oi
6140	§296	Sharanáwa	Shar	vir,  chegar	1		oi		oi		*ho-	vir,  chegar	Shar oi, oa
6141	§296	Sharanáwa	Shar	vir,  chegar	1		oa		oa		*ho-	vir,  chegar	Shar oi, oa
6142	§296	Shanenáwa	Shan	vir,  chegar			u-		u		*ho-	vir,  chegar	Shan u- ‘vir;;  chegar’
6143	§296	Katukina	Kat	chegar			hu-ai		h u ai		*ho-	vir,  chegar	Kat hu-ai ‘chegar’
6145	§296	Amawáka	A	vir,  chegar	1		ho-		h o		*ho-	vir,  chegar	A ho-
6146	§296	Kaxinawá	Kn	vir,  chegar	1		hu-		h u		*ho-	vir,  chegar	Kn hu-
6147	§296	Marináwa	M	vir,  chegar	1		ó-		ó		*ho-	vir,  chegar	M ó-
6148	§296	Yawanawá	Yaw	vir			u-		u		*ho-	vir,  chegar	Yaw u- ‘vir’
6149	§296	Korúbo	Ko	vir			tʃo	1	** t ʃ o		*ho-	vir,  chegar	Ko **tʃo ‘vir’
6150	§296	Matís	Mt	vir			tʃo	1	** t ʃ o		*ho-	vir,  chegar	Mt **tʃo ‘vir’
6151	§296	Mayorúna	My	venir			tʃo	1	** t ʃ o		*ho-	vir,  chegar	My **tʃo ‘venir’
6152	§297	Kakataibo	Ksh	flor	1		oa		oa		*hoa	flor	Ksh oa
6153	§297	ShipiboKonibo	SK	flor	1		hoa		h oa		*hoa	flor	SK hoa
6154	§297	Kapanawa	Kp	flor	1		hoa		h oa		*hoa	flor	Kp hoa
6155	§297	Marúbo	Mar	flor			ˈvimi ˈua 		ˈvimi ˈua 	ANONBY; HOLBROOK, 2010	*hoa	flor	Mar ˈvimi ˈua (ANONBY; HOLBROOK;; 2010), owa (CESARINO;; 2008)
6156	§297	Marúbo	Mar	flor			owa 		owa 	CESARINO, 2008	*hoa	flor	Mar ˈvimi ˈua (ANONBY; HOLBROOK;; 2010), owa (CESARINO;; 2008)
6157	§297	Chákobo	Ch	flor			hoa		h oa	 (LOOS; LOOS, 1998	*hoa	flor	Ch hoa ‘flor’ (LOOS; LOOS;; 1998), niʔi hoa
6158	§297	Chákobo	Ch	flor	1		niʔi hoa		niʔi hoa		*hoa	flor	Ch hoa ‘flor’ (LOOS; LOOS;; 1998), niʔi hoa
6159	§297	Kaxararí	Kax	flor			hihuˈwa [ɦiɦuˈwa] 		hihuˈwa [ɦiɦuˈwa] 	LANES, 2005	*hoa	flor	Kax hihuˈwa [ɦiɦuˈwa] (LANES;; 2005)
6161	§297	Chanináwa	Chan	flor	1		oa		oa		*hoa	flor	Chan oa
6162	§297	Sharanáwa	Shar	flor	1		oa		oa		*hoa	flor	Shar oa, oan
6163	§297	Sharanáwa	Shar	flor	1		oan		oa n		*hoa	flor	Shar oa, oan
6165	§297	Katukina	Kat	flor			hua [huˈaʔ] 		hua [huˈaʔ] 	BARROS, 1987	*hoa	flor	Kat hua [huˈaʔ] (BARROS;; 1987)
6167	§297	Amawáka	A	flor	1		howa I		howa I		*hoa	flor	A howa I
6168	§297	Kaxinawá	Kn	flor	1		hua		h ua		*hoa	flor	Kn hua
6169	§297	Marináwa	M	flor	1		oa		oa		*hoa	flor	M oa
6170	§297	Yawanawá	Yaw	flor	1		ua		ua		*hoa	flor	Yaw ua
6174	§298	Kakataibo	Ksh	uña, garra, casco			ʔõtsís		ʔ õ t s í s		*hõtsis	garra,  unha	Ksh ʔõtsís ‘uña;; garra;; casco’, SK --
6175	§298	Kakataibo	Ksh	garra,  unha	1		SK --		SK --		*hõtsis	garra,  unha	Ksh ʔõtsís ‘uña;; garra;; casco’, SK --
6178	§298	Chákobo	Ch	garra,  unha	1		ˈhotsisi		ˈh o t s i s i		*hõtsis	garra,  unha	Ch ˈhotsisi, ˈhotsis (ZINGG;; 1998)
6179	§298	Chákobo	Ch	garra,  unha			ˈhotsis 		ˈhotsis 	ZINGG, 1998	*hõtsis	garra,  unha	Ch ˈhotsisi, ˈhotsis (ZINGG;; 1998)
6181	§298	Yamináwa	Yam	garra,  unha	1		otsis		o t s i s		*hõtsis	garra,  unha	Yam otsis, otsisi ‘uña del dedo del pie’
6182	§298	Yamináwa	Yam	uña del dedo del pie			otsisi		o t s i s i		*hõtsis	garra,  unha	Yam otsis, otsisi ‘uña del dedo del pie’
6183	§298	Chanináwa	Chan	garra,  unha	1		otsis		o t s i s		*hõtsis	garra,  unha	Chan otsis
6184	§298	Sharanáwa	Shar	garra,  unha	1		otsisi		o t s i s i		*hõtsis	garra,  unha	Shar otsisi, otsisin ‘uña del dedo del pie’
6185	§298	Sharanáwa	Shar	uña del dedo del pie			otsisin		o t s i s i n		*hõtsis	garra,  unha	Shar otsisi, otsisin ‘uña del dedo del pie’
6189	§298	Amawáka	A	uña del dedo del pie			hõtsis I		hõtsis I		*hõtsis	garra,  unha	A hõtsis I ‘uña del dedo del pie’
6190	§298	Kaxinawá	Kn	uña del dedo del pier, garra			hutsis		h u t s i s		*hõtsis	garra,  unha	Kn hutsis ‘uña del dedo del pier;; garra’
6191	§298	Marináwa	M	garra,  unha	1		ótsisi		ó t s i s i		*hõtsis	garra,  unha	M ótsisi
6192	§298	Yawanawá	Yaw	unha do pé			utsisi [utsiˈsi]		utsisi [utsiˈsi]	 (CABRAL; OLIVEIRA, 2012	*hõtsis	garra,  unha	Yaw utsisi [utsiˈsi] ‘unha do pé’ (CABRAL; OLIVEIRA;; 2012)
6197	§299	ShipiboKonibo	SK	mensaje, expresión, palabra			hoi		h oi		*hoi	fala, voz,  palavra	SK hoi ‘mensaje;; expresión;; palabra’
6198	§299	Kapanawa	Kp	habla, voz, palabra			hoi		h oi		*hoi	fala, voz,  palavra	Kp hoi ‘habla;; voz;; palabra’
6200	§299	Chákobo	Ch	fala, voz,  palavra	1		hoy		h oy		*hoi	fala, voz,  palavra	Ch hoy
6201	§299	Kaxararí	Kax	dizer, falar			huya-ˈhi [ɦɯjaˈɦi]		huya-ˈhi [ɦɯjaˈɦi]	 (LANES, 2005	*hoi	fala, voz,  palavra	Kax huya-ˈhi [ɦɯjaˈɦi] ‘dizer;; falar’ (LANES;; 2005)
6204	§299	Sharanáwa	Shar	fala, voz,  palavra	1		oi		oi		*hoi	fala, voz,  palavra	Shar oi, oin ‘voz’
6205	§299	Sharanáwa	Shar	voz			oin		oi n		*hoi	fala, voz,  palavra	Shar oi, oin ‘voz’
6209	§299	Amawáka	A	palabra, habla			howi		h o w i		*hoi	fala, voz,  palavra	A howi ‘palabra;; habla’
6210	§299	Kaxinawá	Kn	fala, voz,  palavra	1		hui		h ui		*hoi	fala, voz,  palavra	Kn hui
6216	§300	Kakataibo	Ksh	respirar			oi-		oi		*hoinɸ	respirar	Ksh oi- ‘respirar’
6217	§300	ShipiboKonibo	SK	respirar,  expeler aire			hoi-		h oi		*hoinɸ	respirar	SK hoi- ‘respirar;;  expeler aire’
6218	§300	Kapanawa	Kp	soplar,  respirar			hoín		h oí n		*hoinɸ	respirar	Kp hoín ‘soplar;;  respirar’
6220	§300	Chákobo	Ch	querer descansar en vez de continuar (haciendo algo)			hoi-		h oi		*hoinɸ	respirar	Ch hoi- ‘querer descansar en vez de continuar (haciendo algo)’
6221	§300	Kaxararí	Kax	respirar			huiwˈhi [ɦɯiwˈɦi]		huiwˈhi [ɦɯiwˈɦi]	 (LANES, 2005	*hoinɸ	respirar	Kax huiwˈhi [ɦɯiwˈɦi] ‘respirar’ (LANES;; 2005)
6228	§300	Amawáka	A	descansar			hõwi-		h õ w i		*hoinɸ	respirar	A hõwi- ‘descansar’
6229	§300	Kaxinawá	Kn	descansar			huiduku-		h ui d u k u		*hoinɸ	respirar	Kn huiduku- ‘descansar’, huisi- ‘respirar’
6230	§300	Kaxinawá	Kn	respirar			huisi-		h ui s i		*hoinɸ	respirar	Kn huiduku- ‘descansar’, huisi- ‘respirar’
6237	§301	ShipiboKonibo	SK	coração	1		hoiti		h oi t i		*hoi[n]ti	coração	SK hoiti
6238	§301	Kapanawa	Kp	coração	1		hoínti		h oí n t i		*hoi[n]ti	coração	Kp hoínti
6239	§301	Marúbo	Mar	coração			ˈwinti 		ˈwinti 	ANONBY; HOLBROOK, 2010	*hoi[n]ti	coração	Mar ˈwinti (ANONBY; HOLBROOK;; 2010)
6240	§301	Chákobo	Ch	coração	1		hoití		h oi t í		*hoi[n]ti	coração	Ch hoití
6242	§301	Yamináwa	Yam	coração	1		oi᷈ti		oi᷈ t i		*hoi[n]ti	coração	Yam oi᷈ti, oi᷈tini᷈
6243	§301	Yamináwa	Yam	coração	1		oi᷈tini᷈		oi᷈ t i n i᷈		*hoi[n]ti	coração	Yam oi᷈ti, oi᷈tini᷈
6244	§301	Chanináwa	Chan	coração	1		ointi		oi n t i		*hoi[n]ti	coração	Chan ointi
6245	§301	Sharanáwa	Shar	coração	1		ointi		oi n t i		*hoi[n]ti	coração	Shar ointi, ointinin
6246	§301	Sharanáwa	Shar	coração	1		ointinin		oi n t i n i n		*hoi[n]ti	coração	Shar ointi, ointinin
