# Wordlist

# DATA
ID	DOCULECT	CONCEPT_IN_SOURCE	CONCEPT	SEGMENTS	FORM	VARIANTS	COMMENT	SOURCE	COGNACY	CONCEPT_FROM_PROTO	ENTRYINSOURCE	PARAGRAPH
3910	Sharanawa		None	n ɨ a n	nɨan				268		Shar nɨa, nɨan ‘trompetero (esp. de ave)’	§268
3911	Katukina		None	n e a ʔ	neˈaʔ				268		Kat nia [neˈaʔ] ‘jacamim’	§268
3912	Amawaka	jacamim (species of bord)	None	n ɨ a	nɨa_I				268	1	A nɨa I	§268
3913	Kaxinawa	jacamim (species of bord)	None	n ɨ a	nɨa				268	1	Kn nɨa	§268
3914	Marinawa	jacamim (species of bord)	None	n ɨ a	nɨa				268	1	M nɨa	§268
3915	Yawanawa	jacamim (species of bord)	None	n ɨ a	nɨˈa			Souza2013	268		Yaw nɨa [nɨˈa] (SOUZA;; 2013)	§268
3916	Matis		None	n ɨ a	nɨa				268		Mt nɨa ‘tipo de pássaro’	§268
3922	Sharanawa		None	n ɨ a a	nɨaa				269		Shar nɨai, nɨaa ‘pegar;; unir;; amarrar’	§269
3925	Matis		None	n ɨ + k i n	nɨ-kin				269		Mt nɨ-kin ‘segurar;; sustentar’	§269
3940	Matis		None	n ɨ ʂ k i n	nɨʂkin				270		Mt nɨʂkin ‘amarrar;;  prender’	§270
3941	Mayoruna		None	n ɨ ʂ	nɨʂ				270		My nɨʂ ‘atar’	§270
3942	Proto-Panoan	species of bird	None	n|r/n ɨ ʂ n|r/n ɨ ʂ	[n]ɨʂ[n]ɨʂ			Oliveira2014	271		*[n]ɨʂ[n]ɨʂ‘esp. de pássaro (Shell (1975 [1965] o descreve como shansho)’ :	§271
3943	Kakataibo	species of bird	None	n ɨ ʂ ɨ́/ɨ ʂ	nɨʂɨ́́ʂ				271	1	Ksh nɨʂɨ́́ʂ	§271
3944	ShipiboKonibo	species of bird	None	n ɨ ʂ n ɨ́/ɨ ʂ	nɨʂnɨ́́ʂ				271	1	SK nɨʂnɨ́́ʂ	§271
3945	Kapanawa	species of bird	None	n ɨ ʂ n ɨ́/ɨ ʂ	nɨʂnɨ́́ʂ				271	1	Kp nɨʂnɨ́́ʂ	§271
3946	Yaminawa		None	n ɨ ʂ ɨ ʂ ɨ̃	nɨʂɨʂɨ̃			Faust2002	271		Yam nɨʂɨʂɨ̃ ‘Shansho(ERG.)’ (FAUST; LOOS;; 2002)	§271
3947	Sharanawa	species of bird	None	n ɨ ʂ ɨ ʂ ɨ	nɨʂɨʂɨ				271	1	Shar nɨʂɨʂɨ, nɨʂɨʂɨnɨn  ‘shansho (esp. de ave)’	§271
3948	Sharanawa		None	n ɨ ʂ ɨ ʂ ɨ n ɨ n	nɨʂɨʂɨnɨn				271		Shar nɨʂɨʂɨ, nɨʂɨʂɨnɨn  ‘shansho (esp. de ave)’	§271
3949	Amawaka	species of bird	None	n ɨ x ɨ x	nɨxɨxI				271	1	A nɨxɨxI	§271
3950	Kaxinawa	species of bird	None	n ɨ ʂ ɨ ʂ	nɨʂɨʂ				271	1	Kn nɨʂɨʂ	§271
3951	Marinawa	species of bird	None	n ɨ́/ɨ ʂ ɨ ʂ ɨ	nɨ́́ʂɨʂɨ				271	1	M nɨ́́ʂɨʂɨ	§271
3952	Mayoruna		None	n ɨ ʂ a m b o	nɨʂambo				271		My nɨʂambo ‘shansho’	§271
3953	Proto-Panoan		None	r ɨ t ɨ	rɨtɨ			Oliveira2014	272		*rɨtɨ ‘día’ :	§272
3954	Kakataibo		None	n ɨ t ɨ	nɨtɨ				272	1	Ksh nɨtɨ	§272
3955	ShipiboKonibo		None	n ɨ t ɨ	nɨtɨ				272	1	SK nɨtɨ	§272
3956	Kapanawa		None	n ɨ t ɨ	nɨtɨ				272	1	Kp nɨtɨ	§272
3957	Kaxarari		None	l ɨ t ɨ l ə t ə	lɨˈtɨ[ləˈtə]			Couto2005	272		Kax lɨˈtɨ[ləˈtə] (COUTO;; 2005)	§272
3958	Amawaka		None	n ɨ t ɨ́/ɨ	nɨtɨ́́_I				272	1	A nɨtɨ́́ I	§272
3959	Korubo		None	n ɨ t ɨ n	nɨtɨn				272	1	Ko nɨtɨn	§272
3960	Matis		None	n ɨ t ɨ n	nɨtɨn				272	1	Mt nɨtɨn	§272
3963	Kakataibo		None	n i ts	nits-				273		Ksh ni-, **nits- ‘to stand up’, **niɾú-ti ‘stand;;  pararse’ (ZARIQUIEY;; 2011)	§273
3964	Kakataibo		None	n i ɾ ú/u + t i	niɾú-ti			Zariquiey2011	273		Ksh ni-, **nits- ‘to stand up’, **niɾú-ti ‘stand;;  pararse’ (ZARIQUIEY;; 2011)	§273
3966	Kapanawa		None	n i	ni-				273		Kp ni- ‘caminar’	§273
3967	Marubo		None	n i y a	ˈniya			Anonby2010	273		Mar ˈniya (ANONBY; HOLBROOK;; 2002)	§273
3968	Chakobo		None	n i	ni-				273		Ch ni- ‘ponerse de pie’, nii- ‘pararse’ (ZINGG;; 1998)	§273
3969	Chakobo		None	n i i	nii-			Zingg1998	273		Ch ni- ‘ponerse de pie’, nii- ‘pararse’ (ZINGG;; 1998)	§273
3970	Kaxarari		None	n i tʃ i h i	nitʃiˈhi			SOUSA2004	273		Kax nitʃiˈhi (SOUSA;; 2004)	§273
3971	Yaminawa		None	n i + k ĩ	ni-kĩ			Eakin2008	273		Yam ni-kĩ ‘pararse’ (EAKEN;; 2008)	§273
3974	Sharanawa		None	n i a	nia				273		Shar nii, nia ‘estar de pie;;  vivir’	§273
3975	Shanenawa		None	n i + a	ni.'a			Souza2013	273		Shan nia [ni.'a] (SOUZA;; 2013)	§273
3976	Katukina		None	n i + a i	ni-ai				273		Kat ni-ai ‘estar em pé’	§273
3977	Amawaka		None	n i	ni-_I				273		A ni- I ‘ponerse de pie (sing.)’	§273
3978	Kaxinawa		None	n i	ni-				273		Kn ni- ‘ponerse de pie;;  caminar’	§273
3980	Korubo		None	n i d	nid-				273		Ko nid- ‘estar em pé’	§273
3981	Matis		None	n i d + k i n	nid-kin				273		Mt nid-kin ‘estar em pé’	§273
3982	Mayoruna		None	n i d	nid				273		My nid ‘estar parado (persona o animal);; estar (en un lugar);; ir;; irse’	§273
3985	Kakataibo		None	n i	ni			Shell1987	274		Ksh nii, **ni ‘monte;; bosque’ (SHELL;; 1987)	§274
3995	Sharanawa		None	n i i n	niin				274		Shar nii, niin ‘arbol’	§274
4003	Matis		None	n i	ni				274		Mt ni ‘conjunto de árvores’	§274
4004	Mayoruna		None	n i	ni				274		My ni ‘planta venenosa (general)’, nimëduc ‘bosque primario’	§274
4005	Mayoruna		None	n i m ɛ d u c	nimëduc				274		My ni ‘planta venenosa (general)’, nimëduc ‘bosque primario’	§274
4006	Proto-Panoan	breeze	None	n|r/n i β i t|ɽ/t	[n]iβiCc			Oliveira2014	275		*[n]iβiCc ‘brisa’ :	§275
4007	Kakataibo	breeze	None	n i β í/i	niβí				275	1	Ksh niβí	§275
4008	ShipiboKonibo	breeze	None	n i β í/i	niβí				275	1	SK niβí	§275
4009	Kaxinawa	breeze	None	n i b i	nibi				275	1	Kn nibi	§275
4010	Chakobo	breeze	None	n i b i	niˈbi				275	1	Ch niˈbi, niˈbitʃi ‘rocío’	§275
4011	Chakobo		None	n i b i tʃ i	niˈbitʃi				275		Ch niˈbi, niˈbitʃi ‘rocío’	§275
4012	Sharanawa	breeze	None	n i w ɨ	niwɨ				275	1	Shar niwɨ, niwɨn ‘viento’	§275
4013	Sharanawa		None	n i w ɨ n	niwɨn				275		Shar niwɨ, niwɨn ‘viento’	§275
4014	Shanenawa		None	n i f u	nifu				275		Shan nifu ‘vento’	§275
4015	Katukina		None	n i w i	niwi				275		Kat niwi ‘vento’	§275
4016	Amawaka	breeze	None	n i w i	niwiI				275	1	A niwiI	§275
4017	Kaxinawa		None	n i w ɨ	niwɨ			Montag1981c	275		Kn niwɨ ‘viento;; aire;;  brisa’ (MONTAG;; 1981)	§275
4018	Marinawa	breeze	None	n í/i ɸ i	níɸi				275	1	M níɸi	§275
4019	Yawanawa		None	n ɨ u ɨ	nɨuɨ				275		Yaw nɨuɨ ‘vento’	§275
4020	Mayoruna	breeze	None	n i b e d	niˈbed				275	1	My nibed [niˈbed]	§275
4021	Proto-Panoan	centipede, scorpion	None	n|r/n i β o	[n]iβo			Oliveira2014	276		*[n]iβo ‘lacraia;;  escorpião’ :	§276
4022	Kakataibo		None	n i β ã t a	niβãta				276		Ksh **niβãta ‘escorpión’	§276
4023	ShipiboKonibo	centipede, scorpion	None	n i β o	niβo				276	1	SK niβo	§276
4024	Kapanawa	centipede, scorpion	None	n i β o	niβo				276	1	Kp niβo	§276
4025	Chakobo		None	n i β o	niβo				276		Ch niβo ‘hormiga grande’, **niβo ‘alacrán’ (ZINGG;; 1998)	§276
4026	Chakobo		None	n i β o	niβo			Zingg1998	276		Ch niβo ‘hormiga grande’, **niβo ‘alacrán’ (ZINGG;; 1998)	§276
4027	Katukina		None	n i β u	niβu				276		Kat niβu ‘lacraia’	§276
4028	Amawaka		None	n i w o	niwo		II		276		A niwo II ‘escorpión’	§276
4029	Kaxinawa	centipede, scorpion	None	n i b u	nibu				276	1	Kn nibu	§276
4030	Marinawa	centipede, scorpion	None	n í/i ɸ ó/o	níɸó				276	1	M níɸó	§276
4031	Yawanawa		None	n i h u	nihu				276		Yaw nihu ‘escorpião’	§276
4034	Kapanawa		None	n i n k a	ninka-				277		Kp ninka- ‘oír’	§277
4035	Marubo		None	n ĩ k ã ã	nĩkãã			Anonby2010	277		Mar nĩkãã (ANONBY; HOLBROOK;; 2002)	§277
4036	Chakobo		None	n i k a	nika-				277		Ch nika- ‘oír’	§277
4043	Kaxinawa		None	n i k a	nika-				277		Kn nika- ‘oír;; obedecer;; estar vivo’	§277
4047	Kakataibo		None	n i	ni				278		Ksh ni ‘halar’	§278
4050	Chakobo		None	n i n i	nini-			Zingg1998	278		Ch nini- ‘jalar’ (ZINGG;; 1998)	§278
4052	Sharanawa		None	n i n i a	ninia				278		Shar nini, ninia ‘jalar;;  estirar’	§278
4053	Shanenawa		None	n i n i	nini				278		Shan nini ‘puxar’	§278
4054	Amawaka		None	n i n i	nini-_I				278		A nini- I ‘quitarle a alguien’	§278
4055	Kaxinawa		None	n i n i	nini-				278		Kn nini- ‘arrastrar;; halar;; tirar flecha’	§278
4057	Mayoruna		None	n i n	nin				278		My nin ‘llevar arrastrando’	§278
4063	Sharanawa		None	n i s k a a	niskaa				279		Shar niskai, niskaa ‘sudar;;  transpirar’	§279
4069	Matis		None	n i ʈʂ a n	nitʂan				279		Mt **nitʂan ‘suor’	§279
4070	Mayoruna		None	i tʃ a k	iˈtʃak				279		My **itʃak [iˈtʃak] ‘sudor;; sudar’	§279
4071	Proto-Panoan	unclear	None	n|r/n i s i	[n]isi			Oliveira2014	280		*[n]isi ‘unclear’ :	§280
4072	Kakataibo		None	n i s i	nisi				280		Ksh nisi ‘esp. de palmeira’	§280
4073	ShipiboKonibo	unclear	None	n i ʃ i	niʃi				280	1	SK niʃi	§280
4074	Kapanawa	unclear	None	n i ʃ i	niʃi				280	1	Kp niʃi	§280
4075	Chakobo		None	n i ʃ i	niʃi				280		Ch niʃi ‘hamaca’	§280
4076	Amawaka	unclear	None	n i ʃ i	niʃi_I				280	1	A niʃi I	§280
4077	Kaxinawa	unclear	None	n i ʃ i	niʃi				280	1	Kn niʃi	§280
4078	Marinawa		None	n i ʃ i	niʃi				280		M niʃi ‘parra’	§280
4079	Proto-Panoan	to get bored	None	n|r/n i ʃ	[n]iʃ-			Oliveira2014	281		*[n]iʃ- ‘aborrecer-se’ :	§281
4080	Kakataibo		None	n i ʃ	niʃ-				281		Ksh niʃ- ‘estar enojado’	§281
4081	Sharanawa	to get bored	None	n i ʂ m a i	niʂmai				281	1	Shar niʂmai, niʂmaa ‘calmarse’	§281
4082	Sharanawa		None	n i ʂ m a a	niʂmaa				281		Shar niʂmai, niʂmaa ‘calmarse’	§281
4083	Amawaka		None	n i ʃ m a a	niʃmaa-		II		281		A niʃmaa- II ‘estar quieto’ (-ma negativo;;  juego 493)	§281
4084	Mayoruna		None	n ɨ y ʃ	ˈnɨyʃ				281		My nɨiʃ [ˈnɨyʃ] ‘enojarse;;  molestarse’	§281
4085	Proto-Panoan		None	n|r/n i w ɨ	[n]iwɨ			Oliveira2014	282		*[n]iwɨ ‘vento’ :	§282
4086	Kakataibo		None	n i ɨ	niɨ				282		Ksh niɨ ‘temblor’, **soño ‘viento’	§282
4087	Kakataibo		None	s o ɲ o	soño				282		Ksh niɨ ‘temblor’, **soño ‘viento’	§282
4088	ShipiboKonibo		None	n i w ɨ	niwɨ				282	1	SK niwɨ	§282
4089	Kapanawa		None	n i w ɨ	niwɨ				282		Kp niwɨ ‘viento’	§282
4090	Sharanawa		None	n i w ɨ	niwɨ				282	1	Shar niwɨ, niwɨn ‘viento’	§282
4091	Sharanawa		None	n i w ɨ n	niwɨn				282		Shar niwɨ, niwɨn ‘viento’	§282
4092	Shanenawa		None	n i f u	nifu				282		Shan nifu ‘vento’	§282
4093	Katukina		None	n i w i	niwi				282		Kat niwi ‘vento’	§282
4094	Amawaka		None	n i y ɨ	niyɨ		II		282		A niyɨ II ‘viento’	§282
4095	Kaxinawa		None	n i w ɨ	niwɨ				282		Kn niwɨ ‘viento’, niwɨ ‘soplar’	§282
4096	Kaxinawa		None	n i w ɨ	niwɨ				282		Kn niwɨ ‘viento’, niwɨ ‘soplar’	§282
4097	Marinawa		None	n i w ɨ	niwɨ-				282		M niwɨ- ‘soplar (el viento)’, níwɨ ‘viento’	§282
4098	Marinawa		None	n í/i w ɨ	níwɨ				282		M niwɨ- ‘soplar (el viento)’, níwɨ ‘viento’	§282
4099	Yawanawa		None	n ɨ u ɨ	nɨuɨ				282		Yaw nɨuɨ ‘vento’	§282
4105	Chakobo		None	n o	no-		 A no-		283		Ch no, no- ‘nosotros’ A no-	§283
4109	Korubo		None	n u k m i	nukmi				283		Ko nukmi ‘nós;;  nosso’	§283
4110	Matis		None	n u k i	nuki				283		Mt nuki ‘nós;;  nosso’	§283
4112	ShipiboKonibo		None	n o a	noa-				284		SK noa- ‘taladrar horizontalmente’, **nóa ‘punzar con algo pontiagudo’ (LORIOT; LAURIAULT; DAY;; 1993)	§284
4113	ShipiboKonibo		None	n ó/o a	nóa			Loriot1993	284		SK noa- ‘taladrar horizontalmente’, **nóa ‘punzar con algo pontiagudo’ (LORIOT; LAURIAULT; DAY;; 1993)	§284
4114	Kapanawa		None	n o a	noa			Loos1998	284		Kp noa ‘pozo (hondura en la vuelta de un río)’ (LOOS; LOOS;; 1998)	§284
4116	Chaninawa		None	d o a	doa				284		Chan doa ‘profundo;; hondo’	§284
4117	Sharanawa		None	n o a	noa				284		Shar noa ‘profundo;; hondo’	§284
4118	Katukina		None	n u a	nua				284		Kat nua ‘rio’	§284
4119	Poyanawa		None	d u	du				284		Poy du ‘furar’	§284
4120	Kaxinawa		None	n u a	nua-				284		Kn nua- ‘insertar;; profundo’	§284
4121	Yawanawa		None	n u a	nua				284		Yaw nua ‘fundo’	§284
4122	Korubo		None	n u a	nua				284		Ko nua ‘grande’	§284
4123	Mayoruna		None	n w á/a	nwá				284		My nua [nwá] ‘grande;; ancho;; grueso;; gordo;; mucho;; insertar;; profundo’	§284
4124	Proto-Panoan	species of snail	None	n|r/n o ʔ tʃ o	[n]oʔtʃo			Oliveira2014	285		*[n]oʔtʃo ‘esp. de caramujo’ :	§285
4125	Kakataibo	species of snail	None	n o tʃ o	notʃo				285	1	Ksh notʃo	§285
4126	ShipiboKonibo	species of snail	None	n o tʃ o	notʃo				285	1	SK notʃo	§285
4127	Kapanawa	species of snail	None	n o ʔ tʃ o	noʔtʃo				285	1	Kp noʔtʃo	§285
4128	Sharanawa	species of snail	None	n o tʃ o	notʃo				285	1	Shar notʃo, notʃon	§285
4129	Sharanawa	species of snail	None	n o tʃ o n	notʃon				285	1	Shar notʃo, notʃon	§285
4130	Amawaka	species of snail	None	n o tʃ o	notʃo		II		285	1	A notʃo II	§285
4131	Kaxinawa	species of snail	None	n u tʃ u	nutʃu				285	1	Kn nutʃu	§285
4132	Marinawa	species of snail	None	n ó/o tʃ ó/o	nótʃó				285	1	M nótʃó	§285
4136	ShipiboKonibo		None	n ó/o i m a n	nóiman			Loriot1993	286		SK noín, nóiman ‘lombriz’ (LORIOT; LAURIAULT; DAY;; 1993)	§286
4140	Chakobo		None	n o ʔ i	noˈʔi				286		Ch noˈʔini, noˈʔi ‘el bicho (parásito);; la lombris;; el gusano’	§286
4141	Kaxarari		None	n j u i	njuˈ'i			Couto2005	286		Kax njuˈli [njuˈ'i] ‘verme’ (COUTO;; 2005), uˈli [oˈli] (LANES;; 2005)	§286
4142	Kaxarari		None	o l i	oˈli			Lanes2005	286		Kax njuˈli [njuˈ'i] ‘verme’ (COUTO;; 2005), uˈli [oˈli] (LANES;; 2005)	§286
4144	Sharanawa		None	n o i n i n	noinin				286		Shar noin, noinin ‘lombriz;; gusano’	§286
4145	Shanenawa		None	n u i	nui				286		Shan nui ‘verme’, nuin ‘minhoca’	§286
4152	Matis		None	n o w e n	nowen				286		Mt nowen ‘verme’	§286
4153	Mayoruna		None	n w é/e n	nwén				286		My nuen [nwén] ‘gusano’	§286
4154	Proto-Panoan	species of snail	None	n|r/n o β o	[n]oβo			Oliveira2014	287		*[n]oβo ‘esp. de caramujo’ :	§287
4155	Kakataibo	species of snail	None	n o β o	noβo				287	1	Ksh noβo	§287
4156	Marubo	species of snail	None	n o v o	novo			Cesarino2008	287		Mar novo (CESARINO;; 2008)	§287
4157	Amawaka	species of snail	None	n o w o	nowo		II		287	1	A nowo II	§287
4158	Kaxinawa		None	n u b u	nubu				287		Kn nubu ‘caracol grande de río’	§287
4162	Marubo		None	n o ɨ	noɨ				288		Mar noɨ ‘cheiro’	§288
4163	Chakobo		None	n o a	noa				288		Ch noa ‘delicioso’	§288
4164	Amawaka		None	n o w ɨ	nowɨ		II		288		A nowɨ II ‘sabroso;; de frutas;; nueces’	§288
4165	Kaxinawa		None	n u ɨ	nuɨ				288		Kn nuɨ ‘delicioso’	§288
4166	Korubo		None	n u ɨ	nuɨ				288		Ko nuɨ ‘gostoso;; saboroso’	§288
4167	Mayoruna		None	n u ɨ	nuɨ				288		My nuɨ ‘delicioso’	§288
4169	Kakataibo		None	n o i	noi-				289		Ksh noi- ‘amar;;  seguir’	§289
4170	ShipiboKonibo		None	n o i	noi-				289		SK noi- ‘amar’	§289
4171	Kapanawa		None	n o i + k i n	noi-kin			Loos1998	289		Kp noi-kin ‘amar;;  querer’ (LOOS; LOOS;; 1998)	§289
4172	Marubo		None	ɨ + n o i + ʃ a v o	ɨ̃_noi_ʃavo				289		Mar ɨ̃ noi ʃavo ‘minha esposa amada’	§289
4173	Chakobo		None	n o i	noi				289		Ch noi ‘amar’	§289
4174	Yaminawa		None	n o i + k ĩ	noi-kĩ			Eakin2008	289		Yam noi-kĩ ‘amar’ (EAKEN;; 2008)	§289
4177	Amawaka		None	n o w i	nowi				289		A nowi ‘ser amigable’	§289
4178	Kaxinawa		None	n u i	nui-				289		Kn nui- ‘tener simpatía a alguien’	§289
4179	Marinawa		None	n o i k á/a s m á/a	noikásmá-				289		M noikásmá- ‘enemigo’, nóí	§289
4183	Kapanawa		None	n o k a ʔ i	nokaʔi			Loos1998	290		Kp nokaʔi ‘apagarse’ (LOOS; LOOS;; 1998)	§290
4184	Chakobo		None	n o k a	noka-				290		Ch noka- ‘apagarse (el fuego)’, nokawa- ‘apagar (el fuego)’	§290
4185	Chakobo		None	n o k a w a	nokawa-				290		Ch noka- ‘apagarse (el fuego)’, nokawa- ‘apagar (el fuego)’	§290
4187	Sharanawa		None	n o k a a	nokaa				290		Shar nokai, nokaa ‘apagar luz (fuego o vela)’	§290
4191	Marinawa		None	n ó/o k á/a	nóká				290		M nóká ‘apagar el fuego o la luz’	§290
4192	Yawanawa		None	n u k a	nuka				290		Yaw nuka ‘apagado’	§290
4194	Kakataibo		None	n u n + t i	nun-ti			Shell1987	291		Ksh nun-ti ‘canoa’ (SHELL;; 1987)	§291
4198	Chakobo		None	n o n o	nono-			Zingg1998	291		Ch nono- ‘nadar;;  flotar’ (ZINGG;; 1998)	§291
4199	Yaminawa		None	n o n o	nono				291		Yam nono ‘flotar’	§291
4201	Sharanawa		None	n o n o a	nonoa				291		Shar nonoi, nonoa ‘flotar;;  estar flojo’	§291
4202	Shanenawa		None	n u n u	nunu				291		Shan nunu ‘boiar’	§291
4204	Amawaka		None	n ó/o n t i	nónti			Hyde1980	291		A nónti ‘canoa’ (HYDE;; 1980)	§291
4206	Yawanawa		None	n u n u	nuˈnu			Souza2013	291		Yaw nunu [nuˈnu] ‘boiar’ (SOUZA;; 2013)	§291
4209	Mayoruna		None	n u a d	nuad		 (A forma nuna de Kn não aparece no dicionário de Montag, apenas nono		291		My **nuad ‘flotar’ (A forma nuna de Kn não aparece no dicionário de Montag;; apenas nono)	§291
4214	Marinawa		None	n ó/o n o	nóno				292		M nóno ‘flotar’	§292
4233	Proto-Panoan		None	n|r/n õ t i	[n]õti			Oliveira2014	294		*[n]õti ‘canoa’ :	§294
4234	Kakataibo		None	n õ t i	nõti				294	1	Ksh nõti	§294
4235	ShipiboKonibo		None	n õ t i	nõti				294	1	SK nõti	§294
4236	Kapanawa		None	n o n t i	nonti				294	1	Kp nonti	§294
4237	Chakobo		None	n o t í/i	notí				294	1	Ch notí	§294
4238	Katukina		None	n u n t i	nunti				294	1	Kat nunti	§294
4239	Amawaka		None	n õ t i	nõti_I				294	1	A nõti I	§294
4240	Marinawa		None	n o t i	noti				294	1	M noti	§294
4241	Korubo		None	n u n t e	nunte				294		Ko nunte ‘canoa’	§294
4242	Matis		None	n u n t e	nunte				294		Mt nunte ‘canoa’	§294
4243	Mayoruna		None	n u n t e	nunte				294		My nunte ‘canoa grande usada para hacer canoas provisionales;;  canoa provisional’	§294
4264	Yaminawa		None	o + k ĩ	o-kĩ			Eakin2008	296		Yam o-kĩ ‘venir’ (EAKEN;; 2008)	§296
4269	Katukina		None	h u + a i	hu-ai				296		Kat hu-ai ‘chegar’	§296
4273	Yawanawa		None	u	u-				296		Yaw u- ‘vir’	§296
4274	Korubo		None	tʃ o	tʃo				296		Ko **tʃo ‘vir’	§296
4275	Matis		None	tʃ o	tʃo				296		Mt **tʃo ‘vir’	§296
4276	Mayoruna		None	tʃ o	tʃo				296		My **tʃo ‘venir’	§296
4295	Kakataibo		None	ʔ õ ts í/i s	ʔõtsís				298		Ksh ʔõtsís ‘uña;; garra;; casco’	§298
4299	Yaminawa		None	o ts i s i	otsisi				298		Yam otsis, otsisi ‘uña del dedo del pie’	§298
4302	Sharanawa		None	o ts i s i n	otsisin				298		Shar otsisi, otsisin ‘uña del dedo del pie’	§298
4303	Amawaka		None	h õ ts i s	hõtsis_I				298		A hõtsis I ‘uña del dedo del pie’	§298
4304	Kaxinawa		None	h u ts i s	hutsis				298		Kn hutsis ‘uña del dedo del pier;; garra’	§298
4306	Yawanawa		None	u ts i s i	utsiˈsi			Cabral2009	298		Yaw utsisi [utsiˈsi] ‘unha do pé’ (CABRAL; OLIVEIRA;; 2012)	§298
4308	ShipiboKonibo		None	h o i	hoi				299		SK hoi ‘mensaje;; expresión;; palabra’	§299
4309	Kapanawa		None	h o i	hoi				299		Kp hoi ‘habla;; voz;; palabra’	§299
4311	Kaxarari		None	ɦ ɯ j a ɦ i	ɦɯjaˈɦi			Lanes2005	299		Kax huya-ˈhi [ɦɯjaˈɦi] ‘dizer;; falar’ (LANES;; 2005)	§299
4313	Sharanawa		None	o i n	oin				299		Shar oi, oin ‘voz’	§299
4314	Amawaka		None	h o w i	howi				299		A howi ‘palabra;; habla’	§299
4318	ShipiboKonibo		None	h o i	hoi-				300		SK hoi- ‘respirar;;  expeler aire’	§300
4319	Kapanawa		None	h o í/i n	hoín				300		Kp hoín ‘soplar;;  respirar’	§300
4320	Chakobo		None	h o i	hoi-				300		Ch hoi- ‘querer descansar en vez de continuar (haciendo algo)’	§300
4322	Amawaka		None	h õ w i	hõwi-				300		A hõwi- ‘descansar’	§300
4323	Kaxinawa		None	h u i d u k u	huiduku-				300		Kn huiduku- ‘descansar’, huisi- ‘respirar’	§300
4351	Sharanawa		None	o n ɨ a	onɨa				302		Shar onɨi, onɨa ‘robar;;  esconder’	§302
4352	Shanenawa		None	o n ɨ	onɨ				302		Shan onɨ ‘roubar’	§302
4357	Korubo		None	o m p o	ompo				302		Ko ompo ‘roubar;;  esconder’	§302
4358	Matis		None	o n p o + k i n	onpo-kin				302		Mt onpo-kin ‘roubar;;  esconder’	§302
4364	Marubo		None	o n i	oni			Cesarino2008	303		Mar oni ‘homem’ (CESARINO;; 2008)	§303
4366	Kaxarari		None	h u n i	huni			Valenzuela2012	303		Kax huni ‘homem’ (VALENZUELA; OLIVEIRA;; 2012)	§303
4368	Sharanawa		None	o n i k o i n i n	onikoinin				303		Shar onikoin, onikoinin ‘Sharanahua (gente verdadeira)’	§303
4369	Katukina		None	h u n i	huni				303		Kat huni ‘homem’	§303
4370	Poyanawa		None	ũ d i	ũdi				303		Poy ũdi ‘gente’	§303
4374	Proto-Panoan	species of pig (wild pig)	None	h o n|r/n o	ho[n]o			Oliveira2014	304		*ho[n]o ‘esp. de queixada (porco do mato)’ :	§304
4375	Kakataibo	species of pig (wild pig)	None	õ k i	õki				304	1	Ksh õki	§304
4376	ShipiboKonibo	species of pig (wild pig)	None	h o n o	hono				304	1	SK hono	§304
4377	Kapanawa	species of pig (wild pig)	None	h o n o	hono				304	1	Kp hono	§304
4378	Marubo	species of pig (wild pig)	None	u n u	ˈunu			Anonby2010	304		Mar ˈunu (ANONBY; HOLBROOK;; 2010)	§304
4379	Chakobo	species of pig (wild pig)	None	h o n o	hono				304	1	Ch hono	§304
4380	Kaxarari		None	ʃ i b u l u	ʃibuˈlu			Valenzuela2012	304		Kax **ʃibuˈlu ‘queixada’ (VALENZUELA; OLIVEIRA;; 2012)	§304
4381	Sharanawa	species of pig (wild pig)	None	o n o	ono				304	1	Shar ono, onon ‘sajino’	§304
4382	Sharanawa		None	o n o n	onon				304		Shar ono, onon ‘sajino’	§304
4383	Shanenawa		None	u n u	unu				304		Shan unu ‘porco’	§304
4384	Katukina		None	h u n o ʔ	huˈnoʔ	xuˈnoʔ		Barros1987	304		Kat hunu [huˈnoʔ] ~ [xuˈnoʔ] ‘porco’ (BARROS;; 1987)	§304
4385	Poyanawa		None	ũ d u	ũdu				304		Poy ũdu ‘caititu;; porquinho’	§304
4386	Amawaka	species of pig (wild pig)	None	h o n o	hono		II		304	1	A hono II	§304
4387	Kaxinawa	species of pig (wild pig)	None	h u n u + y a w a	hunu_yawa				304	1	Kn hunu yawa	§304
4388	Marinawa	species of pig (wild pig)	None	ó/o n ó/o	ónó				304	1	M ónó	§304
4389	Yawanawa		None	u n u	unu				304		Yaw unu ‘bicho de caça’	§304
