# Wordlist

# DATA
ID	DOCULECT	CONCEPT	CONCEPT_CONCEPT_IN_SOURCE	SEGMENTS	FORM	VARIANTS	COMMENT	SOURCE	COGNACY	ENTRYINSOURCE
5320	Marubo	same, of the same way, also		r i v i	rivi			Cesarino2008	368	Mar riví ‘sempre’, rivi ‘somente;;  apenas’, sɨví ‘também’ (KENNEL;; 1978), rivi ‘enfático;;  mesmo’ (CESARINO;; 2008)
5321	Chakobo	same, of the same way, also		r i	ri				368	Ch ri, -ri- ‘también’ (ZINGG;; 1998)
5322	Chakobo	same, of the same way, also		r i	-ri-			Zingg1998	368	Ch ri, -ri- ‘también’ (ZINGG;; 1998)
5323	Yaminawa	same, of the same way, also		r i	-ri				368	Yam -ri ‘também’, -fi ‘enfoque;;  enfocar’
5324	Yaminawa	same, of the same way, also		f i	-fi				368	Yam -ri ‘também’, -fi ‘enfoque;;  enfocar’
5325	Katukina	same, of the same way, also		s i β i	siβi				368	Kat **siβi ‘também’
5326	Amawaka	same, of the same way, also		r i w i	-riwi_I				368	A -riwi I
5327	Kaxinawa	same, of the same way, also		d i	-di				368	Kn -di, -dibi
5328	Kaxinawa	same, of the same way, also		d i b i	-dibi				368	Kn -di, -dibi
5329	Marinawa	same, of the same way, also		r i ɸ i	-riɸi				368	M -riɸi
5330	Korubo	same, of the same way, also		a β i + β i ɬ i β i	aβi_βiɬiβi				368	Ko aβi βiɬiβi ‘de novo’, ated βiɬiβi ‘igual;; do mesmo tanto;; empatado (uma partida de futebol)’
5331	Korubo	same, of the same way, also		a t e d + β i ɬ i β i	ated_βiɬiβi				368	Ko aβi βiɬiβi ‘de novo’, ated βiɬiβi ‘igual;; do mesmo tanto;; empatado (uma partida de futebol)’
5332	Mayoruna	same, of the same way, also		a u c b i d i	aucbidi				368	My aucbidi ‘back again’, adembidi ‘likewise(Tr)’, adecbidi ‘likewise(Itr)’, aocbidi ‘also’, -bi ‘like’, -di ‘emphatic’ (FLECK;; 2003)
5333	Mayoruna	same, of the same way, also		a d e m b i d i	adembidi				368	My aucbidi ‘back again’, adembidi ‘likewise(Tr)’, adecbidi ‘likewise(Itr)’, aocbidi ‘also’, -bi ‘like’, -di ‘emphatic’ (FLECK;; 2003)
5334	Mayoruna	same, of the same way, also		a d e c b i d i	adecbidi				368	My aucbidi ‘back again’, adembidi ‘likewise(Tr)’, adecbidi ‘likewise(Itr)’, aocbidi ‘also’, -bi ‘like’, -di ‘emphatic’ (FLECK;; 2003)
5335	Mayoruna	same, of the same way, also		a o c b i d i	aocbidi				368	My aucbidi ‘back again’, adembidi ‘likewise(Tr)’, adecbidi ‘likewise(Itr)’, aocbidi ‘also’, -bi ‘like’, -di ‘emphatic’ (FLECK;; 2003)
5336	Mayoruna	same, of the same way, also		b i	-bi				368	My aucbidi ‘back again’, adembidi ‘likewise(Tr)’, adecbidi ‘likewise(Itr)’, aocbidi ‘also’, -bi ‘like’, -di ‘emphatic’ (FLECK;; 2003)
5337	Mayoruna	same, of the same way, also		d i	-di			Fleck2003	368	My aucbidi ‘back again’, adembidi ‘likewise(Tr)’, adecbidi ‘likewise(Itr)’, aocbidi ‘also’, -bi ‘like’, -di ‘emphatic’ (FLECK;; 2003)
#
3014	Poyanawa	sand		b a ʃ i	baʃi				202	Poy **baʃi ‘areia’
3331	Proto-Panoan	sand		m a s i	masi			Oliveira2014	225	*masi ‘areia’ :
3332	Kakataibo	sand		m a s i	masi				225	Ksh masi
3333	ShipiboKonibo	sand		m a ʃ i	maʃi				225	SK maʃi
3334	Kapanawa	sand		m a ʃ i	maʃi				225	Kp maʃi
3335	Marubo	sand		m a ʃ i	ˈmaʃi			Anonby2010	225	Mar ˈmaʃi (ANONBY; HOLBROOK;; 2010)
3336	Chakobo	sand		m a ʃ ɨ	ˈmaʃɨ				225	Ch ˈmaʃɨ, maʃɨˈnɨ ‘arena;;  playa’
3337	Chakobo	sand		m a ʃ ɨ n ɨ	maʃɨˈnɨ				225	Ch ˈmaʃɨ, maʃɨˈnɨ ‘arena;;  playa’
3338	Kaxarari	sand		h ɨ n ɨ m a ʃ i	hɨnɨmaˈʃi				225	Kax hɨnɨmaˈʃi [hɨnɨmaˈʃi]
3339	Yaminawa	sand		m a ʃ i	maʃi				225	Yam maʃi, mãʃi ‘arena;;  playa’
3340	Yaminawa	sand		m ã ʃ i	mãʃi				225	Yam maʃi, mãʃi ‘arena;;  playa’
3341	Chaninawa	sand		b a ʃ i	baʃi				225	Chan baʃi
3342	Shanenawa	sand		m a ʂ i	maʂi				225	Shan maʂi
3343	Katukina	sand		m a ʃ i ʔ	maˈʃiʔ			Barros1987	225	Kat maʃi [maˈʃiʔ] (BARROS;; 1987)
3344	Poyanawa	sand		b a ʃ i	baʃi				225	Poy baʃi ‘areia’
3345	Kaxinawa	sand		m a ʃ i	maʃi				225	Kn maʃi
3346	Yawanawa	sand		m a ʃ i	maʃi				225	Yaw maʃi ‘areia;;  barro de varias cores’
3347	Matis	sand		m a s i	masi			Ferreira2005	225	Mt masi (FERREIRA;; 2005)
3348	Mayoruna	sand		m a s i	maˈsi				225	My masi [maˈsi]
#
2021	Proto-Panoan	seed		h ɨ ʂ ɨ	hɨʂɨ			Oliveira2014	136	*hɨʂɨ ‘semente’ :
2022	Kakataibo	seed		ɨ ʂ ɨ	ɨʂɨ				136	Ksh ɨʂɨ, ɨ̃ʂɨ ‘semilla;;  pupila del ojo’
2023	Kakataibo	seed		ɨ ʂ ɨ	ɨ̃ʂɨ				136	Ksh ɨʂɨ, ɨ̃ʂɨ ‘semilla;;  pupila del ojo’
2024	ShipiboKonibo	seed		ʔ i a + h ɨ ʂ ɨ	ʔia_hɨʂɨ				136	SK ʔia hɨʂɨ ‘liendre’
2025	Marubo	seed		ɨ ʃ ɨ	ɨˈʃɨ			Anonby2010	136	Mar ɨˈʃɨ ‘semente’ (ANONBY; HOLBROOK;; 2010)
2026	Chakobo	seed		h ɨ ʂ ɨ	ˈhɨʂɨ				136	Ch ˈhɨʂɨ ‘partes íntimas de la mujer’
2027	Yaminawa	seed		ɨ ʂ ɨ	ɨʂɨ			Faust2002	136	Yam ɨʂɨ ‘semilla’ (FAUST; LOOS;; 2002)
2028	Chaninawa	seed		ɨ ʂ ɨ	ɨʂɨ				136	Chan ɨʂɨ, ɨʃɨ
2029	Chaninawa	seed		ɨ ʃ ɨ	ɨʃɨ				136	Chan ɨʂɨ, ɨʃɨ
2030	Sharanawa	seed		ɨ ʂ ɨ	ɨʂɨ				136	Shar ɨʂɨ, ɨʂɨn ‘semilla’
2031	Sharanawa	seed		ɨ ʂ ɨ n	ɨʂɨn				136	Shar ɨʂɨ, ɨʂɨn ‘semilla’
2032	Shanenawa	seed		ɨ ʂ ɨ	ɨʂɨ				136	Shan ɨʂɨ ‘semente’
2033	Katukina	seed		h ɨ ʂ ɨ	hɨʂɨ				136	Kat hɨʂɨ ‘semente’
2034	Poyanawa	seed		ɨ h ɨ	ɨhɨ				136	Poy ɨhɨ
2035	Amawaka	seed		h ɨ x ɨ́/ɨ	hɨxɨ́_I				136	A hɨxɨ́ I
2036	Kaxinawa	seed		h ɨ ʂ ɨ	hɨʂɨ				136	Kn hɨʂɨ
2037	Marinawa	seed		ɨ ʂ ɨ	ɨʂɨ				136	M ɨʂɨ
2038	Yawanawa	seed		ɨ ʃ ɨ	ɨʃɨ				136	Yaw ɨʃɨ
2040	Matis	seed		ɨ ʂ ɨ	ɨʂɨ				136	Mt ɨʂɨ ‘semente’
2041	Mayoruna	seed		ɨ ʂ ɨ	ɨˈʂɨ.				136	My ɨˈʂɨ.
#
675	Proto-Panoan	shade		ʔ o t a	ʔota			Oliveira2014	40	*ʔota ‘sombra’
676	Kakataibo	shade		ʔ o t a n ɔ ɔ	ʔotanɔɔ		nɔɔ < nawa ‘gente’,  juego 261		40	Ksh ʔotanɔɔ ‘demonio del bosque’ (nɔɔ < nawa ‘gente’; juego 261)
677	ShipiboKonibo	shade		ʔ o t a	ʔota				40	SK ʔota
678	Kapanawa	shade		ʔ o t a	ʔota				40	Kp ʔota ‘sombra’
679	Sharanawa	shade		o t a i	otai				40	Shar otai, otaa ‘hacer sombra’
680	Sharanawa	shade		o t a a	otaa				40	Shar otai, otaa ‘hacer sombra’
681	Amawaka	shade		ʔ ó/o t a	ʔóta			Hyde1980	40	A ʔóta ‘sombra’ (HYDE;; 1980), ota I ‘sombra’
682	Amawaka	shade		o t a	ota_I				40	A ʔóta ‘sombra’ (HYDE;; 1980), ota I ‘sombra’
683	Kaxinawa	shade		u t a	uta-				40	Kn uta- ‘hacer sombra;;  estar en la sombra’
684	Marinawa	shade		ó/o t ã n i t ó/o k a	ótãnitóka				40	M ótãnitóka ‘sombra’
936	Marubo	shade		v a k i ʂ i	vakiʂi			Cesarino2008	56	Mar vakiʂi ‘sombra’ (CESARINO;; 2008)
4370	Poyanawa	shade		ũ d i	ũdi				303	Poy ũdi ‘gente’
6706	ShipiboKonibo	shade		n a w a	nawa		,  juego 265		468	SK waka nawa ‘enjambre de peces’, **nawa ‘gente’;;  juego 265
7251	Marubo	shade		y o r a	ˈyora			Anonby2010	509	Mar ˈyora ‘gente’ (ANONBY; HOLBROOK;; 2010), yora ‘pessoa;;  corpo’ (CESARINO;; 2008)
7265	Yawanawa	shade		i u ɾ a	iuɾa				509	Yaw iuɾa ‘gente’
#
6611	Proto-Panoan	shotgun		t o	to...			Oliveira2014	460	*to... ‘espingarda’ :
6612	ShipiboKonibo	shotgun		t ó/o o a t i	tóoati				460	SK tóoati ‘escopeta (LORIOT; LAURIAULT; DAY;; 1993), toʔati ‘escopeta;;  la explosión de un arma de fuego’
6613	ShipiboKonibo	shotgun		t o ʔ a t i	toʔati				460	SK tóoati ‘escopeta (LORIOT; LAURIAULT; DAY;; 1993), toʔati ‘escopeta;;  la explosión de un arma de fuego’
6614	Kapanawa	shotgun		t o o ʔ a ʔ t i	tooʔaʔti			Loos1998	460	Kp tooʔaʔti ‘escopeta’ (LOOS; LOOS;; 1998), toʔati
6615	Kapanawa	shotgun		t o ʔ a t i	toʔati				460	Kp tooʔaʔti ‘escopeta’ (LOOS; LOOS;; 1998), toʔati
6616	Chakobo	shotgun		t o o t í/i	tootí				460	Ch tootí ‘escopeta’
6617	Yaminawa	shotgun		t o o + a k + i	too-ak-i			Faust2002	460	Yam too-ak-i ‘dispara a escopeta’ (FAUST; LOOS;; 2002)
6618	Chaninawa	shotgun		t ɨ k ɨ t i	tɨkɨti				460	Chan **tɨkɨti, **tɨkɨtɨ
6619	Chaninawa	shotgun		t ɨ k ɨ t ɨ	tɨkɨtɨ				460	Chan **tɨkɨti, **tɨkɨtɨ
6620	Sharanawa	shotgun		t o w ɨ t i	towɨti				460	Shar towɨti, towɨtinin
6621	Sharanawa	shotgun		t o w ɨ t i n i n	towɨtinin				460	Shar towɨti, towɨtinin
6622	Amawaka	shotgun		t o o ʔ á/a t i	tooʔáti		II		460	A tooʔáti II, tóoʔti
6623	Amawaka	shotgun		t ó/o o ʔ t i	tóoʔti				460	A tooʔáti II, tóoʔti
6624	Marinawa	shotgun		t ó/o w ɨ t í/i	tówɨtí				460	M tówɨtí
6625	Matis	shotgun		t o n k a t e	tonkate				460	Mt tonkate ‘espingarda’
6626	Mayoruna	shotgun		t o n k a	tonka		 (A raiz parece onomatopaica e pode ser uma coincidência, mesmo porque to, too, ton parece com o barulho da arma, note as diferenças nos formativos intermediários entre a raiz e o instrumental		460	My tonka ‘disparar escopeta;;  palmotear’ (A raiz parece onomatopaica e pode ser uma coincidência;; mesmo porque to;; too;; ton parece com o barulho da arma;; note as diferenças nos formativos intermediários entre a raiz e o instrumental)
#
3248	Proto-Panoan	shrimp		m a p i	mapi			Oliveira2014	219	*mapi ‘camarão’ :
3249	ShipiboKonibo	shrimp		m a p i	mapi				219	SK mapi
3250	Marubo	shrimp		m a p i	mapi			Cesarino2008	219	Mar mapi (CESARINO;; 2008)
3251	Kapanawa	shrimp		m a p i	mapi				219	Kp mapi
3252	Sharanawa	shrimp		m a p i	mapi				219	Shar mapi, mapin
3253	Sharanawa	shrimp		m a p i n	mapin				219	Shar mapi, mapin
3254	Amawaka	shrimp		m a p i	mapi_I				219	A mapi I
3255	Kaxinawa	shrimp		m a p i	mapi				219	Kn mapi
3256	Marinawa	shrimp		m a p i	mapi				219	M mapi
3257	Yawanawa	shrimp		m a p i	mapi				219	Yaw mapi
3258	Matis	shrimp		m a p i ʂ o	mapiʂo				219	Mt mapiʂo ‘camarão’
#
4889	Proto-Panoan	sibling of the other sex		p o i	poi			Oliveira2014	340	*poi ‘irmã ou irmão do sexo oposto’ :
4890	Kakataibo	sibling of the other sex		p o i	poi				340	Ksh poi
4891	ShipiboKonibo	sibling of the other sex		p o i	poi				340	SK poi
4892	Kapanawa	sibling of the other sex		p o i	poi				340	Kp poi
4893	Chakobo	sibling of the other sex		p o i	poi				340	Ch poi ‘hermano;;  hermana mayor de sexo diferente’
4894	Amawaka	sibling of the other sex		p o w í/i	powí_I				340	A powí I
4895	Kaxinawa	sibling of the other sex		p u i	pui				340	Kn pui
4896	Marinawa	sibling of the other sex		p o i	poi				340	M poi
4897	Yaminawa	sibling of the other sex		p o i	poi				340	Yam poi, poĩ ‘hermano de mujer;;  hermana de hombre’
4898	Yaminawa	sibling of the other sex		p o ĩ	poĩ				340	Yam poi, poĩ ‘hermano de mujer;;  hermana de hombre’
4899	Sharanawa	sibling of the other sex		p o i	poi				340	Shar poi, poin ‘su hermano (de ella);;  su hermana (de él)’
4900	Sharanawa	sibling of the other sex		p o i n	poin				340	Shar poi, poin ‘su hermano (de ella);;  su hermana (de él)’
#
5719	Proto-Panoan	sister-in-law, wife, cross-cousin		ʂ a n|r/n o	ʂa[n]o			Oliveira2014	397	*ʂa[n]o ‘cunhada, esposa;;  prima cruzada’ :
5720	Kakataibo	sister-in-law, wife, cross-cousin		ʂ a n o	ʂano				397	Ksh ʂano ‘esposa;;  mujer’
5721	ShipiboKonibo	sister-in-law, wife, cross-cousin		ʂ a n o	ʂano				397	SK ʂano ‘mujer anciana’
5723	Kaxinawa	sister-in-law, wife, cross-cousin		ʂ a n u	ʂanu				397	Kn ʂanu ‘abuela paterna;;  esposa del hermano mayor’
5724	Marinawa	sister-in-law, wife, cross-cousin		ʂ á/a n ó/o	ʂánó				397	M ʂánó ‘abuela (paterna)’
5725	Korubo	sister-in-law, wife, cross-cousin		ʂ a n u	ʂanu				397	Ko ʂanu ‘esposa;;  prima cruzada de homem’
5726	Matis	sister-in-law, wife, cross-cousin		ʂ a n u	ʂanu				397	Mt ʂanu ‘cunhada mais velha’
5727	Mayoruna	sister-in-law, wife, cross-cousin		ʂ a n u	ʂanu				397	My ʂanu ‘prima cruzada de hombre’
#
1402	Proto-Panoan	skin, leather		β i ts i	βitsi			Oliveira2014	88	*βitsi ‘pele;;  couro’
1403	ShipiboKonibo	skin, leather		β i tʃ i	βitʃi				88	SK βitʃi
1404	Kapanawa	skin, leather		β i tʃ	βitʃI				88	Kp βitʃI
1405	Marubo	skin, leather		v i tʃ i	vitʃi		 (CESARINO, 2008,  cf. MELATTI; MELATTI, 1975		88	Mar vitʃi ‘escudo (feito de couro)’ (CESARINO;; 2008;;  cf. MELATTI; MELATTI;; 1975)
1406	Chakobo	skin, leather		β i tʃ i	βitʃi				88	Ch βitʃi
1407	Kaxarari	skin, leather		b i tʃ i	biˈtʃi				88	Kax biˈtʃi ‘pele’
1408	Chaninawa	skin, leather		ɸ i tʃ i	ɸitʃi				88	Chan ɸitʃi
1409	Sharanawa	skin, leather		ɸ i tʃ i	ɸitʃi				88	Shar ɸitʃi, ɸitʃin ‘cuero;;  piel’, iwi ɸitʃi ‘corteza;;  carapa’
1410	Sharanawa	skin, leather		ɸ i tʃ i n	ɸitʃin				88	Shar ɸitʃi, ɸitʃin ‘cuero;;  piel’, iwi ɸitʃi ‘corteza;;  carapa’
1411	Sharanawa	skin, leather		i w i + ɸ i tʃ i	iwi_ɸitʃi				88	Shar ɸitʃi, ɸitʃin ‘cuero;;  piel’, iwi ɸitʃi ‘corteza;;  carapa’
1412	Shanenawa	skin, leather		f i tʃ i	fitʃi				88	Shan fitʃi ‘pele’
1413	Kaxinawa	skin, leather		b i tʃ i	bitʃi				88	Kn bitʃi
1414	Marinawa	skin, leather		ɸ i tʃ	ɸitʃI				88	M ɸitʃI
1415	Yawanawa	skin, leather		β ɨ tʃ i	βɨtʃi				88	Yaw βɨtʃi ‘pele’
1416	Matis	skin, leather		b i ts i	bitsi				88	Mt bitsi
1417	Mayoruna	skin, leather		b i ts i	biˈtsi				88	My biˈtsi ‘piel;; cuero;; escama;; etc’
#
3676	Proto-Panoan	sky		n a i ɽ	naiɽ			Oliveira2014	253	*naiɽ ‘céu’ :
3677	Kakataibo	sky		n a í/i	naí				253	Ksh naí
3678	ShipiboKonibo	sky		n a í/i	naí				253	SK naí
3679	Kapanawa	sky		n a í/i	naí				253	Kp naí
3680	Marubo	sky		n a i	ˈnai			Anonby2010	253	Mar ˈnai (ANONBY; HOLBROOK;; 2010)
3681	Chakobo	sky		n a i p a	naipa				253	Ch naipa, nai ‘cielo’ (ZINGG;; 1998), naípa
3682	Chakobo	sky		n a i	nai			Zingg1998	253	Ch naipa, nai ‘cielo’ (ZINGG;; 1998), naípa
3683	Chakobo	sky		n a í/i p a	naípa				253	Ch naipa, nai ‘cielo’ (ZINGG;; 1998), naípa
3684	Kaxarari	sky		n a i tʃ i	naiˈtʃi			Lanes2005	253	Kax naitʃi [naiˈtʃi] (LANES;; 2005)
3685	Yaminawa	sky		n a i	nai				253	Yam nai, naĩ ‘cielo’ (EAKEN;; 2008)
3686	Yaminawa	sky		n a ĩ	naĩ			Eakin2008	253	Yam nai, naĩ ‘cielo’ (EAKEN;; 2008)
3687	Chaninawa	sky		d a i	dai				253	Chan dai
3688	Sharanawa	sky		n a i	nai				253	Shar nai, nain
3689	Sharanawa	sky		n a i n	nain				253	Shar nai, nain
3690	Shanenawa	sky		n a i	nai				253	Shan nai
3691	Katukina	sky		n a i	nai				253	Kat nai
3692	Amawaka	sky		n a í/i	naí_I				253	A naí I
3693	Kaxinawa	sky		n a i	nai				253	Kn nai
3694	Marinawa	sky		n a i	nai				253	M nai
3695	Yawanawa	sky		n a i	nai				253	Yaw nai
#
65	Korubo	small		a n i m a ts ɨ k	animatsɨk				4	Ko animatsɨk ‘pequeno’
4829	Proto-Panoan	small		p i s t i a	pistia			Oliveira2014	336	*pistia ‘pequeno’ :
4830	Kapanawa	small		p i ʃ k á/a	piʃká				336	Kp **piʃká ‘pequeño’
4831	Chakobo	small		p i s t i a	pistia				336	Ch pistia ‘pequeño’
4832	Kaxarari	small		p i s t ɛ	pisˈtɛ			Couto2005	336	Kax piste [pisˈtɛ] (COUTO;; 2005)
4834	Sharanawa	small		ɸ a k ɨ ʂ t a	ɸakɨʂta				336	Shar ɸakɨʂta ‘pequeño;;  chico’
4835	Katukina	small		p i ʃ tʃ a	piʃtʃa				336	Kat piʃtʃa ‘pequeno’
4836	Amawaka	small		p i ʃ t a	piʃta		II		336	A piʃta II ‘pequeño’
4837	Kaxinawa	small		p i ʃ t a	-piʃta		 (por ejemplo, bakɨpíʃta <<niño pequeño>>		336	Kn -piʃta ‘diminutivo’ (por ejemplo;; bakɨpíʃta <<niño pequeño>>)
4838	Marinawa	small		ɸ á/a k ɨ ʃ t á/a	ɸákɨʃtá				336	M ɸákɨʃtá ‘niño pequeño’
4839	Mayoruna	small		p i s + ts ɨ k	ˈpis.tsɨk				336	My pistsɨk [ˈpis.tsɨk] ‘pequeño;; chico;;  poco’
6147	Proto-Panoan	small		ʂ o k o	ʂoko			Oliveira2014	427	*ʂoko ‘pequeno’ :
6148	Kakataibo	small		ʃ u k u	-ʃuku		 (provável empréstimo Shipibo, ZARIQUIEY, 2011		427	Ksh **-ʃuku ‘diminutivo’ (provável empréstimo Shipibo;; ZARIQUIEY;; 2011)
6149	ShipiboKonibo	small		m a ʂ k o	maʂko				427	SK maʂko ‘pequeño;; inmaduro;; no completamente desarrollado;;  redrojo’
6150	Kapanawa	small		ʃ o k o + r ɨ s	ʃoko_rɨs			Loos1998	427	Kp **ʃoko rɨs ‘un poquito’ (LOOS; LOOS;; 1998)
6151	Marubo	small		ɨ p a + ʂ k o	ɨpa-ʂko				427	Mar ɨpa-ʂko ‘filho do irmão;;  pertence a uma geração mais nova’, ɨpa ‘pai’ (cf. MELATTI;; 1975 [2005])
6153	Chakobo	small		m a ʂ k o	maʂko				427	Ch maʂko ‘hermano o hermana’
6154	Sharanawa	small		ʂ o k o	ʂoko				427	Shar ʂoko ‘verde;;  no maduro’
6155	Poyanawa	small		h u k ũ b a	hukũba		 (prov. huku <<pequeño>> + ba <<negação>>		427	Poy hukũba ‘grande;; grosso;;  largo’ (prov. huku <<pequeño>> + ba <<negação>>)
6156	Amawaka	small		m a x k o	maxko		II		427	A maxko II ‘nene’
6157	Kaxinawa	small		ʂ u k u	ʂuku				427	Kn ʂuku ‘joven’
6158	Marinawa	small		ʂ o k o	ʂoko				427	M ʂoko ‘joven’
6159	Yawanawa	small		ʂ u k u	ʂuku				427	Yaw ʂuku ‘fruta verde’
6160	Korubo	small		m a ʃ k o	maʃko				427	Ko maʃko ‘irmão mais novo’
6161	Matis	small		m a ʂ k u	maʂku				427	Mt maʂku ‘irmão mais novo’
6162	Mayoruna	small		m a ʂ k u	maʂku				427	My maʂku ‘hermano menor de hombre’
6208	Mayoruna	small		ʂ u	ʂu				430	My ʂu ‘verde (no-maduro)’
#
4815	Proto-Panoan	small bag		p i ʃ a	piʃa			Oliveira2014	334	*piʃa ‘bolsapequena(?)’ :
4816	Kakataibo	small bag		p i ʃ a	piʃa				334	Ksh piʃa
4817	ShipiboKonibo	small bag		p i ʃ a	piʃa				334	SK piʃa
4818	Amawaka	small bag		p i ʃ a	piʃa_I				334	A piʃa I
#
4162	Marubo	smell		n o ɨ	noɨ				288	Mar noɨ ‘cheiro’
6876	Proto-Panoan	smell		w i a	wia			Oliveira2014	482	*wia ‘cheiro’ :
6877	Kakataibo	smell		i a	ia				482	Ksh ia ‘olor de pez’
6878	ShipiboKonibo	smell		w i a	wia				482	SK wia ‘olor gasoso de la carnes’
6879	Kapanawa	smell		w i a p i	wiapi			Loos1998	482	Kp wiapi ‘apestar’ (LOOS; LOOS;; 1998)
6880	Amawaka	smell		w i y a	wiya				482	A wiya
6881	Kaxinawa	smell		b i a	bia				482	Kn bia ‘olor de pez o de sangre’
6882	Marinawa	smell		ɸ i a	ɸia				482	M ɸia
#
2788	Proto-Panoan	smoke		kʷ a ʔ i n	kwaʔin			Oliveira2014	186	*kwaʔin ‘fumaça’ :
2789	Kakataibo	smoke		k o i	koi				186	Ksh koi, **koˈĩ ‘smoke’ (ZARIQUIEY;; 2011)
2790	Kakataibo	smoke		k o ĩ	koˈĩ			Zariquiey2011	186	Ksh koi, **koˈĩ ‘smoke’ (ZARIQUIEY;; 2011)
2791	ShipiboKonibo	smoke		k o ĩ	koĩ				186	SK koĩ
2792	Kapanawa	smoke		k o ʔ í/i n	koʔín				186	Kp koʔín
2793	Marubo	smoke		k o ĩ	koĩ			Cesarino2008	186	Mar koĩ (CESARINO;; 2008)
2794	Chakobo	smoke		k o ʔ i n i	koˈʔini				186	Ch koˈʔini, koˈʔi ‘el humo’ (ZINGG;; 1998), koʔíni
2795	Chakobo	smoke		k o ʔ i	koˈʔi			Zingg1998	186	Ch koˈʔini, koˈʔi ‘el humo’ (ZINGG;; 1998), koʔíni
2796	Chakobo	smoke		k o ʔ í/i n i	koʔíni				186	Ch koˈʔini, koˈʔi ‘el humo’ (ZINGG;; 1998), koʔíni
2797	Kaxarari	smoke		kʷ a n i	kwaˈni	kwãni		Couto2005	186	Kax kuaˈni [kwaˈni] ~ [kwãni] ‘fumaça’ (COUTO;; 2005), kuaˈni [kwaˈi] (LANES;; 2005)
2798	Kaxarari	smoke		kʷ a i	kwaˈi			Lanes2005	186	Kax kuaˈni [kwaˈni] ~ [kwãni] ‘fumaça’ (COUTO;; 2005), kuaˈni [kwaˈi] (LANES;; 2005)
2799	Chaninawa	smoke		k o i n	koin				186	Chan koin
2800	Sharanawa	smoke		k o i n	koin				186	Shar koin, koinin ‘humo’
2801	Sharanawa	smoke		k o i n i n	koinin				186	Shar koin, koinin ‘humo’
2802	Shanenawa	smoke		k u i n	kuin				186	Shan kuin ‘fumaça’
2803	Katukina	smoke		k u i n	kuin				186	Kat kuin ‘fumaça’
2804	Poyanawa	smoke		k ũ ĩ	kũĩ				186	Poy kũĩ ‘fumaça’
2805	Amawaka	smoke		k õ ʔ ĩ	kõʔĩ		II		186	A kõʔĩ II
2806	Kaxinawa	smoke		k ũ ĩ	kũĩ				186	Kn kũĩ
2807	Marinawa	smoke		k ṍ/õ ĩ	kṍĩ				186	M kṍĩ
2808	Korubo	smoke		kʷ a i n	kwain				186	Ko kwain ‘fumaça’
2809	Matis	smoke		k u a i n	kuain				186	Mt kuain ‘fumaça’
#
5424	Proto-Panoan	snake		ɽ o r o	ɽoro			Oliveira2014	375	*ɽoro ‘cobra’ :
5425	Kakataibo	snake		r o n o	rono				375	Ksh rono
5426	ShipiboKonibo	snake		r o n o	rono				375	SK rono
5427	Kapanawa	snake		r o n o	rono				375	Kp rono
5428	Marubo	snake		r u n u	runu			Anonby2010	375	Mar runu ‘cobra’ (ANONBY; HOLBROOK;; 2010)
5429	Chakobo	snake		r o n o	rono				375	Ch rono
5430	Kaxarari	snake		tʃ u l u	tʃuˈlu			Valenzuela2012	375	Kax tʃuˈlu ‘cobra’ (VALENZUELA; OLIVEIRA;; 2012)
5431	Yaminawa	snake		r o n o	rono				375	Yam rono, ronõ ‘culebra’ (EAKEN;; 2008)
5432	Yaminawa	snake		r o n õ	ronõ			Eakin2008	375	Yam rono, ronõ ‘culebra’ (EAKEN;; 2008)
5433	Chaninawa	snake		r o d o	rodo				375	Chan rodo ‘serpiente;;  víbora’
5434	Sharanawa	snake		r o n o	rono				375	Shar rono, ronon ‘culebra;;  víbora’
5435	Sharanawa	snake		r o n o n	ronon				375	Shar rono, ronon ‘culebra;;  víbora’
5436	Shanenawa	snake		ɾ u n u	ɾunu				375	Shan ɾunu ‘cobra’
5437	Katukina	snake		ɾ u n u	ɾunu				375	Kat ɾunu ‘cobra’
5438	Poyanawa	snake		ɾ ũ d u	ɾũdu				375	Poy ɾũdu ‘cobra grande’
5439	Amawaka	snake		r o n ó/o	ronó_I				375	A ronó I
5440	Kaxinawa	snake		d u n u	dunu				375	Kn dunu
5441	Marinawa	snake		r o n o	rono				375	M rono
5442	Yawanawa	snake		ɾ u n u	ɾunu				375	Yaw ɾunu ‘cobra’
5443	Matis	snake		d u n u	dunu				375	Mt dunu ‘cobra’
#
7187	Proto-Panoan	sorcerer		y o β ɨ k a	yoβɨ[ka]			Oliveira2014	503	*yoβɨ[ka] ‘feiticeiro’ :
7188	ShipiboKonibo	sorcerer		y o β ɨ́/ɨ	yoβɨ́́				503	SK yoβɨ́́
7189	Kapanawa	sorcerer		y o β ɨ́/ɨ	yoβɨ́́				503	Kp yoβɨ́́ ‘hechicero’
7191	Chakobo	sorcerer		y o β ɨ	ˈyoβɨ				503	Ch ˈyoβɨ, ˈyoβɨka ‘curandero;;  brujo’ (ZINGG;; 1998), yóβɨka
7192	Chakobo	sorcerer		y o β ɨ k a	ˈyoβɨka			Zingg1998	503	Ch ˈyoβɨ, ˈyoβɨka ‘curandero;;  brujo’ (ZINGG;; 1998), yóβɨka
7193	Chakobo	sorcerer		y ó/o β ɨ k a	yóβɨka				503	Ch ˈyoβɨ, ˈyoβɨka ‘curandero;;  brujo’ (ZINGG;; 1998), yóβɨka
