# Wordlist

# DATA
ID	DOCULECT	CONCEPT	CONCEPT IN SOURCE	TOKENS	FORM	VARIANTS	COMMENT	SOURCE	COGID	UNCERTAIN COGNACY	PARAGRAPH	ENTRY IN SOURCE	ALIGNMENT
4719	Kapanawa	nephew		p i ʔ a ʃ a	piʔaʃa				330		§327	Kp piʔaʃa ‘sobrino’	p i ʔ a ʃ a -
4720	Chakobo	nephew		p i ʔ á/a k a	piʔáka				330		§327	Ch piʔáka ‘sobrino’, piˈʔaka, piˈʔa ‘sobrino;;  sobrina’ (ZINGG;; 1998)	p i ʔ á/a k a -
4721	Chakobo	nephew		p i ʔ a k a	piˈʔaka				330		§327	Ch piʔáka ‘sobrino’, piˈʔaka, piˈʔa ‘sobrino;;  sobrina’ (ZINGG;; 1998)	p i ʔ a k a -
4722	Chakobo	nephew		p i ʔ a	piˈʔa			Zingg1998	330		§327	Ch piʔáka ‘sobrino’, piˈʔaka, piˈʔa ‘sobrino;;  sobrina’ (ZINGG;; 1998)	p i ʔ - - a -
4723	Amawaka	nephew		p i ʔ a a	piʔaa		II		330		§327	A piʔaa II ‘hijo de la hermana de un hombre’	p i ʔ a - a -
4724	Marinawa	nephew		p í/i a	pía				330		§327	M pía	p í/i - a - - -
4725	Yaminawa	nephew		p i a	ˈpia				330		§327	Yam pia [ˈpia] ‘sobrino de un hombre’	p i - a - - -
4726	Sharanawa	nephew		p i a	pia				330		§327	Shar pia, piakan ‘sobrino de hombre’	p i - a - - -
4727	Sharanawa	nephew		p i a k a n	piakan				330		§327	Shar pia, piakan ‘sobrino de hombre’	p i - a k a n
4728	Katukina	nephew		p i a	pia				330		§327	Kat pia ‘sobrinha’	p i - a - - -
4729	Poyanawa	nephew		p i a t i s	piatis				330		§327	Poy piatis ‘sobrinha’	p i - a t i s
4730	Korubo	nephew		p i a k	piak				330		§327	Ko piak ‘sobrinho’	p i - a k - -
4731	Matis	nephew		p i a k	piak				330		§327	Mt piak ‘sobrinho’	p i - a k - -
4732	Mayoruna	nephew		p i a k	piak				330		§327	My piak ‘sobrino cruzado de hombre’	p i - a k - -
#
3655	Proto-Panoan	nest		n a ʔ a	naʔa			Oliveira2014	255		§251	*naʔa ‘ninho’ :	n a ʔ - - - - a
3656	Kakataibo	nest		n a a	naa				255		§251	Ksh naa, **na ‘nido’ (SHELL;; 1987)	n a - - - - - a
3657	Kakataibo	nest		n a	na			Shell1987	255	1	§251	Ksh naa, **na ‘nido’ (SHELL;; 1987)	n a - - - - - -
3658	ShipiboKonibo	nest		n a a	naa				255		§251	SK naa	n a - - - - - a
3659	Kapanawa	nest		n a ʔ a	naʔa				255		§251	Kp naʔa	n a ʔ - - - - a
3660	Chakobo	nest		n a ʔ a	naʔa				255		§251	Ch naʔa	n a ʔ - - - - a
3661	Kaxarari	nest		n a ʔ a n a ʔ a	naʔa[naˈʔa]			Couto2005	255		§251	Kax naʔa[naˈʔa] (COUTO;; 2005)	n a ʔ a n a ʔ a
3662	Sharanawa	nest		n a a	naa				255		§251	Shar naa, naan ‘nido’	n a - - - - - a
3663	Sharanawa	nest		n a a n	naan				255		§251	Shar naa, naan ‘nido’	n a - a n - - -
3664	Amawaka	nest		n a ʔ a	naʔa		II		255		§251	A naʔa II	n a ʔ - - - - a
3665	Kaxinawa	nest		n a	na				255		§251	Kn na	n a - - - - - -
3666	Marinawa	nest		n á/a	ná				255		§251	M ná	n á/a - - - - - -
#
614	Matis	new		p a ʃ a	paʃa				39		§36	Mt uma ‘mingau’, paʃa ‘novo’	- - - - - - - - - p a ʃ a
1172	Proto-Panoan	new		β ɨ ʔ r a C/n	βɨʔra[C]			Oliveira2014	74		§71	*βɨʔra[C] ‘novo’	- - β ɨ ʔ r a C/n - -
1173	Kakataibo	new		β ɨ n á/a	βɨná				74		§71	Ksh βɨná ‘muchacho adolescente’	- - β ɨ - - - n - á/a
1174	ShipiboKonibo	new		β ɨ n á/a	βɨná				74		§71	SK βɨná	- - β ɨ - - - n - á/a
1175	Kapanawa	new		β ɨ ʔ n á/a	βɨʔná				74		§71	Kp βɨʔná ‘nuevo’	- - β ɨ ʔ - - n - á/a
1176	Amawaka	new		w ɨ n a a	wɨnaa_I				74		§71	A wɨnaa I	- - w ɨ - - - n a a
1177	Kaxinawa	new		b ɨ n a	bɨna				74		§71	Kn bɨna	- - b ɨ - - - n - a
1178	Marinawa	new		ɸ ɨ́/ɨ n a	ɸɨ́na				74		§71	M ɸɨ́na ‘nuevo’	- - ɸ ɨ́/ɨ - - - n - a
1179	Katukina	new		β i n a	βina				74		§71	Kat βina ‘novo’	- - β i - - - n - a
1180	Shanenawa	new		f ɨ n a	fɨna				74		§71	Shan fɨna ‘novo’	- - f ɨ - - - n - a
1181	Yawanawa	new		β ɨ n a	βɨna				74		§71	Yaw βɨna ‘nova’	- - β ɨ - - - n - a
1182	Kaxarari	new		ɦ a β ɨ l a k ɨ	ɦaβɨlaˈkɨ			Lanes2005	74		§71	Kax habɨlaˈkɨ [ɦaβɨlaˈkɨ] (LANES;; 2005)	ɦ a β ɨ - l a k - ɨ
1183	Chaninawa	new		ɸ ɨ d a	ɸɨda				74		§71	Chan ɸɨda	- - ɸ ɨ - - - d - a
1184	Sharanawa	new		ɸ ɨ n a	ɸɨna				74		§71	Shar ɸɨna ‘nuevo’	- - ɸ ɨ - - - n - a
4639	Matis	new		p a ʂ a	paʂa				323		§320	Mt paʂa ‘novo’	p a ʂ a
#
4628	Proto-Panoan	new, fresh, raw		p a ʂ a	paʂa			Oliveira2014	323		§320	*paʂa ‘novo;; fresco;; cru’ :	p a ʂ a
4629	Kakataibo	new, fresh, raw		p a ʂ a	paʂa				323		§320	Ksh paʂa	p a ʂ a
4630	ShipiboKonibo	new, fresh, raw		p a ʂ a	paʂa				323		§320	SK paʂa	p a ʂ a
4631	Kapanawa	new, fresh, raw		p a ʂ a	paʂa				323		§320	Kp paʂa	p a ʂ a
4633	Chakobo	new, fresh, raw		p a ʂ a	paʂa				323		§320	Ch paʂa	p a ʂ a
4634	Sharanawa	new, fresh, raw		p a ʂ a	paʂa				323		§320	Shar paʂa ‘crudo’	p a ʂ a
4635	Amawaka	new, fresh, raw		p a x a	paxa		II		323		§320	A paxa II	p a x a
4636	Kaxinawa	new, fresh, raw		p a ʂ a	paʂa				323		§320	Kn paʂa	p a ʂ a
4637	Marinawa	new, fresh, raw		p á/a ʂ á/a	páʂá				323		§320	M páʂá ‘crudo;;  verde’	p á/a ʂ á/a
4638	Yawanawa	new, fresh, raw		p a ʃ a	paʃa				323		§320	Yaw paʃa	p a ʃ a
#
933	Proto-Panoan	night, dark		β a ʔ k i ʃ i	βaʔki[ʃ]i			Oliveira2014	59		§56	*βaʔki[ʃ]i ‘noite;;  escuro’	β a ʔ k i ʃ i -
934	Kakataibo	night, dark		β a k i ʃ	βakiʃ-				59		§56	Ksh βakiʃ- ‘oscurecerse’	β a - k i ʃ - -
935	ShipiboKonibo	night, dark		β a k í/i ʃ	βakíʃ				59		§56	SK βakíʃ	β a - k í/i ʃ - -
936	Kapanawa	night, dark		β a ʔ k í/i ʃ	βaʔkíʃ				59		§56	Kp βaʔkíʃ ‘ayer;;  mañana’	β a ʔ k í/i ʃ - -
938	Chakobo	night, dark		β a k í/i ʃ i	βakíʃi				59		§56	Ch βakíʃi ‘oscuro;;  noche’	β a - k í/i ʃ i -
939	Yaminawa	night, dark		ɸ a k i ʃ i	ɸakiʃi				59		§56	Yam ɸakiʃi ‘noche’	ɸ a - k i ʃ i -
940	Sharanawa	night, dark		ɸ a k i ʂ i	ɸakiʂi				59		§56	Shar ɸakiʂi, ɸakiʂin ‘obscuridad;;  oscuridad’	ɸ a - k i ʂ i -
941	Sharanawa	night, dark		ɸ a k i ʂ i n	ɸakiʂin				59		§56	Shar ɸakiʂi, ɸakiʂin ‘obscuridad;;  oscuridad’	ɸ a - k i ʂ i n
942	Shanenawa	night, dark		f a k i ʂ i	fakiʂi				59		§56	Shan fakiʂi ‘noite’	f a - k i ʂ i -
943	Katukina	night, dark		β a k i ʂ	βakiʂ				59		§56	Kat βakiʂ ‘escuro’	β a - k i ʂ - -
944	Kaxinawa	night, dark		β a k i ʃ	βakiʃ				59		§56	Kn βakiʃ ‘oscuro;;  negro’	β a - k i ʃ - -
945	Marinawa	night, dark		ɸ á/a k i ʃ i	ɸákiʃi				59		§56	M ɸákiʃi ‘oscuro’	ɸ á/a - k i ʃ i -
946	Yawanawa	night, dark		β a k i ʃ i	βakiʃi				59		§56	Yaw βakiʃi	β a - k i ʃ i -
2959	Yawanawa	night, dark		k u r u	kuru				201		§198	Yaw kuru ‘escuro’	- - - - - k u r - - - - u
7038	Kakataibo	night, dark		i m ɨ́/ɨ	imɨ́́		 (imɨiʃi <<ayer, mañana>>, ver At abajo		498		§494	Ksh imɨ́́ ‘noche’ (imɨiʃi <<ayer;; mañana>>;; ver At abajo)	- i - m ɨ́/ɨ - -
7041	Marubo	night, dark		j a m ɨ	yaˈmɨ			Anonby2010	498		§494	Mar yaˈmɨ ‘noite’ (ANONBY; HOLBROOK;; 2010)	j a - m ɨ - -
7046	Sharanawa	night, dark		j a m ɨ n	yamɨn				498		§494	Shar yamɨ, yamɨn ‘noche’	j a - m ɨ n -
7048	Katukina	night, dark		j a m ɨ	yamɨ				498		§494	Kat yamɨ ‘noite’	j a - m ɨ - -
7049	Poyanawa	night, dark		i ã v u	iãvu				498		§494	Poy iãvu ‘noite’	- i ã v u - -
7052	Marinawa	night, dark		j á/a m ɨ	yámɨ				498		§494	M yámɨ ‘noche’	j á/a - m ɨ - -
7053	Yawanawa	night, dark		i a m ɨ	iamɨ				498		§494	Yaw iamɨ ‘noite’	- i a m ɨ - -
7054	Korubo	night, dark		i m ɨ t	imɨt				498		§494	Ko imɨt ‘noite;;  escuro’	- i - m ɨ t -
7055	Matis	night, dark		i m ɨ d	imɨd				498		§494	Mt imɨd ‘noite’	- i - m ɨ d -
#
6586	Proto-Panoan	nominalizer for instruments		t i	-ti			Oliveira2014	461		§458	*-ti ‘nominalizador de instrumento’ :	t i
6587	Kakataibo	nominalizer for instruments		t i	-ti				461		§458	Ksh -ti	t i
6588	ShipiboKonibo	nominalizer for instruments		t i	-ti				461		§458	SK -ti	t i
6589	Kapanawa	nominalizer for instruments		t i	-ti				461		§458	Kp -ti ‘sufijo verbal nominalizador’	t i
6590	Marubo	nominalizer for instruments		t i	-ti		 (cf. COSTA, 1992		461		§458	Mar -ti ‘nominalizador de instrumento ou objeto’ (cf. COSTA;; 1992)	t i
6591	Chakobo	nominalizer for instruments		t í/i	tí				461		§458	Ch tí ‘sufijo verbal nominalizador’	t í/i
6592	Yaminawa	nominalizer for instruments		t i	-ti				461		§458	Yam -ti ‘nominalizador’	t i
6593	Sharanawa	nominalizer for instruments		t i	-ti				461		§458	Shar -ti ‘nominalizador’	t i
6594	Shanenawa	nominalizer for instruments		t i	-ti				461		§458	Shan -ti ‘nominalizador instrumental’	t i
6595	Katukina	nominalizer for instruments		t i	-ti				461		§458	Kat -ti ‘sufixo classificador de objeto inanimado’	t i
6596	Kaxinawa	nominalizer for instruments		t i	-ti				461		§458	Kn -ti ‘nominalizador;;  “poder”’	t i
6597	Marinawa	nominalizer for instruments		t i	-ti				461		§458	M -ti	t i
6598	Yawanawa	nominalizer for instruments		t i	-ti				461		§458	Yaw -ti ‘nominalizador’	t i
6599	Korubo	nominalizer for instruments		t e	-te				461		§458	Ko -te ‘nominalizador de instrumento’	t e
6600	Matis	nominalizer for instruments		t e	-te				461		§458	Mt -te ‘nominalizado com função de instrumento’	t e
6601	Mayoruna	nominalizer for instruments		t e	-te			Fleck2003	461		§458	My -te ‘instrumet nominalizer’ (FLECK;; 2003)	t e
#
5245	Proto-Panoan	nose hole, nostril		ɽ ɨ + k i n i	ɽɨ+kini			Oliveira2014	366		§363	*ɽɨ+kini ‘buraco do nariz;;  narina’ :	ɽ ɨ - - - - - - - + k i n i
5246	Kakataibo	nose hole, nostril		r ɨ k í/i	rɨkí				366		§363	Ksh rɨkí	r ɨ - - k í/i - - - - - - - -
5247	ShipiboKonibo	nose hole, nostril		r ɨ k í/i	rɨkí				366		§363	SK rɨkí	r ɨ - - k í/i - - - - - - - -
5248	Kapanawa	nose hole, nostril		r ɨ k í/i n	rɨkín				366		§363	Kp rɨkín	r ɨ - - k í/i n - - - - - - -
5249	Marubo	nose hole, nostril		ɾ ɨ k ĩ	ɾɨˈkĩ			Cabral2010	366		§363	Mar ɾɨkĩ [ɾɨˈkĩ] ‘nariz’ (CABRAL; OLIVEIRA;; 2010)	ɾ ɨ - - k ĩ - - - - - - - -
5250	Chakobo	nose hole, nostril		r ɨ ʂ a k í/i	rɨʂakí				366		§363	Ch rɨʂakí ‘nariz’, rɨkíni ‘fosa nasal’	r ɨ ʂ a k - - í/i - - - - - -
5251	Chakobo	nose hole, nostril		r ɨ k í/i n i	rɨkíni				366		§363	Ch rɨʂakí ‘nariz’, rɨkíni ‘fosa nasal’	r ɨ - - k í/i n i - - - - - -
5252	Kaxarari	nose hole, nostril		tʃ ɨ k ɐ n i	[tʃɨkɐˈni]			Valenzuela2012	366		§363	Kax [tʃɨkɐˈni] ‘nariz’ (VALENZUELA; OLIVEIRA;; 2012)	tʃ ɨ - - k ɐ n i - - - - - -
5253	Yaminawa	nose hole, nostril		ɾ ɨ tʃ o k o	ɾɨtʃoko				366	1	§363	Yam **ɾɨtʃoko,  **ɾɨtʃokonõ ‘nariz’	ɾ ɨ tʃ o k - - o - - - - - -
5254	Yaminawa	nose hole, nostril		ɾ ɨ tʃ o k o n õ	ɾɨtʃokonõ				366	1	§363	Yam **ɾɨtʃoko,  **ɾɨtʃokonõ ‘nariz’	ɾ ɨ tʃ o k o n õ - - - - - -
5255	Chaninawa	nose hole, nostril		r ɨ tʃ o k o	rɨtʃoko				366	1	§363	Chan **rɨtʃoko	r ɨ tʃ o k - - o - - - - - -
5256	Sharanawa	nose hole, nostril		r ɨ tʃ o k o	rɨtʃoko				366	1	§363	Shar **rɨtʃoko, **rɨtʃokonɨn ‘nariz’	r ɨ tʃ o k - - o - - - - - -
5257	Sharanawa	nose hole, nostril		r ɨ tʃ o k o n ɨ n	rɨtʃokonɨn				366	1	§363	Shar **rɨtʃoko, **rɨtʃokonɨn ‘nariz’	r ɨ tʃ o k o n ɨ n - - - - -
5258	Shanenawa	nose hole, nostril		ɾ u k i n	ɾukin				366		§363	Shan ɾukin ‘nariz’	ɾ u - - k i n - - - - - - -
5259	Katukina	nose hole, nostril		ɾ ɨ k ĩ	ɾɨˈkĩ			Cabral2010	366		§363	Kat ɾɨkin [ɾɨˈkĩ] ‘nariz’ (CABRAL; OLIVEIRA;; 2010)	ɾ ɨ - - k ĩ - - - - - - - -
5260	Poyanawa	nose hole, nostril		r ã k ĩ	rãkĩ				366		§363	Poy rãkĩ ‘nariz’	r ã - - k ĩ - - - - - - - -
5261	Amawaka	nose hole, nostril		r ɨ k i	rɨki_I				366		§363	A rɨki I	r ɨ - - k i - - - - - - - -
5262	Kaxinawa	nose hole, nostril		d ɨ k í/i	dɨkí				366		§363	Kn dɨkí ‘nariz’, **dɨtʃuku ‘hócico’	d ɨ - - k í/i - - - - - - - -
5263	Kaxinawa	nose hole, nostril		d ɨ tʃ u k u	dɨtʃuku				366	1	§363	Kn dɨkí ‘nariz’, **dɨtʃuku ‘hócico’	d ɨ tʃ u k u - - - - - - - -
5264	Marinawa	nose hole, nostril		r ɨ tʃ o k o	rɨtʃoko				366	1	§363	M **rɨtʃoko ‘nariz’	r ɨ tʃ o k - - o - - - - - -
5265	Yawanawa	nose hole, nostril		ɾ ɨ k i n	ɾɨkin				366		§363	Yaw ɾɨkin ‘nariz’	ɾ ɨ - - k i n - - - - - - -
5266	Korubo	nose hole, nostril		ɬ ɨ o s	ɬɨos				366	1	§363	Ko **ɬɨos ‘nariz’	ɬ ɨ - o s - - - - - - - - -
5267	Matis	nose hole, nostril		d ɨ ʂ ɨ n	dɨʂɨn				366		§363	Mt dɨʂɨn ‘nariz’, dɨʂɨn kini ‘narina’	d ɨ - - ʂ ɨ n - - - - - - -
5268	Matis	nose hole, nostril		d ɨ ʂ ɨ n + k i n i	dɨʂɨn_kini				366		§363	Mt dɨʂɨn ‘nariz’, dɨʂɨn kini ‘narina’	d ɨ - - ʂ ɨ n - - + k i n i
5269	Mayoruna	nose hole, nostril		d ɨ b i a t e	dɨbiate				366	1	§363	My **dɨbiate ‘nariz;;  pico (de ave);; punta;; extremo’	d ɨ b i - a t e - - - - - -
#
5027	Proto-Panoan	now		ɽ a ʔ m a	ɽaʔma			Oliveira2014	352		§349	*ɽaʔma ‘agora’ :	- - ɽ a ʔ m - - - a
5028	Kakataibo	now		β ɨ r á/a m a	βɨráma				352		§349	Ksh βɨráma ‘hace tiempo’	β ɨ r á/a - m - - - a
5030	Kapanawa	now		r a ʔ m a	raʔma				352		§349	Kp raʔma ‘hoy’	- - r a ʔ m - - - a
5031	Marubo	now		r a m a	rama			Cesarino2008	352		§349	Mar rama ‘agora’ (CESARINO;; 2008)	- - r a - m - - - a
5034	Sharanawa	now		r a m a	rama				352		§349	Shar rama ‘recientemente’	- - r a - m - - - a
5035	Shanenawa	now		ɾ a m a	ɾama				352		§349	Shan ɾama ‘agora’	- - ɾ a - m - - - a
5036	Katukina	now		r a m a	rama				352		§349	Kat rama ‘agora’	- - r a - m - - - a
5037	Amawaka	now		r a m a	rama		II		352		§349	A rama II ‘hoy;;  ahora’	- - r a - m - - - a
5038	Kaxinawa	now		d a m a	dama				352		§349	Kn dama ‘entonces;; después;; inmediatamente;; pronto’	- - d a - m - - - a
5039	Marinawa	now		r á/a m á/a	rámá				352		§349	M rámá ‘ahora mismo’	- - r á/a - m - - - á/a
5040	Yawanawa	now		ɾ a m a	ɾama				352		§349	Yaw ɾama ‘agora’	- - ɾ a - m - - - a
5460	Kaxinawa	now		s a m a m a	samama		 (-ma negativo, etimologia 493		379		§376	Kn sama- ‘ayunar’, samama ‘ahora mismo’ (-ma negativo;; etimologia 493)	s a m a m a
#
6637	Shanenawa	oar		t u a n t i	tuanti				464		§461	Shan tuanti ‘remo’	t u - a n t i -
6891	Proto-Panoan	oar		w i n a t i	winati			Oliveira2014	487		§483b	*winati ‘remo’ :	w i n a t i
6892	Kakataibo	oar		i n a t i	inati				487		§483b	Ksh inati ‘canalete’	- i n a t i
6893	ShipiboKonibo	oar		w ɨ t i	wɨti				487		§483b	SK wɨti ‘remo;; canalete’	w ɨ - - t i
6894	Kapanawa	oar		w i n t i	winti				487		§483b	Kp winti ‘canalete’	w i n - t i
6895	Marubo	oar		w i n a t i	winati			Anonby2010	487		§483b	Mar winati ‘remo’ (ANONBY; HOLBROOK;; 2010)	w i n a t i
6896	Amawaka	oar		w ɨ t i	wɨti_I				487		§483b	A wɨti I ‘remo;; canalete;;  paleta de madera para mezclar’	w ɨ - - t i
6897	Kaxinawa	oar		b i n a t i	binati				487		§483b	Kn binati ‘remo;;  paleta para mezclar (para cocinar)’	b i n a t i
#
64	Yawanawa	old		a n i + h u	ani-hu				4		§4	Yaw ani-hu ‘velho’	- a - n i + h u - - - - - - -
199	Poyanawa	old		i w a	iwa				13		§12	Poy iwa ‘velho’	- - - - - - - - i - - w a - - - - - - -
5944	Proto-Panoan	old		ʂ ɨ n|r/n i	ʂɨ[n]i			Oliveira2014	416		§413	*ʂɨ[n]i ‘velho’ :	ʂ ɨ n|r/n i - - -
5945	Kakataibo	old		ʂ ɨ n i	ʂɨni				416		§413	Ksh ʂɨni ‘viejo’	ʂ ɨ n i - - -
5946	Kapanawa	old		ʂ ɨ n i	ʂɨni				416		§413	Kp ʂɨni	ʂ ɨ n i - - -
5947	Marubo	old		ʃ ɯ̃ n ĭ	ʃɯ̄̃nĭ				416		§413	Mar ʃɨni- [ʃɯ̄̃nĭ], ʃɨni-ya ‘velho;;  envelhecido’ (COSTA;; 1992)	ʃ ɯ̃ n ĭ - - -
5948	Marubo	old		ʃ ɨ n i + j a	ʃɨni-ya			Costa1992	416		§413	Mar ʃɨni- [ʃɯ̄̃nĭ], ʃɨni-ya ‘velho;;  envelhecido’ (COSTA;; 1992)	ʃ ɨ n i + j a
5949	Chakobo	old		ʂ ɨ n i	ʂɨni				416		§413	Ch ʂɨni ‘el tocayo;;  el homónimo mayor de edad’	ʂ ɨ n i - - -
5950	Yaminawa	old		ʂ i n i	ʂini				416		§413	Yam ʂini, ʂinĩ ‘viejo’ (EAKEN;; 2008)	ʂ i n i - - -
5951	Yaminawa	old		ʂ i n ĩ	ʂinĩ			Eakin2008	416		§413	Yam ʂini, ʂinĩ ‘viejo’ (EAKEN;; 2008)	ʂ i n ĩ - - -
5952	Chaninawa	old		ʃ ɨ d i	ʃɨdi				416		§413	Chan ʃɨdi, ʃɨdɨ ‘viejo’	ʃ ɨ d i - - -
5953	Chaninawa	old		ʃ ɨ d ɨ	ʃɨdɨ				416		§413	Chan ʃɨdi, ʃɨdɨ ‘viejo’	ʃ ɨ d ɨ - - -
5954	Sharanawa	old		ʂ ɨ n i	ʂɨni				416		§413	Shar ʂɨni ‘viejo’	ʂ ɨ n i - - -
5955	Katukina	old		ʂ ɨ n i + a	ʂɨni-a				416		§413	Kat ʂɨni-a ‘velho’	ʂ ɨ n i + - a
5956	Amawaka	old		x ɨ n i	xɨni		II		416		§413	A xɨni II	x ɨ n i - - -
5957	Kaxinawa	old		ʂ ɨ n i	ʂɨni				416		§413	Kn ʂɨni ‘viejo;;  muy’	ʂ ɨ n i - - -
5958	Marinawa	old		ʂ ɨ́/ɨ n í/i	ʂɨ́́ní				416		§413	M ʂɨ́́ní	ʂ ɨ́/ɨ n í/i - - -
5959	Yawanawa	old		ʂ ɨ n i	ʂɨni				416		§413	Yaw ʂɨni ‘velho’	ʂ ɨ n i - - -
5960	Korubo	old		ʂ ɨ n i	ʂɨni				416		§413	Ko ʂɨni ‘velho;;  homónimo mais velho’	ʂ ɨ n i - - -
5961	Matis	old		ʂ ɨ n i	ʂɨni				416		§413	Mt ʂɨni ‘velho’	ʂ ɨ n i - - -
5962	Mayoruna	old		ʂ ɨ n i	ʂɨni				416		§413	My ʂɨni ‘viejo (cosa);; (cosa) que ya no vale;; cosa vieja;; tocayo mayor’	ʂ ɨ n i - - -
7275	Kapanawa	old		j o s i β o	yosiβo				515		§510	Kp yosiβo ‘viejo’	j o - s i β o - - -
7283	Korubo	old		ts u s i β o	tsusiβo				515		§510	Ko tsusiβo ‘velho’	ts u - s i β o - - -
#
6434	Proto-Panoan	old stick, rotten stick		t a ɽ a	taɽa			Oliveira2014	448		§445	*taɽa ‘pau velho;;  pau podre’ :	t a ɽ a -
6435	Kakataibo	old stick, rotten stick		t a r a	tara				448		§445	Ksh tara ‘tronco;; flotante;; tronco podrido’	t a r a -
6436	Kapanawa	old stick, rotten stick		t a r a	tara			Loos1998	448		§445	Kp tara ‘palo podrido;; palo viejo’ (LOOS; LOOS;; 1998)	t a r a -
6437	Chakobo	old stick, rotten stick		t a r a	tara			Zingg1998	448		§445	Ch tara ‘palo seco sin gajos y sin cáscara;; árbol seco y parado;; corazón de palo’ (ZINGG;; 1998)	t a r a -
6438	Sharanawa	old stick, rotten stick		t a r a	tara				448		§445	Shar tara, taran ‘palizada’	t a r a -
6439	Sharanawa	old stick, rotten stick		t a r a n	taran				448		§445	Shar tara, taran ‘palizada’	t a r a n
6440	Amawaka	old stick, rotten stick		t a r a	tara		II		448		§445	A tara II ‘árbol caído’	t a r a -
6441	Kaxinawa	old stick, rotten stick		t a d a	tada			Montag1981c	448		§445	Kn tada ‘palizada’ (MONTAG;; 1981)	t a d a -
6442	Marinawa	old stick, rotten stick		t á/a r ã́/ã	tárã́				448		§445	M tárã́ ‘tronco flotante;; rama o tronco parcialmente sumergido’	t á/a r ã́/ã -
#
3092	Proto-Panoan	on earth		m a i n|r/n	mai[n]			Oliveira2014	211		§208	*mai[n] ‘na terra;;  por terra’ :	m a i n|r/n
3093	Kakataibo	on earth		m e ẽ́/ẽ	meẽ́				211		§208	Ksh meẽ́	m e ẽ́/ẽ -
3094	ShipiboKonibo	on earth		m a ĩ	maĩ				211		§208	SK maĩ	m a ĩ -
3095	Kapanawa	on earth		m a í/i n	maín				211		§208	Kp maín	m a í/i n
3096	Marubo	on earth		m a ĩ	maˈĩ			Costa1992	211		§208	Mar maĩ [maˈĩ] ‘na terra;;  no chão’ (COSTA;; 1992)	m a ĩ -
3097	Chakobo	on earth		m a i	mai				211		§208	Ch mai ‘por tierra’	m a i -
3098	Amawaka	on earth		m ã ĩ	mãĩ				211		§208	A mãĩ	m ã ĩ -
3099	Kaxinawa	on earth		m ã ĩ	mãĩ				211		§208	Kn mãĩ	m ã ĩ -
#
6848	Proto-Panoan	one		w ɨ s t i	wɨsti			Oliveira2014	483		§480	*wɨsti ‘um (numeral)’ :	w ɨ - s t i - - - -
6849	ShipiboKonibo	one		w ɨ s t í/i o r a	wɨstíora				483		§480	SK wɨstíora	w ɨ - s t í/i o r a -
6850	Kapanawa	one		w ɨ s t í/i	wɨstí				483		§480	Kp wɨstí ‘uno’	w ɨ - s t í/i - - - -
6851	Marubo	one		w ɨ s t i s i ʔ	wɨsˈtisiʔ			Boutle1964	483		§480	Mar wɨstisi [wɨsˈtisiʔ] ‘um’ (BOUTLE;; 1964)	w ɨ - s t i - s i ʔ
6852	Chakobo	one		w ɨ s t i	wɨsti				483		§480	Ch wɨsti, wɨstita ‘solo;;  uno’ (ZINGG;; 1998), wɨstita	w ɨ - s t i - - - -
6853	Chakobo	one		w ɨ s t i t a	wɨstita			Zingg1998	483		§480	Ch wɨsti, wɨstita ‘solo;;  uno’ (ZINGG;; 1998), wɨstita	w ɨ - s t i - t a -
6854	Chakobo	one		w ɨ s t i t a	wɨstita				483		§480	Ch wɨsti, wɨstita ‘solo;;  uno’ (ZINGG;; 1998), wɨstita	w ɨ - s t i - t a -
6855	Kaxarari	one		w ɨ s p i	wɨspi			Valenzuela2012	483		§480	Kax wɨspi ‘um’ (VALENZUELA; OLIVEIRA;; 2012)	w ɨ - s p i - - - -
6856	Chaninawa	one		ɸ ɨ s t i	ɸɨsti				483		§480	Chan ɸɨsti	ɸ ɨ - s t i - - - -
6857	Sharanawa	one		ɸ ɨ s t i	ɸɨsti				483		§480	Shar ɸɨsti ‘uno’	ɸ ɨ - s t i - - - -
6858	Shanenawa	one		w i s t i	wisti				483		§480	Shan wisti ‘um’	w i - s t i - - - -
6859	Katukina	one		w ɨ s t i	wɨsti				483		§480	Kat wɨsti ‘um’	w ɨ - s t i - - - -
6860	Amawaka	one		s t i i	-stii				483		§480	A -stii	- - - s t i - - i -
6861	Kaxinawa	one		b ɨ s t i	bɨsti				483		§480	Kn bɨsti ‘solamente’, bɨstitʃa	b ɨ - s t i - - - -
6862	Kaxinawa	one		b ɨ s t i tʃ a	bɨstitʃa				483		§480	Kn bɨsti ‘solamente’, bɨstitʃa	b ɨ - s t i - tʃ a -
6863	Marinawa	one		ɸ ɨ s t i	ɸɨsti				483		§480	M ɸɨsti	ɸ ɨ - s t i - - - -
6864	Yawanawa	one		u ɨ s t i	uɨsti				483		§480	Yaw uɨsti ‘um’	- u ɨ s t - - - i -
#
825	Proto-Panoan	opening		h ã ʂ a β a	hãʂaβa			Oliveira2014	53		§50	*hãʂaβa ‘abertura’	h ã - ʂ - a β a -
826	Kakataibo	opening		ã ʂ a β a	ãʂaβa				53		§50	Ksh ãʂaβa ‘ancho;; claro;; llano;; sin obstrucción como de rio o camino’	- ã - ʂ - a β a -
827	ShipiboKonibo	opening		h ã ʂ β á/a	hãʂβá				53		§50	SK hãʂβá ‘tener la boca bien abierta’	h ã - ʂ - - β á/a -
