# Wordlist

# DATA
ID	DOCULECT	CONCEPT	CONCEPT_CONCEPT_IN_SOURCE	SEGMENTS	FORM	VARIANTS	COMMENT	SOURCE	COGNACY	ENTRYINSOURCE
5877	Mayoruna	species of lizard		ʂ ɨ k ɨ d	ʂɨˈkɨd				408	My ʂɨkɨd [ʂɨˈkɨd] ‘lagartija terrestre’
#
5802	Kaxarari	species of macaw		ʃ a w a l ɨ	ʃawaˈlɨ				402	Kax ʃawalɨ [ʃawaˈlɨ] ‘arara vermelha e canindé’
#
1811	Proto-Panoan	species of mollusc		tʃ ã p i ʃ	tʃãpiʃ			Oliveira2014	120	*tʃãpiʃ ‘esp.demolusco’ :
1812	Kakataibo	species of mollusc		tʃ ã p í/i ʃ	tʃãpíʃ				120	Ksh tʃãpíʃ
1813	Sharanawa	species of mollusc		tʃ a p i ʃ i	tʃapiʃi				120	Shar **tʃapiʃi, **tʃapiʃin ‘concha (esp. de pássaro)’
1814	Sharanawa	species of mollusc		tʃ a p i ʃ i n	tʃapiʃin				120	Shar **tʃapiʃi, **tʃapiʃin ‘concha (esp. de pássaro)’
1815	Amawaka	species of mollusc		tʃ a n p í/i ʃ	tʃanpíʃ				120	A tʃanpíʃ ‘almeja’
1816	Kaxinawa	species of mollusc		tʃ ã p i ʃ	tʃãpiʃ				120	Kn tʃãpiʃ
1817	Yawanawa	species of mollusc		tʃ a p i ʃ i	tʃapiʃi				120	Yaw tʃapiʃi
#
3667	Proto-Panoan	species of monkey		n a ʔ i r	naʔir			Oliveira2014	252	*naʔir ‘esp. de preguiça (macaco)’ :
3668	ShipiboKonibo	species of monkey		n a i	nai				252	SK nai
3669	Kapanawa	species of monkey		n a ʔ í/i n	naʔín				252	Kp naʔín
3670	Marubo	species of monkey		n ãi	[ˈnaj̃]			Cabral2010	252	Mar [ˈnaj̃] (CABRAL; OLIVEIRA;; 2010)
3671	Kaxarari	species of monkey		n a l i	naˈli			Valenzuela2012	252	Kax nali [naˈli] (VALENZUELA; OLIVEIRA;; 2012)
3672	Katukina	species of monkey		n a i n	nain				252	Kat nain
3673	Amawaka	species of monkey		n ã ʔ i	nãʔi		II		252	A nãʔi II
3674	Kaxinawa	species of monkey		n ã i	nãi				252	Kn nãi
3675	Marinawa	species of monkey		n ã i	nãi				252	M nãi
3676	Mayoruna	species of monkey		n a y	ˈnay				252	My nai [ˈnay] ‘perezoso de dos dedos’
5341	Proto-Panoan	species of monkey		ɽ i ɽ o	ɽiɽo			Oliveira2014	369	*ɽiɽo ‘esp. de macaco’ :
5342	Kakataibo	species of monkey		r i r i	riri				369	Ksh riri
5343	ShipiboKonibo	species of monkey		r i r o	riro				369	SK riro
5344	Kapanawa	species of monkey		r i r o	riro				369	Kp riro
5345	Chakobo	species of monkey		r i r o	ˈriro				369	Ch ˈriro ‘mono cuatro ojos’
5346	Yaminawa	species of monkey		r i r o	riro			Eakin2008	369	Yam riro ‘musmuque (esp. de mono)’ (EAKEN;; 2008)
5347	Sharanawa	species of monkey		r i r o	riro				369	Shar riro, riron ‘musmuque (esp. de mono nocturno)’
5348	Sharanawa	species of monkey		r i r o n	riron				369	Shar riro, riron ‘musmuque (esp. de mono nocturno)’
5349	Amawaka	species of monkey		r i r o	riro		II		369	A riro II
5350	Kaxinawa	species of monkey		n i d u	nidu				369	Kn nidu
5351	Marinawa	species of monkey		r í/i r ó/o	ríró				369	M ríró
5352	Yawanawa	species of monkey		r i r u	riru				369	Yaw riru ‘macaco da noite’
5353	Mayoruna	species of monkey		d i d e	dide				369	My dide ‘mono nocturno;;  musmuqui’
5587	Proto-Panoan	species of monkey		ʃ i r o	ʃiro			Oliveira2014	388	*ʃiro ‘esp. de macaco’ :
5588	ShipiboKonibo	species of monkey		ʃ i n o	ʃino				388	SK ʃino
5589	Kapanawa	species of monkey		ʃ i n o	ʃino				388	Kp ʃino
5590	Marubo	species of monkey		ʂ i n o	ʂino			Cesarino2008	388	Mar ʂino ‘macaco prego’ (CESARINO;; 2008)
5591	Chakobo	species of monkey		ʃ i n o	ʃino				388	Ch ʃino
5592	Kaxarari	species of monkey		ʃ i l u a	ʃiluˈa			Valenzuela2012	388	Kax ʃilua [ʃiluˈa] ‘macaco’ (VALENZUELA; OLIVEIRA;; 2012)
5593	Chaninawa	species of monkey		ʃ i d o	ʃido				388	Chan ʃido ‘mono’
5594	Sharanawa	species of monkey		ʃ i n o	ʃino				388	Shar ʃino, ʃinon ‘esp. de mono’
5595	Sharanawa	species of monkey		ʃ i n o n	ʃinon				388	Shar ʃino, ʃinon ‘esp. de mono’
5596	Shanenawa	species of monkey		ʂ i n u	ʂinu				388	Shan ʂinu ‘macaco’
5597	Katukina	species of monkey		ʃ ĩ o ʔ	ʃĩˈoʔ			Barros1987	388	Kat ʃinu [ʃĩˈoʔ] ‘macaco’ (BARROS;; 1987)
5598	Poyanawa	species of monkey		ʃ ĩ d u	ʃĩdu				388	Poy ʃĩdu ‘macaco prego’
5599	Amawaka	species of monkey		ʃ i n ó/o	ʃinó_I				388	A ʃinó I
5600	Kaxinawa	species of monkey		ʃ i n u	ʃinu				388	Kn ʃinu
5601	Marinawa	species of monkey		ʃ i n o	ʃino				388	M ʃino
5602	Yawanawa	species of monkey		ʃ i n u	ʃinu				388	Yaw ʃinu ‘macaco (genérico)’
5629	Matis	species of monkey		s i p i	sipi				390	Mt sipi ‘esp. de macaco’
6757	Proto-Panoan	species of monkey		w a s a	wasa			Oliveira2014	472	*wasa ‘esp.demacaco’ :
6758	Kakataibo	species of monkey		β a s a	βasa				472	Ksh βasa
6759	ShipiboKonibo	species of monkey		w a s a	wasa				472	SK wasa
6760	Kapanawa	species of monkey		w a s a	wasa				472	Kp wasa
6761	Chakobo	species of monkey		w a s a	wasa				472	Ch wasa ‘el chichilo (esp. de mono)’
6762	Sharanawa	species of monkey		ɸ a s a	ɸasa				472	Shar ɸasa ‘esp. de mono’
6763	Katukina	species of monkey		w a r a	wara				472	Kat **wara ‘macaco de cheiro’
6764	Amawaka	species of monkey		w a s a	wasa_I				472	A wasa I
6765	Kaxinawa	species of monkey		b a s a	basa				472	Kn basa
6766	Marinawa	species of monkey		ɸ a s a	ɸasa				472	M ɸasa
6767	Yawanawa	species of monkey		w a s a	wasa				472	Yaw wasa ‘macaco de cheiro’
#
3697	Proto-Panoan	species of mosquito		n|r/n a kʷ a	[n]akwa			Oliveira2014	254	*[n]akwa ‘esp. de mosquito’ :
3698	Kakataibo	species of mosquito		n a kʷ a	nakwa				254	Ksh nakwa
3699	ShipiboKonibo	species of mosquito		n a k a	naka				254	SK naka
3700	Kapanawa	species of mosquito		n a k a	naka				254	Kp naka
3701	Marubo	species of mosquito		n a k a	naka			Cesarino2008	254	Mar naka (CESARINO;; 2008)
3702	Chakobo	species of mosquito		n a k a	naka				254	Ch naka
3703	Sharanawa	species of mosquito		n a k a	naka				254	Shar naka, nakan ‘mosca;;  mosquito’
3704	Sharanawa	species of mosquito		n a k a n	nakan				254	Shar naka, nakan ‘mosca;;  mosquito’
3705	Amawaka	species of mosquito		n a k á/a	naká_I				254	A naká I
3706	Kaxinawa	species of mosquito		n a k a	naka				254	Kn naka
3707	Marinawa	species of mosquito		n a k a	naka				254	M naka
#
1653	Proto-Panoan	species of otter		β õ s i m	βõsi[m]			Oliveira2014	107	*βõsi[m] ‘esp. de lontra’ :
1654	Kakataibo	species of otter		β õ s i m e	βõsime				107	Ksh βõsime
1655	ShipiboKonibo	species of otter		β õ s ĩ	βõsĩ				107	SK βõsĩ
1656	Kapanawa	species of otter		h ɨ n ɨ + β o s i	hɨnɨ_βosi				107	Kp hɨnɨ βosi
1657	Sharanawa	species of otter		ɸ o s i	ɸosi				107	Shar ɸosi, ɸosin ‘nutria’
1658	Sharanawa	species of otter		ɸ o s i n	ɸosin				107	Shar ɸosi, ɸosin ‘nutria’
1659	Shanenawa	species of otter		f u s i ʔ	fuˈsiʔ				107	Shan fusi [fuˈsiʔ ~ fuˈseʔ] ‘lontra’
1660	Poyanawa	species of otter		β ũ s ĩ	βũsĩ				107	Poy βũsĩ ‘lontra’
1661	Amawaka	species of otter		w õ s ĩ	wõsĩ		II		107	A wõsĩ II
1662	Marinawa	species of otter		ɸ ó/o s ĩ	ɸósĩ				107	M ɸósĩ
1663	Matis	species of otter		b o n s e n	bonsen				107	Mt bonsen ‘lontra’
1664	Mayoruna	species of otter		b o s e n	bosen				107	My bosen ‘nutria’
1979	Kaxinawa	species of otter		h ɨ n ɨ + i n u	hɨnɨ_inu			Montag1981c	132	Kn hɨnɨ inu ‘nutria’ (MONTAG;; 1981), hɨnɨinu
#
4939	Proto-Panoan	species of owl		p o p o	popo			Oliveira2014	343	*popo ‘esp. de coruja’ :
4940	Kakataibo	species of owl		p o p o	popo				343	Ksh popo
4941	ShipiboKonibo	species of owl		p o p o	popo				343	SK popo
4942	Kapanawa	species of owl		p o p o	popo				343	Kp popo
4943	Marubo	species of owl		p u p u	pupu			Anonby2010	343	Mar pupu ‘coruja’ (ANONBY; HOLBROOK;; 2010)
4944	Chakobo	species of owl		p o p o	popo				343	Ch popo
4945	Kaxarari	species of owl		p u p u	ˈpupu			SOUSA2004	343	Kax ˈpupu (SOUSA;; 2004)
4946	Sharanawa	species of owl		p o p o	popo				343	Shar popo, popon ‘lechuza’
4947	Sharanawa	species of owl		p o p o n	popon				343	Shar popo, popon ‘lechuza’
4948	Katukina	species of owl		p u p u	pupu				343	Kat pupu ‘coruja’
4949	Amawaka	species of owl		p o p ó/o	popó_I				343	A popó I
4950	Kaxinawa	species of owl		p u p u	pupu				343	Kn pupu
4951	Marinawa	species of owl		p o p o	popo				343	M popo
4952	Yawanawa	species of owl		p u p u	puˈpu			Souza2013	343	Yaw pupu [puˈpu] ‘coruja’ (SOUZA;; 2013)
4953	Korubo	species of owl		p u p u	pupu				343	Ko pupu
4954	Matis	species of owl		p u p u	pupu				343	Mt pupu ‘coruja’
4955	Mayoruna	species of owl		p u p u	pupu				343	My pupu ‘palabra general para lechuzas medianas y pequeñas’
#
1539	Proto-Panoan	species of palm		β o ʔ ɽ ɨ t	βoʔɽɨ[t]			Oliveira2014	98	*βoʔɽɨ[t] ‘esp. de palmeira’
1540	Kakataibo	species of palm		β u ɾ ɨ	βuɾɨ				98	Ksh βuɾɨ ‘chonta (especie de palmera)’, βoɾɨ́
1541	Kakataibo	species of palm		β o ɾ ɨ́	βoɾɨ́				98	Ksh βuɾɨ ‘chonta (especie de palmera)’, βoɾɨ́
1542	ShipiboKonibo	species of palm		β o r ɨ́	βorɨ́				98	SK βorɨ́
1543	Kapanawa	species of palm		β o ʔ ɾ ɨ́	βoʔɾɨ́				98	Kp βoʔɾɨ́
1544	Sharanawa	species of palm		ɸ o ɾ ɨ	ɸoɾɨ				98	Shar ɸoɾɨ, ɸoɾɨn ‘chonta;;  (espécie de palmera y su cogollo comestible)’
1545	Sharanawa	species of palm		ɸ o ɾ ɨ n	ɸoɾɨn				98	Shar ɸoɾɨ, ɸoɾɨn ‘chonta;;  (espécie de palmera y su cogollo comestible)’
1546	Shanenawa	species of palm		ɸ u ɾ ɨ	ɸuɾɨ				98	Shan ɸuɾɨ ‘palmeira’
1547	Kaxinawa	species of palm		b u d ɨ	budɨ				98	Kn budɨ
1548	Marinawa	species of palm		ɸ ó/o ɾ ɨ̃	ɸóɾɨ̃				98	M ɸóɾɨ̃
1549	Korubo	species of palm		β o ɬ ɨ t	βoɬɨt				98	Ko βoɬɨt ‘palmeira que utilizam para cobrir a casa (prov. Jarina)’
1550	Mayoruna	species of palm		b u ɾ ɨ d	buˈɾɨd				98	My budɨd [buˈɾɨd] ‘palmera grande’
1998	Proto-Panoan	species of palm		h ɨ p ɨ	hɨpɨ			Oliveira2014	134	*hɨpɨ ‘esp. de palmeira’ :
1999	Kakataibo	species of palm		ɨ p ɨ	ɨpɨ				134	Ksh ɨpɨ
2000	ShipiboKonibo	species of palm		h ɨ p ɨ	hɨpɨ				134	SK hɨpɨ
2001	Kapanawa	species of palm		h ɨ p ɨ	hɨpɨ				134	Kp hɨpɨ
2002	Marubo	species of palm		ɨ p ɨ	ɨpɨ				134	Mar ɨpɨ ‘jarina (esp. de palmeira)’
2003	Chakobo	species of palm		h ɨ p ɨ + i ts a	hɨpɨ-itsa				134	Ch hɨpɨ-itsa ‘majillo (clase de palma)’
2004	Yaminawa	species of palm		ɨ p ɨ	ɨpɨ				134	Yam ɨpɨ ‘Yarina (esp. de palmeira)’
2005	Katukina	species of palm		h ɨ p ɨ	hɨpɨ				134	Kat hɨpɨ ‘palha’
2006	Amawaka	species of palm		h ɨ p ɨ	hɨpɨ		II		134	A hɨpɨ II
2007	Kaxinawa	species of palm		h ɨ p ɨ	hɨpɨ				134	Kn hɨpɨ
2008	Marinawa	species of palm		ɨ p ɨ	ɨpɨ				134	M ɨpɨ ‘clase de palma’
4073	Kakataibo	species of palm		n i s i	nisi				280	Ksh nisi ‘esp. de palmeira’
5854	Proto-Panoan	species of palm		ʂ ɨ β o n|r/n	ʂɨβo[n]			Oliveira2014	407	*ʂɨβo[n] ‘esp. de palmeira’ :
5855	Kakataibo	species of palm		ʂ ɨ β i n	ʂɨβin				407	Ksh ʂɨβin ‘esp. de palmera’ (SHELL;; 1987)’
5856	ShipiboKonibo	species of palm		ʂ ɨ β ṍ	ʂɨβṍ				407	SK ʂɨβṍ
5857	Kapanawa	species of palm		ʂ ɨ β ó/o n	ʂɨβón				407	Kp ʂɨβón
5858	Sharanawa	species of palm		ʂ ɨ ɸ o	ʂɨɸo				407	Shar ʂɨɸo, ʂɨɸon ‘shapaja (esp. de árbol)’
5859	Sharanawa	species of palm		ʂ ɨ ɸ o n	ʂɨɸon				407	Shar ʂɨɸo, ʂɨɸon ‘shapaja (esp. de árbol)’
5860	Amawaka	species of palm		x ɨ w õ	xɨwõ				407	A xɨwõ
5861	Kaxinawa	species of palm		ʂ i b u	ʂibu				407	Kn ʂibu
5862	Marinawa	species of palm		ʂ ɨ́/ɨ ɸ õ	ʂɨ́́ɸõ				407	M ʂɨ́́ɸõ
5863	Yawanawa	species of palm		ʂ ɨ h u	ʂɨhu				407	Yaw ʂɨhu ‘ouricuri’
5864	Mayoruna	species of palm		ʂ ɨ b i n	ʂɨˈbin				407	My ʂɨbin [ʂɨˈbin] ‘palmera grande;;  shapaja’
6386	Proto-Panoan	species of palm		t a o a t|ɽ/t	taoaCc			Oliveira2014	442	*taoaCc ‘esp. de palmeira’ :
6387	Kakataibo	species of palm		t ɔ́/ɔ ɔ́/ɔ	tɔ́́ɔ́́				442	Ksh tɔ́́ɔ́́, **tó ‘pona (esp. de palmera)’ (SHELL;; 1987))
6388	Kakataibo	species of palm		t ó/o	tó			Shell1987	442	Ksh tɔ́́ɔ́́, **tó ‘pona (esp. de palmera)’ (SHELL;; 1987))
6389	ShipiboKonibo	species of palm		t a ó/o	taó				442	SK taó
6390	Kapanawa	species of palm		t a o	tao				442	Kp tao
6391	Chakobo	species of palm		t a w a w a	taˈwawa			Zingg1998	442	Ch taˈwawa ‘esp. de chuchío’ (ZINGG;; 1998)
6392	Yaminawa	species of palm		t a o	tao				442	Yam tao, taõ ‘pona (esp. de palmera)’
6393	Yaminawa	species of palm		t a õ	taõ				442	Yam tao, taõ ‘pona (esp. de palmera)’
6394	Sharanawa	species of palm		t a o	tao				442	Shar tao, taon ‘pona’
6395	Sharanawa	species of palm		t a o n	taon				442	Shar tao, taon ‘pona’
6396	Katukina	species of palm		t a u	tau				442	Kat tau ‘ipaxiuba’
6397	Amawaka	species of palm		t a o	tao_I				442	A tao I
6398	Kaxinawa	species of palm		t a u	tau				442	Kn tau
6399	Marinawa	species of palm		t a o	tao				442	M tao
6400	Yawanawa	species of palm		t a w	ˈtaw			Souza2013	442	Yaw tau [ˈtaw] ‘paxiúba’ (SOUZA;; 2013)
6401	Korubo	species of palm		t a w a d	tawad				442	Ko tawad ‘esp. de palmeira’
6402	Matis	species of palm		t a w a d	tawad				442	Mt tawad ‘paxiúba’
#
7199	Proto-Panoan	species of pepper		y o tʃ i	yotʃi			Oliveira2014	504	*yotʃi ‘esp. de pimenta’ :
7200	ShipiboKonibo	species of pepper		y o tʃ i	yotʃi				504	SK yotʃi
7201	Kapanawa	species of pepper		y o tʃ i	yotʃi				504	Kp yotʃi
7202	Marubo	species of pepper		y o tʃ i	yotʃi			Anonby2010	504	Mar yotʃi (ANONBY; HOLBROOK;; 2010)
7203	Chakobo	species of pepper		y o tʃ i	yotʃi				504	Ch yotʃi
7204	Sharanawa	species of pepper		y o tʃ i	yotʃi				504	Shar yotʃi, yotʃin ‘ají’
7205	Sharanawa	species of pepper		y o tʃ i n	yotʃin				504	Shar yotʃi, yotʃin ‘ají’
7206	Shanenawa	species of pepper		y u tʃ i	yutʃi				504	Shan yutʃi ‘pimenta’
7207	Amawaka	species of pepper		y o tʃ i	yotʃi_I				504	A yotʃi I
7208	Kaxinawa	species of pepper		y u tʃ i	yutʃi				504	Kn yutʃi
7209	Marinawa	species of pepper		y o tʃ i	yotʃi				504	M yotʃi
#
1515	Proto-Panoan	species of picapau (Picidae)		β o i r	βoir			Oliveira2014	96	*βoir ‘esp. de picapau (da fam. Picidae)’
1516	Kakataibo	species of picapau (Picidae)		β o ĩ	βoĩ				96	Ksh βoĩ
1517	ShipiboKonibo	species of picapau (Picidae)		β o ĩ	βoĩ				96	SK βoĩ
1518	Kapanawa	species of picapau (Picidae)		β o i n	βoin			Loos1998	96	Kp βoin ‘pájaro carpintero’ (LOOS; LOOS;; 1998)
1519	Marubo	species of picapau (Picidae)		v o ĩ	voĩ				96	Mar voĩ ‘pica-pau’
1520	Chakobo	species of picapau (Picidae)		β o í/i n o	βoíno				96	Ch βoíno, βoí
1521	Chakobo	species of picapau (Picidae)		β o í/i	βoí				96	Ch βoíno, βoí
1522	Kaxarari	species of picapau (Picidae)		b ʊ h i l ʊ	bʊhiˈlʊ	buiˈlʊ		Couto2005	96	Kax buhiˈlu [bʊhiˈlʊ] ~ [buiˈlʊ] ‘pica-pau’ (COUTO;; 2005)
1523	Sharanawa	species of picapau (Picidae)		ɸ o i n	ɸoin				96	Shar ɸoin, ɸoinpan ‘pájaro carpintero’
1524	Sharanawa	species of picapau (Picidae)		ɸ o i n p a n	ɸoinpan				96	Shar ɸoin, ɸoinpan ‘pájaro carpintero’
1525	Shanenawa	species of picapau (Picidae)		f u i n	fuin				96	Shan fuin ‘pica-pau’
1526	Katukina	species of picapau (Picidae)		β u i n	βuin				96	Kat βuin ‘pica-pau’
1527	Amawaka	species of picapau (Picidae)		w o w ĩ	wowĩ_I				96	A wowĩ I
1528	Kaxinawa	species of picapau (Picidae)		b ũ ĩ	bũĩ				96	Kn bũĩ
1529	Marinawa	species of picapau (Picidae)		ɸ ṍ/õ ĩ	ɸṍĩ				96	M ɸṍĩ
#
4377	Proto-Panoan	species of pig		h o n|r/n o	ho[n]o			Oliveira2014	304	*ho[n]o ‘esp. de queixada (porco do mato)’ :
4378	Kakataibo	species of pig		õ k i	õki				304	Ksh õki
4379	ShipiboKonibo	species of pig		h o n o	hono				304	SK hono
4380	Kapanawa	species of pig		h o n o	hono				304	Kp hono
4381	Marubo	species of pig		u n u	ˈunu			Anonby2010	304	Mar ˈunu (ANONBY; HOLBROOK;; 2010)
4382	Chakobo	species of pig		h o n o	hono				304	Ch hono
4383	Kaxarari	species of pig		ʃ i b u l u	ʃibuˈlu			Valenzuela2012	304	Kax **ʃibuˈlu ‘queixada’ (VALENZUELA; OLIVEIRA;; 2012)
4384	Sharanawa	species of pig		o n o	ono				304	Shar ono, onon ‘sajino’
4385	Sharanawa	species of pig		o n o n	onon				304	Shar ono, onon ‘sajino’
4386	Shanenawa	species of pig		u n u	unu				304	Shan unu ‘porco’
4387	Katukina	species of pig		h u n o ʔ	huˈnoʔ	xuˈnoʔ		Barros1987	304	Kat hunu [huˈnoʔ] ~ [xuˈnoʔ] ‘porco’ (BARROS;; 1987)
4388	Poyanawa	species of pig		ũ d u	ũdu				304	Poy ũdu ‘caititu;; porquinho’
4389	Amawaka	species of pig		h o n o	hono		II		304	A hono II
4390	Kaxinawa	species of pig		h u n u + y a w a	hunu_yawa				304	Kn hunu yawa
4391	Marinawa	species of pig		ó/o n ó/o	ónó				304	M ónó
4392	Yawanawa	species of pig		u n u	unu				304	Yaw unu ‘bicho de caça’
4393	Korubo	species of pig		u n k i n	unkin				304	Ko unkin
4394	Matis	species of pig		u n k i n	unkin				304	Mt unkin ‘caititu’
4395	Mayoruna	species of pig		u ŋ + k i n	uŋ.ˈkin				304	My unkin [uŋ.ˈkin] ‘jabalí menor;; sajino’
7095	Proto-Panoan	species of pig		y a w a	yawa			Oliveira2014	498	*yawa ‘esp. de queixada (porco do mato)’ :
7096	Kakataibo	species of pig		ɲ ɔ ɔ	ñɔɔ				498	Ksh ñɔɔ, **o ‘huangana;; pecarí’ (SHELL;; 1987)
7097	Kakataibo	species of pig		o	o			Shell1987	498	Ksh ñɔɔ, **o ‘huangana;; pecarí’ (SHELL;; 1987)
7098	ShipiboKonibo	species of pig		y a w a	yawa				498	SK yawa
7099	Kapanawa	species of pig		y a w a	yawa				498	Kp yawa
7100	Marubo	species of pig		y a w a	ˈyawa				498	Mar ˈyawa ‘queixada’
7101	Chakobo	species of pig		y a w a	yawa				498	Ch yawa
7102	Chaninawa	species of pig		y a w a	yawa				498	Chan yawa ‘chancho’
7103	Sharanawa	species of pig		y a w a	yawa				498	Shar yawa, yawan ‘huangana;;  jabalí’
7104	Sharanawa	species of pig		y a w a n	yawan				498	Shar yawa, yawan ‘huangana;;  jabalí’
7105	Katukina	species of pig		y a w a	yawa				498	Kat yawa ‘queixada’
7106	Poyanawa	species of pig		i a w a	iawa				498	Poy iawa
7107	Amawaka	species of pig		y a a	yaa		II		498	A yaa II
7108	Kaxinawa	species of pig		y a w a	yawa				498	Kn yawa
7109	Marinawa	species of pig		y á/a w á/a	yáwá				498	M yáwá
7110	Yawanawa	species of pig		j a + w a	ja.wa				498	Yaw iaua [ja.wa] ‘queixada’
7111	Matis	species of pig		tʃ a w a	tʃawa				498	Mt tʃawa ‘queixada;;  bando de queixada’
#
3298	Proto-Panoan	species of plant		m a ɽ a ʂ	maɽaʂ			Oliveira2014	222	*maɽaʂ ‘esp.deplanta’ :
3299	Kakataibo	species of plant		m a r á/a ʂ	maráʂ				222	Ksh maráʂ
3300	ShipiboKonibo	species of plant		m a r á/a ʂ	maráʂ				222	SK maráʂ
3301	Kapanawa	species of plant		m a r á/a ʂ	maráʂ				222	Kp maráʂ
3302	Mayoruna	species of plant		m a d a ɛ s h t e	madaështe				222	My madaështe ‘árbol frutero cultivado’
5550	Proto-Panoan	species of plant		ʃ i k o n|r/n	ʃiko[n]			Oliveira2014	385	*ʃiko[n] ‘esp. de planta’ :
5551	Kakataibo	species of plant		ʃ i k ṍ	ʃikṍ				385	Ksh ʃikṍ ‘plátano dulce’
5552	Kapanawa	species of plant		ʃ i n k o n	ʃinkon			Loos1998	385	Kp ʃinkon ‘plátano común’ (LOOS; LOOS;; 1998)
5553	Amawaka	species of plant		ʃ i k o	ʃikoI				385	A ʃikoI
5554	Kaxinawa	species of plant		ʃ i k u	ʃiku				385	Kn ʃiku
5556	Mayoruna	species of plant		s i n k u i n	sinkuin				385	My **sinkuin ‘variedad de plátano’
#
6743	Proto-Panoan	species of pumpkin		w a ɽ a m	waɽa[m]			Oliveira2014	471	*waɽa[m] ‘esp. de abóbora’ :
6744	Kakataibo	species of pumpkin		β a r ã́/ã	βarã́				471	Ksh βarã́
6745	ShipiboKonibo	species of pumpkin		w a r ã́/ã	warã́				471	SK warã́
6746	Kapanawa	species of pumpkin		w a r á/a n	warán				471	Kp warán
6747	Sharanawa	species of pumpkin		ɸ a r a n	ɸaran				471	Shar ɸaran, ɸaraman ‘zapallo;;  calabaza’
6748	Sharanawa	species of pumpkin		ɸ a r a m a n	ɸaraman				471	Shar ɸaran, ɸaraman ‘zapallo;;  calabaza’
6749	Shanenawa	species of pumpkin		w a ɾ a	waɾa				471	Shan waɾa
6750	Katukina	species of pumpkin		w a r a n	waran				471	Kat waran ‘gerimun’
6751	Amawaka	species of pumpkin		w ã r ã	wãrã		II		471	A wãrã II
6752	Kaxinawa	species of pumpkin		b a r ã	barã				471	Kn barã
6753	Marinawa	species of pumpkin		ɸ á/a r ã	ɸárã				471	M ɸárã
6756	Mayoruna	species of pumpkin		w a d a	wada				471	My wada ‘papaya (palabra antigua);;  Lat. Carica papaya (Fam. caricaceae)’
#
4956	Proto-Panoan	species of sloth		p o s ɨ n|r/n	posɨ[n]			Oliveira2014	344	*posɨ[n] ‘esp. de preguiça’ :
4957	Kakataibo	species of sloth		p o s ɨ	posɨ				344	Ksh posɨ
4958	ShipiboKonibo	species of sloth		p õ s ɨ	põsɨ				344	SK põsɨ
4959	Shanenawa	species of sloth		p u s ɜ̃	puˈsɜ̃				344	Shan pusan [puˈsɜ̃]
4960	Katukina	species of sloth		p u n s i	punsi				344	Kat punsi
4961	Amawaka	species of sloth		p o s ɨ	posɨ_I				344	A posɨ I
4962	Marinawa	species of sloth		p ó/o s ɨ	pósɨ				344	M pósɨ
4963	Korubo	species of sloth		p u s ɨ n	pusɨn				344	Ko pusɨn ‘esp. de preguiça’
4964	Matis	species of sloth		p u s ɨ n	pusɨn				344	Mt pusɨn ‘preguiça real’
4965	Mayoruna	species of sloth		p o s ɨ n	posɨn				344	My posɨn ‘peresozo de dos dedos’
#
4126	Proto-Panoan	species of snail		n|r/n o ʔ tʃ o	[n]oʔtʃo			Oliveira2014	285	*[n]oʔtʃo ‘esp. de caramujo’ :
4127	Kakataibo	species of snail		n o tʃ o	notʃo				285	Ksh notʃo
4128	ShipiboKonibo	species of snail		n o tʃ o	notʃo				285	SK notʃo
4129	Kapanawa	species of snail		n o ʔ tʃ o	noʔtʃo				285	Kp noʔtʃo
4130	Sharanawa	species of snail		n o tʃ o	notʃo				285	Shar notʃo, notʃon
4131	Sharanawa	species of snail		n o tʃ o n	notʃon				285	Shar notʃo, notʃon
4132	Amawaka	species of snail		n o tʃ o	notʃo		II		285	A notʃo II
4133	Kaxinawa	species of snail		n u tʃ u	nutʃu				285	Kn nutʃu
4134	Marinawa	species of snail		n ó/o tʃ ó/o	nótʃó				285	M nótʃó
4156	Proto-Panoan	species of snail		n|r/n o β o	[n]oβo			Oliveira2014	287	*[n]oβo ‘esp. de caramujo’ :
4157	Kakataibo	species of snail		n o β o	noβo				287	Ksh noβo
4158	Marubo	species of snail		n o v o	novo			Cesarino2008	287	Mar novo (CESARINO;; 2008)
4159	Amawaka	species of snail		n o w o	nowo		II		287	A nowo II
4160	Kaxinawa	species of snail		n u b u	nubu				287	Kn nubu ‘caracol grande de río’
#
2458	Proto-Panoan	species of snake		k a ʔ m o ʂ	kaʔmoʂ			Oliveira2014	165	*kaʔmoʂ ‘esp. de cobra’ :
2459	Kakataibo	species of snake		k a m ó/o ʂ	kamóʂ				165	Ksh kamóʂ
2460	ShipiboKonibo	species of snake		k a m ó/o ʂ	kamóʂ				165	SK kamóʂ
