NUMBER	PROTO_ID	GLOSS	PROTO_CONCEPT
6456	§296	vir,  chegar	vir,  chegar
6457	§296	vir,  chegar	vir,  chegar
6458	§296	vir,  chegar	vir,  chegar
6459	§296	chegar	vir,  chegar
6461	§296	vir,  chegar	vir,  chegar
6462	§296	vir,  chegar	vir,  chegar
6463	§296	vir,  chegar	vir,  chegar
6464	§296	vir	vir,  chegar
6465	§296	vir	vir,  chegar
6466	§296	vir	vir,  chegar
6467	§296	venir	vir,  chegar
6469	§297	flor	flor
6470	§297	flor	flor
6471	§297	flor	flor
6472	§297	flor	flor
6473	§297	flor	flor
6474	§297	flor	flor
6475	§297	flor	flor
6476	§297	flor	flor
6478	§297	flor	flor
6479	§297	flor	flor
6480	§297	flor	flor
6482	§297	flor	flor
6484	§297	flor	flor
6485	§297	flor	flor
6486	§297	flor	flor
6487	§297	flor	flor
6492	§298	uña, garra, casco	garra,  unha
6496	§298	garra,  unha	garra,  unha
6497	§298	garra,  unha	garra,  unha
6499	§298	garra,  unha	garra,  unha
6500	§298	uña del dedo del pie	garra,  unha
6501	§298	garra,  unha	garra,  unha
6502	§298	garra,  unha	garra,  unha
6503	§298	uña del dedo del pie	garra,  unha
6507	§298	uña del dedo del pie	garra,  unha
6508	§298	uña del dedo del pier, garra	garra,  unha
6509	§298	garra,  unha	garra,  unha
6510	§298	unha do pé	garra,  unha
6516	§299	mensaje, expresión, palabra	fala, voz,  palavra
6517	§299	habla, voz, palabra	fala, voz,  palavra
6519	§299	fala, voz,  palavra	fala, voz,  palavra
6520	§299	dizer, falar	fala, voz,  palavra
6523	§299	fala, voz,  palavra	fala, voz,  palavra
6524	§299	voz	fala, voz,  palavra
6528	§299	palabra, habla	fala, voz,  palavra
6529	§299	fala, voz,  palavra	fala, voz,  palavra
6536	§300	respirar	respirar
6537	§300	respirar,  expeler aire	respirar
6538	§300	soplar,  respirar	respirar
6540	§300	querer descansar en vez de continuar (haciendo algo)	respirar
6541	§300	respirar	respirar
6548	§300	descansar	respirar
6549	§300	descansar	respirar
6550	§300	respirar	respirar
6558	§301	coração	coração
6559	§301	coração	coração
6560	§301	coração	coração
6561	§301	coração	coração
6563	§301	coração	coração
6564	§301	coração	coração
6565	§301	coração	coração
6566	§301	coração	coração
6567	§301	coração	coração
6568	§301	coração	coração
6569	§301	coração	coração
6571	§301	coração	coração
6572	§301	coração	coração
6573	§301	coração	coração
6574	§301	coração	coração
6575	§301	coração	coração
6576	§301	coração	coração
6577	§301	coração	coração
6579	§302	esconder	esconder
6580	§302	esconder	esconder
6581	§302	esconder	esconder
6583	§302	esconder	esconder
6584	§302	esconder	esconder
6587	§302	esconder	esconder
6588	§302	robar,  esconder	esconder
6589	§302	roubar	esconder
6590	§302	esconder	esconder
6592	§302	esconder	esconder
6593	§302	esconder	esconder
6594	§302	esconder	esconder
6596	§302	roubar,  esconder	esconder
6597	§302	roubar,  esconder	esconder
6598	§302	esconder	esconder
6600	§303	homem,  humano	homem,  humano
6601	§303	homem,  humano	homem,  humano
6602	§303	homem,  humano	homem,  humano
6603	§303	homem	homem,  humano
6604	§303	homem,  humano	homem,  humano
6605	§303	homem	homem,  humano
6608	§303	homem,  humano	homem,  humano
6609	§303	Sharanahua (gente verdadeira)	homem,  humano
6611	§303	homem	homem,  humano
6612	§303	gente	homem,  humano
6613	§303	homem,  humano	homem,  humano
6614	§303	homem,  humano	homem,  humano
6615	§303	homem,  humano	homem,  humano
6621	§304	esp. de queixada (porco do mato)	esp. de queixada (porco do mato)
6622	§304	esp. de queixada (porco do mato)	esp. de queixada (porco do mato)
6623	§304	esp. de queixada (porco do mato)	esp. de queixada (porco do mato)
6624	§304	esp. de queixada (porco do mato)	esp. de queixada (porco do mato)
6625	§304	esp. de queixada (porco do mato)	esp. de queixada (porco do mato)
6626	§304	queixada	esp. de queixada (porco do mato)
6629	§304	esp. de queixada (porco do mato)	esp. de queixada (porco do mato)
6630	§304	sajino	esp. de queixada (porco do mato)
6631	§304	porco	esp. de queixada (porco do mato)
6632	§304	porco	esp. de queixada (porco do mato)
6633	§304	caititu, porquinho	esp. de queixada (porco do mato)
6634	§304	esp. de queixada (porco do mato)	esp. de queixada (porco do mato)
6635	§304	esp. de queixada (porco do mato)	esp. de queixada (porco do mato)
6636	§304	esp. de queixada (porco do mato)	esp. de queixada (porco do mato)
6637	§304	bicho de caça	esp. de queixada (porco do mato)
6638	§304	esp. de queixada (porco do mato)	esp. de queixada (porco do mato)
6639	§304	caititu	esp. de queixada (porco do mato)
6640	§304	jabalí menor, sajino	esp. de queixada (porco do mato)
6643	§305	vermelho	vermelho
6644	§305	vermelho	vermelho
6645	§305	rojo	vermelho
6646	§305	rojo	vermelho
6647	§305	vermelho	vermelho
6648	§305	vermelho	vermelho
6649	§305	rojo	vermelho
6650	§305	rojo	vermelho
6651	§305	vermelho	vermelho
6652	§305	la pluma roja o el plumón rojo de la cola de um ave	vermelho
6653	§305	la pluma roja o el plumón rojo de la cola de um ave	vermelho
6654	§305	la pluma roja o el plumón rojo de la cola de um ave	vermelho
6655	§305	vermelho	vermelho
6656	§305	vermelho	vermelho
6657	§305	vermelho	vermelho
6658	§305	vermelho	vermelho
6659	§305	vermelho	vermelho
6661	§305	rojo	vermelho
6662	§305	rojo, maduro	vermelho
6663	§305	vermelho	vermelho
6664	§305	vermelho	vermelho
6665	§305	urucum	vermelho
6666	§305	amarelo	vermelho
6667	§305	rojo	vermelho
6669	§306	branco	branco
6670	§306	branco	branco
6671	§306	branco	branco
6672	§306	branco	branco
6673	§306	branco	branco
6674	§306	branco	branco
6675	§306	branco	branco
6676	§306	branco	branco
6677	§306	branco	branco
6678	§306	branco	branco
6679	§306	branco	branco
6680	§306	branco	branco
6681	§306	branco	branco
6682	§306	branco	branco
6683	§306	branco	branco
6684	§306	branco	branco
6685	§306	branco	branco
6688	§306	branco	branco
6690	§307	lavar	lavar
6691	§307	lavar	lavar
6692	§307	lavar	lavar
6694	§307	lavar	lavar
6695	§307	bater,  dar um tapa	lavar
6696	§307	lavar (la ropa)	lavar
6698	§307	lavar	lavar
6699	§307	lavar ropa	lavar
6703	§307	lavar	lavar
6704	§307	lavar	lavar
6705	§307	lavar	lavar
6706	§307	bater	lavar
6711	§308	embebedar-se, bêbado,  embriagado	embebedar-se, bêbado,  embriagado
6712	§308	embebedar-se, bêbado,  embriagado	embebedar-se, bêbado,  embriagado
6713	§308	embebedar-se, bêbado,  embriagado	embebedar-se, bêbado,  embriagado
6714	§308	droga,  veneno	embebedar-se, bêbado,  embriagado
6715	§308	embebedar-se, bêbado,  embriagado	embebedar-se, bêbado,  embriagado
6717	§308	venenosa	embebedar-se, bêbado,  embriagado
6719	§308	embebedar-se, bêbado,  embriagado	embebedar-se, bêbado,  embriagado
6720	§308	dolor,  gripe	embebedar-se, bêbado,  embriagado
6721	§308	borracho	embebedar-se, bêbado,  embriagado
6723	§308	gripe	embebedar-se, bêbado,  embriagado
6725	§308	embebedar-se, bêbado,  embriagado	embebedar-se, bêbado,  embriagado
6726	§308	embebedar-se, bêbado,  embriagado	embebedar-se, bêbado,  embriagado
6727	§308	emborracharse,  estar borracho por haber tomado ayahuasca	embebedar-se, bêbado,  embriagado
6728	§308	veneno, venenoso,  borracho	embebedar-se, bêbado,  embriagado
6729	§308	embebedar-se, bêbado,  embriagado	embebedar-se, bêbado,  embriagado
6730	§308	embebedar-se, bêbado,  embriagado	embebedar-se, bêbado,  embriagado
6734	§308	fuerte (por ejemplo, picante, fermentado, contenido con mucho acohol), potente (tabaco que hace marear, veneno mortal, animal muy venenoso), doloroso, fermentarse	embebedar-se, bêbado,  embriagado
6736	§309	surdo	surdo
6737	§309	surdo	surdo
6738	§309	surdo	surdo
6740	§309	surdo	surdo
6741	§309	cera del oído	surdo
6743	§309	surdo	surdo
6744	§309	perforarse la oreja	surdo
6748	§309	brinco	surdo
6749	§309	cera do ouvido	surdo
6752	§309	arete hecho de una concha o un caracol,  que se utilizaba en las orejas	surdo
6753	§309	agujerearse las orejas	surdo
6756	§309	orelha	surdo
6757	§309	orelha	surdo
6760	§310	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)
6761	§310	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)
6762	§310	oreja,  oído	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)
6763	§310	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)
6764	§310	brinco tradicional	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)
6765	§310	mover las orejas para escuchar	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)
6766	§310	raspar(se) las orejas	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)
6767	§310	mover la oreja	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)
6771	§310	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)
6772	§310	oreja	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)
6773	§310	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)
6774	§310	brinco	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)
6775	§310	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)
6776	§310	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)
6777	§310	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)
6778	§310	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)
6779	§310	ouvido	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)
6780	§310	orelha	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)
6783	§310	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)	ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)
6785	§311	esp. de taboca (bambu)	esp. de taboca (bambu)
6786	§311	esp. de taboca (bambu)	esp. de taboca (bambu)
6787	§311	bambú,  marona (esp. de bambú muy espinhoso)	esp. de taboca (bambu)
6788	§311	arpão	esp. de taboca (bambu)
6789	§311	esp. de taboca (bambu)	esp. de taboca (bambu)
6790	§311	taboca	esp. de taboca (bambu)
6794	§311	taboca	esp. de taboca (bambu)
6795	§311	espada,  lança	esp. de taboca (bambu)
6797	§311	esp. de taboca (bambu)	esp. de taboca (bambu)
6798	§311	esp. de taboca (bambu)	esp. de taboca (bambu)
6799	§311	esp. de taboca (bambu)	esp. de taboca (bambu)
6800	§311	chapéu feito de taboca	esp. de taboca (bambu)
6802	§311	lança	esp. de taboca (bambu)
6805	§312	fall	cair
6806	§312	throw down	cair
6807	§312	dejar caer	cair
6808	§312	caer	cair
6809	§312	caer	cair
6811	§312	cair	cair
6812	§312	cair	cair
6813	§312	cair	cair
6814	§312	cair	cair
6816	§312	caer(se)	cair
6817	§312	hacer caer a outro	cair
6819	§312	cair	cair
6820	§312	caer	cair
6821	§312	cair, derrubar, empurrar	cair
6822	§312	derrubar	cair
6823	§312	cair	cair
6825	§312	cair	cair
6826	§312	cair	cair
6827	§312	cair	cair
6828	§312	cair	cair
6829	§312	cair	cair
6830	§312	cair do alto	cair
6831	§312	cair de algum lugar estando acima do chão	cair
6832	§312	caerse	cair
6834	§313	esp. de tatu	esp. de tatu
6835	§313	esp. de tatu	esp. de tatu
6837	§313	espectro do tatu canastra	esp. de tatu
6838	§313	espectro, fantasma	esp. de tatu
6841	§313	esp. de armadillo	esp. de tatu
6845	§313	tatu canastra	esp. de tatu
6847	§313	tatu canastra	esp. de tatu
6848	§313	esp. de tatu	esp. de tatu
6849	§313	esp. de tatu	esp. de tatu
6850	§313	esp. de tatu	esp. de tatu
6853	§313	armadillo gigante	esp. de tatu
6859	§314	oído, arete,  hueco en el lóbulo de la oreja	enfeite de orelha,  brinco
6867	§314	hueco en el lóbulo de la oreja	enfeite de orelha,  brinco
6868	§314	enfeite de orelha,  brinco	enfeite de orelha,  brinco
6869	§314	hueco que se hace en el lóbulo de la oreja	enfeite de orelha,  brinco
6870	§314	adorno de la oreja	enfeite de orelha,  brinco
6874	§314	enfeite utilizado nas orelhas	enfeite de orelha,  brinco
6875	§314	caracol acuático grande, adorno de las orejas	enfeite de orelha,  brinco
6877	§315	padre	pai
6878	§315	pai	pai
6879	§315	pai	pai
6880	§315	pai	pai
6881	§315	pai	pai
6882	§315	pai	pai
6883	§315	padre	pai
6884	§315	padre	pai
6885	§315	padre	pai
6886	§315	padre	pai
6887	§315	pai	pai
6888	§315	papá,  tío paterno	pai
6889	§315	pai	pai
6890	§315	pai	pai
6891	§315	mi papá, mi tío paterno, mi hijo (voc. Utilizado por el padre o el tío paterno)	pai
6892	§315	pai	pai
6893	§315	pai	pai
6894	§315	pai	pai
6895	§315	tío paterno, título de respeto, padre del hablante masculino	pai
6896	§315	pai	pai
6897	§315	padre, también término de respeto para los hombres ancianos	pai
6898	§315	pai	pai
6899	§315	pai	pai
6900	§315	pai dele	pai
6901	§315	nosso pai	pai
6902	§315	seu pai	pai
6905	§315	pai	pai
6906	§315	padre	pai
6908	§316	enganar	enganar
6909	§316	enganar	enganar
6910	§316	enganar	enganar
6911	§316	enganar	enganar
6912	§316	enganar	enganar
6916	§316	enganar	enganar
6917	§316	engañar	enganar
6921	§316	enganar	enganar
6922	§316	enganar	enganar
6923	§316	enganar	enganar
6929	§317	río grande,  mar	rio
6930	§317	río	rio
6931	§317	Ucayali	rio
6941	§317	rio	rio
6946	§317	Choari	rio
6947	§317	río grande, río	rio
6949	§319	amarelo	amarelo
6950	§319	amarelo	amarelo
6953	§319	rojo, maduro	amarelo
6954	§319	colorearse,  pintonearse	amarelo
6955	§319	colorearse,  pintonearse	amarelo
6958	§319	pálido	amarelo
6959	§319	amarelo	amarelo
6960	§319	amarelo	amarelo
6961	§319	amarelo	amarelo
6962	§319	amarelo	amarelo
6963	§319	ictérico	amarelo
6964	§319	amarillo, pálido	amarelo
6965	§319	amarelo	amarelo
6966	§319	amarelo	amarelo
6967	§319	urucum	amarelo
6968	§319	amarelo, laranja	amarelo
6971	§320	novo, fresco, cru	novo, fresco, cru
6972	§320	novo, fresco, cru	novo, fresco, cru
6973	§320	novo, fresco, cru	novo, fresco, cru
6974	§320	fresco,  novo	novo, fresco, cru
6975	§320	novo, fresco, cru	novo, fresco, cru
6979	§320	crudo	novo, fresco, cru
6983	§320	novo, fresco, cru	novo, fresco, cru
6984	§320	novo, fresco, cru	novo, fresco, cru
6985	§320	crudo,  verde	novo, fresco, cru
6986	§320	novo, fresco, cru	novo, fresco, cru
6988	§320	novo	novo, fresco, cru
6991	§321	rama del árbol	**rama del árbol
6992	§321	rama pequeña que retoña de un tallo	**rama del árbol
6994	§321	broto	**rama del árbol
7003	§321	rama del árbol	**rama del árbol
7004	§321	quebrada	**rama del árbol
7005	§321	riachuelo	**rama del árbol
7011	§322	sordo	surdo
7012	§322	sin oído	surdo
7023	§322	sin oído	surdo
7024	§322	sordo	surdo
7025	§322	sem orelha	surdo
7026	§322	sordo	surdo
7027	§322	sin oído	surdo
7031	§322	persona o animal sin oreja o sin orejas,  animal sin cuernos	surdo
7034	§323	abanicar	abanar
7035	§323	un abanico	abanar
7041	§323	abanar	abanar
7042	§323	abanico	abanar
7046	§323	abanar	abanar
7047	§323	abanicar	abanar
7048	§323	un abanico	abanar
7055	§324	podre	podre
7056	§324	podrido	podre
7058	§324	podre	podre
7060	§324	podre	podre
7062	§324	podre	podre
7069	§324	podrido,  fermentado	podre
7074	§325	podre	asa,  pena
7075	§325	hoja,  pluma	asa,  pena
7076	§325	dar la espalda a,  asolearse	asa,  pena
7077	§325	asa,  pena	asa,  pena
7078	§325	asa,  pena	asa,  pena
7079	§325	ala, pluma, hoja	asa,  pena
7080	§325	ala, pluma, hoja	asa,  pena
7081	§325	asa,  pena	asa,  pena
7082	§325	pluma	asa,  pena
7083	§325	asa,  pena	asa,  pena
7084	§325	asa,  pena	asa,  pena
7085	§325	hoja, pluma	asa,  pena
7086	§325	folha, pena	asa,  pena
7087	§325	folha	asa,  pena
7088	§325	pena	asa,  pena
7089	§325	asa,  pena	asa,  pena
7090	§325	asa,  pena	asa,  pena
7091	§325	asa,  pena	asa,  pena
7092	§325	folha	asa,  pena
7094	§325	asa, folha	asa,  pena
7095	§325	brazo, pluma, rama, hoja	asa,  pena
7097	§326	comer	comer
7098	§326	comer	comer
7099	§326	comer	comer
7100	§326	comer	comer
7101	§326	comer	comer
7102	§326	comer	comer
7103	§326	comer	comer
7104	§326	comer	comer
7105	§326	comer	comer
7106	§326	comer	comer
7107	§326	comer	comer
7108	§326	comer	comer
7109	§326	comer	comer
7110	§326	comer	comer
7111	§326	comer	comer
7112	§326	comer o moder carne	comer
7113	§326	comer	comer
7114	§326	comer,  morder	comer
7115	§326	comer	comer
7116	§326	comer	comer
7117	§326	comer	comer
7118	§326	comer	comer
7120	§327	hijo(a) de la hermana de un hombre	sobrinho,  filho da irmã
7121	§327	hijo(a) de la hermana de un hombre	sobrinho,  filho da irmã
7122	§327	sobrino	sobrinho,  filho da irmã
7123	§327	sobrino	sobrinho,  filho da irmã
7124	§327	sobrinho,  filho da irmã	sobrinho,  filho da irmã
7125	§327	sobrino,  sobrina	sobrinho,  filho da irmã
7126	§327	hijo de la hermana de un hombre	sobrinho,  filho da irmã
7128	§327	sobrinho,  filho da irmã	sobrinho,  filho da irmã
