ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Yawanawa-boiar-1-1,Yawanawa-boiar-1,nunu_[nuˈnu],291,false,expert,,,,
Korubo-nadar-1-1,Korubo-nadar-1,nun-,291,false,expert,,,,
MattisList-nadar-1-1,MattisList-nadar-1,nunkin,291,false,expert,,,,
ShipiboKonibo-nadar-2-1,ShipiboKonibo-nadar-2,nono-,292,false,expert,,,,
Chakobo-nadar-1-1,Chakobo-nadar-1,nono-,292,false,expert,,,,
Marinawa-flotar-1-1,Marinawa-flotar-1,nóno,292,false,expert,,,,
Kakataibo-pato-1-1,Kakataibo-pato-1,nonṍ,293,false,expert,,,,
ShipiboKonibo-pato-1-1,ShipiboKonibo-pato-1,nonṍ,293,false,expert,,,,
Kapanawa-pato-1-1,Kapanawa-pato-1,nonón,293,false,expert,,,,
Chakobo-pato-1-1,Chakobo-pato-1,noˈnoma,293,false,expert,,,,
Chakobo-pato-2-1,Chakobo-pato-2,noˈno,293,false,expert,,,,
Chakobo-pato-3-1,Chakobo-pato-3,nonóma,293,false,expert,,,,
Kaxarari-pato-1-1,Kaxarari-pato-1,luluˈma,293,false,expert,,,,
Chaninawa-pato-1-1,Chaninawa-pato-1,nono,293,false,expert,,,,
Sharanawa-pato-1-1,Sharanawa-pato-1,nonon,293,false,expert,,,,
Sharanawa-pato-2-1,Sharanawa-pato-2,nonoman,293,false,expert,,,,
Shanenawa-pato-1-1,Shanenawa-pato-1,nunun,293,false,expert,,,,
Katukina-pato-1-1,Katukina-pato-1,nunun,293,false,expert,,,,
Poyanawa-pato-1-1,Poyanawa-pato-1,nu᷈nu᷈,293,false,expert,,,,
Amawaka-pato-1-1,Amawaka-pato-1,nõnõ_I,293,false,expert,,,,
Kaxinawa-pato-1-1,Kaxinawa-pato-1,nunu,293,false,expert,,,,
Marinawa-pato-1-1,Marinawa-pato-1,nṍnṍ,293,false,expert,,,,
Yawanawa-pato-1-1,Yawanawa-pato-1,nunun,293,false,expert,,,,
Kakataibo-canoa-2-1,Kakataibo-canoa-2,nõti,294,false,expert,,,,
ShipiboKonibo-canoa-1-1,ShipiboKonibo-canoa-1,nõti,294,false,expert,,,,
Kapanawa-canoa-1-1,Kapanawa-canoa-1,nonti,294,false,expert,,,,
Chakobo-canoa-1-1,Chakobo-canoa-1,notí,294,false,expert,,,,
Katukina-canoa-1-1,Katukina-canoa-1,nunti,294,false,expert,,,,
Amawaka-canoa-2-1,Amawaka-canoa-2,nõti_I,294,false,expert,,,,
Marinawa-canoa-1-1,Marinawa-canoa-1,noti,294,false,expert,,,,
Korubo-canoa-1-1,Korubo-canoa-1,nunte,294,false,expert,,,,
MattisList-canoa-1-1,MattisList-canoa-1,nunte,294,false,expert,,,,
Mayoruna-canoagrandeusadaparahacercanoasprovisionalescanoaprovisional-1-1,Mayoruna-canoagrandeusadaparahacercanoasprovisionalescanoaprovisional-1,nunte,294,false,expert,,,,
Kakataibo-voar-1-1,Kakataibo-voar-1,noã́,295,false,expert,,,,
ShipiboKonibo-voar-1-1,ShipiboKonibo-voar-1,noya-,295,false,expert,,,,
Kapanawa-voar-1-1,Kapanawa-voar-1,noya-,295,false,expert,,,,
Marubo-voar-1-1,Marubo-voar-1,ˈnuya,295,false,expert,,,,
Chakobo-voar-1-1,Chakobo-voar-1,noya-,295,false,expert,,,,
Yaminawa-voar-1-1,Yaminawa-voar-1,yoya,295,false,expert,,,,
Sharanawa-voar-1-1,Sharanawa-voar-1,noyai,295,false,expert,,,,
Sharanawa-voar-2-1,Sharanawa-voar-2,noyaa,295,false,expert,,,,
Shanenawa-voar-1-1,Shanenawa-voar-1,nuya,295,false,expert,,,,
Kaxinawa-voar-1-1,Kaxinawa-voar-1,nuya-,295,false,expert,,,,
Marinawa-voar-1-1,Marinawa-voar-1,noya-,295,false,expert,,,,
Yawanawa-voar-1-1,Yawanawa-voar-1,nuia,295,false,expert,,,,
Kakataibo-virchegar-1-1,Kakataibo-virchegar-1,o-,296,false,expert,,,,
ShipiboKonibo-virchegar-1-1,ShipiboKonibo-virchegar-1,ho-,296,false,expert,,,,
Kapanawa-virchegar-1-1,Kapanawa-virchegar-1,ho-,296,false,expert,,,,
Marubo-virchegar-1-1,Marubo-virchegar-1,ūă,296,false,expert,,,,
Chakobo-virchegar-1-1,Chakobo-virchegar-1,ho-,296,false,expert,,,,
Kaxarari-virchegar-1-1,Kaxarari-virchegar-1,hu-,296,false,expert,,,,
Yaminawa-venir-1-1,Yaminawa-venir-1,o-ki᷈,296,false,expert,,,,
Chaninawa-virchegar-1-1,Chaninawa-virchegar-1,oi,296,false,expert,,,,
Sharanawa-virchegar-1-1,Sharanawa-virchegar-1,oi,296,false,expert,,,,
Sharanawa-virchegar-2-1,Sharanawa-virchegar-2,oa,296,false,expert,,,,
Shanenawa-virchegar-1-1,Shanenawa-virchegar-1,u-,296,false,expert,,,,
Katukina-chegar-1-1,Katukina-chegar-1,hu-ai,296,false,expert,,,,
Amawaka-virchegar-1-1,Amawaka-virchegar-1,ho-,296,false,expert,,,,
Kaxinawa-virchegar-1-1,Kaxinawa-virchegar-1,hu-,296,false,expert,,,,
Marinawa-virchegar-1-1,Marinawa-virchegar-1,ó-,296,false,expert,,,,
Yawanawa-vir-1-1,Yawanawa-vir-1,u-,296,false,expert,,,,
Kakataibo-flor-1-1,Kakataibo-flor-1,oa,297,false,expert,,,,
ShipiboKonibo-flor-1-1,ShipiboKonibo-flor-1,hoa,297,false,expert,,,,
Kapanawa-flor-1-1,Kapanawa-flor-1,hoa,297,false,expert,,,,
Marubo-flor-1-1,Marubo-flor-1,ˈvimi_ˈua,297,false,expert,,,,
Marubo-flor-2-1,Marubo-flor-2,owa,297,false,expert,,,,
Chakobo-flor-1-1,Chakobo-flor-1,hoa,297,false,expert,,,,
Chakobo-flor-2-1,Chakobo-flor-2,niʔi_hoa,297,false,expert,,,,
Kaxarari-flor-1-1,Kaxarari-flor-1,hihuˈwa_[ɦiɦuˈwa],297,false,expert,,,,
Chaninawa-flor-1-1,Chaninawa-flor-1,oa,297,false,expert,,,,
Sharanawa-flor-1-1,Sharanawa-flor-1,oa,297,false,expert,,,,
Sharanawa-flor-2-1,Sharanawa-flor-2,oan,297,false,expert,,,,
Katukina-flor-1-1,Katukina-flor-1,hua_[huˈaʔ],297,false,expert,,,,
Amawaka-flor-1-1,Amawaka-flor-1,howa_I,297,false,expert,,,,
Kaxinawa-flor-1-1,Kaxinawa-flor-1,hua,297,false,expert,,,,
Marinawa-flor-1-1,Marinawa-flor-1,oa,297,false,expert,,,,
Yawanawa-flor-1-1,Yawanawa-flor-1,ua,297,false,expert,,,,
Kakataibo-una-1-1,Kakataibo-una-1,ʔõtsís,298,false,expert,,,,
Kakataibo-garraunha-1-1,Kakataibo-garraunha-1,garra,298,false,expert,,,,
Kakataibo-garraunha-2-1,Kakataibo-garraunha-2,SK_--,298,false,expert,,,,
Chakobo-garraunha-1-1,Chakobo-garraunha-1,ˈhotsisi,298,false,expert,,,,
Chakobo-garraunha-2-1,Chakobo-garraunha-2,ˈhotsis,298,false,expert,,,,
Yaminawa-garraunha-1-1,Yaminawa-garraunha-1,otsis,298,false,expert,,,,
Yaminawa-unadeldedodelpie-1-1,Yaminawa-unadeldedodelpie-1,otsisi,298,false,expert,,,,
Chaninawa-garraunha-1-1,Chaninawa-garraunha-1,otsis,298,false,expert,,,,
Sharanawa-garraunha-1-1,Sharanawa-garraunha-1,otsisi,298,false,expert,,,,
Sharanawa-unadeldedodelpie-1-1,Sharanawa-unadeldedodelpie-1,otsisin,298,false,expert,,,,
Amawaka-unadeldedodelpie-2-1,Amawaka-unadeldedodelpie-2,hõtsis_I,298,false,expert,,,,
Kaxinawa-unadeldedodelpiergarra-1-1,Kaxinawa-unadeldedodelpiergarra-1,hutsis,298,false,expert,,,,
Marinawa-garraunha-1-1,Marinawa-garraunha-1,ótsisi,298,false,expert,,,,
Yawanawa-unhadope-1-1,Yawanawa-unhadope-1,utsisi_[utsiˈsi],298,false,expert,,,,
ShipiboKonibo-mensaje-1-1,ShipiboKonibo-mensaje-1,hoi,299,false,expert,,,,
ShipiboKonibo-falavozpalavra-1-1,ShipiboKonibo-falavozpalavra-1,expresión,299,false,expert,,,,
Kapanawa-habla-1-1,Kapanawa-habla-1,hoi,299,false,expert,,,,
Kapanawa-falavozpalavra-1-1,Kapanawa-falavozpalavra-1,voz,299,false,expert,,,,
Chakobo-falavozpalavra-1-1,Chakobo-falavozpalavra-1,hoy,299,false,expert,,,,
Kaxarari-dizerfalar-1-1,Kaxarari-dizerfalar-1,huya-ˈhi_[ɦɯjaˈɦi],299,false,expert,,,,
Sharanawa-falavozpalavra-1-1,Sharanawa-falavozpalavra-1,oi,299,false,expert,,,,
Sharanawa-voz-1-1,Sharanawa-voz-1,oin,299,false,expert,,,,
Amawaka-palabrahabla-1-1,Amawaka-palabrahabla-1,howi,299,false,expert,,,,
Kaxinawa-falavozpalavra-1-1,Kaxinawa-falavozpalavra-1,hui,299,false,expert,,,,
Kakataibo-respirar-1-1,Kakataibo-respirar-1,oi-,300,false,expert,,,,
ShipiboKonibo-respirarexpeleraire-1-1,ShipiboKonibo-respirarexpeleraire-1,hoi-,300,false,expert,,,,
Kapanawa-soplarrespirar-1-1,Kapanawa-soplarrespirar-1,hoín,300,false,expert,,,,
Chakobo-quererdescansarenvezdecontinuarhaciendoalgo-1-1,Chakobo-quererdescansarenvezdecontinuarhaciendoalgo-1,hoi-,300,false,expert,,,,
Kaxarari-respirar-1-1,Kaxarari-respirar-1,huiwˈhi_[ɦɯiwˈɦi],300,false,expert,,,,
Amawaka-descansar-1-1,Amawaka-descansar-1,hõwi-,300,false,expert,,,,
Kaxinawa-descansar-1-1,Kaxinawa-descansar-1,huiduku-,300,false,expert,,,,
Kaxinawa-respirar-1-1,Kaxinawa-respirar-1,huisi-,300,false,expert,,,,
ShipiboKonibo-coracao-1-1,ShipiboKonibo-coracao-1,hoiti,301,false,expert,,,,
Kapanawa-coracao-1-1,Kapanawa-coracao-1,hoínti,301,false,expert,,,,
Marubo-coracao-1-1,Marubo-coracao-1,ˈwinti,301,false,expert,,,,
Chakobo-coracao-1-1,Chakobo-coracao-1,hoití,301,false,expert,,,,
Yaminawa-coracao-1-1,Yaminawa-coracao-1,oi᷈ti,301,false,expert,,,,
Yaminawa-coracao-2-1,Yaminawa-coracao-2,oi᷈tini᷈,301,false,expert,,,,
Chaninawa-coracao-1-1,Chaninawa-coracao-1,ointi,301,false,expert,,,,
Sharanawa-coracao-1-1,Sharanawa-coracao-1,ointi,301,false,expert,,,,
Sharanawa-coracao-2-1,Sharanawa-coracao-2,ointinin,301,false,expert,,,,
Shanenawa-coracao-1-1,Shanenawa-coracao-1,uinti,301,false,expert,,,,
Katukina-coracao-1-1,Katukina-coracao-1,winti,301,false,expert,,,,
Amawaka-coracao-1-1,Amawaka-coracao-1,howiti_II,301,false,expert,,,,
Kaxinawa-coracao-1-1,Kaxinawa-coracao-1,huiti,301,false,expert,,,,
Marinawa-coracao-1-1,Marinawa-coracao-1,ṍiti,301,false,expert,,,,
Yawanawa-coracao-1-1,Yawanawa-coracao-1,u᷈i᷈ti,301,false,expert,,,,
Korubo-coracao-1-1,Korubo-coracao-1,winte,301,false,expert,,,,
MattisList-coracao-1-1,MattisList-coracao-1,winte,301,false,expert,,,,
Mayoruna-coracao-1-1,Mayoruna-coracao-1,uinte_[winˈte],301,false,expert,,,,
Kakataibo-esconder-1-1,Kakataibo-esconder-1,onɨ-,302,false,expert,,,,
ShipiboKonibo-esconder-1-1,ShipiboKonibo-esconder-1,honɨ-,302,false,expert,,,,
Kapanawa-esconder-1-1,Kapanawa-esconder-1,honɨ-,302,false,expert,,,,
Chakobo-esconder-1-1,Chakobo-esconder-1,honɨ-,302,false,expert,,,,
Kaxarari-esconder-1-1,Kaxarari-esconder-1,hona-hi,302,false,expert,,,,
Sharanawa-esconder-1-1,Sharanawa-esconder-1,onɨi,302,false,expert,,,,
Sharanawa-robaresconder-1-1,Sharanawa-robaresconder-1,onɨa,302,false,expert,,,,
Shanenawa-roubar-1-1,Shanenawa-roubar-1,onɨ,302,false,expert,,,,
Katukina-esconder-1-1,Katukina-esconder-1,huni-ti,302,false,expert,,,,
Amawaka-esconder-1-1,Amawaka-esconder-1,honɨ-_I,302,false,expert,,,,
Kaxinawa-esconder-1-1,Kaxinawa-esconder-1,hunɨ-,302,false,expert,,,,
Marinawa-esconder-1-1,Marinawa-esconder-1,ónɨ-,302,false,expert,,,,
Korubo-roubaresconder-1-1,Korubo-roubaresconder-1,ompo,302,false,expert,,,,
MattisList-roubaresconder-1-1,MattisList-roubaresconder-1,onpo-kin,302,false,expert,,,,
Mayoruna-esconder-1-1,Mayoruna-esconder-1,ompo_[om.ˈpo],302,false,expert,,,,
Kakataibo-homemhumano-1-1,Kakataibo-homemhumano-1,oni,303,false,expert,,,,
ShipiboKonibo-homemhumano-1-1,ShipiboKonibo-homemhumano-1,honi,303,false,expert,,,,
Kapanawa-homemhumano-1-1,Kapanawa-homemhumano-1,honi,303,false,expert,,,,
Marubo-homem-1-1,Marubo-homem-1,oni,303,false,expert,,,,
Chakobo-homemhumano-1-1,Chakobo-homemhumano-1,honi,303,false,expert,,,,
Kaxarari-homem-1-1,Kaxarari-homem-1,huni,303,false,expert,,,,
Sharanawa-homemhumano-1-1,Sharanawa-homemhumano-1,onikoin,303,false,expert,,,,
Sharanawa-sharanahuagenteverdadeira-1-1,Sharanawa-sharanahuagenteverdadeira-1,onikoinin,303,false,expert,,,,
Katukina-homem-1-1,Katukina-homem-1,huni,303,false,expert,,,,
Poyanawa-gente-1-1,Poyanawa-gente-1,u᷈di,303,false,expert,,,,
Amawaka-homemhumano-1-1,Amawaka-homemhumano-1,honi_I,303,false,expert,,,,
Kaxinawa-homemhumano-1-1,Kaxinawa-homemhumano-1,huni,303,false,expert,,,,
Marinawa-homemhumano-1-1,Marinawa-homemhumano-1,oni,303,false,expert,,,,
Kakataibo-espdequeixadaporcodomato-1-1,Kakataibo-espdequeixadaporcodomato-1,õki,304,false,expert,,,,
ShipiboKonibo-espdequeixadaporcodomato-1-1,ShipiboKonibo-espdequeixadaporcodomato-1,hono,304,false,expert,,,,
Kapanawa-espdequeixadaporcodomato-1-1,Kapanawa-espdequeixadaporcodomato-1,hono,304,false,expert,,,,
Marubo-espdequeixadaporcodomato-1-1,Marubo-espdequeixadaporcodomato-1,ˈunu,304,false,expert,,,,
Chakobo-espdequeixadaporcodomato-1-1,Chakobo-espdequeixadaporcodomato-1,hono,304,false,expert,,,,
Sharanawa-espdequeixadaporcodomato-1-1,Sharanawa-espdequeixadaporcodomato-1,ono,304,false,expert,,,,
Sharanawa-sajino-1-1,Sharanawa-sajino-1,onon,304,false,expert,,,,
Shanenawa-porco-1-1,Shanenawa-porco-1,unu,304,false,expert,,,,
Katukina-porco-1-1,Katukina-porco-1,hunu_[huˈnoʔ],304,false,expert,,,,
Poyanawa-caitituporquinho-1-1,Poyanawa-caitituporquinho-1,u᷈du,304,false,expert,,,,
Amawaka-espdequeixadaporcodomato-1-1,Amawaka-espdequeixadaporcodomato-1,hono_II,304,false,expert,,,,
Kaxinawa-espdequeixadaporcodomato-1-1,Kaxinawa-espdequeixadaporcodomato-1,hunu_yawa,304,false,expert,,,,
Marinawa-espdequeixadaporcodomato-1-1,Marinawa-espdequeixadaporcodomato-1,ónó,304,false,expert,,,,
Yawanawa-bichodecaca-1-1,Yawanawa-bichodecaca-1,unu,304,false,expert,,,,
Korubo-espdequeixadaporcodomato-1-1,Korubo-espdequeixadaporcodomato-1,unkin,304,false,expert,,,,
MattisList-caititu-1-1,MattisList-caititu-1,unkin,304,false,expert,,,,
Mayoruna-jabalimenorsajino-1-1,Mayoruna-jabalimenorsajino-1,unkin_[uŋ.ˈkin],304,false,expert,,,,
ShipiboKonibo-vermelho-1-1,ShipiboKonibo-vermelho-1,hoʃi,305,false,expert,,,,
Kapanawa-vermelho-1-1,Kapanawa-vermelho-1,hoʃin,305,false,expert,,,,
Kapanawa-rojo-1-1,Kapanawa-rojo-1,hoʃini,305,false,expert,,,,
Kapanawa-rojo-2-1,Kapanawa-rojo-2,hoʃini,305,false,expert,,,,
Marubo-vermelho-1-1,Marubo-vermelho-1,u᷈ˈʃi᷈-ga,305,false,expert,,,,
Chakobo-vermelho-1-1,Chakobo-vermelho-1,ʃini,305,false,expert,,,,
Chakobo-rojo-1-1,Chakobo-rojo-1,tʃiʃíni,305,false,expert,,,,
Chakobo-laplumarojaoelplumonrojodelacoladeumave-1-1,Chakobo-laplumarojaoelplumonrojodelacoladeumave-1,tʃiˈʃi,305,false,expert,,,,
Kaxarari-laplumarojaoelplumonrojodelacoladeumave-1-1,Kaxarari-laplumarojaoelplumonrojodelacoladeumave-1,puˈʂɨ_[pɯˈʂɨ],305,false,expert,,,,
Yaminawa-laplumarojaoelplumonrojodelacoladeumave-1-1,Yaminawa-laplumarojaoelplumonrojodelacoladeumave-1,oʃi᷈,305,false,expert,,,,
Chaninawa-vermelho-1-1,Chaninawa-vermelho-1,oʂi,305,false,expert,,,,
Chaninawa-vermelho-2-1,Chaninawa-vermelho-2,oʃi_nipa,305,false,expert,,,,
Sharanawa-vermelho-1-1,Sharanawa-vermelho-1,oʃin,305,false,expert,,,,
Shanenawa-vermelho-1-1,Shanenawa-vermelho-1,uʂin,305,false,expert,,,,
Katukina-vermelho-1-1,Katukina-vermelho-1,ũʃi_[õŋˈʒiʔ],305,false,expert,,,,
Amawaka-rojo-1-1,Amawaka-rojo-1,wiʃi_I,305,false,expert,,,,
Kaxinawa-rojomaduro-1-1,Kaxinawa-rojomaduro-1,huʃi,305,false,expert,,,,
Marinawa-vermelho-1-1,Marinawa-vermelho-1,óʃi,305,false,expert,,,,
Yawanawa-vermelho-1-1,Yawanawa-vermelho-1,uʃi᷈,305,false,expert,,,,
Korubo-urucum-1-1,Korubo-urucum-1,ʃinte,305,false,expert,,,,
MattisList-amarelo-1-1,MattisList-amarelo-1,ʃin,305,false,expert,,,,
Mayoruna-rojo-1-1,Mayoruna-rojo-1,ʃin,305,false,expert,,,,
Kakataibo-branco-1-1,Kakataibo-branco-1,oʂo,306,false,expert,,,,
ShipiboKonibo-branco-1-1,ShipiboKonibo-branco-1,hoʂo,306,false,expert,,,,
Kapanawa-branco-1-1,Kapanawa-branco-1,hoʂo,306,false,expert,,,,
Marubo-branco-1-1,Marubo-branco-1,ˈuʃu-ka,306,false,expert,,,,
Chakobo-branco-1-1,Chakobo-branco-1,hoʂo,306,false,expert,,,,
Kaxarari-branco-1-1,Kaxarari-branco-1,bakuˈʂu_[βakɯˈʂɯ],306,false,expert,,,,
Yaminawa-branco-1-1,Yaminawa-branco-1,oʂo,306,false,expert,,,,
Chaninawa-branco-1-1,Chaninawa-branco-1,oʃo-pa,306,false,expert,,,,
Chaninawa-branco-2-1,Chaninawa-branco-2,oʂo-pa,306,false,expert,,,,
Sharanawa-branco-1-1,Sharanawa-branco-1,oʂo,306,false,expert,,,,
Shanenawa-branco-1-1,Shanenawa-branco-1,uʂɨ,306,false,expert,,,,
Katukina-branco-1-1,Katukina-branco-1,uʂu,306,false,expert,,,,
Poyanawa-branco-1-1,Poyanawa-branco-1,uhu,306,false,expert,,,,
Amawaka-branco-1-1,Amawaka-branco-1,hoxo_I,306,false,expert,,,,
Kaxinawa-branco-1-1,Kaxinawa-branco-1,huʂupa,306,false,expert,,,,
Marinawa-branco-1-1,Marinawa-branco-1,óʂópá,306,false,expert,,,,
Yawanawa-branco-2-1,Yawanawa-branco-2,uʃu,306,false,expert,,,,
Mayoruna-branco-1-1,Mayoruna-branco-1,uʂu_[uˈʂu],306,false,expert,,,,
Kakataibo-lavar-1-1,Kakataibo-lavar-1,patsá,307,false,expert,,,,
ShipiboKonibo-lavar-1-1,ShipiboKonibo-lavar-1,patsá-,307,false,expert,,,,
Kapanawa-lavar-1-1,Kapanawa-lavar-1,paʔtsá-,307,false,expert,,,,
Chakobo-lavar-1-1,Chakobo-lavar-1,patsa-,307,false,expert,,,,
Yaminawa-lavarlaropa-1-1,Yaminawa-lavarlaropa-1,patsa,307,false,expert,,,,
Sharanawa-lavar-1-1,Sharanawa-lavar-1,patsain,307,false,expert,,,,
Sharanawa-lavarropa-1-1,Sharanawa-lavarropa-1,patsaan,307,false,expert,,,,
Amawaka-lavar-1-1,Amawaka-lavar-1,patsa-_II,307,false,expert,,,,
Kaxinawa-lavar-1-1,Kaxinawa-lavar-1,patsa-,307,false,expert,,,,
Marinawa-lavar-1-1,Marinawa-lavar-1,pátsã-,307,false,expert,,,,
Yawanawa-bater-1-1,Yawanawa-bater-1,patsa,307,false,expert,,,,
Kakataibo-embebedarsebebadoembriagado-1-1,Kakataibo-embebedarsebebadoembriagado-1,paɨ,308,false,expert,,,,
ShipiboKonibo-embebedarsebebadoembriagado-1-1,ShipiboKonibo-embebedarsebebadoembriagado-1,paɨ-,308,false,expert,,,,
Kapanawa-embebedarsebebadoembriagado-1-1,Kapanawa-embebedarsebebadoembriagado-1,paʔɨn-,308,false,expert,,,,
Marubo-drogaveneno-1-1,Marubo-drogaveneno-1,paɨ,308,false,expert,,,,
Chakobo-embebedarsebebadoembriagado-1-1,Chakobo-embebedarsebebadoembriagado-1,paʔɨ-,308,false,expert,,,,
Yaminawa-venenosa-1-1,Yaminawa-venenosa-1,paɨ,308,false,expert,,,,
Sharanawa-embebedarsebebadoembriagado-1-1,Sharanawa-embebedarsebebadoembriagado-1,paɨ,308,false,expert,,,,
Sharanawa-dolorgripe-1-1,Sharanawa-dolorgripe-1,paɨn,308,false,expert,,,,
Sharanawa-borracho-1-1,Sharanawa-borracho-1,paɨan,308,false,expert,,,,
Katukina-gripe-1-1,Katukina-gripe-1,pain-ki,308,false,expert,,,,
Amawaka-embebedarsebebadoembriagado-1-1,Amawaka-embebedarsebebadoembriagado-1,pãʔɨ-_II,308,false,expert,,,,
Kaxinawa-emborracharseestarborrachoporhabertomadoayahuasca-1-1,Kaxinawa-emborracharseestarborrachoporhabertomadoayahuasca-1,paɨ-inkiki_,308,false,expert,,,,
Kaxinawa-veneno-2-1,Kaxinawa-veneno-2,paɨ,308,false,expert,,,,
Kaxinawa-veneno-3-1,Kaxinawa-veneno-3,venenoso,308,false,expert,,,,
Kaxinawa-embebedarsebebadoembriagado-1-1,Kaxinawa-embebedarsebebadoembriagado-1,pãi-,308,false,expert,,,,
Marinawa-embebedarsebebadoembriagado-1-1,Marinawa-embebedarsebebadoembriagado-1,pãɨ-,308,false,expert,,,,
Mayoruna-fuerteporejemplo-1-1,Mayoruna-fuerteporejemplo-1,paɨ_[paˈɨ],308,false,expert,,,,
Mayoruna-embebedarsebebadoembriagado-1-1,Mayoruna-embebedarsebebadoembriagado-1,picante,308,false,expert,,,,
Mayoruna-embebedarsebebadoembriagado-2-1,Mayoruna-embebedarsebebadoembriagado-2,fermentado,308,false,expert,,,,
Mayoruna-embebedarsebebadoembriagado-3-1,Mayoruna-embebedarsebebadoembriagado-3,potente_,308,false,expert,,,,
Mayoruna-embebedarsebebadoembriagado-4-1,Mayoruna-embebedarsebebadoembriagado-4,veneno_mortal,308,false,expert,,,,
Mayoruna-embebedarsebebadoembriagado-5-1,Mayoruna-embebedarsebebadoembriagado-5,doloroso,308,false,expert,,,,
Kakataibo-surdo-1-1,Kakataibo-surdo-1,paβɨ,309,false,expert,,,,
ShipiboKonibo-surdo-1-1,ShipiboKonibo-surdo-1,paβɨ,309,false,expert,,,,
Kapanawa-surdo-1-1,Kapanawa-surdo-1,paβɨ,309,false,expert,,,,
Chakobo-surdo-1-1,Chakobo-surdo-1,paβɨʂa,309,false,expert,,,,
Chakobo-ceradeloido-1-1,Chakobo-ceradeloido-1,paβɨʂ,309,false,expert,,,,
Yaminawa-surdo-1-1,Yaminawa-surdo-1,papɨsaki᷈,309,false,expert,,,,
Yaminawa-perforarselaoreja-1-1,Yaminawa-perforarselaoreja-1,papɨsiki᷈,309,false,expert,,,,
Katukina-brinco-1-1,Katukina-brinco-1,paβi,309,false,expert,,,,
Katukina-ceradoouvido-1-1,Katukina-ceradoouvido-1,paβiʃ,309,false,expert,,,,
Kaxinawa-aretehechodeunaconchaouncaracolqueseutilizabaenlasorejas-1-1,Kaxinawa-aretehechodeunaconchaouncaracolqueseutilizabaenlasorejas-1,pabɨdu,309,false,expert,,,,
Kaxinawa-agujerearselasorejas-1-1,Kaxinawa-agujerearselasorejas-1,pabɨdu,309,false,expert,,,,
Korubo-orelha-1-1,Korubo-orelha-1,paβɨʃan,309,false,expert,,,,
MattisList-orelha-1-1,MattisList-orelha-1,papuʂan,309,false,expert,,,,
Kakataibo-ouvidoprovavelmentepaiorelhangenkiniburacoburacodaorelha-1-1,Kakataibo-ouvidoprovavelmentepaiorelhangenkiniburacoburacodaorelha-1,paβí,310,false,expert,,,,
ShipiboKonibo-ouvidoprovavelmentepaiorelhangenkiniburacoburacodaorelha-1-1,ShipiboKonibo-ouvidoprovavelmentepaiorelhangenkiniburacoburacodaorelha-1,paβíki,310,false,expert,,,,
ShipiboKonibo-orejaoido-1-1,ShipiboKonibo-orejaoido-1,paβíkinin,310,false,expert,,,,
Kapanawa-ouvidoprovavelmentepaiorelhangenkiniburacoburacodaorelha-1-1,Kapanawa-ouvidoprovavelmentepaiorelhangenkiniburacoburacodaorelha-1,paβínki,310,false,expert,,,,
Marubo-brincotradicional-1-1,Marubo-brincotradicional-1,paβi,310,false,expert,,,,
Chakobo-moverlasorejasparaescuchar-1-1,Chakobo-moverlasorejasparaescuchar-1,paβiɾi-,310,false,expert,,,,
Chakobo-rasparselasorejas-1-1,Chakobo-rasparselasorejas-1,paβiɾiʃ,310,false,expert,,,,
Chakobo-moverlaoreja-1-1,Chakobo-moverlaoreja-1,paβismahua,310,false,expert,,,,
Sharanawa-ouvidoprovavelmentepaiorelhangenkiniburacoburacodaorelha-1-1,Sharanawa-ouvidoprovavelmentepaiorelhangenkiniburacoburacodaorelha-1,paɸiki,310,false,expert,,,,
Sharanawa-oreja-1-1,Sharanawa-oreja-1,paɸikin,310,false,expert,,,,
Shanenawa-ouvidoprovavelmentepaiorelhangenkiniburacoburacodaorelha-1-1,Shanenawa-ouvidoprovavelmentepaiorelhangenkiniburacoburacodaorelha-1,pahinki,310,false,expert,,,,
Katukina-brinco-2-1,Katukina-brinco-2,paβi,310,false,expert,,,,
Poyanawa-ouvidoprovavelmentepaiorelhangenkiniburacoburacodaorelha-1-1,Poyanawa-ouvidoprovavelmentepaiorelhangenkiniburacoburacodaorelha-1,pabi᷈ki,310,false,expert,,,,
Amawaka-ouvidoprovavelmentepaiorelhangenkiniburacoburacodaorelha-1-1,Amawaka-ouvidoprovavelmentepaiorelhangenkiniburacoburacodaorelha-1,pãwiki_II,310,false,expert,,,,
Kaxinawa-ouvidoprovavelmentepaiorelhangenkiniburacoburacodaorelha-1-1,Kaxinawa-ouvidoprovavelmentepaiorelhangenkiniburacoburacodaorelha-1,paβiki,310,false,expert,,,,
Marinawa-ouvidoprovavelmentepaiorelhangenkiniburacoburacodaorelha-1-1,Marinawa-ouvidoprovavelmentepaiorelhangenkiniburacoburacodaorelha-1,paɸiki,310,false,expert,,,,
Yawanawa-ouvido-1-1,Yawanawa-ouvido-1,pabinki_hui,310,false,expert,,,,
Yawanawa-orelha-1-1,Yawanawa-orelha-1,pahinki,310,false,expert,,,,
Mayoruna-ouvidoprovavelmentepaiorelhangenkiniburacoburacodaorelha-1-1,Mayoruna-ouvidoprovavelmentepaiorelhangenkiniburacoburacodaorelha-1,pabiate_[pa.byá.te],310,false,expert,,,,
