ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Kapanawa-arrastar-1-1,Kapanawa-arrastar-1,nini-,282,false,expert,Oliveira2014,,,
Chakobo-jalar-1-1,Chakobo-jalar-1,nini-,282,false,expert,Oliveira2014,,,
Sharanawa-arrastar-1-1,Sharanawa-arrastar-1,nini,282,false,expert,Oliveira2014,,,
Sharanawa-jalarestirar-1-1,Sharanawa-jalarestirar-1,ninia,282,false,expert,Oliveira2014,,,
Shanenawa-puxar-1-1,Shanenawa-puxar-1,nini,282,false,expert,Oliveira2014,,,
Amawaka-quitarleaalguien-1-1,Amawaka-quitarleaalguien-1,nini-_I,282,false,expert,Oliveira2014,,,
Kaxinawa-arrastrarhalartirarflecha-1-1,Kaxinawa-arrastrarhalartirarflecha-1,nini-,282,false,expert,Oliveira2014,,,
Marinawa-arrastar-1-1,Marinawa-arrastar-1,níini-,282,false,expert,Oliveira2014,,,
Mayoruna-llevararrastrando-1-1,Mayoruna-llevararrastrando-1,nin,282,false,expert,Oliveira2014,,,
Proto-Panoan-suar-1-1,Proto-Panoan-suar-1,[n]iska[n]-,283,false,expert,Oliveira2014,,,
ShipiboKonibo-suar-1-1,ShipiboKonibo-suar-1,niskã́-,283,false,expert,Oliveira2014,,,
Kapanawa-suar-1-1,Kapanawa-suar-1,nikã́-,283,false,expert,Oliveira2014,,,
Chakobo-suar-1-1,Chakobo-suar-1,niska-,283,false,expert,Oliveira2014,,,
Sharanawa-suar-1-1,Sharanawa-suar-1,niskai,283,false,expert,Oliveira2014,,,
Sharanawa-sudartranspirar-1-1,Sharanawa-sudartranspirar-1,niskaa,283,false,expert,Oliveira2014,,,
Shanenawa-suar-1-1,Shanenawa-suar-1,niska,283,false,expert,Oliveira2014,,,
Amawaka-suar-1-1,Amawaka-suar-1,niskã-,283,false,expert,Oliveira2014,,,
Kaxinawa-suar-1-1,Kaxinawa-suar-1,niskã,283,false,expert,Oliveira2014,,,
Marinawa-suar-1-1,Marinawa-suar-1,nískãi-,283,false,expert,Oliveira2014,,,
Yawanawa-suar-1-1,Yawanawa-suar-1,niskan,283,false,expert,Oliveira2014,,,
Matis-suor-1-1,Matis-suor-1,nitʂan,283,false,expert,Oliveira2014,,,
Mayoruna-sudorsudar-1-1,Mayoruna-sudorsudar-1,iˈtʃak,283,false,expert,Oliveira2014,,,
Proto-Panoan-unclear-1-1,Proto-Panoan-unclear-1,[n]isi,284,false,expert,Oliveira2014,,,
Kakataibo-espdepalmeira-3-1,Kakataibo-espdepalmeira-3,nisi,284,false,expert,Oliveira2014,,,
ShipiboKonibo-unclear-1-1,ShipiboKonibo-unclear-1,niʃi,284,false,expert,Oliveira2014,,,
Kapanawa-unclear-1-1,Kapanawa-unclear-1,niʃi,284,false,expert,Oliveira2014,,,
Chakobo-hamaca-1-1,Chakobo-hamaca-1,niʃi,284,false,expert,Oliveira2014,,,
Amawaka-unclear-1-1,Amawaka-unclear-1,niʃi_I,284,false,expert,Oliveira2014,,,
Kaxinawa-unclear-1-1,Kaxinawa-unclear-1,niʃi,284,false,expert,Oliveira2014,,,
Marinawa-parra-1-1,Marinawa-parra-1,niʃi,284,false,expert,Oliveira2014,,,
Proto-Panoan-aborrecerse-1-1,Proto-Panoan-aborrecerse-1,[n]iʃ-,285,false,expert,Oliveira2014,,,
Kakataibo-estarenojado-1-1,Kakataibo-estarenojado-1,niʃ-,285,false,expert,Oliveira2014,,,
Sharanawa-aborrecerse-1-1,Sharanawa-aborrecerse-1,niʂmai,285,false,expert,Oliveira2014,,,
Sharanawa-calmarse-1-1,Sharanawa-calmarse-1,niʂmaa,285,false,expert,Oliveira2014,,,
Amawaka-estarquieto-1-1,Amawaka-estarquieto-1,niʃmaa-,285,false,expert,Oliveira2014,,,
Mayoruna-enojarsemolestarse-1-1,Mayoruna-enojarsemolestarse-1,ˈnɨyʃ,285,false,expert,Oliveira2014,,,
Proto-Panoan-vento-1-1,Proto-Panoan-vento-1,[n]iwɨ,286,false,expert,Oliveira2014,,,
Kakataibo-temblor-1-1,Kakataibo-temblor-1,niɨ,286,false,expert,Oliveira2014,,,
Kakataibo-viento-1-1,Kakataibo-viento-1,soño,286,false,expert,Oliveira2014,,,
ShipiboKonibo-vento-1-1,ShipiboKonibo-vento-1,niwɨ,286,false,expert,Oliveira2014,,,
Kapanawa-viento-1-1,Kapanawa-viento-1,niwɨ,286,false,expert,Oliveira2014,,,
Sharanawa-vento-1-1,Sharanawa-vento-1,niwɨ,286,false,expert,Oliveira2014,,,
Sharanawa-viento-2-1,Sharanawa-viento-2,niwɨn,286,false,expert,Oliveira2014,,,
Shanenawa-vento-2-1,Shanenawa-vento-2,nifu,286,false,expert,Oliveira2014,,,
Katukina-vento-2-1,Katukina-vento-2,niwi,286,false,expert,Oliveira2014,,,
Amawaka-viento-1-1,Amawaka-viento-1,niyɨ,286,false,expert,Oliveira2014,,,
Kaxinawa-viento-1-1,Kaxinawa-viento-1,niwɨ,286,false,expert,Oliveira2014,,,
Kaxinawa-soplar-1-1,Kaxinawa-soplar-1,niwɨ,286,false,expert,Oliveira2014,,,
Marinawa-soplarelviento-1-1,Marinawa-soplarelviento-1,niwɨ-,286,false,expert,Oliveira2014,,,
Marinawa-viento-1-1,Marinawa-viento-1,níwɨ,286,false,expert,Oliveira2014,,,
Yawanawa-vento-2-1,Yawanawa-vento-2,nɨuɨ,286,false,expert,Oliveira2014,,,
Proto-Panoan-nosnos-1-1,Proto-Panoan-nosnos-1,no[-],287,false,expert,Oliveira2014,,,
Kakataibo-nosnos-1-1,Kakataibo-nosnos-1,no-,287,false,expert,Oliveira2014,,,
ShipiboKonibo-nosnos-1-1,ShipiboKonibo-nosnos-1,no-,287,false,expert,Oliveira2014,,,
Kapanawa-nosnos-1-1,Kapanawa-nosnos-1,no-,287,false,expert,Oliveira2014,,,
Chakobo-nosnos-1-1,Chakobo-nosnos-1,no,287,false,expert,Oliveira2014,,,
Chakobo-nosotros-1-1,Chakobo-nosotros-1,no-,287,false,expert,Oliveira2014,,,
Amawaka-nosnos-1-1,Amawaka-nosnos-1,no-,287,false,expert,Oliveira2014,,,
Kaxinawa-nosnos-1-1,Kaxinawa-nosnos-1,nu-,287,false,expert,Oliveira2014,,,
Marinawa-nosnos-1-1,Marinawa-nosnos-1,no-,287,false,expert,Oliveira2014,,,
Marinawa-nosnos-2-1,Marinawa-nosnos-2,noko,287,false,expert,Oliveira2014,,,
Korubo-nosnosso-1-1,Korubo-nosnosso-1,nukmi,287,false,expert,Oliveira2014,,,
Matis-nosnosso-1-1,Matis-nosnosso-1,nuki,287,false,expert,Oliveira2014,,,
Proto-Panoan-profundo-1-1,Proto-Panoan-profundo-1,[n]oa-,288,false,expert,Oliveira2014,,,
ShipiboKonibo-taladrarhorizontalmente-1-1,ShipiboKonibo-taladrarhorizontalmente-1,noa-,288,false,expert,Oliveira2014,,,
ShipiboKonibo-punzarconalgopontiagudo-1-1,ShipiboKonibo-punzarconalgopontiagudo-1,nóa,288,false,expert,Oliveira2014,,,
Kapanawa-pozohonduraenlavueltadeunrio-1-1,Kapanawa-pozohonduraenlavueltadeunrio-1,noa,288,false,expert,Oliveira2014,,,
Yaminawa-profundo-1-1,Yaminawa-profundo-1,noa,288,false,expert,Oliveira2014,,,
Chaninawa-profundohondo-1-1,Chaninawa-profundohondo-1,doa,288,false,expert,Oliveira2014,,,
Sharanawa-profundohondo-1-1,Sharanawa-profundohondo-1,noa,288,false,expert,Oliveira2014,,,
Katukina-rio-1-1,Katukina-rio-1,nua,288,false,expert,Oliveira2014,,,
Poyanawa-furar-1-1,Poyanawa-furar-1,du,288,false,expert,Oliveira2014,,,
Kaxinawa-insertarprofundo-1-1,Kaxinawa-insertarprofundo-1,nua-,288,false,expert,Oliveira2014,,,
Yawanawa-fundo-1-1,Yawanawa-fundo-1,nua,288,false,expert,Oliveira2014,,,
Korubo-grande-1-1,Korubo-grande-1,nua,288,false,expert,Oliveira2014,,,
Mayoruna-grandeanchogruesogordomuchoinsertarprofundo-1-1,Mayoruna-grandeanchogruesogordomuchoinsertarprofundo-1,nwá,288,false,expert,Oliveira2014,,,
Proto-Panoan-espdecaramujo-1-1,Proto-Panoan-espdecaramujo-1,[n]oʔtʃo,289,false,expert,Oliveira2014,,,
Kakataibo-espdecaramujo-1-1,Kakataibo-espdecaramujo-1,notʃo,289,false,expert,Oliveira2014,,,
ShipiboKonibo-espdecaramujo-1-1,ShipiboKonibo-espdecaramujo-1,notʃo,289,false,expert,Oliveira2014,,,
Kapanawa-espdecaramujo-1-1,Kapanawa-espdecaramujo-1,noʔtʃo,289,false,expert,Oliveira2014,,,
Sharanawa-espdecaramujo-1-1,Sharanawa-espdecaramujo-1,notʃo,289,false,expert,Oliveira2014,,,
Sharanawa-espdecaramujo-2-1,Sharanawa-espdecaramujo-2,notʃon,289,false,expert,Oliveira2014,,,
Amawaka-espdecaramujo-1-1,Amawaka-espdecaramujo-1,notʃo,289,false,expert,Oliveira2014,,,
Kaxinawa-espdecaramujo-1-1,Kaxinawa-espdecaramujo-1,nutʃu,289,false,expert,Oliveira2014,,,
Marinawa-espdecaramujo-1-1,Marinawa-espdecaramujo-1,nótʃó,289,false,expert,Oliveira2014,,,
Proto-Panoan-minhoca-1-1,Proto-Panoan-minhoca-1,noʔir,290,false,expert,Oliveira2014,,,
Kakataibo-minhoca-1-1,Kakataibo-minhoca-1,noi,290,false,expert,Oliveira2014,,,
ShipiboKonibo-minhoca-1-1,ShipiboKonibo-minhoca-1,noín,290,false,expert,Oliveira2014,,,
ShipiboKonibo-lombriz-1-1,ShipiboKonibo-lombriz-1,nóiman,290,false,expert,Oliveira2014,,,
Kapanawa-minhoca-1-1,Kapanawa-minhoca-1,noʔín,290,false,expert,Oliveira2014,,,
Marubo-minhoca-1-1,Marubo-minhoca-1,nuˈĩ,290,false,expert,Oliveira2014,,,
Chakobo-minhoca-1-1,Chakobo-minhoca-1,noˈʔini,290,false,expert,Oliveira2014,,,
Chakobo-elbichoparasitolalombriselgusano-1-1,Chakobo-elbichoparasitolalombriselgusano-1,noˈʔi,290,false,expert,Oliveira2014,,,
Kaxarari-verme-1-1,Kaxarari-verme-1,njuˈ'i,290,false,expert,Oliveira2014,,,
Kaxarari-verme-2-1,Kaxarari-verme-2,oˈli,290,false,expert,Oliveira2014,,,
Sharanawa-minhoca-1-1,Sharanawa-minhoca-1,noin,290,false,expert,Oliveira2014,,,
Sharanawa-lombrizgusano-1-1,Sharanawa-lombrizgusano-1,noinin,290,false,expert,Oliveira2014,,,
Shanenawa-verme-1-1,Shanenawa-verme-1,nui,290,false,expert,Oliveira2014,,,
Shanenawa-minhoca-1-1,Shanenawa-minhoca-1,nuin,290,false,expert,Oliveira2014,,,
Katukina-minhoca-1-1,Katukina-minhoca-1,noin,290,false,expert,Oliveira2014,,,
Poyanawa-minhoca-1-1,Poyanawa-minhoca-1,nũy,290,false,expert,Oliveira2014,,,
Amawaka-minhoca-1-1,Amawaka-minhoca-1,nõʔi_I,290,false,expert,Oliveira2014,,,
Kaxinawa-minhoca-1-1,Kaxinawa-minhoca-1,nui,290,false,expert,Oliveira2014,,,
Marinawa-minhoca-1-1,Marinawa-minhoca-1,noi,290,false,expert,Oliveira2014,,,
Matis-verme-1-1,Matis-verme-1,nowen,290,false,expert,Oliveira2014,,,
Mayoruna-gusano-1-1,Mayoruna-gusano-1,nwén,290,false,expert,Oliveira2014,,,
Proto-Panoan-espdecaramujo-2-1,Proto-Panoan-espdecaramujo-2,[n]oβo,291,false,expert,Oliveira2014,,,
Kakataibo-espdecaramujo-2-1,Kakataibo-espdecaramujo-2,noβo,291,false,expert,Oliveira2014,,,
Marubo-espdecaramujo-1-1,Marubo-espdecaramujo-1,novo,291,false,expert,Oliveira2014,,,
Amawaka-espdecaramujo-2-1,Amawaka-espdecaramujo-2,nowo,291,false,expert,Oliveira2014,,,
Kaxinawa-caracolgrandederio-1-1,Kaxinawa-caracolgrandederio-1,nubu,291,false,expert,Oliveira2014,,,
Proto-Panoan-gostosodelicioso-1-1,Proto-Panoan-gostosodelicioso-1,[n]o[ɨ],292,false,expert,Oliveira2014,,,
ShipiboKonibo-gostosodelicioso-1-1,ShipiboKonibo-gostosodelicioso-1,noɨ,292,false,expert,Oliveira2014,,,
Kapanawa-gostosodelicioso-1-1,Kapanawa-gostosodelicioso-1,nowɨ,292,false,expert,Oliveira2014,,,
Marubo-cheiro-1-1,Marubo-cheiro-1,noɨ,292,false,expert,Oliveira2014,,,
Chakobo-delicioso-1-1,Chakobo-delicioso-1,noa,292,false,expert,Oliveira2014,,,
Amawaka-sabrosodefrutasnueces-1-1,Amawaka-sabrosodefrutasnueces-1,nowɨ,292,false,expert,Oliveira2014,,,
Kaxinawa-delicioso-1-1,Kaxinawa-delicioso-1,nuɨ,292,false,expert,Oliveira2014,,,
Korubo-gostososaboroso-1-1,Korubo-gostososaboroso-1,nuɨ,292,false,expert,Oliveira2014,,,
Mayoruna-delicioso-1-1,Mayoruna-delicioso-1,nuɨ,292,false,expert,Oliveira2014,,,
Proto-Panoan-amargostar-1-1,Proto-Panoan-amargostar-1,[n]oi-,293,false,expert,Oliveira2014,,,
Kakataibo-amarseguir-1-1,Kakataibo-amarseguir-1,noi-,293,false,expert,Oliveira2014,,,
ShipiboKonibo-amar-1-1,ShipiboKonibo-amar-1,noi-,293,false,expert,Oliveira2014,,,
Kapanawa-amarquerer-1-1,Kapanawa-amarquerer-1,noi-kin,293,false,expert,Oliveira2014,,,
Marubo-minhaesposaamada-1-1,Marubo-minhaesposaamada-1,ɨ̃_noi_ʃavo,293,false,expert,Oliveira2014,,,
Chakobo-amar-1-1,Chakobo-amar-1,noi,293,false,expert,Oliveira2014,,,
Yaminawa-amar-1-1,Yaminawa-amar-1,noi-kĩ,293,false,expert,Oliveira2014,,,
Sharanawa-amargostar-1-1,Sharanawa-amargostar-1,noi,293,false,expert,Oliveira2014,,,
Sharanawa-amargostar-2-1,Sharanawa-amargostar-2,noia,293,false,expert,Oliveira2014,,,
Amawaka-seramigable-1-1,Amawaka-seramigable-1,nowi,293,false,expert,Oliveira2014,,,
Kaxinawa-tenersimpatiaaalguien-1-1,Kaxinawa-tenersimpatiaaalguien-1,nui-,293,false,expert,Oliveira2014,,,
Marinawa-enemigo-1-1,Marinawa-enemigo-1,noikásmá-,293,false,expert,Oliveira2014,,,
Marinawa-amargostar-1-1,Marinawa-amargostar-1,nóí,293,false,expert,Oliveira2014,,,
Proto-Panoan-apagar-1-1,Proto-Panoan-apagar-1,[n]oka-,294,false,expert,Oliveira2014,,,
ShipiboKonibo-apagar-1-1,ShipiboKonibo-apagar-1,noka-,294,false,expert,Oliveira2014,,,
Kapanawa-apagarse-1-1,Kapanawa-apagarse-1,nokaʔi,294,false,expert,Oliveira2014,,,
Chakobo-apagarseelfuego-1-1,Chakobo-apagarseelfuego-1,noka-,294,false,expert,Oliveira2014,,,
Chakobo-apagarelfuego-1-1,Chakobo-apagarelfuego-1,nokawa-,294,false,expert,Oliveira2014,,,
Sharanawa-apagar-1-1,Sharanawa-apagar-1,nokai,294,false,expert,Oliveira2014,,,
Sharanawa-apagarluzfuegoovela-1-1,Sharanawa-apagarluzfuegoovela-1,nokaa,294,false,expert,Oliveira2014,,,
Shanenawa-apagar-1-1,Shanenawa-apagar-1,nuka,294,false,expert,Oliveira2014,,,
Amawaka-apagar-1-1,Amawaka-apagar-1,noka-,294,false,expert,Oliveira2014,,,
Kaxinawa-apagar-1-1,Kaxinawa-apagar-1,nuka-,294,false,expert,Oliveira2014,,,
Marinawa-apagarelfuegoolaluz-1-1,Marinawa-apagarelfuegoolaluz-1,nóká,294,false,expert,Oliveira2014,,,
Yawanawa-apagado-1-1,Yawanawa-apagado-1,nuka,294,false,expert,Oliveira2014,,,
Proto-Panoan-nadar-1-1,Proto-Panoan-nadar-1,[n]on[a]-,295,false,expert,Oliveira2014,,,
Kakataibo-canoa-1-1,Kakataibo-canoa-1,nun-ti,295,false,expert,Oliveira2014,,,
ShipiboKonibo-nadar-1-1,ShipiboKonibo-nadar-1,nono,295,false,expert,Oliveira2014,,,
Kapanawa-nadar-1-1,Kapanawa-nadar-1,nona-,295,false,expert,Oliveira2014,,,
Marubo-nadar-1-1,Marubo-nadar-1,ˈnuna,295,false,expert,Oliveira2014,,,
Chakobo-nadarflotar-1-1,Chakobo-nadarflotar-1,nono-,295,false,expert,Oliveira2014,,,
Yaminawa-flotar-1-1,Yaminawa-flotar-1,nono,295,false,expert,Oliveira2014,,,
Sharanawa-nadar-1-1,Sharanawa-nadar-1,nonoi,295,false,expert,Oliveira2014,,,
Sharanawa-flotarestarflojo-1-1,Sharanawa-flotarestarflojo-1,nonoa,295,false,expert,Oliveira2014,,,
Shanenawa-boiar-1-1,Shanenawa-boiar-1,nunu,295,false,expert,Oliveira2014,,,
Katukina-nadar-1-1,Katukina-nadar-1,nuna-ai,295,false,expert,Oliveira2014,,,
Amawaka-canoa-1-1,Amawaka-canoa-1,nónti,295,false,expert,Oliveira2014,,,
Kaxinawa-nadar-1-1,Kaxinawa-nadar-1,nuna-,295,false,expert,Oliveira2014,,,
Yawanawa-boiar-1-1,Yawanawa-boiar-1,nuˈnu,295,false,expert,Oliveira2014,,,
Korubo-nadar-1-1,Korubo-nadar-1,nun-,295,false,expert,Oliveira2014,,,
Matis-nadar-1-1,Matis-nadar-1,nunkin,295,false,expert,Oliveira2014,,,
Mayoruna-flotar-1-1,Mayoruna-flotar-1,nuad,295,false,expert,Oliveira2014,,,
Proto-Panoan-nadar-2-1,Proto-Panoan-nadar-2,nono-,296,false,expert,Oliveira2014,,,
Kakataibo-nadar-1-1,Kakataibo-nadar-1,mɨño-,296,false,expert,Oliveira2014,,,
ShipiboKonibo-nadar-2-1,ShipiboKonibo-nadar-2,nono-,296,false,expert,Oliveira2014,,,
Chakobo-nadar-1-1,Chakobo-nadar-1,nono-,296,false,expert,Oliveira2014,,,
Kaxinawa-nadar-2-1,Kaxinawa-nadar-2,nono-,296,false,expert,Oliveira2014,,,
Marinawa-flotar-1-1,Marinawa-flotar-1,nóno,296,false,expert,Oliveira2014,,,
Proto-Panoan-pato-1-1,Proto-Panoan-pato-1,rorom,297,false,expert,Oliveira2014,,,
Kakataibo-pato-1-1,Kakataibo-pato-1,nonṍ,297,false,expert,Oliveira2014,,,
ShipiboKonibo-pato-1-1,ShipiboKonibo-pato-1,nonṍ,297,false,expert,Oliveira2014,,,
Kapanawa-pato-1-1,Kapanawa-pato-1,nonón,297,false,expert,Oliveira2014,,,
Chakobo-pato-1-1,Chakobo-pato-1,noˈnoma,297,false,expert,Oliveira2014,,,
Chakobo-pato-2-1,Chakobo-pato-2,noˈno,297,false,expert,Oliveira2014,,,
Chakobo-pato-3-1,Chakobo-pato-3,nonóma,297,false,expert,Oliveira2014,,,
Kaxarari-pato-1-1,Kaxarari-pato-1,luluˈma,297,false,expert,Oliveira2014,,,
Chaninawa-pato-1-1,Chaninawa-pato-1,nono,297,false,expert,Oliveira2014,,,
Sharanawa-pato-1-1,Sharanawa-pato-1,nonon,297,false,expert,Oliveira2014,,,
Sharanawa-pato-2-1,Sharanawa-pato-2,nonoman,297,false,expert,Oliveira2014,,,
Shanenawa-pato-1-1,Shanenawa-pato-1,nunun,297,false,expert,Oliveira2014,,,
Katukina-pato-1-1,Katukina-pato-1,nunun,297,false,expert,Oliveira2014,,,
Poyanawa-pato-1-1,Poyanawa-pato-1,nũnũ,297,false,expert,Oliveira2014,,,
Amawaka-pato-1-1,Amawaka-pato-1,nõnõ_I,297,false,expert,Oliveira2014,,,
Kaxinawa-pato-1-1,Kaxinawa-pato-1,nunu,297,false,expert,Oliveira2014,,,
Marinawa-pato-1-1,Marinawa-pato-1,nṍnṍ,297,false,expert,Oliveira2014,,,
Yawanawa-pato-1-1,Yawanawa-pato-1,nunun,297,false,expert,Oliveira2014,,,
Proto-Panoan-canoa-1-1,Proto-Panoan-canoa-1,[n]õti,298,false,expert,Oliveira2014,,,
Kakataibo-canoa-2-1,Kakataibo-canoa-2,nõti,298,false,expert,Oliveira2014,,,
ShipiboKonibo-canoa-1-1,ShipiboKonibo-canoa-1,nõti,298,false,expert,Oliveira2014,,,
Kapanawa-canoa-1-1,Kapanawa-canoa-1,nonti,298,false,expert,Oliveira2014,,,
Chakobo-canoa-1-1,Chakobo-canoa-1,notí,298,false,expert,Oliveira2014,,,
Katukina-canoa-1-1,Katukina-canoa-1,nunti,298,false,expert,Oliveira2014,,,
Amawaka-canoa-2-1,Amawaka-canoa-2,nõti_I,298,false,expert,Oliveira2014,,,
Marinawa-canoa-1-1,Marinawa-canoa-1,noti,298,false,expert,Oliveira2014,,,
Korubo-canoa-1-1,Korubo-canoa-1,nunte,298,false,expert,Oliveira2014,,,
Matis-canoa-1-1,Matis-canoa-1,nunte,298,false,expert,Oliveira2014,,,
Mayoruna-canoagrandeusadaparahacercanoasprovisionalescanoaprovisional-1-1,Mayoruna-canoagrandeusadaparahacercanoasprovisionalescanoaprovisional-1,nunte,298,false,expert,Oliveira2014,,,
Proto-Panoan-voar-1-1,Proto-Panoan-voar-1,[n]o[ya]-,299,false,expert,Oliveira2014,,,
Kakataibo-voar-1-1,Kakataibo-voar-1,noã́,299,false,expert,Oliveira2014,,,
ShipiboKonibo-voar-1-1,ShipiboKonibo-voar-1,noya-,299,false,expert,Oliveira2014,,,
Kapanawa-voar-1-1,Kapanawa-voar-1,noya-,299,false,expert,Oliveira2014,,,
Marubo-voar-1-1,Marubo-voar-1,ˈnuya,299,false,expert,Oliveira2014,,,
Chakobo-voar-1-1,Chakobo-voar-1,noya-,299,false,expert,Oliveira2014,,,
Yaminawa-voar-1-1,Yaminawa-voar-1,yoya,299,false,expert,Oliveira2014,,,
Sharanawa-voar-1-1,Sharanawa-voar-1,noyai,299,false,expert,Oliveira2014,,,
Sharanawa-voar-2-1,Sharanawa-voar-2,noyaa,299,false,expert,Oliveira2014,,,
Shanenawa-voar-1-1,Shanenawa-voar-1,nuya,299,false,expert,Oliveira2014,,,
Kaxinawa-voar-1-1,Kaxinawa-voar-1,nuya-,299,false,expert,Oliveira2014,,,
Marinawa-voar-1-1,Marinawa-voar-1,noya-,299,false,expert,Oliveira2014,,,
Yawanawa-voar-1-1,Yawanawa-voar-1,nuia,299,false,expert,Oliveira2014,,,
Proto-Panoan-virchegar-1-1,Proto-Panoan-virchegar-1,ho-,300,false,expert,Oliveira2014,,,
Kakataibo-virchegar-1-1,Kakataibo-virchegar-1,o-,300,false,expert,Oliveira2014,,,
ShipiboKonibo-virchegar-1-1,ShipiboKonibo-virchegar-1,ho-,300,false,expert,Oliveira2014,,,
Kapanawa-virchegar-1-1,Kapanawa-virchegar-1,ho-,300,false,expert,Oliveira2014,,,
Marubo-virchegar-1-1,Marubo-virchegar-1,ūă,300,false,expert,Oliveira2014,,,
Chakobo-virchegar-1-1,Chakobo-virchegar-1,ho-,300,false,expert,Oliveira2014,,,
Kaxarari-virchegar-1-1,Kaxarari-virchegar-1,hu-,300,false,expert,Oliveira2014,,,
Yaminawa-venir-1-1,Yaminawa-venir-1,o-kĩ,300,false,expert,Oliveira2014,,,
Chaninawa-virchegar-1-1,Chaninawa-virchegar-1,oi,300,false,expert,Oliveira2014,,,
Sharanawa-virchegar-1-1,Sharanawa-virchegar-1,oi,300,false,expert,Oliveira2014,,,
Sharanawa-virchegar-2-1,Sharanawa-virchegar-2,oa,300,false,expert,Oliveira2014,,,
Shanenawa-virchegar-1-1,Shanenawa-virchegar-1,u-,300,false,expert,Oliveira2014,,,
Katukina-chegar-1-1,Katukina-chegar-1,hu-ai,300,false,expert,Oliveira2014,,,
Amawaka-virchegar-1-1,Amawaka-virchegar-1,ho-,300,false,expert,Oliveira2014,,,
Kaxinawa-virchegar-1-1,Kaxinawa-virchegar-1,hu-,300,false,expert,Oliveira2014,,,
Marinawa-virchegar-1-1,Marinawa-virchegar-1,ó-,300,false,expert,Oliveira2014,,,
Yawanawa-vir-1-1,Yawanawa-vir-1,u-,300,false,expert,Oliveira2014,,,
Korubo-vir-1-1,Korubo-vir-1,tʃo,300,false,expert,Oliveira2014,,,
Matis-vir-1-1,Matis-vir-1,tʃo,300,false,expert,Oliveira2014,,,
Mayoruna-venir-1-1,Mayoruna-venir-1,tʃo,300,false,expert,Oliveira2014,,,
Proto-Panoan-flor-1-1,Proto-Panoan-flor-1,hoa,301,false,expert,Oliveira2014,,,
Kakataibo-flor-1-1,Kakataibo-flor-1,oa,301,false,expert,Oliveira2014,,,
ShipiboKonibo-flor-1-1,ShipiboKonibo-flor-1,hoa,301,false,expert,Oliveira2014,,,
Kapanawa-flor-1-1,Kapanawa-flor-1,hoa,301,false,expert,Oliveira2014,,,
Marubo-flor-1-1,Marubo-flor-1,ˈvimi_ˈua,301,false,expert,Oliveira2014,,,
Marubo-flor-2-1,Marubo-flor-2,owa,301,false,expert,Oliveira2014,,,
Chakobo-flor-1-1,Chakobo-flor-1,hoa,301,false,expert,Oliveira2014,,,
Chakobo-flor-2-1,Chakobo-flor-2,niʔi_hoa,301,false,expert,Oliveira2014,,,
Kaxarari-flor-1-1,Kaxarari-flor-1,ɦiɦuˈwa,301,false,expert,Oliveira2014,,,
Chaninawa-flor-1-1,Chaninawa-flor-1,oa,301,false,expert,Oliveira2014,,,
Sharanawa-flor-1-1,Sharanawa-flor-1,oa,301,false,expert,Oliveira2014,,,
Sharanawa-flor-2-1,Sharanawa-flor-2,oan,301,false,expert,Oliveira2014,,,
Katukina-flor-1-1,Katukina-flor-1,huˈaʔ,301,false,expert,Oliveira2014,,,
Amawaka-flor-1-1,Amawaka-flor-1,howa_I,301,false,expert,Oliveira2014,,,
Kaxinawa-flor-1-1,Kaxinawa-flor-1,hua,301,false,expert,Oliveira2014,,,
Marinawa-flor-1-1,Marinawa-flor-1,oa,301,false,expert,Oliveira2014,,,
Yawanawa-flor-1-1,Yawanawa-flor-1,ua,301,false,expert,Oliveira2014,,,
Proto-Panoan-garraunha-1-1,Proto-Panoan-garraunha-1,hõtsis,302,false,expert,Oliveira2014,,,
Kakataibo-unagarracasco-1-1,Kakataibo-unagarracasco-1,ʔõtsís,302,false,expert,Oliveira2014,,,
Chakobo-garraunha-1-1,Chakobo-garraunha-1,ˈhotsisi,302,false,expert,Oliveira2014,,,
Chakobo-garraunha-2-1,Chakobo-garraunha-2,ˈhotsis,302,false,expert,Oliveira2014,,,
Yaminawa-garraunha-1-1,Yaminawa-garraunha-1,otsis,302,false,expert,Oliveira2014,,,
Yaminawa-unadeldedodelpie-1-1,Yaminawa-unadeldedodelpie-1,otsisi,302,false,expert,Oliveira2014,,,
Chaninawa-garraunha-1-1,Chaninawa-garraunha-1,otsis,302,false,expert,Oliveira2014,,,
Sharanawa-garraunha-1-1,Sharanawa-garraunha-1,otsisi,302,false,expert,Oliveira2014,,,
Sharanawa-unadeldedodelpie-1-1,Sharanawa-unadeldedodelpie-1,otsisin,302,false,expert,Oliveira2014,,,
Amawaka-unadeldedodelpie-2-1,Amawaka-unadeldedodelpie-2,hõtsis_I,302,false,expert,Oliveira2014,,,
Kaxinawa-unadeldedodelpiergarra-1-1,Kaxinawa-unadeldedodelpiergarra-1,hutsis,302,false,expert,Oliveira2014,,,
Marinawa-garraunha-1-1,Marinawa-garraunha-1,ótsisi,302,false,expert,Oliveira2014,,,
Yawanawa-unhadope-1-1,Yawanawa-unhadope-1,utsiˈsi,302,false,expert,Oliveira2014,,,
Proto-Panoan-falavozpalavra-1-1,Proto-Panoan-falavozpalavra-1,hoi,303,false,expert,Oliveira2014,,,
