ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Kaxinawa-253_espinho-1-1,Kaxinawa-253_espinho-1,muʂa,172,false,expert,,,,
Marinawa-253_espinho-1-1,Marinawa-253_espinho-1,móʂá,172,false,expert,,,,
Yawanawa-253_espinho-1-1,Yawanawa-253_espinho-1,muʂa,172,false,expert,,,,
Matis-253_espinho-1-1,Matis-253_espinho-1,muʂa,172,false,expert,,,,
Matis-253_espinho-2-1,Matis-253_espinho-2,muʂan,172,false,expert,,,,
Proto-Panoan-254_ninho-1-1,Proto-Panoan-254_ninho-1,naʔa,173,false,expert,Oliveira2014,,,
Kakataibo-254_ninho-1-1,Kakataibo-254_ninho-1,naa,173,false,expert,,,,
Kakataibo-254_ninho-2-1,Kakataibo-254_ninho-2,na,544,false,expert,Shell1987,,,
ShipiboKonibo-254_ninho-1-1,ShipiboKonibo-254_ninho-1,naa,173,false,expert,,,,
Kapanawa-254_ninho-1-1,Kapanawa-254_ninho-1,naʔa,173,false,expert,,,,
Chakobo-254_ninho-1-1,Chakobo-254_ninho-1,naʔa,173,false,expert,,,,
Kaxarari-254_ninho-1-1,Kaxarari-254_ninho-1,naʔa[naˈʔa],173,false,expert,Couto2005,,,
Sharanawa-254_ninho-1-1,Sharanawa-254_ninho-1,naa,173,false,expert,,,,
Sharanawa-254_ninho-2-1,Sharanawa-254_ninho-2,naan,173,false,expert,,,,
Amawaka-254_ninho-1-1,Amawaka-254_ninho-1,naʔa,173,false,expert,,,,
Kaxinawa-254_ninho-1-1,Kaxinawa-254_ninho-1,na,173,false,expert,,,,
Marinawa-254_ninho-1-1,Marinawa-254_ninho-1,ná,173,false,expert,,,,
Proto-Panoan-474_espdemacaco-1-1,Proto-Panoan-474_espdemacaco-1,naʔir,174,false,expert,Oliveira2014,,,
ShipiboKonibo-474_espdemacaco-1-1,ShipiboKonibo-474_espdemacaco-1,nai,174,false,expert,,,,
Kapanawa-474_espdemacaco-1-1,Kapanawa-474_espdemacaco-1,naʔín,174,false,expert,,,,
Marubo-474_espdemacaco-1-1,Marubo-474_espdemacaco-1,[ˈnaj̃],174,false,expert,Cabral2010,,,
Kaxarari-474_espdemacaco-1-1,Kaxarari-474_espdemacaco-1,naˈli,174,false,expert,Valenzuela2012,,,
Katukina-474_espdemacaco-1-1,Katukina-474_espdemacaco-1,nain,174,false,expert,,,,
Amawaka-474_espdemacaco-1-1,Amawaka-474_espdemacaco-1,nãʔi,174,false,expert,,,,
Kaxinawa-474_espdemacaco-1-1,Kaxinawa-474_espdemacaco-1,nãi,174,false,expert,,,,
Marinawa-474_espdemacaco-1-1,Marinawa-474_espdemacaco-1,nãi,174,false,expert,,,,
Mayoruna-474_espdemacaco-1-1,Mayoruna-474_espdemacaco-1,ˈnay,174,false,expert,,,,
Proto-Panoan-256_ceu-1-1,Proto-Panoan-256_ceu-1,naiɽ,175,false,expert,Oliveira2014,,,
Kakataibo-256_ceu-1-1,Kakataibo-256_ceu-1,naí,175,false,expert,,,,
ShipiboKonibo-256_ceu-1-1,ShipiboKonibo-256_ceu-1,naí,175,false,expert,,,,
Kapanawa-256_ceu-1-1,Kapanawa-256_ceu-1,naí,175,false,expert,,,,
Marubo-256_ceu-1-1,Marubo-256_ceu-1,ˈnai,175,false,expert,Anonby2010,,,
Chakobo-256_ceu-1-1,Chakobo-256_ceu-1,naipa,175,false,expert,,,,
Chakobo-256_ceu-2-1,Chakobo-256_ceu-2,nai,175,false,expert,Zingg1998,,,
Chakobo-256_ceu-3-1,Chakobo-256_ceu-3,naípa,175,false,expert,,,,
Kaxarari-256_ceu-1-1,Kaxarari-256_ceu-1,naiˈtʃi,175,false,expert,Lanes2005,,,
Yaminawa-256_ceu-1-1,Yaminawa-256_ceu-1,nai,175,false,expert,,,,
Yaminawa-256_ceu-2-1,Yaminawa-256_ceu-2,naĩ,175,false,expert,Eakin2008,,,
Chaninawa-256_ceu-1-1,Chaninawa-256_ceu-1,dai,175,false,expert,,,,
Sharanawa-256_ceu-1-1,Sharanawa-256_ceu-1,nai,175,false,expert,,,,
Sharanawa-256_ceu-2-1,Sharanawa-256_ceu-2,nain,175,false,expert,,,,
Shanenawa-256_ceu-1-1,Shanenawa-256_ceu-1,nai,175,false,expert,,,,
Katukina-256_ceu-1-1,Katukina-256_ceu-1,nai,175,false,expert,,,,
Amawaka-256_ceu-1-1,Amawaka-256_ceu-1,naí_I,175,false,expert,,,,
Kaxinawa-256_ceu-1-1,Kaxinawa-256_ceu-1,nai,175,false,expert,,,,
Marinawa-256_ceu-1-1,Marinawa-256_ceu-1,nai,175,false,expert,,,,
Yawanawa-256_ceu-1-1,Yawanawa-256_ceu-1,nai,175,false,expert,,,,
Proto-Panoan-257_espdemosquito-1-1,Proto-Panoan-257_espdemosquito-1,[n]akwa,176,false,expert,Oliveira2014,,,
Kakataibo-257_espdemosquito-1-1,Kakataibo-257_espdemosquito-1,nakwa,176,false,expert,,,,
ShipiboKonibo-257_espdemosquito-1-1,ShipiboKonibo-257_espdemosquito-1,naka,176,false,expert,,,,
Kapanawa-257_espdemosquito-1-1,Kapanawa-257_espdemosquito-1,naka,176,false,expert,,,,
Marubo-257_espdemosquito-1-1,Marubo-257_espdemosquito-1,naka,176,false,expert,Cesarino2008,,,
Chakobo-257_espdemosquito-1-1,Chakobo-257_espdemosquito-1,naka,176,false,expert,,,,
Sharanawa-257_espdemosquito-1-1,Sharanawa-257_espdemosquito-1,naka,176,false,expert,,,,
Sharanawa-257_espdemosquito-2-1,Sharanawa-257_espdemosquito-2,nakan,176,false,expert,,,,
Amawaka-257_espdemosquito-1-1,Amawaka-257_espdemosquito-1,naká_I,176,false,expert,,,,
Kaxinawa-257_espdemosquito-1-1,Kaxinawa-257_espdemosquito-1,naka,176,false,expert,,,,
Marinawa-257_espdemosquito-1-1,Marinawa-257_espdemosquito-1,naka,176,false,expert,,,,
Mayoruna-137_bilharqueimar-2-1,Mayoruna-137_bilharqueimar-2,naˈkwa,176,false,expert,,,,
Proto-Panoan-258_cupim-1-1,Proto-Panoan-258_cupim-1,nakwaʂɨ,177,false,expert,Oliveira2014,,,
Kakataibo-258_cupim-1-1,Kakataibo-258_cupim-1,nakwáʂ,177,false,expert,Shell1987,,,
ShipiboKonibo-258_cupim-1-1,ShipiboKonibo-258_cupim-1,nakáʂ,177,false,expert,,,,
Kapanawa-258_cupim-1-1,Kapanawa-258_cupim-1,nakáʂ,177,false,expert,,,,
Marubo-258_cupim-1-1,Marubo-258_cupim-1,naˈkaʂɨ,177,false,expert,,,,
Chakobo-258_cupim-1-1,Chakobo-258_cupim-1,nakaʂa,177,false,expert,Zingg1998,,,
Kaxarari-258_cupim-1-1,Kaxarari-258_cupim-1,nakaʃa,177,false,expert,Valenzuela2012,,,
Sharanawa-258_cupim-1-1,Sharanawa-258_cupim-1,nakaʂɨ,177,false,expert,,,,
Sharanawa-258_cupim-2-1,Sharanawa-258_cupim-2,nakaʂɨn,177,false,expert,,,,
Shanenawa-258_cupim-1-1,Shanenawa-258_cupim-1,nakaʂi,177,false,expert,,,,
Amawaka-258_cupim-1-1,Amawaka-258_cupim-1,nakax_I,177,false,expert,Hyde1980,,,
Kaxinawa-258_cupim-1-1,Kaxinawa-258_cupim-1,nakaʂ,177,false,expert,,,,
Marinawa-258_cupim-1-1,Marinawa-258_cupim-1,nákaʂɨ,177,false,expert,,,,
Yawanawa-258_cupim-1-1,Yawanawa-258_cupim-1,nakaʂɨn,177,false,expert,,,,
Matis-258_cupim-1-1,Matis-258_cupim-1,nakaʂ,177,false,expert,,,,
Proto-Panoan-259_sonar-1-1,Proto-Panoan-259_sonar-1,[n]ama-,178,false,expert,Oliveira2014,,,
Kakataibo-259_sonar-1-1,Kakataibo-259_sonar-1,nama-,178,false,expert,,,,
ShipiboKonibo-259_sonar-1-1,ShipiboKonibo-259_sonar-1,nama-,178,false,expert,,,,
Kapanawa-259_sonar-1-1,Kapanawa-259_sonar-1,nama-,178,false,expert,,,,
Marubo-259_sonar-1-1,Marubo-259_sonar-1,naˈma,178,false,expert,Cesarino2008,,,
Chakobo-259_sonar-1-1,Chakobo-259_sonar-1,nama-,178,false,expert,,,,
Sharanawa-259_sonar-1-1,Sharanawa-259_sonar-1,namai,178,false,expert,,,,
Sharanawa-259_sonar-2-1,Sharanawa-259_sonar-2,namaa,178,false,expert,,,,
Shanenawa-259_sonar-1-1,Shanenawa-259_sonar-1,nama,178,false,expert,,,,
Katukina-259_sonar-1-1,Katukina-259_sonar-1,nama,178,false,expert,,,,
Amawaka-259_sonar-1-1,Amawaka-259_sonar-1,namaa-_I,178,false,expert,,,,
Kaxinawa-259_sonar-1-1,Kaxinawa-259_sonar-1,nama-,178,false,expert,,,,
Marinawa-259_sonar-1-1,Marinawa-259_sonar-1,náma-,178,false,expert,,,,
Yawanawa-259_sonar-1-1,Yawanawa-259_sonar-1,nama,178,false,expert,,,,
Korubo-259_sonar-1-1,Korubo-259_sonar-1,namak,178,false,expert,,,,
Matis-259_sonar-1-1,Matis-259_sonar-1,namaka-kin,178,false,expert,,,,
Proto-Panoan-260_abaixoembaixosob-1-1,Proto-Panoan-260_abaixoembaixosob-1,nama,179,false,expert,Oliveira2014,,,
Kakataibo-260_abaixoembaixosob-1-1,Kakataibo-260_abaixoembaixosob-1,namã,179,false,expert,,,,
Kakataibo-260_abaixoembaixosob-2-1,Kakataibo-260_abaixoembaixosob-2,naˈmɨ,683,false,expert,Zariquiey2011; Shell1987,,,
ShipiboKonibo-260_abaixoembaixosob-1-1,ShipiboKonibo-260_abaixoembaixosob-1,namã,179,false,expert,Loriot1993,,,
Kapanawa-260_abaixoembaixosob-1-1,Kapanawa-260_abaixoembaixosob-1,namán,179,false,expert,,,,
Marubo-260_abaixoembaixosob-1-1,Marubo-260_abaixoembaixosob-1,-namã,179,false,expert,Kennell1978,,,
Marubo-260_abaixoembaixosob-2-1,Marubo-260_abaixoembaixosob-2,namã,179,false,expert,Costa1992,,,
Chakobo-260_abaixoembaixosob-1-1,Chakobo-260_abaixoembaixosob-1,nama,179,false,expert,,,,
Chakobo-260_abaixoembaixosob-2-1,Chakobo-260_abaixoembaixosob-2,naˈmá,608,false,expert,Zingg1998,,,
Kaxarari-260_abaixoembaixosob-1-1,Kaxarari-260_abaixoembaixosob-1,niˈma,684,false,expert,Couto2005,,,
Yaminawa-260_abaixoembaixosob-1-1,Yaminawa-260_abaixoembaixosob-1,namã,179,false,expert,Faust2002,,,
Sharanawa-260_abaixoembaixosob-1-1,Sharanawa-260_abaixoembaixosob-1,naman,179,false,expert,,,,
Shanenawa-260_abaixoembaixosob-1-1,Shanenawa-260_abaixoembaixosob-1,naman,179,false,expert,,,,
Amawaka-260_abaixoembaixosob-1-1,Amawaka-260_abaixoembaixosob-1,nãmã,179,false,expert,,,,
Kaxinawa-260_abaixoembaixosob-1-1,Kaxinawa-260_abaixoembaixosob-1,namã,179,false,expert,,,,
Marinawa-260_abaixoembaixosob-1-1,Marinawa-260_abaixoembaixosob-1,nãmã,179,false,expert,,,,
Yawanawa-260_abaixoembaixosob-1-1,Yawanawa-260_abaixoembaixosob-1,nɨmɨri,179,false,expert,Souza2013,,,
Proto-Panoan-261_carne-1-1,Proto-Panoan-261_carne-1,rami,180,false,expert,Oliveira2014,,,
Kakataibo-261_carne-1-1,Kakataibo-261_carne-1,nami,180,false,expert,,,,
ShipiboKonibo-261_carne-1-1,ShipiboKonibo-261_carne-1,nami,180,false,expert,,,,
Kapanawa-261_carne-1-1,Kapanawa-261_carne-1,nami,180,false,expert,,,,
Marubo-261_carne-1-1,Marubo-261_carne-1,ˈnami,180,false,expert,Anonby2010,,,
Chakobo-261_carne-1-1,Chakobo-261_carne-1,nami,180,false,expert,,,,
Kaxarari-261_carne-1-1,Kaxarari-261_carne-1,laˈmi,180,false,expert,Valenzuela2012,,,
Yaminawa-261_carne-1-1,Yaminawa-261_carne-1,nami,180,false,expert,,,,
Yaminawa-261_carne-2-1,Yaminawa-261_carne-2,nãmi,180,false,expert,Eakin2008,,,
Chaninawa-261_carne-1-1,Chaninawa-261_carne-1,nabi,180,false,expert,,,,
Chaninawa-261_carne-2-1,Chaninawa-261_carne-2,dami,180,false,expert,,,,
Sharanawa-261_carne-1-1,Sharanawa-261_carne-1,nami,180,false,expert,,,,
Sharanawa-261_carne-2-1,Sharanawa-261_carne-2,namin,180,false,expert,,,,
Shanenawa-261_carne-1-1,Shanenawa-261_carne-1,nami,180,false,expert,,,,
Katukina-261_carne-1-1,Katukina-261_carne-1,nami,180,false,expert,,,,
Poyanawa-261_carne-1-1,Poyanawa-261_carne-1,nãbi,180,false,expert,,,,
Amawaka-261_carne-1-1,Amawaka-261_carne-1,namí_I,180,false,expert,,,,
Kaxinawa-261_carne-1-1,Kaxinawa-261_carne-1,nami,180,false,expert,,,,
Marinawa-261_carne-1-1,Marinawa-261_carne-1,nami,180,false,expert,,,,
Yawanawa-261_carne-1-1,Yawanawa-261_carne-1,nami,180,false,expert,,,,
Matis-261_carne-1-1,Matis-261_carne-1,nami,180,false,expert,,,,
Mayoruna-261_carne-1-1,Mayoruna-261_carne-1,naˈmi,180,false,expert,,,,
Proto-Panoan-262_jenipapo-1-1,Proto-Panoan-262_jenipapo-1,[n]a[n]ɨ,181,false,expert,Oliveira2014,,,
Kakataibo-262_jenipapo-1-1,Kakataibo-262_jenipapo-1,nanɨ,181,false,expert,,,,
ShipiboKonibo-262_jenipapo-1-1,ShipiboKonibo-262_jenipapo-1,nanɨ,181,false,expert,,,,
Kapanawa-262_jenipapo-1-1,Kapanawa-262_jenipapo-1,nanɨ,181,false,expert,,,,
Marubo-262_jenipapo-1-1,Marubo-262_jenipapo-1,nanɨ,181,false,expert,Cesarino2008,,,
Chakobo-262_jenipapo-1-1,Chakobo-262_jenipapo-1,ˈnanɨ,181,false,expert,,,,
Chaninawa-262_jenipapo-1-1,Chaninawa-262_jenipapo-1,dadɨ,181,false,expert,,,,
Sharanawa-262_jenipapo-1-1,Sharanawa-262_jenipapo-1,nanɨ,181,false,expert,,,,
Sharanawa-262_jenipapo-2-1,Sharanawa-262_jenipapo-2,nanɨn,181,false,expert,,,,
Katukina-262_jenipapo-1-1,Katukina-262_jenipapo-1,nanɨ,181,false,expert,,,,
Amawaka-262_jenipapo-1-1,Amawaka-262_jenipapo-1,nanɨ_I,181,false,expert,,,,
Kaxinawa-262_jenipapo-1-1,Kaxinawa-262_jenipapo-1,nanɨ,181,false,expert,,,,
Marinawa-262_jenipapo-1-1,Marinawa-262_jenipapo-1,nanɨ,181,false,expert,,,,
Yawanawa-262_jenipapo-1-1,Yawanawa-262_jenipapo-1,nanɨ,181,false,expert,,,,
Korubo-262_jenipapo-2-1,Korubo-262_jenipapo-2,nanɨ,181,false,expert,,,,
Proto-Panoan-263_colocardentrosubmergir-1-1,Proto-Panoan-263_colocardentrosubmergir-1,nan[ɨ]-,183,false,expert,Oliveira2014,,,
Kakataibo-263_colocardentrosubmergir-1-1,Kakataibo-263_colocardentrosubmergir-1,nanɨ-,183,false,expert,,,,
ShipiboKonibo-263_colocardentrosubmergir-1-1,ShipiboKonibo-263_colocardentrosubmergir-1,nanɨ-,183,false,expert,,,,
Marubo-263_colocardentrosubmergir-1-1,Marubo-263_colocardentrosubmergir-1,nanɨ,183,false,expert,,,,
Kapanawa-263_colocardentrosubmergir-1-1,Kapanawa-263_colocardentrosubmergir-1,nanɨ-,183,false,expert,,,,
Chakobo-263_colocardentrosubmergir-1-1,Chakobo-263_colocardentrosubmergir-1,nanɨ-,183,false,expert,Zingg1998,,,
Kaxarari-263_colocardentrosubmergir-1-1,Kaxarari-263_colocardentrosubmergir-1,namɨ,183,false,expert,Valenzuela2012,,,
Yaminawa-263_colocardentrosubmergir-1-1,Yaminawa-263_colocardentrosubmergir-1,nánɨ́,183,false,expert,,,,
Yaminawa-263_colocardentrosubmergir-2-1,Yaminawa-263_colocardentrosubmergir-2,nánɨ,183,false,expert,Faust2002,,,
Sharanawa-263_colocardentrosubmergir-1-1,Sharanawa-263_colocardentrosubmergir-1,nanɨi,183,false,expert,,,,
Sharanawa-263_colocardentrosubmergir-2-1,Sharanawa-263_colocardentrosubmergir-2,nanɨa,183,false,expert,,,,
Shanenawa-263_colocardentrosubmergir-1-1,Shanenawa-263_colocardentrosubmergir-1,nanɨ,183,false,expert,,,,
Katukina-263_colocardentrosubmergir-1-1,Katukina-263_colocardentrosubmergir-1,nanɨ,183,false,expert,,,,
Amawaka-263_colocardentrosubmergir-1-1,Amawaka-263_colocardentrosubmergir-1,nanɨ-,183,false,expert,,,,
Kaxinawa-263_colocardentrosubmergir-1-1,Kaxinawa-263_colocardentrosubmergir-1,nanɨ-,183,false,expert,,,,
Marinawa-263_colocardentrosubmergir-1-1,Marinawa-263_colocardentrosubmergir-1,nánɨ́́,183,false,expert,,,,
Korubo-263_colocardentrosubmergir-1-1,Korubo-263_colocardentrosubmergir-1,nɨnan,183,false,expert,,,,
Mayoruna-263_colocardentrosubmergir-1-1,Mayoruna-263_colocardentrosubmergir-1,nan,183,false,expert,,,,
Mayoruna-263_colocardentrosubmergir-2-1,Mayoruna-263_colocardentrosubmergir-2,nɨnan,183,false,expert,,,,
Proto-Panoan-264_dentronocentro-1-1,Proto-Panoan-264_dentronocentro-1,[n]apo,184,false,expert,Oliveira2014,,,
Kakataibo-264_dentronocentro-1-1,Kakataibo-264_dentronocentro-1,napo,184,false,expert,,,,
ShipiboKonibo-264_dentronocentro-1-1,ShipiboKonibo-264_dentronocentro-1,napo,184,false,expert,,,,
Kapanawa-264_dentronocentro-1-1,Kapanawa-264_dentronocentro-1,napo,184,false,expert,Loos1998,,,
Marubo-264_dentronocentro-1-1,Marubo-264_dentronocentro-1,ˈnaki,184,false,expert,,,,
Yaminawa-264_dentronocentro-1-1,Yaminawa-264_dentronocentro-1,na-,647,false,expert,,,,
Yaminawa-264_dentronocentro-2-1,Yaminawa-264_dentronocentro-2,napo,184,false,expert,Faust2002,,,
Sharanawa-264_dentronocentro-1-1,Sharanawa-264_dentronocentro-1,napo,184,false,expert,,,,
Sharanawa-264_dentronocentro-2-1,Sharanawa-264_dentronocentro-2,napon,184,false,expert,,,,
Poyanawa-264_dentronocentro-1-1,Poyanawa-264_dentronocentro-1,dapu,184,false,expert,,,,
Amawaka-264_dentronocentro-1-1,Amawaka-264_dentronocentro-1,na-_de_naki,810,false,expert,,,,
Amawaka-264_dentronocentro-2-1,Amawaka-264_dentronocentro-2,napɨɨ,184,false,expert,,,,
Kaxinawa-264_dentronocentro-1-1,Kaxinawa-264_dentronocentro-1,napu,184,false,expert,,,,
Mayoruna-264_dentronocentro-1-1,Mayoruna-264_dentronocentro-1,naˈpi,184,false,expert,,,,
Proto-Panoan-265_banharsetomarbanho-1-1,Proto-Panoan-265_banharsetomarbanho-1,[n]as[i]-,185,false,expert,Oliveira2014,,,
Kakataibo-265_banharsetomarbanho-1-1,Kakataibo-265_banharsetomarbanho-1,naʃi-,185,false,expert,,,,
ShipiboKonibo-265_banharsetomarbanho-1-1,ShipiboKonibo-265_banharsetomarbanho-1,naʃi-,185,false,expert,,,,
Kapanawa-265_banharsetomarbanho-1-1,Kapanawa-265_banharsetomarbanho-1,naʂi-,185,false,expert,,,,
Marubo-265_banharsetomarbanho-1-1,Marubo-265_banharsetomarbanho-1,naʂi,185,false,expert,Cesarino2008,,,
Chakobo-265_banharsetomarbanho-1-1,Chakobo-265_banharsetomarbanho-1,aʃi-,185,false,expert,,,,
Yaminawa-265_banharsetomarbanho-1-1,Yaminawa-265_banharsetomarbanho-1,naʃi,185,false,expert,Faust2002,,,
Chaninawa-265_banharsetomarbanho-1-1,Chaninawa-265_banharsetomarbanho-1,daʃi,185,false,expert,,,,
Chaninawa-265_banharsetomarbanho-2-1,Chaninawa-265_banharsetomarbanho-2,naʃi,185,false,expert,,,,
Sharanawa-265_banharsetomarbanho-1-1,Sharanawa-265_banharsetomarbanho-1,naʂi,185,false,expert,,,,
Sharanawa-265_banharsetomarbanho-2-1,Sharanawa-265_banharsetomarbanho-2,naʂia,185,false,expert,,,,
Shanenawa-265_banharsetomarbanho-1-1,Shanenawa-265_banharsetomarbanho-1,naʃi,185,false,expert,,,,
Katukina-265_banharsetomarbanho-1-1,Katukina-265_banharsetomarbanho-1,naʃi,185,false,expert,,,,
Amawaka-265_banharsetomarbanho-1-1,Amawaka-265_banharsetomarbanho-1,naʃi-_I,185,false,expert,,,,
Kaxinawa-265_banharsetomarbanho-1-1,Kaxinawa-265_banharsetomarbanho-1,naʃi-,185,false,expert,,,,
Marinawa-265_banharsetomarbanho-1-1,Marinawa-265_banharsetomarbanho-1,naʃi-,185,false,expert,,,,
Yawanawa-265_banharsetomarbanho-1-1,Yawanawa-265_banharsetomarbanho-1,naʃi,185,false,expert,,,,
Matis-265_banharsetomarbanho-1-1,Matis-265_banharsetomarbanho-1,nes-_kin,185,false,expert,,,,
Mayoruna-265_banharsetomarbanho-1-1,Mayoruna-265_banharsetomarbanho-1,nes,185,false,expert,,,,
Proto-Panoan-266_largo-1-1,Proto-Panoan-266_largo-1,[n]aʂβa,186,false,expert,Oliveira2014,,,
Kakataibo-266_largo-1-1,Kakataibo-266_largo-1,naʂβá,186,false,expert,,,,
ShipiboKonibo-266_largo-1-1,ShipiboKonibo-266_largo-1,naʂβá,186,false,expert,,,,
Kapanawa-266_largo-1-1,Kapanawa-266_largo-1,naʂβá,186,false,expert,,,,
Sharanawa-266_largo-1-1,Sharanawa-266_largo-1,naʂɸa,186,false,expert,,,,
Shanenawa-48_lingua-2-1,Shanenawa-48_lingua-2,aʂfua,186,false,expert,,,,
Yawanawa-48_lingua-3-1,Yawanawa-48_lingua-3,aʂβa,186,false,expert,,,,
Poyanawa-266_largo-1-1,Poyanawa-266_largo-1,dahβa,186,false,expert,,,,
Amawaka-266_largo-1-1,Amawaka-266_largo-1,naxwaa_I,186,false,expert,,,,
Kaxinawa-266_largo-1-1,Kaxinawa-266_largo-1,naʂpa,186,false,expert,,,,
Marinawa-266_largo-1-1,Marinawa-266_largo-1,náʂɸã,186,false,expert,,,,
Proto-Panoan-267_morder-1-1,Proto-Panoan-267_morder-1,[n]atɨʂ-,187,false,expert,Oliveira2014,,,
Kakataibo-267_morder-1-1,Kakataibo-267_morder-1,natɨ́́ʂ-,187,false,expert,,,,
ShipiboKonibo-267_morder-1-1,ShipiboKonibo-267_morder-1,natɨʂ-,187,false,expert,,,,
Chakobo-267_morder-1-1,Chakobo-267_morder-1,tɨʂa-,187,false,expert,,,,
Amawaka-267_morder-1-1,Amawaka-267_morder-1,natɨx-_I,187,false,expert,,,,
Kaxinawa-267_morder-1-1,Kaxinawa-267_morder-1,natɨʂ-,187,false,expert,,,,
Proto-Panoan-268_estrangeiro-1-1,Proto-Panoan-268_estrangeiro-1,[n]awa,188,false,expert,Oliveira2014,,,
Kakataibo-268_estrangeiro-1-1,Kakataibo-268_estrangeiro-1,nɔɔ,188,false,expert,,,,
ShipiboKonibo-268_estrangeiro-1-1,ShipiboKonibo-268_estrangeiro-1,nawa,188,false,expert,,,,
Kapanawa-268_estrangeiro-1-1,Kapanawa-268_estrangeiro-1,nawa,188,false,expert,,,,
Marubo-268_estrangeiro-1-1,Marubo-268_estrangeiro-1,nawa,188,false,expert,Cesarino2008,,,
Chaninawa-268_estrangeiro-1-1,Chaninawa-268_estrangeiro-1,dawa,188,false,expert,,,,
Sharanawa-268_estrangeiro-1-1,Sharanawa-268_estrangeiro-1,nawa,188,false,expert,,,,
Shanenawa-268_estrangeiro-1-1,Shanenawa-268_estrangeiro-1,nawa,188,false,expert,,,,
Poyanawa-268_estrangeiro-1-1,Poyanawa-268_estrangeiro-1,dawa,188,false,expert,,,,
Amawaka-268_estrangeiro-1-1,Amawaka-268_estrangeiro-1,naa_I,188,false,expert,,,,
Kaxinawa-268_estrangeiro-1-1,Kaxinawa-268_estrangeiro-1,nawa,188,false,expert,,,,
Marinawa-268_estrangeiro-1-1,Marinawa-268_estrangeiro-1,nawa,188,false,expert,,,,
Yawanawa-309_branco-1-1,Yawanawa-309_branco-1,naua,188,false,expert,,,,
Yawanawa-268_estrangeiro-1-1,Yawanawa-268_estrangeiro-1,nawa,188,false,expert,Souza2013,,,
Matis-268_estrangeiro-1-1,Matis-268_estrangeiro-1,nawa,188,false,expert,,,,
Proto-Panoan-269_arcoiris-1-1,Proto-Panoan-269_arcoiris-1,[n]awa_βaʔi,189,false,expert,Oliveira2014,,,
Kakataibo-269_arcoiris-1-1,Kakataibo-269_arcoiris-1,nɔɔβai,189,false,expert,,,,
Kakataibo-269_arcoiris-2-1,Kakataibo-269_arcoiris-2,nɔɔ́́βai,189,false,expert,,,,
ShipiboKonibo-269_arcoiris-1-1,ShipiboKonibo-269_arcoiris-1,nawá_βai,189,false,expert,,,,
Kapanawa-269_arcoiris-1-1,Kapanawa-269_arcoiris-1,nawa_βaʔi,189,false,expert,,,,
Marubo-269_arcoiris-1-1,Marubo-269_arcoiris-1,naˈwãvai,189,false,expert,Anonby2010,,,
Chakobo-269_arcoiris-1-1,Chakobo-269_arcoiris-1,nawa_βaʔi,189,false,expert,Zingg1998,,,
Chaninawa-269_arcoiris-1-1,Chaninawa-269_arcoiris-1,nawa_ɸai,189,false,expert,,,,
Sharanawa-269_arcoiris-1-1,Sharanawa-269_arcoiris-1,nawan_ɸai,189,false,expert,,,,
Amawaka-269_arcoiris-1-1,Amawaka-269_arcoiris-1,naa_waʔi,189,false,expert,,,,
Kaxinawa-269_arcoiris-1-1,Kaxinawa-269_arcoiris-1,nawa_bai,189,false,expert,,,,
Marinawa-269_arcoiris-1-1,Marinawa-269_arcoiris-1,nã́wa_ɸai,189,false,expert,,,,
Matis-269_arcoiris-1-1,Matis-269_arcoiris-1,nawa_bai,189,false,expert,,,,
Proto-Panoan-270_capoeirarocaabandonada-1-1,Proto-Panoan-270_capoeirarocaabandonada-1,[n]awɨ,190,false,expert,Oliveira2014,,,
Kakataibo-270_capoeirarocaabandonada-1-1,Kakataibo-270_capoeirarocaabandonada-1,naɨ,190,false,expert,,,,
ShipiboKonibo-270_capoeirarocaabandonada-1-1,ShipiboKonibo-270_capoeirarocaabandonada-1,náwɨ,190,false,expert,,,,
ShipiboKonibo-270_capoeirarocaabandonada-2-1,ShipiboKonibo-270_capoeirarocaabandonada-2,nawɨ,190,false,expert,Loriot1993,,,
ShipiboKonibo-270_capoeirarocaabandonada-3-1,ShipiboKonibo-270_capoeirarocaabandonada-3,nawɨ,190,false,expert,,,,
Kapanawa-270_capoeirarocaabandonada-1-1,Kapanawa-270_capoeirarocaabandonada-1,nawɨ,190,false,expert,,,,
Chakobo-270_capoeirarocaabandonada-1-1,Chakobo-270_capoeirarocaabandonada-1,nawɨ,190,false,expert,Zingg1998,,,
Sharanawa-270_capoeirarocaabandonada-1-1,Sharanawa-270_capoeirarocaabandonada-1,nawɨ,190,false,expert,,,,
Amawaka-270_capoeirarocaabandonada-1-1,Amawaka-270_capoeirarocaabandonada-1,naɨ_I,190,false,expert,,,,
Kaxinawa-270_capoeirarocaabandonada-1-1,Kaxinawa-270_capoeirarocaabandonada-1,nawɨ-,190,false,expert,,,,
Marinawa-270_capoeirarocaabandonada-1-1,Marinawa-270_capoeirarocaabandonada-1,nawɨ,190,false,expert,,,,
Yawanawa-270_capoeirarocaabandonada-1-1,Yawanawa-270_capoeirarocaabandonada-1,nauɨ,190,false,expert,,,,
Matis-270_capoeirarocaabandonada-1-1,Matis-270_capoeirarocaabandonada-1,nawɨ,190,false,expert,,,,
