ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Kakataibo-320_todeceive-1-1,Kakataibo-320_todeceive-1,parã́-,316,false,expert,Oliveira2014,,,
ShipiboKonibo-320_todeceive-1-1,ShipiboKonibo-320_todeceive-1,parã-́,316,false,expert,Oliveira2014,,,
Kapanawa-320_todeceive-1-1,Kapanawa-320_todeceive-1,parán-,316,false,expert,Oliveira2014,,,
Marubo-320_todeceive-1-1,Marubo-320_todeceive-1,parã,316,false,expert,Oliveira2014,,,
Chakobo-320_todeceive-1-1,Chakobo-320_todeceive-1,para-,316,false,expert,Oliveira2014,,,
Sharanawa-320_todeceive-1-1,Sharanawa-320_todeceive-1,parai,316,false,expert,Oliveira2014,,,
Sharanawa-enganar-1-1,Sharanawa-enganar-1,paran,316,false,expert,Oliveira2014,,,
Amawaka-320_todeceive-1-1,Amawaka-320_todeceive-1,pãrã-,316,false,expert,Oliveira2014,,,
Kaxinawa-320_todeceive-1-1,Kaxinawa-320_todeceive-1,padã,316,false,expert,Oliveira2014,,,
Marinawa-320_todeceive-1-1,Marinawa-320_todeceive-1,párã,316,false,expert,Oliveira2014,,,
Proto-Panoan-rio-1-1,Proto-Panoan-rio-1,paɽo,317,false,expert,Oliveira2014,,,
Kakataibo-riograndemar-1-1,Kakataibo-riograndemar-1,parṍpapa,317,false,expert,Oliveira2014,,,
ShipiboKonibo-rio-1-1,ShipiboKonibo-rio-1,paro,317,false,expert,Oliveira2014,,,
Kapanawa-ucayali-1-1,Kapanawa-ucayali-1,paro,317,false,expert,Oliveira2014,,,
Amawaka-rio-1-1,Amawaka-rio-1,paro_I,317,false,expert,Oliveira2014,,,
Matis-choari-1-1,Matis-choari-1,padu_poʂo,317,false,expert,Oliveira2014,,,
Mayoruna-riogranderio-1-1,Mayoruna-riogranderio-1,paˈɾu,317,false,expert,Oliveira2014,,,
Proto-Panoan-amarelo-1-1,Proto-Panoan-amarelo-1,pãʃin,319,false,expert,Oliveira2014,,,
Kakataibo-amarelo-1-1,Kakataibo-amarelo-1,pãʃiã,319,false,expert,Oliveira2014,,,
ShipiboKonibo-amarelo-1-1,ShipiboKonibo-amarelo-1,pãʃi,319,false,expert,Oliveira2014,,,
Chakobo-rojomaduro-1-1,Chakobo-rojomaduro-1,ʃini,319,false,expert,Oliveira2014,,,
Chakobo-colorearsepintonearse-1-1,Chakobo-colorearsepintonearse-1,paʃi-,319,false,expert,Oliveira2014,,,
Kaxarari-colorearsepintonearse-1-1,Kaxarari-colorearsepintonearse-1,ʃiˈni,319,false,expert,Oliveira2014,,,
Sharanawa-palido-1-1,Sharanawa-palido-1,paʂi,319,false,expert,Oliveira2014,,,
Shanenawa-amarelo-1-1,Shanenawa-amarelo-1,paʂin,319,false,expert,Oliveira2014,,,
Katukina-amarelo-1-1,Katukina-amarelo-1,manʃin,319,false,expert,Oliveira2014,,,
Poyanawa-amarelo-1-1,Poyanawa-amarelo-1,pãʃĩ,319,false,expert,Oliveira2014,,,
Amawaka-amarelo-1-1,Amawaka-amarelo-1,pãʃiI,319,false,expert,Oliveira2014,,,
Kaxinawa-icterico-1-1,Kaxinawa-icterico-1,paʃi,319,false,expert,Oliveira2014,,,
Kaxinawa-amarillopalido-1-1,Kaxinawa-amarillopalido-1,paʃinipa,319,false,expert,Oliveira2014,,,
Marinawa-amarelo-1-1,Marinawa-amarelo-1,pãʃi,319,false,expert,Oliveira2014,,,
Yawanawa-amarelo-1-1,Yawanawa-amarelo-1,paʃin,319,false,expert,Oliveira2014,,,
Korubo-urucum-2-1,Korubo-urucum-2,ʃinte,319,false,expert,Oliveira2014,,,
Matis-amarelolaranja-1-1,Matis-amarelolaranja-1,ʃin,319,false,expert,Oliveira2014,,,
Proto-Panoan-323_newfreshraw-1-1,Proto-Panoan-323_newfreshraw-1,paʂa,320,false,expert,Oliveira2014,,,
Kakataibo-323_newfreshraw-1-1,Kakataibo-323_newfreshraw-1,paʂa,320,false,expert,Oliveira2014,,,
ShipiboKonibo-323_newfreshraw-1-1,ShipiboKonibo-323_newfreshraw-1,paʂa,320,false,expert,Oliveira2014,,,
Kapanawa-323_newfreshraw-1-1,Kapanawa-323_newfreshraw-1,paʂa,320,false,expert,Oliveira2014,,,
Marubo-fresconovo-2-1,Marubo-fresconovo-2,paʂa,320,false,expert,Oliveira2014,,,
Chakobo-323_newfreshraw-1-1,Chakobo-323_newfreshraw-1,paʂa,320,false,expert,Oliveira2014,,,
Sharanawa-crudo-1-1,Sharanawa-crudo-1,paʂa,320,false,expert,Oliveira2014,,,
Amawaka-323_newfreshraw-1-1,Amawaka-323_newfreshraw-1,paxa,320,false,expert,Oliveira2014,,,
Kaxinawa-323_newfreshraw-1-1,Kaxinawa-323_newfreshraw-1,paʂa,320,false,expert,Oliveira2014,,,
Marinawa-crudoverde-1-1,Marinawa-crudoverde-1,páʂá,320,false,expert,Oliveira2014,,,
Yawanawa-323_newfreshraw-1-1,Yawanawa-323_newfreshraw-1,paʃa,320,false,expert,Oliveira2014,,,
Matis-novo-2-1,Matis-novo-2,paʂa,320,false,expert,Oliveira2014,,,
Proto-Panoan-324_branchoftree-1-1,Proto-Panoan-324_branchoftree-1,paʂko,321,false,expert,Oliveira2014,,,
Kakataibo-324_branchoftree-1-1,Kakataibo-324_branchoftree-1,paʂko,321,false,expert,Oliveira2014,,,
ShipiboKonibo-ramapequenaqueretonadeuntallo-1-1,ShipiboKonibo-ramapequenaqueretonadeuntallo-1,paʂko,321,false,expert,Oliveira2014,,,
Marubo-broto-1-1,Marubo-broto-1,ʃãko,321,false,expert,Oliveira2014,,,
Amawaka-324_branchoftree-1-1,Amawaka-324_branchoftree-1,paxko,321,false,expert,Oliveira2014,,,
Kaxinawa-quebrada-1-1,Kaxinawa-quebrada-1,paʂku,321,false,expert,Oliveira2014,,,
Marinawa-riachuelo-1-1,Marinawa-riachuelo-1,páʂkó,321,false,expert,Oliveira2014,,,
Proto-Panoan-325_deaf-2-1,Proto-Panoan-325_deaf-2,pãtot,322,false,expert,Oliveira2014,,,
Kakataibo-sordo-1-1,Kakataibo-sordo-1,pato,322,false,expert,Oliveira2014,,,
ShipiboKonibo-sinoido-1-1,ShipiboKonibo-sinoido-1,pãto,322,false,expert,Oliveira2014,,,
Amawaka-sinoido-1-1,Amawaka-sinoido-1,pãto,322,false,expert,Oliveira2014,,,
Amawaka-sordo-1-1,Amawaka-sordo-1,pata,322,false,expert,Oliveira2014,,,
Kaxinawa-semorelha-1-1,Kaxinawa-semorelha-1,pãtu,322,false,expert,Oliveira2014,,,
Kaxinawa-sordo-1-1,Kaxinawa-sordo-1,pata,322,false,expert,Oliveira2014,,,
Marinawa-sinoido-1-1,Marinawa-sinoido-1,pátó,322,false,expert,Oliveira2014,,,
Mayoruna-personaoanimalsinorejaosinorejasanimalsincuernos-1-1,Mayoruna-personaoanimalsinorejaosinorejasanimalsincuernos-1,pan.ˈdud,322,false,expert,Oliveira2014,,,
Proto-Panoan-326_tofan-1-1,Proto-Panoan-326_tofan-1,paya-,323,false,expert,Oliveira2014,,,
ShipiboKonibo-abanicar-1-1,ShipiboKonibo-abanicar-1,paya-,323,false,expert,Oliveira2014,,,
Kapanawa-unabanico-1-1,Kapanawa-unabanico-1,payati,323,false,expert,Oliveira2014,,,
Sharanawa-326_tofan-1-1,Sharanawa-326_tofan-1,payati,323,false,expert,Oliveira2014,,,
Sharanawa-abanico-1-1,Sharanawa-abanico-1,payatinin,323,false,expert,Oliveira2014,,,
Amawaka-326_tofan-1-1,Amawaka-326_tofan-1,payati,323,false,expert,Oliveira2014,,,
Kaxinawa-abanicar-1-1,Kaxinawa-abanicar-1,paya-,323,false,expert,Oliveira2014,,,
Marinawa-unabanico-1-1,Marinawa-unabanico-1,páiyatí,323,false,expert,Oliveira2014,,,
Proto-Panoan-podre-1-1,Proto-Panoan-podre-1,payo,324,false,expert,Oliveira2014,,,
ShipiboKonibo-podre-1-1,ShipiboKonibo-podre-1,payo,324,false,expert,Oliveira2014,,,
Kapanawa-podrido-1-1,Kapanawa-podrido-1,payo,324,false,expert,Oliveira2014,,,
Amawaka-podre-1-1,Amawaka-podre-1,payo,324,false,expert,Oliveira2014,,,
Marinawa-podre-1-1,Marinawa-podre-1,páyókoa,324,false,expert,Oliveira2014,,,
Katukina-podre-1-1,Katukina-podre-1,payu,324,false,expert,Oliveira2014,,,
Sharanawa-podridofermentado-1-1,Sharanawa-podridofermentado-1,payokoa,324,false,expert,Oliveira2014,,,
Proto-Panoan-328_wingfeather-1-1,Proto-Panoan-328_wingfeather-1,pɨʔi,325,false,expert,Oliveira2014,,,
Kakataibo-podre-1-1,Kakataibo-podre-1,pɨi,325,false,expert,Oliveira2014,,,
ShipiboKonibo-hojapluma-1-1,ShipiboKonibo-hojapluma-1,pɨi,325,false,expert,Oliveira2014,,,
ShipiboKonibo-darlaespaldaaasolearse-1-1,ShipiboKonibo-darlaespaldaaasolearse-1,pɨtʃĩ̃-,325,false,expert,Oliveira2014,,,
Kapanawa-328_wingfeather-1-1,Kapanawa-328_wingfeather-1,pɨʔi,325,false,expert,Oliveira2014,,,
Marubo-328_wingfeather-1-1,Marubo-328_wingfeather-1,ˈpɨi,325,false,expert,Oliveira2014,,,
Chakobo-alaplumahoja-1-1,Chakobo-alaplumahoja-1,pɨʔi,325,false,expert,Oliveira2014,,,
Kaxarari-alaplumahoja-1-1,Kaxarari-alaplumahoja-1,piˈʔi,325,false,expert,Oliveira2014,,,
Yaminawa-328_wingfeather-1-1,Yaminawa-328_wingfeather-1,pɨi,325,false,expert,Oliveira2014,,,
Yaminawa-pluma-1-1,Yaminawa-pluma-1,pɨĩ,325,false,expert,Oliveira2014,,,
Chaninawa-328_wingfeather-1-1,Chaninawa-328_wingfeather-1,pɨi,325,false,expert,Oliveira2014,,,
Sharanawa-328_wingfeather-1-1,Sharanawa-328_wingfeather-1,pɨi,325,false,expert,Oliveira2014,,,
Sharanawa-hojapluma-1-1,Sharanawa-hojapluma-1,pɨin,325,false,expert,Oliveira2014,,,
Shanenawa-folhapena-1-1,Shanenawa-folhapena-1,pɨj,325,false,expert,Oliveira2014,,,
Katukina-folha-1-1,Katukina-folha-1,pɨi,325,false,expert,Oliveira2014,,,
Poyanawa-pena-1-1,Poyanawa-pena-1,puy,325,false,expert,Oliveira2014,,,
Amawaka-328_wingfeather-1-1,Amawaka-328_wingfeather-1,pɨʔi,325,false,expert,Oliveira2014,,,
Kaxinawa-328_wingfeather-1-1,Kaxinawa-328_wingfeather-1,pɨi,325,false,expert,Oliveira2014,,,
Marinawa-328_wingfeather-1-1,Marinawa-328_wingfeather-1,pɨí,325,false,expert,Oliveira2014,,,
Yawanawa-folha-1-1,Yawanawa-folha-1,pɨ.ˈi,325,false,expert,Oliveira2014,,,
Matis-asafolha-1-1,Matis-asafolha-1,pɨi,325,false,expert,Oliveira2014,,,
Mayoruna-brazoplumaramahoja-1-1,Mayoruna-brazoplumaramahoja-1,pɨ-,325,false,expert,Oliveira2014,,,
Proto-Panoan-comer-1-1,Proto-Panoan-comer-1,pi-,326,false,expert,Oliveira2014,,,
Kakataibo-comer-1-1,Kakataibo-comer-1,pi-,326,false,expert,Oliveira2014,,,
ShipiboKonibo-comer-2-1,ShipiboKonibo-comer-2,pi-,326,false,expert,Oliveira2014,,,
Kapanawa-comer-1-1,Kapanawa-comer-1,pi-,326,false,expert,Oliveira2014,,,
Marubo-comer-1-1,Marubo-comer-1,ˈpīă,326,false,expert,Oliveira2014,,,
Chakobo-comer-1-1,Chakobo-comer-1,pi-,326,false,expert,Oliveira2014,,,
Kaxarari-comer-1-1,Kaxarari-comer-1,pi-,326,false,expert,Oliveira2014,,,
Yaminawa-comer-1-1,Yaminawa-comer-1,pi-kĩ,326,false,expert,Oliveira2014,,,
Chaninawa-comer-1-1,Chaninawa-comer-1,pii,326,false,expert,Oliveira2014,,,
Chaninawa-comer-2-1,Chaninawa-comer-2,pi-,326,false,expert,Oliveira2014,,,
Sharanawa-comer-1-1,Sharanawa-comer-1,pii,326,false,expert,Oliveira2014,,,
Sharanawa-comer-2-1,Sharanawa-comer-2,pia,326,false,expert,Oliveira2014,,,
Shanenawa-comer-1-1,Shanenawa-comer-1,pi,326,false,expert,Oliveira2014,,,
Katukina-comer-1-1,Katukina-comer-1,pi-,326,false,expert,Oliveira2014,,,
Poyanawa-comer-1-1,Poyanawa-comer-1,pi,326,false,expert,Oliveira2014,,,
Poyanawa-comer-2-1,Poyanawa-comer-2,pĩ,326,false,expert,Oliveira2014,,,
Amawaka-comeromodercarne-1-1,Amawaka-comeromodercarne-1,pi-_I,326,false,expert,Oliveira2014,,,
Kaxinawa-comer-1-1,Kaxinawa-comer-1,pi-,326,false,expert,Oliveira2014,,,
Marinawa-comermorder-1-1,Marinawa-comermorder-1,pí-,326,false,expert,Oliveira2014,,,
Yawanawa-comer-1-1,Yawanawa-comer-1,pi,326,false,expert,Oliveira2014,,,
Korubo-comer-1-1,Korubo-comer-1,pe,326,false,expert,Oliveira2014,,,
Matis-comer-1-1,Matis-comer-1,pe,326,false,expert,Oliveira2014,,,
Mayoruna-comer-1-1,Mayoruna-comer-1,pe,326,false,expert,Oliveira2014,,,
Proto-Panoan-330_nephew-1-1,Proto-Panoan-330_nephew-1,piʔak,327,false,expert,Oliveira2014,,,
Kakataibo-hijoadelahermanadeunhombre-1-1,Kakataibo-hijoadelahermanadeunhombre-1,piaka,327,false,expert,Oliveira2014,,,
ShipiboKonibo-hijoadelahermanadeunhombre-1-1,ShipiboKonibo-hijoadelahermanadeunhombre-1,piá,327,false,expert,Oliveira2014,,,
Kapanawa-sobrino-1-1,Kapanawa-sobrino-1,piʔaʃa,327,false,expert,Oliveira2014,,,
Chakobo-sobrino-1-1,Chakobo-sobrino-1,piʔáka,327,false,expert,Oliveira2014,,,
Chakobo-330_nephew-1-1,Chakobo-330_nephew-1,piˈʔaka,327,false,expert,Oliveira2014,,,
Chakobo-sobrinosobrina-1-1,Chakobo-sobrinosobrina-1,piˈʔa,327,false,expert,Oliveira2014,,,
Amawaka-hijodelahermanadeunhombre-1-1,Amawaka-hijodelahermanadeunhombre-1,piʔaa,327,false,expert,Oliveira2014,,,
Marinawa-330_nephew-1-1,Marinawa-330_nephew-1,pía,327,false,expert,Oliveira2014,,,
Yaminawa-sobrinodeunhombre-1-1,Yaminawa-sobrinodeunhombre-1,ˈpia,327,false,expert,Oliveira2014,,,
Sharanawa-330_nephew-1-1,Sharanawa-330_nephew-1,pia,327,false,expert,Oliveira2014,,,
Sharanawa-sobrinodehombre-1-1,Sharanawa-sobrinodehombre-1,piakan,327,false,expert,Oliveira2014,,,
Katukina-sobrinha-1-1,Katukina-sobrinha-1,pia,327,false,expert,Oliveira2014,,,
Poyanawa-sobrinha-1-1,Poyanawa-sobrinha-1,piatis,327,false,expert,Oliveira2014,,,
Korubo-sobrinho-1-1,Korubo-sobrinho-1,piak,327,false,expert,Oliveira2014,,,
Matis-sobrinho-1-1,Matis-sobrinho-1,piak,327,false,expert,Oliveira2014,,,
Mayoruna-sobrinocruzadodehombre-1-1,Mayoruna-sobrinocruzadodehombre-1,piak,327,false,expert,Oliveira2014,,,
Proto-Panoan-flecha-1-1,Proto-Panoan-flecha-1,pia,328,false,expert,Oliveira2014,,,
Kakataibo-flecha-1-1,Kakataibo-flecha-1,pia,328,false,expert,Oliveira2014,,,
ShipiboKonibo-flecha-1-1,ShipiboKonibo-flecha-1,pia,328,false,expert,Oliveira2014,,,
Kapanawa-arco-1-1,Kapanawa-arco-1,piʔa,328,false,expert,Oliveira2014,,,
Chakobo-flecha-1-1,Chakobo-flecha-1,pia,328,false,expert,Oliveira2014,,,
Kaxarari-flecha-1-1,Kaxarari-flecha-1,piˈja,328,false,expert,Oliveira2014,,,
Yaminawa-flecha-1-1,Yaminawa-flecha-1,pia,328,false,expert,Oliveira2014,,,
Yaminawa-flecha-2-1,Yaminawa-flecha-2,piã,328,false,expert,Oliveira2014,,,
Chaninawa-flecha-1-1,Chaninawa-flecha-1,pia,328,false,expert,Oliveira2014,,,
Sharanawa-flecha-1-1,Sharanawa-flecha-1,pia,328,false,expert,Oliveira2014,,,
Sharanawa-flecha-2-1,Sharanawa-flecha-2,pian,328,false,expert,Oliveira2014,,,
Shanenawa-flecha-1-1,Shanenawa-flecha-1,pia,328,false,expert,Oliveira2014,,,
Katukina-flecha-1-1,Katukina-flecha-1,pia,328,false,expert,Oliveira2014,,,
Amawaka-flecha-1-1,Amawaka-flecha-1,piya_I,328,false,expert,Oliveira2014,,,
Kaxinawa-flecha-1-1,Kaxinawa-flecha-1,pia,328,false,expert,Oliveira2014,,,
Kaxinawa-lanzaarponlanza-1-1,Kaxinawa-lanzaarponlanza-1,haʃi,328,false,expert,Oliveira2014,,,
Marinawa-lanzaarponlanza-1-1,Marinawa-lanzaarponlanza-1,pia,328,false,expert,Oliveira2014,,,
Yawanawa-flecha-1-1,Yawanawa-flecha-1,pia,328,false,expert,Oliveira2014,,,
Korubo-arco-1-1,Korubo-arco-1,pia,328,false,expert,Oliveira2014,,,
Matis-arco-1-1,Matis-arco-1,pia,328,false,expert,Oliveira2014,,,
Mayoruna-canacultivadaporlosmatsesutilizadaparaharcerflechas-1-1,Mayoruna-canacultivadaporlosmatsesutilizadaparaharcerflechas-1,pia,328,false,expert,Oliveira2014,,,
Proto-Panoan-332_parakeet-1-1,Proto-Panoan-332_parakeet-1,pitso,329,false,expert,Oliveira2014,,,
ShipiboKonibo-332_parakeet-1-1,ShipiboKonibo-332_parakeet-1,pitso,329,false,expert,Oliveira2014,,,
Kapanawa-332_parakeet-1-1,Kapanawa-332_parakeet-1,pitso,329,false,expert,Oliveira2014,,,
Chakobo-lacotoritaclasedeloritoverde-1-1,Chakobo-lacotoritaclasedeloritoverde-1,ˈpitso,329,false,expert,Oliveira2014,,,
Amawaka-332_parakeet-1-1,Amawaka-332_parakeet-1,pitsó_I,329,false,expert,Oliveira2014,,,
Kaxinawa-332_parakeet-1-1,Kaxinawa-332_parakeet-1,pitsu,329,false,expert,Oliveira2014,,,
Marinawa-332_parakeet-1-1,Marinawa-332_parakeet-1,pitso,329,false,expert,Oliveira2014,,,
Katukina-332_parakeet-1-1,Katukina-332_parakeet-1,pitsu,329,false,expert,Oliveira2014,,,
Shanenawa-332_parakeet-1-1,Shanenawa-332_parakeet-1,pitsu,329,false,expert,Oliveira2014,,,
Yawanawa-332_parakeet-1-1,Yawanawa-332_parakeet-1,pitsu,329,false,expert,Oliveira2014,,,
Sharanawa-332_parakeet-1-1,Sharanawa-332_parakeet-1,pitso,329,false,expert,Oliveira2014,,,
Sharanawa-pihuichoperico-1-1,Sharanawa-pihuichoperico-1,pitson,329,false,expert,Oliveira2014,,,
Matis-especiedepapagaio-1-1,Matis-especiedepapagaio-1,pitʂu,329,false,expert,Oliveira2014,,,
Proto-Panoan-333_hummingbird-1-1,Proto-Panoan-333_hummingbird-1,pi[n]o,330,false,expert,Oliveira2014,,,
Kakataibo-333_hummingbird-1-1,Kakataibo-333_hummingbird-1,pino,330,false,expert,Oliveira2014,,,
ShipiboKonibo-333_hummingbird-1-1,ShipiboKonibo-333_hummingbird-1,pino,330,false,expert,Oliveira2014,,,
Kapanawa-333_hummingbird-1-1,Kapanawa-333_hummingbird-1,pino,330,false,expert,Oliveira2014,,,
Marubo-333_hummingbird-1-1,Marubo-333_hummingbird-1,ˈpinu,330,false,expert,Oliveira2014,,,
Chakobo-333_hummingbird-1-1,Chakobo-333_hummingbird-1,pino,330,false,expert,Oliveira2014,,,
Sharanawa-333_hummingbird-1-1,Sharanawa-333_hummingbird-1,pino,330,false,expert,Oliveira2014,,,
Sharanawa-picaflor-1-1,Sharanawa-picaflor-1,pinon,330,false,expert,Oliveira2014,,,
Shanenawa-333_hummingbird-1-1,Shanenawa-333_hummingbird-1,pinu,330,false,expert,Oliveira2014,,,
Katukina-333_hummingbird-1-1,Katukina-333_hummingbird-1,piˈoʔ,330,false,expert,Oliveira2014,,,
Amawaka-333_hummingbird-1-1,Amawaka-333_hummingbird-1,pino,330,false,expert,Oliveira2014,,,
Kaxinawa-333_hummingbird-1-1,Kaxinawa-333_hummingbird-1,pinu,330,false,expert,Oliveira2014,,,
Marinawa-333_hummingbird-1-1,Marinawa-333_hummingbird-1,pínó,330,false,expert,Oliveira2014,,,
Yawanawa-333_hummingbird-1-1,Yawanawa-333_hummingbird-1,pinu,330,false,expert,Oliveira2014,,,
Matis-333_hummingbird-1-1,Matis-333_hummingbird-1,pinu,330,false,expert,Oliveira2014,,,
Mayoruna-colibri-1-1,Mayoruna-colibri-1,pinu,330,false,expert,Oliveira2014,,,
Proto-Panoan-334_speciesoftucan-1-1,Proto-Panoan-334_speciesoftucan-1,pisa,331,false,expert,Oliveira2014,,,
Kakataibo-334_speciesoftucan-1-1,Kakataibo-334_speciesoftucan-1,pisa,331,false,expert,Oliveira2014,,,
ShipiboKonibo-334_speciesoftucan-1-1,ShipiboKonibo-334_speciesoftucan-1,pisa,331,false,expert,Oliveira2014,,,
Kapanawa-tabaqueroespdetucan-1-1,Kapanawa-tabaqueroespdetucan-1,pisa,331,false,expert,Oliveira2014,,,
Kaxarari-tucanopequeno-1-1,Kaxarari-tucanopequeno-1,pisa,331,false,expert,Oliveira2014,,,
Sharanawa-334_speciesoftucan-1-1,Sharanawa-334_speciesoftucan-1,pisa,331,false,expert,Oliveira2014,,,
Sharanawa-pinshatucan-1-1,Sharanawa-pinshatucan-1,pisan,331,false,expert,Oliveira2014,,,
Poyanawa-aracari-1-1,Poyanawa-aracari-1,pisa,331,false,expert,Oliveira2014,,,
Amawaka-334_speciesoftucan-1-1,Amawaka-334_speciesoftucan-1,pisá_I,331,false,expert,Oliveira2014,,,
Kaxinawa-334_speciesoftucan-1-1,Kaxinawa-334_speciesoftucan-1,pisa,331,false,expert,Oliveira2014,,,
Marinawa-334_speciesoftucan-1-1,Marinawa-334_speciesoftucan-1,pisa,331,false,expert,Oliveira2014,,,
Proto-Panoan-335_badsmellstench-1-1,Proto-Panoan-335_badsmellstench-1,pisi,332,false,expert,Oliveira2014,,,
Kakataibo-335_badsmellstench-1-1,Kakataibo-335_badsmellstench-1,pisi,332,false,expert,Oliveira2014,,,
ShipiboKonibo-335_badsmellstench-1-1,ShipiboKonibo-335_badsmellstench-1,pisi,332,false,expert,Oliveira2014,,,
Kapanawa-hediondopodrido-1-1,Kapanawa-hediondopodrido-1,pisi,332,false,expert,Oliveira2014,,,
Marubo-hediondopodrido-1-1,Marubo-hediondopodrido-1,ˈpisia,332,false,expert,Oliveira2014,,,
Chakobo-335_badsmellstench-1-1,Chakobo-335_badsmellstench-1,pisi,332,false,expert,Oliveira2014,,,
Sharanawa-335_badsmellstench-1-1,Sharanawa-335_badsmellstench-1,pisi,332,false,expert,Oliveira2014,,,
Sharanawa-hederapestar-1-1,Sharanawa-hederapestar-1,pisia,332,false,expert,Oliveira2014,,,
Katukina-feder-1-1,Katukina-feder-1,pisi-ai,332,false,expert,Oliveira2014,,,
Amawaka-335_badsmellstench-1-1,Amawaka-335_badsmellstench-1,pisí_I,332,false,expert,Oliveira2014,,,
Kaxinawa-335_badsmellstench-1-1,Kaxinawa-335_badsmellstench-1,pisi,332,false,expert,Oliveira2014,,,
Marinawa-335_badsmellstench-1-1,Marinawa-335_badsmellstench-1,pisi,332,false,expert,Oliveira2014,,,
Korubo-cheirofedor-1-1,Korubo-cheirofedor-1,pisaβale,332,false,expert,Oliveira2014,,,
Matis-coisapodrefedor-1-1,Matis-coisapodrefedor-1,pisi,332,false,expert,Oliveira2014,,,
Mayoruna-maloloralgoapestoso-1-1,Mayoruna-maloloralgoapestoso-1,pisi,332,false,expert,Oliveira2014,,,
Proto-Panoan-336_speciesofcobra-2-1,Proto-Panoan-336_speciesofcobra-2,pisika,333,false,expert,Oliveira2014,,,
Kakataibo-336_speciesofcobra-2-1,Kakataibo-336_speciesofcobra-2,piská,333,false,expert,Oliveira2014,,,
ShipiboKonibo-336_speciesofcobra-2-1,ShipiboKonibo-336_speciesofcobra-2,piská,333,false,expert,Oliveira2014,,,
Kapanawa-afaningaespdeculebra-1-1,Kapanawa-afaningaespdeculebra-1,piska,333,false,expert,Oliveira2014,,,
Poyanawa-marimbondocaba-1-1,Poyanawa-marimbondocaba-1,piskã,333,false,expert,Oliveira2014,,,
Kaxinawa-336_speciesofcobra-2-1,Kaxinawa-336_speciesofcobra-2,pisika,333,false,expert,Oliveira2014,,,
Marinawa-336_speciesofcobra-2-1,Marinawa-336_speciesofcobra-2,pískã,333,false,expert,Oliveira2014,,,
Matis-colardecoquinho-1-1,Matis-colardecoquinho-1,piskaden,333,false,expert,Oliveira2014,,,
Matis-espdelacraia-1-1,Matis-espdelacraia-1,piskaden_boiunwate,333,false,expert,Oliveira2014,,,
Proto-Panoan-337_smallbag-1-1,Proto-Panoan-337_smallbag-1,piʃa,334,false,expert,Oliveira2014,,,
Kakataibo-337_smallbag-1-1,Kakataibo-337_smallbag-1,piʃa,334,false,expert,Oliveira2014,,,
ShipiboKonibo-337_smallbag-1-1,ShipiboKonibo-337_smallbag-1,piʃa,334,false,expert,Oliveira2014,,,
Amawaka-337_smallbag-1-1,Amawaka-337_smallbag-1,piʃa_I,334,false,expert,Oliveira2014,,,
Proto-Panoan-338_mat-1-1,Proto-Panoan-338_mat-1,piʃi[n],335,false,expert,Oliveira2014,,,
Kakataibo-338_mat-1-1,Kakataibo-338_mat-1,piʃí,335,false,expert,Oliveira2014,,,
ShipiboKonibo-338_mat-1-1,ShipiboKonibo-338_mat-1,piʃi,335,false,expert,Oliveira2014,,,
Kapanawa-338_mat-1-1,Kapanawa-338_mat-1,piʃín,335,false,expert,Oliveira2014,,,
Sharanawa-338_mat-1-1,Sharanawa-338_mat-1,piʂin,335,false,expert,Oliveira2014,,,
Sharanawa-estera-1-1,Sharanawa-estera-1,piʂinpan,335,false,expert,Oliveira2014,,,
Amawaka-338_mat-1-1,Amawaka-338_mat-1,piʃi,335,false,expert,Oliveira2014,,,
Kaxinawa-338_mat-1-1,Kaxinawa-338_mat-1,piʃi,335,false,expert,Oliveira2014,,,
Marinawa-338_mat-1-1,Marinawa-338_mat-1,píʃi,335,false,expert,Oliveira2014,,,
Yawanawa-338_mat-1-1,Yawanawa-338_mat-1,piʃin,335,false,expert,Oliveira2014,,,
Proto-Panoan-pequeno-1-1,Proto-Panoan-pequeno-1,pistia,336,false,expert,Oliveira2014,,,
Kapanawa-pequeno-1-1,Kapanawa-pequeno-1,piʃká,336,false,expert,Oliveira2014,,,
Chakobo-pequeno-1-1,Chakobo-pequeno-1,pistia,336,false,expert,Oliveira2014,,,
Kaxarari-pequeno-1-1,Kaxarari-pequeno-1,pisˈtɛ,336,false,expert,Oliveira2014,,,
Yaminawa-pequenopoco-1-1,Yaminawa-pequenopoco-1,piʃta,336,false,expert,Oliveira2014,,,
Sharanawa-pequenochico-1-1,Sharanawa-pequenochico-1,ɸakɨʂta,336,false,expert,Oliveira2014,,,
Katukina-pequeno-1-1,Katukina-pequeno-1,piʃtʃa,336,false,expert,Oliveira2014,,,
Amawaka-pequeno-1-1,Amawaka-pequeno-1,piʃta,336,false,expert,Oliveira2014,,,
Kaxinawa-diminutivo-1-1,Kaxinawa-diminutivo-1,-piʃta,336,false,expert,Oliveira2014,,,
Marinawa-ninopequeno-1-1,Marinawa-ninopequeno-1,ɸákɨʃtá,336,false,expert,Oliveira2014,,,
Mayoruna-pequenochicopoco-1-1,Mayoruna-pequenochicopoco-1,ˈpis.tsɨk,336,false,expert,Oliveira2014,,,
