ID,Name,Concepticon_ID,Concepticon_Gloss,Gloss,Proto_Concept,Proto_ID
lamentarsellevarduelo,"lamentarse,  llevar duelo",,,"lamentarse,  llevar duelo",0,§484
sollozarelsonidodelavozdelmutun,"sollozar,  el sonido de la voz del mutún",,,"sollozar,  el sonido de la voz del mutún",0,§484
chorar,chorar,,,chorar,0,§484
llorarporunmuertolamentarseporunmuerto,"llorar por un muerto,  lamentarse por un muerto",,,"llorar por un muerto,  lamentarse por un muerto",0,§484
cantarumpajaro,cantar (um pájaro),,,cantar (um pájaro),0,§484
paudosvelhosedopaje,pau dos velhos e do pajé,,,pau dos velhos e do pajé,0,§485
cajadodepupunheira,cajado de pupunheira,,,cajado de pupunheira,0,§485
macanagarrote,"macana,  garrote",,,"macana,  garrote",0,§485
pasar,pasar,,,pasar,0,§486
pasarunacosaounlugar,pasar una cosa o un lugar,,,pasar una cosa o un lugar,0,§486
vencer,vencer,,,vencer,0,§486
piernadehombre,pierna de hombre,,,pierna de hombre,0,§487
otorongonegro,otorongo negro,,,otorongo negro,0,§488
espdemuenacaracterizadaportenerunacortezanegra,esp. de muena caracterizada por tener una corteza negra,,,esp. de muena caracterizada por tener una corteza negra,0,§488
moradobiennegro,"morado,  bien negro",,,"morado,  bien negro",0,§488
obscurooscuronegro,"obscuro, oscuro, negro",,,"obscuro, oscuro, negro",0,§488
sujopreto,"sujo,  preto",,,"sujo,  preto",0,§488
estrella,estrella,,,estrella,0,§489
formativodenomeseadjetivos,formativo de nomes e adjetivos,,,formativo de nomes e adjetivos,0,§490
concomplementodeasociacion,"con,  complemento de asociación",,,"con,  complemento de asociación",0,§490
conpor,"con,  por",,,"con,  por",0,§490
ter,ter,,,ter,0,§490
labroquelonaclasedegarrapatagrande,la broquelona (clase de garrapata grande),,,la broquelona (clase de garrapata grande),0,§491
carrapto,carrapto,,,carrapto,0,§491
garrapata,garrapata,,,garrapata,0,§491
otratierraotraparteotrositio,"otra tierra, otra parte,  otro sitio",,,"otra tierra, otra parte,  otro sitio",0,§492
pueblociudadpais,"pueblo, ciudad,  país",,,"pueblo, ciudad,  país",0,§492
negativo,negativo,,,negativo,0,§493
no,no,,,no,0,§493
negacion,negación,,,negación,0,§493
negativoprohibitivo,negativo prohibitivo,,,negativo prohibitivo,0,§493
imperativonegativoprohibicion,"imperativo negativo,  prohibición",,,"imperativo negativo,  prohibición",0,§493
negacaogeral,negação geral,,,negação geral,0,§493
negacaodeimperativo,negação de imperativo,,,negação de imperativo,0,§493
naoternegativo,"não ter,  negativo",,,"não ter,  negativo",0,§493
nao,não,,,não,0,§493
assertivanegativa,assertiva negativa,,,assertiva negativa,0,§493
negacao,negação,,,negação,0,§493
negacaopassado,negação passado,,,negação passado,0,§493
negacaonaopassado,negação não passado,,,negação não passado,0,§493
marcadenegacaopassado,marca de negação passado,,,marca de negação passado,0,§493
morfemadenegacaoparatemponaopassado,morfema de negação para tempo não passado,,,morfema de negação para tempo não passado,0,§493
nocturnopasado,"nocturno,  pasado",,,"nocturno,  pasado",0,§494
noiteescurecer,"noite,  escurecer",,,"noite,  escurecer",0,§494
hachademetal,hacha de metal,,,hacha de metal,0,§495
paneladosbrancos,panela dos brancos,,,panela dos brancos,0,§495
cuchillograndemachetemetal,"cuchillo grande, machete, metal",,,"cuchillo grande, machete, metal",0,§495
hachahierro,"hacha, hierro",,,"hacha, hierro",0,§495
hachahachapequena,"hacha, hacha pequeña",,,"hacha, hacha pequeña",0,§495
pezsemejantealasardina,pez semejante a la sardina,,,pez semejante a la sardina,0,§496
mojarra,mojarra,,,mojarra,0,§496
piaba,piaba,,,piaba,0,§496
pezpequeno,pez pequeño,,,pez pequeño,0,§496
huanganapecari,"huangana, pecarí",,,"huangana, pecarí",0,§498
chancho,chancho,,,chancho,0,§498
huanganajabali,"huangana,  jabalí",,,"huangana,  jabalí",0,§498
queixadabandodequeixada,"queixada,  bando de queixada",,,"queixada,  bando de queixada",0,§498
espdearmadilloocarachupa,esp. de armadillo o carachupa,,,esp. de armadillo o carachupa,0,§499
tatu,tatu,,,tatu,0,§499
armadillocarachupa,"armadillo,  carachupa",,,"armadillo,  carachupa",0,§499
armadillodekappler,armadillo de Kappler,,,armadillo de Kappler,0,§499
dizer,dizer,,,dizer,0,§500
decir,decir,,,decir,0,§500
decirhablaranunciarcomunicaravisar,"decir, hablar, anunciar, comunicar, avisar",,,"decir, hablar, anunciar, comunicar, avisar",0,§500
decirhablar,"decir, hablar",,,"decir, hablar",0,§500
dizercontar,"dizer, contar",,,"dizer, contar",0,§500
conversar,conversar,,,conversar,0,§500
contaraalguiencontarsobrealguienalgocontaruncuentoaconsejarconsultarpreguntar,"contar a alguien, contar sobre alguien/algo, contar un cuento, aconsejar, consultar, preguntar",,,"contar a alguien, contar sobre alguien/algo, contar un cuento, aconsejar, consultar, preguntar",0,§500
animalcomestible,animal comestible,,,animal comestible,0,§501
passaranimalcomestivel,"pássar,  animal comestível",,,"pássar,  animal comestível",0,§501
calentarsealfuegooalsol,calentarse al fuego o al sol,,,calentarse al fuego o al sol,0,§502
tibidocaliente,"tibido,  caliente",,,"tibido,  caliente",0,§502
calentarseparadoalrededordelfuego,calentarse (parado alrededor del fuego),,,calentarse (parado alrededor del fuego),0,§502
calentarse,calentarse,,,calentarse,0,§502
esquentar,esquentar,,,esquentar,0,§502
entibiarcalentar,"entibiar,  calentar",,,"entibiar,  calentar",0,§502
entibiar,entibiar,,,entibiar,0,§502
calientecalurosocalor,"caliente, caluroso,  calor",,,"caliente, caluroso,  calor",0,§502
calentaroahumarcarnesobreelfuego,calentar o ahumar carne sobre el fuego,,,calentar o ahumar carne sobre el fuego,0,§502a
fiebre,fiebre,,,fiebre,0,§502a
estarafiebradotenerfiebre,"estar afiebrado,  tener fiebre",,,"estar afiebrado,  tener fiebre",0,§502a
malariafebre,"malária,  febre",,,"malária,  febre",0,§502a
febre,febre,,,febre,0,§502a
calentar,calentar,,,calentar,0,§502a
hechicero,hechicero,,,hechicero,0,§503
curanderobrujo,"curandero,  brujo",,,"curandero,  brujo",0,§503
espiritumalo,espíritu malo,,,espíritu malo,0,§503
aji,ají,,,ají,0,§504
pimenta,pimenta,,,pimenta,0,§504
preguntar,preguntar,,,preguntar,0,§505
pedirpreguntaraveriguar,"pedir, preguntar, averiguar",,,"pedir, preguntar, averiguar",0,§505
boquichicoespdepez,boquichico (esp. de pez),,,boquichico (esp. de pez),0,§506
espdepez,esp. de pez,,,esp. de pez,0,§506
robar,robar,,,robar,0,§508
robarrobo,"robar,  robo",,,"robar,  robo",0,§508
ladron,ladrón,,,ladrón,0,§508
bodyfleshskin,"body, flesh,  skin",,,"body, flesh,  skin",0,§509
cuerpogente,"cuerpo,  gente",,,"cuerpo,  gente",0,§509
pessoacorpo,"pessoa,  corpo",,,"pessoa,  corpo",0,§509
cuerpopersona,"cuerpo,  persona",,,"cuerpo,  persona",0,§509
cuerpogentepersonadelmismogrupoetnico,"cuerpo, gente,  persona del mismo grupo étnico",,,"cuerpo, gente,  persona del mismo grupo étnico",0,§509
cuerpogentepaisano,"cuerpo, gente,  paisano",,,"cuerpo, gente,  paisano",0,§509
pessoa,pessoa,,,pessoa,0,§509
corpohumano,corpo humano,,,corpo humano,0,§509
cuerpo,cuerpo,,,cuerpo,0,§509
hombre,hombre,,,hombre,0,§509
corpohomem,"corpo,  homem",,,"corpo,  homem",0,§509
cuerpotorsohombredesconocido,"cuerpo,  torso,  hombre desconocido",,,"cuerpo,  torso,  hombre desconocido",0,§509
antecesores,antecesores,,,antecesores,0,§510
ensinar,ensinar,,,ensinar,0,§510
crecer,crecer,,,crecer,0,§510
instruirconocimiento,"instruir,  conocimiento",,,"instruir,  conocimiento",0,§510
viejoancianoanimalmachoviejo,"viejo, anciano, animal macho viejo",,,"viejo, anciano, animal macho viejo",0,§510
reflexionespiritomalo,"reflexión,  espírito malo",,,"reflexión,  espírito malo",0,§511
espiritumaloreflexion,"espíritu malo,  reflexión",,,"espíritu malo,  reflexión",0,§511
demonioespiritu,"demonio,  espíritu",,,"demonio,  espíritu",0,§511
espiritumascara,"espíritu,  máscara",,,"espíritu,  máscara",0,§511
vientoespiritusombradiablor,"viento, espíritu, sombra, diablor",,,"viento, espíritu, sombra, diablor",0,§511
espiritualmafantasma,"espíritu, alma,  fantasma",,,"espíritu, alma,  fantasma",0,§511
retratoespirito,"retrato, espírito",,,"retrato, espírito",0,§511
alma,alma,,,alma,0,§511
espiritufantasma,"espíritu, fantasma",,,"espíritu, fantasma",0,§511
almafotografiaespiritu,"alma, fotografía, espíritu",,,"alma, fotografía, espíritu",0,§511
mujerhembra,"mujer, hembra",,,"mujer, hembra",0,§512
hijaninavocempleadoporelpadreolamadre,"hija, niña (voc. empleado por el padre o la madre)",,,"hija, niña (voc. empleado por el padre o la madre)",0,§512
mujervieja,mujer vieja,,,mujer vieja,0,§512
viejaanciana,"vieja, anciana",,,"vieja, anciana",0,§512
velha,velha,,,velha,0,§512
hembra,hembra,,,hembra,0,§512
mujerancianahembradeanimal,"mujer anciana, hembra de animal",,,"mujer anciana, hembra de animal",0,§512
