ID,Name,Concepticon_ID,Concepticon_Gloss,Gloss,Proto_Concept,Proto_ID
brincotradicional,brinco tradicional,,,brinco tradicional,ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha),§310
moverlasorejasparaescuchar,mover las orejas para escuchar,,,mover las orejas para escuchar,ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha),§310
rasparselasorejas,raspar(se) las orejas,,,raspar(se) las orejas,ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha),§310
moverlaoreja,mover la oreja,,,mover la oreja,ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha),§310
oreja,oreja,,,oreja,ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha),§310
ouvido,ouvido,,,ouvido,ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha),§310
bambumaronaespdebambumuyespinhoso,"bambú,  marona (esp. de bambú muy espinhoso)",,,"bambú,  marona (esp. de bambú muy espinhoso)",esp. de taboca (bambu),§311
arpao,arpão,,,arpão,esp. de taboca (bambu),§311
taboca,taboca,,,taboca,esp. de taboca (bambu),§311
espadalanca,"espada,  lança",,,"espada,  lança",esp. de taboca (bambu),§311
chapeufeitodetaboca,chapéu feito de taboca,,,chapéu feito de taboca,esp. de taboca (bambu),§311
lanca,lança,,,lança,esp. de taboca (bambu),§311
fall,fall,,,fall,cair,§312
throwdown,throw down,,,throw down,cair,§312
dejarcaer,dejar caer,,,dejar caer,cair,§312
caer,caer,,,caer,cair,§312
caerse,caer(se),,,caer(se),cair,§312
hacercaeraoutro,hacer caer a outro,,,hacer caer a outro,cair,§312
cairderrubarempurrar,"cair, derrubar, empurrar",,,"cair, derrubar, empurrar",cair,§312
derrubar,derrubar,,,derrubar,cair,§312
cairdoalto,cair do alto,,,cair do alto,cair,§312
cairdealgumlugarestandoacimadochao,cair de algum lugar estando acima do chão,,,cair de algum lugar estando acima do chão,cair,§312
espectrodotatucanastra,espectro do tatu canastra,,,espectro do tatu canastra,esp. de tatu,§313
espectrofantasma,"espectro, fantasma",,,"espectro, fantasma",esp. de tatu,§313
espdearmadillo,esp. de armadillo,,,esp. de armadillo,esp. de tatu,§313
tatucanastra,tatu canastra,,,tatu canastra,esp. de tatu,§313
armadillogigante,armadillo gigante,,,armadillo gigante,esp. de tatu,§313
oidoaretehuecoenellobulodelaoreja,"oído, arete,  hueco en el lóbulo de la oreja",,,"oído, arete,  hueco en el lóbulo de la oreja","enfeite de orelha,  brinco",§314
huecoenellobulodelaoreja,hueco en el lóbulo de la oreja,,,hueco en el lóbulo de la oreja,"enfeite de orelha,  brinco",§314
huecoquesehaceenellobulodelaoreja,hueco que se hace en el lóbulo de la oreja,,,hueco que se hace en el lóbulo de la oreja,"enfeite de orelha,  brinco",§314
adornodelaoreja,adorno de la oreja,,,adorno de la oreja,"enfeite de orelha,  brinco",§314
enfeiteutilizadonasorelhas,enfeite utilizado nas orelhas,,,enfeite utilizado nas orelhas,"enfeite de orelha,  brinco",§314
caracolacuaticograndeadornodelasorejas,"caracol acuático grande, adorno de las orejas",,,"caracol acuático grande, adorno de las orejas","enfeite de orelha,  brinco",§314
padre,padre,,,padre,pai,§315
papatiopaterno,"papá,  tío paterno",,,"papá,  tío paterno",pai,§315
mipapamitiopaternomihijovocutilizadoporelpadreoeltiopaterno,"mi papá, mi tío paterno, mi hijo (voc. Utilizado por el padre o el tío paterno)",,,"mi papá, mi tío paterno, mi hijo (voc. Utilizado por el padre o el tío paterno)",pai,§315
tiopaternotituloderespetopadredelhablantemasculino,"tío paterno, título de respeto, padre del hablante masculino",,,"tío paterno, título de respeto, padre del hablante masculino",pai,§315
padretambienterminoderespetoparaloshombresancianos,"padre, también término de respeto para los hombres ancianos",,,"padre, también término de respeto para los hombres ancianos",pai,§315
paidele,pai dele,,,pai dele,pai,§315
nossopai,nosso pai,,,nosso pai,pai,§315
seupai,seu pai,,,seu pai,pai,§315
riograndemar,"río grande,  mar",,,"río grande,  mar",rio,§317
ucayali,Ucayali,,,Ucayali,rio,§317
choari,Choari,,,Choari,rio,§317
riogranderio,"río grande, río",,,"río grande, río",rio,§317
colorearsepintonearse,"colorearse,  pintonearse",,,"colorearse,  pintonearse",amarelo,§319
palido,pálido,,,pálido,amarelo,§319
icterico,ictérico,,,ictérico,amarelo,§319
amarillopalido,"amarillo, pálido",,,"amarillo, pálido",amarelo,§319
amarelolaranja,"amarelo, laranja",,,"amarelo, laranja",amarelo,§319
crudo,crudo,,,crudo,"novo, fresco, cru",§320
crudoverde,"crudo,  verde",,,"crudo,  verde","novo, fresco, cru",§320
ramapequenaqueretonadeuntallo,rama pequeña que retoña de un tallo,,,rama pequeña que retoña de un tallo,**rama del árbol,§321
quebrada,quebrada,,,quebrada,**rama del árbol,§321
riachuelo,riachuelo,,,riachuelo,**rama del árbol,§321
sordo,sordo,,,sordo,surdo,§322
sinoido,sin oído,,,sin oído,surdo,§322
semorelha,sem orelha,,,sem orelha,surdo,§322
personaoanimalsinorejaosinorejasanimalsincuernos,"persona o animal sin oreja o sin orejas,  animal sin cuernos",,,"persona o animal sin oreja o sin orejas,  animal sin cuernos",surdo,§322
abanicar,abanicar,,,abanicar,abanar,§323
unabanico,un abanico,,,un abanico,abanar,§323
abanico,abanico,,,abanico,abanar,§323
podrido,podrido,,,podrido,podre,§324
podridofermentado,"podrido,  fermentado",,,"podrido,  fermentado",podre,§324
hojapluma,"hoja,  pluma",,,"hoja,  pluma","asa,  pena",§325
darlaespaldaaasolearse,"dar la espalda a,  asolearse",,,"dar la espalda a,  asolearse","asa,  pena",§325
alaplumahoja,"ala, pluma, hoja",,,"ala, pluma, hoja","asa,  pena",§325
pluma,pluma,,,pluma,"asa,  pena",§325
folhapena,"folha, pena",,,"folha, pena","asa,  pena",§325
pena,pena,,,pena,"asa,  pena",§325
asafolha,"asa, folha",,,"asa, folha","asa,  pena",§325
brazoplumaramahoja,"brazo, pluma, rama, hoja",,,"brazo, pluma, rama, hoja","asa,  pena",§325
comeromodercarne,comer o moder carne,,,comer o moder carne,comer,§326
comermorder,"comer,  morder",,,"comer,  morder",comer,§326
hijoadelahermanadeunhombre,hijo(a) de la hermana de un hombre,,,hijo(a) de la hermana de un hombre,"sobrinho,  filho da irmã",§327
sobrino,sobrino,,,sobrino,"sobrinho,  filho da irmã",§327
sobrinosobrina,"sobrino,  sobrina",,,"sobrino,  sobrina","sobrinho,  filho da irmã",§327
hijodelahermanadeunhombre,hijo de la hermana de un hombre,,,hijo de la hermana de un hombre,"sobrinho,  filho da irmã",§327
sobrinodeunhombre,sobrino de un hombre,,,sobrino de un hombre,"sobrinho,  filho da irmã",§327
sobrinodehombre,sobrino de hombre,,,sobrino de hombre,"sobrinho,  filho da irmã",§327
sobrinha,sobrinha,,,sobrinha,"sobrinho,  filho da irmã",§327
sobrinho,sobrinho,,,sobrinho,"sobrinho,  filho da irmã",§327
sobrinocruzadodehombre,sobrino cruzado de hombre,,,sobrino cruzado de hombre,"sobrinho,  filho da irmã",§327
lanzaarponlanza,"lanza,  arpón,  lanza",,,"lanza,  arpón,  lanza",flecha,§328
canacultivadaporlosmatsesutilizadaparaharcerflechas,caña cultivada por los Matsés utilizada para harcer flechas,,,caña cultivada por los Matsés utilizada para harcer flechas,flecha,§328
lacotoritaclasedeloritoverde,la cotorita (clase de lorito verde),,,la cotorita (clase de lorito verde),periquito,§329
pihuichoperico,"pihuicho,  perico",,,"pihuicho,  perico",periquito,§329
especiedepapagaio,espécie de papagaio,,,espécie de papagaio,periquito,§329
picaflor,picaflor,,,picaflor,beija-flor,§330
colibri,colibrí,,,colibrí,beija-flor,§330
tabaqueroespdetucan,tabaquero (esp. de tucán),,,tabaquero (esp. de tucán),esp. de tucano,§331
tucanopequeno,tucano pequeno,,,tucano pequeno,esp. de tucano,§331
pinshatucan,"pinsha,  tucán",,,"pinsha,  tucán",esp. de tucano,§331
aracari,araçari,,,araçari,esp. de tucano,§331
hediondopodrido,"hediondo,  podrido",,,"hediondo,  podrido","fedido,  fedor",§332
hederapestar,"heder,  apestar",,,"heder,  apestar","fedido,  fedor",§332
feder,feder,,,feder,"fedido,  fedor",§332
cheirofedor,"cheiro,  fedor",,,"cheiro,  fedor","fedido,  fedor",§332
coisapodrefedor,"coisa podre,  fedor",,,"coisa podre,  fedor","fedido,  fedor",§332
maloloralgoapestoso,"mal olor,  algo apestoso",,,"mal olor,  algo apestoso","fedido,  fedor",§332
afaningaespdeculebra,afaninga (esp. de culebra),,,afaninga (esp. de culebra),esp. de cobra,§333
colardecoquinho,colar de coquinho,,,colar de coquinho,esp. de cobra,§333
espdelacraia,esp. de lacraia,,,esp. de lacraia,esp. de cobra,§333
estera,estera,,,estera,esteira,§335
pequenochico,"pequeño,  chico",,,"pequeño,  chico",pequeno,§336
diminutivo,diminutivo,,,diminutivo,pequeno,§336
ninopequeno,niño pequeño,,,niño pequeño,pequeno,§336
pequenochicopoco,"pequeño, chico,  poco",,,"pequeño, chico,  poco",pequeno,§336
alimentodecarne,alimento de carne,,,alimento de carne,comida (coisa de comer),§337
comida,comida,,,comida,comida (coisa de comer),§337
alimentodeanimales,alimento de animales,,,alimento de animales,comida (coisa de comer),§337
diente,diente,,,diente,comida (coisa de comer),§337
dientecomida,"diente,  comida",,,"diente,  comida",comida (coisa de comer),§337
maizdientebebida,"maíz, diente, bebida",,,"maíz, diente, bebida",comida (coisa de comer),§337
heces,heces,,,heces,fezes,§338
defecar,defecar,,,defecar,fezes,§338
anus,ânus,,,ânus,fezes,§338
excrementocaca,"excremento,  caca",,,"excremento,  caca",fezes,§338
excremento,excremento,,,excremento,fezes,§338
papasachapapa,"papa,  sachapapa",,,"papa,  sachapapa",esp. de tubérculo (inhame?),§339
inhame,inhame,,,inhame,esp. de tubérculo (inhame?),§339
tipodebatata,tipo de batata,,,tipo de batata,esp. de tubérculo (inhame?),§339
hermanohermanamayordesexodiferente,"hermano,  hermana mayor de sexo diferente",,,"hermano,  hermana mayor de sexo diferente",irmã ou irmão do sexo oposto,§340
hermanodemujerhermanadehombre,"hermano de mujer,  hermana de hombre",,,"hermano de mujer,  hermana de hombre",irmã ou irmão do sexo oposto,§340
suhermanodeellasuhermanadeel,"su hermano (de ella),  su hermana (de él)",,,"su hermano (de ella),  su hermana (de él)",irmã ou irmão do sexo oposto,§340
intestinodelgado,intestino delgado,,,intestino delgado,"intestino,  barriga",§341
tripa,tripa,,,tripa,"intestino,  barriga",§341
intestinotripas,"intestino,  tripas",,,"intestino,  tripas","intestino,  barriga",§341
intestino,intestino,,,intestino,"intestino,  barriga",§341
tripas,tripas,,,tripas,"intestino,  barriga",§341
panzatripasestomagoeintestinos,"panza, tripas (estómago e intestinos)",,,"panza, tripas (estómago e intestinos)","intestino,  barriga",§341
arterias,artérias,,,artérias,veia,§342
venaarterianervioligamentoalambrehilocordon,"vena, arteria, nervio, ligamento, alambre, hilo, cordón",,,"vena, arteria, nervio, ligamento, alambre, hilo, cordón",veia,§342
veiacorda,"veia, corda",,,"veia, corda",veia,§342
veiaelastico,"veia, elástico",,,"veia, elástico",veia,§342
veiaarteriacanaldebilis,"veia, artéria, canal de bilis",,,"veia, artéria, canal de bilis",veia,§342
coruja,coruja,,,coruja,esp. de coruja,§343
lechuza,lechuza,,,lechuza,esp. de coruja,§343
palabrageneralparalechuzasmedianasypequenas,palabra general para lechuzas medianas y pequeñas,,,palabra general para lechuzas medianas y pequeñas,esp. de coruja,§343
preguicareal,preguiça real,,,preguiça real,esp. de preguiça,§344
peresozodedosdedos,peresozo de dos dedos,,,peresozo de dos dedos,esp. de preguiça,§344
tobillo,tobillo,,,tobillo,tornozelo,§345
ossodotornozelotornozelo,"osso do tornozelo,  tornozelo",,,"osso do tornozelo,  tornozelo",tornozelo,§345
botarabandonar,"botar,  abandonar",,,"botar,  abandonar","jogar,  abandonar",§346
botarechar,"botar,  echar",,,"botar,  echar","jogar,  abandonar",§346
jogar,jogar,,,jogar,"jogar,  abandonar",§346
montondegranuloscomodetierraalladodelhuecodeuninsectomigajasdepan,"montón de granulos como de tierra al lado del hueco de un insecto,  migajas de pán",,,"montón de granulos como de tierra al lado del hueco de un insecto,  migajas de pán",poeira,§347
polvodecualquierclase,polvo de cualquier clase,,,polvo de cualquier clase,poeira,§347
po,pó,,,pó,poeira,§347
poeia,poeia,,,poeia,poeira,§347
poseco,"pó,  seco",,,"pó,  seco",poeira,§347
polvoaserrinmigas,"polvo, aserrín, migas",,,"polvo, aserrín, migas",poeira,§347
brazo,brazo,,,brazo,braço,§348
bracos,braços,,,braços,braço,§348
ala,ala,,,ala,braço,§348
sembracocobra,"sem braço,  cobra",,,"sem braço,  cobra",braço,§348
hacetiempo,hace tiempo,,,hace tiempo,braço,§349
hoy,hoy,,,hoy,braço,§349
agora,agora,,,agora,braço,§349
recientemente,recientemente,,,recientemente,braço,§349
hoyahora,"hoy,  ahora",,,"hoy,  ahora",braço,§349
entoncesdespuesinmediatamentepronto,"entonces, después, inmediatamente, pronto",,,"entonces, después, inmediatamente, pronto",braço,§349
ahoramismo,ahora mismo,,,ahora mismo,braço,§349
plantamedicina,"planta,  medicina",,,"planta,  medicina","remédio,  medicina tradicional",§350
hierbamedicina,"hierba, medicina",,,"hierba, medicina","remédio,  medicina tradicional",§350
medicinavegetal,medicina (vegetal),,,medicina (vegetal),"remédio,  medicina tradicional",§350
medicina,medicina,,,medicina,"remédio,  medicina tradicional",§350
remedio,remédio,,,remédio,"remédio,  medicina tradicional",§350
medicinaremediovacuna,"medicina, remedio, vacuna",,,"medicina, remedio, vacuna","remédio,  medicina tradicional",§350
venenomedicinadelchamanpastillas,"veneno, medicina del chamán, pastillas",,,"veneno, medicina del chamán, pastillas","remédio,  medicina tradicional",§350
venenoremedio,"veneno, remédio",,,"veneno, remédio","remédio,  medicina tradicional",§350
medicinaveneno,"medicina, veneno",,,"medicina, veneno","remédio,  medicina tradicional",§350
remediomedicinaveneno,"remédio, medicina, veneno",,,"remédio, medicina, veneno","remédio,  medicina tradicional",§350
unamaldicion,una maldición,,,una maldición,"remédio,  medicina tradicional",§350
remediodomato,remédio do mato,,,remédio do mato,"remédio,  medicina tradicional",§350
terminogeneralparaplantasqueseconsideranvenenosasoplantasquesirvenparaprepararmedicinas,"término general para plantas que se consideran venenosas, o plantas que sirven para preparar medicinas",,,"término general para plantas que se consideran venenosas, o plantas que sirven para preparar medicinas","remédio,  medicina tradicional",§350
termedo,ter medo,,,ter medo,"ter medo,  assustar-se",§351
temertenermiedoasustarse,"temer, tener miedo, asustarse",,,"temer, tener miedo, asustarse","ter medo,  assustar-se",§351
asustarporjaguartigreviboratruenoalguienhaciendounabromapesadaetc,"asustar (por jaguar [tigre], víbora, trueno, alguien haciendo una broma pesada, etc.)",,,"asustar (por jaguar [tigre], víbora, trueno, alguien haciendo una broma pesada, etc.)","ter medo,  assustar-se",§351
dos,dos,,,dos,dois,§352
dual,dual,,,dual,dois,§352
numero2,número 2,,,número 2,dois,§352
tenerverguenzaavergonzado,"tener vergüenza, avergonzado",,,"tener vergüenza, avergonzado","envergonhar-se,  ter vergonha",§353
tenerverguenza,tener vergüenza,,,tener vergüenza,"envergonhar-se,  ter vergonha",§353
avergonzarsetenerverguenza,"avergonzarse,  tener vergüenza",,,"avergonzarse,  tener vergüenza","envergonhar-se,  ter vergonha",§353
vergonha,vergonha,,,vergonha,"envergonhar-se,  ter vergonha",§353
tenerpena,tener pena,,,tener pena,"envergonhar-se,  ter vergonha",§353
sentirvergonha,sentir vergonha,,,sentir vergonha,"envergonhar-se,  ter vergonha",§353
rodilla,rodilla,,,rodilla,"rótula,  joelho",§354
medo,medo,,,medo,temer,§355
estarasombradoavergonzado,"estar asombrado,  avergonzado",,,"estar asombrado,  avergonzado",temer,§355
tenermiedotenerverguenza,"tener miedo,  tener verguenza",,,"tener miedo,  tener verguenza",temer,§355
echarse,echarse,,,echarse,deitar-se,§356
echarseacostarse,"echarse,  acostarse",,,"echarse,  acostarse",deitar-se,§356
deitar,deitar,,,deitar,deitar-se,§356
deitado,deitado,,,deitado,deitar-se,§356
ponersecamisacubrirse,"ponerse camisa,  cubrirse",,,"ponerse camisa,  cubrirse","cobrir,  envolver",§357
envolverloosloos1998,"envolver’ (LOOS; LOOS, 1998)",,,"envolver’ (LOOS; LOOS, 1998)","cobrir,  envolver",§357
envolverseenvendarseotaparseconunacosa,"envolver(se) en, vendarse o taparse con una cosa",,,"envolver(se) en, vendarse o taparse con una cosa","cobrir,  envolver",§357
frazadacolcha,"frazada, colcha",,,"frazada, colcha","cobrir,  envolver",§357
toalha,toalha,,,toalha,"cobrir,  envolver",§357
vellodelcuerpo,vello del cuerpo,,,vello del cuerpo,pelo do corpo,§358
pelopubiano,pêlo pubiano,,,pêlo pubiano,pelo do corpo,§358
estarcojoestarmaldelasrodillasynopoderandarbien,"estar cojo,  estar mal de las rodillas y no poder andar bien",,,"estar cojo,  estar mal de las rodillas y no poder andar bien",joelho,§359
rotula,rótula,,,rótula,joelho,§359
pie,pie,,,pie,joelho,§359
tarsoloqueserialarodilla,tarso (lo que sería la rodilla),,,tarso (lo que sería la rodilla),joelho,§359
rodillarotula,"rodilla, rótula",,,"rodilla, rótula",joelho,§359
derribarecharportierramatar,"derribar, echar por tierra, matar",,,"derribar, echar por tierra, matar",matar,§360
