ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,Paragraph,EntryInSource,Variants
Chakobo-cortarocabelo-1,,Chakobo,cortarocabelo,maʂko-,maʂko-,m a ʂ k o,,,229,,^m a ʂ k o -$,default,,1,§229,"Ch maʂko-, maʂkoɾo- ‘razurarse la cabeza;; hacer(se) calvo’ (maʂko- <<Tr>>; maʂkoɾo- <<itr>>; ZINGG;; 1998), maʂkoɾo-, ˈmaʂko ‘calvo’ (ZINGG;; 1998)",
Chakobo-razurarselacabezahacersecalvo-1,,Chakobo,razurarselacabezahacersecalvo,maʂkoɾo-,maʂkoɾo-,m a ʂ k o ɾ o," (maʂko- <<Tr>>; maʂkoɾo- <<itr>>; ZINGG, 1998",,229,,^m a ʂ k o ɾ o -$,default,,,§229,"Ch maʂko-, maʂkoɾo- ‘razurarse la cabeza;; hacer(se) calvo’ (maʂko- <<Tr>>; maʂkoɾo- <<itr>>; ZINGG;; 1998), maʂkoɾo-, ˈmaʂko ‘calvo’ (ZINGG;; 1998)",
Chakobo-cortarocabelo-2,,Chakobo,cortarocabelo,maʂkoɾo-,maʂkoɾo-,m a ʂ k o ɾ o,,,229,,^m a ʂ k o ɾ o -$,default,,1,§229,"Ch maʂko-, maʂkoɾo- ‘razurarse la cabeza;; hacer(se) calvo’ (maʂko- <<Tr>>; maʂkoɾo- <<itr>>; ZINGG;; 1998), maʂkoɾo-, ˈmaʂko ‘calvo’ (ZINGG;; 1998)",
Chakobo-calvo-1,,Chakobo,calvo,ˈmaʂko,ˈmaʂko,m a ʂ k o,,Zingg1998,229,,^ˈm a ʂ k o$,default,,,§229,"Ch maʂko-, maʂkoɾo- ‘razurarse la cabeza;; hacer(se) calvo’ (maʂko- <<Tr>>; maʂkoɾo- <<itr>>; ZINGG;; 1998), maʂkoɾo-, ˈmaʂko ‘calvo’ (ZINGG;; 1998)",
Amawaka-afeitarlacabeza-1,,Amawaka,afeitarlacabeza,maxko- I,maxko-_I,m a x k o,,,229,,^m a x k o -_I $,default,,,§229,A maxko- I ‘afeitar la cabeza’,
Kaxinawa-coronillatonsuracortedepelo-1,,Kaxinawa,coronillatonsuracortedepelo,maʂkuɾu,maʂkuɾu,m a ʂ k u ɾ u,,,229,,^m a ʂ k u ɾ u$,default,,,§229,Kn maʂkuɾu ‘coronilla;; tonsura;; corte de pelo’,
Marinawa-sinpeloenlacoronilladelacabeza-1,,Marinawa,sinpeloenlacoronilladelacabeza,máʂkó,máʂkó,m á/a ʂ k ó,,,229,,^m á ʂ k ó$,default,,,§229,M máʂkó ‘sin pelo en la coronilla de la cabeza’,
Proto-Panoan-234_animalhorn-2,,Proto-Panoan,234_animalhorn,mãʂo,mãʂo,m ã ʂ o,,Oliveira2014,230,,^m ã ʂ o$,default,,,§230,*mãʂo ‘chifre de animal’ :,
Kakataibo-cortarocabelo-1,,Kakataibo,cortarocabelo,mapuʐo ,mapuʐo,m a p u ʐ o,,Zariquiey2011,230,,^m a p u ʐ o$,default,1,,§230,Ksh **mapuʐo (ZARIQUIEY;; 2011),
Marubo-234_animalhorn-2,,Marubo,234_animalhorn,mãˈʃũ,mãˈʃũ,m ã ʃ ũ,,Anonby2010,230,,^m ã ˈʃ ũ$,default,,,§230,Mar mãˈʃũ(ANONBY; HOLBROOK;; 2010),
Chakobo-ampollitasdelapielenlacabeza-1,,Chakobo,ampollitasdelapielenlacabeza,maʃoˈʃo,maʃoˈʃo,m a ʃ o ʃ o,,,230,,^m a ʃ o ˈʃ o$,default,,,§230,Ch maʃoˈʃo ‘ampollitas de la piel en la cabeza’,
Yaminawa-234_animalhorn-1,,Yaminawa,234_animalhorn,mãʂo,mãʂo,m ã ʂ o,,,230,,^m ã ʂ o$,default,,1,§230,"Yam mãʂo, mãʂomã ‘cuerno’ (EAKEN;; 2008)",
Yaminawa-cuerno-1,,Yaminawa,cuerno,mãʂomã,mãʂomã,m ã ʂ o m ã,,Eakin2008,230,,^m ã ʂ o m ã$,default,,,§230,"Yam mãʂo, mãʂomã ‘cuerno’ (EAKEN;; 2008)",
Sharanawa-234_animalhorn-1,,Sharanawa,234_animalhorn,maʂo,maʂo,m a ʂ o,,,230,,^m a ʂ o$,default,,1,§230,"Shar maʂo, maʂon",
Sharanawa-234_animalhorn-2,,Sharanawa,234_animalhorn,maʂon,maʂon,m a ʂ o n,,,230,,^m a ʂ o n$,default,,1,§230,"Shar maʂo, maʂon",
Shanenawa-234_animalhorn-2,,Shanenawa,234_animalhorn,maʂu,maʂu,m a ʂ u,,,230,,^m a ʂ u$,default,,1,§230,Shan maʂu,
Katukina-chifre-1,,Katukina,chifre,mə̃nˈdzoỹ̃,mə̃nˈdzoỹ̃,m ə̃ n d z õi,,Barros1987,230,,^m ə̃ n ˈd z oỹ̃ $,default,1,,§230,Kat **mãtsũy [mə̃nˈdzoỹ̃] ‘chifre’ (BARROS;; 1987),
Poyanawa-234_animalhorn-1,,Poyanawa,234_animalhorn,mãhũ,mãhũ,m ã h ũ,,,230,,^m ã h ũ$,default,,1,§230,Poy mãhũ,
Kaxarari-234_animalhorn-1,,Kaxarari,234_animalhorn,maʂaˈɦu,maʂaˈɦu,m a ʂ a ɦ u,,Lanes2005,230,,^m a ʂ a ˈ ɦ u$,default,,,§230,Kax maʂaˈhu [maʂaˈɦu] (LANES;; 2005),
Amawaka-234_animalhorn-2,,Amawaka,234_animalhorn,máxo ,máxo,m á/a x o,II,,230,,^m á x o$,default,,1,§230,A máxo II,
Kaxinawa-234_animalhorn-1,,Kaxinawa,234_animalhorn,maʂu,maʂu,m a ʂ u,,,230,,^m a ʂ u$,default,,1,§230,Kn maʂu,
Marinawa-234_animalhorn-1,,Marinawa,234_animalhorn,máʂo,máʂo,m á/a ʂ o,,,230,,^m á ʂ o$,default,,1,§230,M máʂo,
Yawanawa-234_animalhorn-1,,Yawanawa,234_animalhorn,manʃun,manʃun,m a n ʃ u n,,,230,,^m a n ʃ u n$,default,,1,§230,Yaw manʃun,
Matis-cabeca-2,,Matis,cabeca,maʂo,maʂo,m a ʂ o,,,230,,^m a ʂ o$,default,,,§230,Mt maʂo ‘cabeça’,
Mayoruna-caspa-2,,Mayoruna,caspa,maˈʂukud,maˈʂukud,m a ʂ u k u d,,,230,,^m a ˈʂ u k u d$,default,,,§230,My maʂukud [maˈʂukud] ‘caspa’,
Proto-Panoan-235_tohitoneshead-1,,Proto-Panoan,235_tohitoneshead,matas,matas,m a t a s,,Oliveira2014,231,,^m a t a s$,default,,,§231,*matas ‘golpear a cabeça’ :,
Kakataibo-clavarconmartillo-1,,Kakataibo,clavarconmartillo,matás-,matás-,m a t á/a s,,,231,,^m a t á s -$,default,,,§231,Ksh matás- ‘clavar (con martillo)’,
ShipiboKonibo-machacarometercomoclavooposteenelsuelo-1,,ShipiboKonibo,machacarometercomoclavooposteenelsuelo,matás-,matás-,m a t á/a s,,,231,,^m a t á s -$,default,,,§231,"SK matás- ‘machacar o meter (como clavo o poste en el suelo)’, tas ‘ruido al gopear’, tasa- ‘clavar juntos’",
ShipiboKonibo-ruidoalgopear-1,,ShipiboKonibo,ruidoalgopear,tas,tas,t a s,,,231,,^t a s$,default,,,§231,"SK matás- ‘machacar o meter (como clavo o poste en el suelo)’, tas ‘ruido al gopear’, tasa- ‘clavar juntos’",
ShipiboKonibo-clavarjuntos-1,,ShipiboKonibo,clavarjuntos,tasa-,tasa-,t a s a,,,231,,^t a s a -$,default,,,§231,"SK matás- ‘machacar o meter (como clavo o poste en el suelo)’, tas ‘ruido al gopear’, tasa- ‘clavar juntos’",
Kapanawa-golpearlacabezapegarenlacabeza-1,,Kapanawa,golpearlacabezapegarenlacabeza,matas-kin,matas-kin,m a t a s + k i n,,Loos1998,231,,^m a t a s - k i n$,default,,,§231,Kp matas-kin ‘golpear la cabeza;;  pegar en la cabeza’ (LOOS; LOOS;; 1998),
Chakobo-golpearaotroentiraralgocontralacabeza-1,,Chakobo,golpearaotroentiraralgocontralacabeza,mataxkin,mataxkin,m a t a x k i n,,Montag1981c,231,,^m a t a x k i n$,default,,,§231,Ch mataxkin ‘golpear a otro en;;  tirar algo contra la cabeza’ (MONTAG;; 1981),
Yaminawa-cabezagolpear-1,,Yaminawa,cabezagolpear,ma-taʂ,ma-taʂ,m a + t a ʂ,,Faust2002,231,,^m a - t a ʂ$,default,,,§231,Yam ma-taʂ ‘cabeza-golpear’ (FAUST; LOOS;; 1998),
Amawaka-235_tohitoneshead-1,,Amawaka,235_tohitoneshead,matas- ,matas-,m a t a s,II,,231,,^m a t a s -$,default,,1,§231,A matas- II,
Kaxinawa-golpeardospiedrassobrelacabezadelosninosparaqueseanvalientesytengancorazonesfuertes-1,,Kaxinawa,golpeardospiedrassobrelacabezadelosninosparaqueseanvalientesytengancorazonesfuertes,matas ak,matas_ak,m a t a s + a k,,Hyde1980,231,,^m a t a s _ a k$,default,,,§231,Kn matas ak ‘golpear dos piedras sobre la cabeza de los niños para que sean valientes y tengan corazones fuertes’ (HYDE;; 1980),
Korubo-tesoura-1,,Korubo,tesoura,matɨʃ-ante,matɨʃ-ante,m a t ɨ ʃ + a n t e,,,231,,^m a t ɨ ʃ - a n t e$,default,,,§231,Ko matɨʃ-ante ‘tesoura’,
Mayoruna-cortarcabello-1,,Mayoruna,cortarcabello,maˈtas,maˈtas,m a t a s,,,231,,^m a ˈt a s$,default,,,§231,My matas [maˈtas] ‘cortar cabello’,
Proto-Panoan-236_todie-1,,Proto-Panoan,236_todie,mawa-,mawa-,m a w a,,Oliveira2014,232,,^m a w a -$,default,,,§232,*mawa- ‘morrer’ :,
ShipiboKonibo-236_todie-1,,ShipiboKonibo,236_todie,mawa-,mawa-,m a w a,,,232,,^m a w a -$,default,,1,§232,SK mawa-,
Kapanawa-236_todie-1,,Kapanawa,236_todie,mawa-,mawa-,m a w a,,,232,,^m a w a -$,default,,1,§232,Kp mawa-,
Kaxinawa-236_todie-1,,Kaxinawa,236_todie,mawa-,mawa-,m a w a,,,232,,^m a w a -$,default,,1,§232,Kn mawa-,
Proto-Panoan-237_speciesofant-3,,Proto-Panoan,237_speciesofant,mawis,mawis,m a w i s,,Oliveira2014,233,,^m a w i s$,default,,,§233,*mawis ‘esp. de formiga’ :,
Kakataibo-237_speciesofant-3,,Kakataibo,237_speciesofant,maís,maís,m a í s,,,233,,^m a í s$,default,,1,§233,"Ksh maís, maɨ́́s",
Kakataibo-237_speciesofant-4,,Kakataibo,237_speciesofant,maɨ́́s,maɨ́́s,m a ɨ́ s,,,233,,^m a ɨ́́ s$,default,,1,§233,"Ksh maís, maɨ́́s",
ShipiboKonibo-237_speciesofant-1,,ShipiboKonibo,237_speciesofant,mawís,mawís,m a w í s,,,233,,^m a w í s$,default,,1,§233,SK mawís,
Chakobo-hormigacazadora-1,,Chakobo,hormigacazadora,mawiso,mawiso,m a w i s o,,,233,,^m a w i s o$,default,,,§233,Ch mawiso ‘hormiga cazadora’,
Amawaka-237_speciesofant-2,,Amawaka,237_speciesofant,mais ,mais,m a i s,II,,233,,^m a i s$,default,,1,§233,A mais II,
Kaxinawa-237_speciesofant-2,,Kaxinawa,237_speciesofant,mais,mais,m a i s,,,233,,^m a i s$,default,,1,§233,Kn mais,
Marinawa-237_speciesofant-2,,Marinawa,237_speciesofant,máwisi,máwisi,m á/a w i s i,,,233,,^m á w i s i$,default,,1,§233,M máwisi,
Matis-especiedeformigabempequena-1,,Matis,especiedeformigabempequena,mawes,mawes,m a w e s,,,233,,^m a w e s$,default,,,§233,Mt mawes ‘espécie de formiga bem pequena’,
Mayoruna-237_speciesofant-1,,Mayoruna,237_speciesofant,maˈwes,maˈwes,m a w e s,,,233,,^m a ˈw e s$,default,,1,§233,My maues [maˈwes],
Proto-Panoan-238_totwisttoturntomoveincircles-1,,Proto-Panoan,238_totwisttoturntomoveincircles,maya-,maya-,m a y a,,Oliveira2014,234,,^m a y a -$,default,,,§234,"*maya- ‘torcer, girar;;  mover em círculos’ :",
Kakataibo-irencirculos-1,,Kakataibo,irencirculos,maia-,maia-,m a i a, (posiblemente prestado,,234,,^m a i a -$,default,,,§234,Ksh maia- ‘ir en círculos’ (posiblemente prestado),
ShipiboKonibo-238_totwisttoturntomoveincircles-1,,ShipiboKonibo,238_totwisttoturntomoveincircles,maya-,maya-,m a y a,,,234,,^m a y a -$,default,,1,§234,SK maya-,
Kapanawa-rotarvoltearirencirculos-1,,Kapanawa,rotarvoltearirencirculos,maya-,maya-,m a y a,,,234,,^m a y a -$,default,,,§234,Kp maya- ‘rotar;; voltear;; ir en círculos’,
Sharanawa-238_totwisttoturntomoveincircles-1,,Sharanawa,238_totwisttoturntomoveincircles,mayai,mayai,m a y a i,,,234,,^m a y a i$,default,,1,§234,"Shar mayai, mayaa ‘hilar;; tejer algodón’",
Sharanawa-hilartejeralgodon-1,,Sharanawa,hilartejeralgodon,mayaa,mayaa,m a y aa,,,234,,^m a y aa$,default,,,§234,"Shar mayai, mayaa ‘hilar;; tejer algodón’",
Amawaka-torcerdoblar-1,,Amawaka,torcerdoblar,maya- I,maya-_I,m a y a,,,234,,^m a y a -_I $,default,,,§234,A maya- I ‘torcer;; doblar’,
Kaxinawa-torcervoltearenrollarentrepalmastrenzar-1,,Kaxinawa,torcervoltearenrollarentrepalmastrenzar,maya-,maya-,m a y a,,,234,,^m a y a -$,default,,,§234,Kn maya- ‘torcer;; voltear;; enrollar entre palmas;; trenzar’,
Marinawa-torcergirarenrollarentrelaspalmas-1,,Marinawa,torcergirarenrollarentrelaspalmas,máyá-,máyá-,m á/a y á/a,,,234,,^m á y á -$,default,,,§234,M máyá- ‘torcer;; girar;; enrollar entre las palmas’,
Proto-Panoan-239_totouchtostirwithahandtogrope-1,,Proto-Panoan,239_totouchtostirwithahandtogrope,mɨʔ[ɨ]-,mɨʔ[ɨ]-,m ɨ ʔ ɨ,,Oliveira2014,235,,^m ɨ ʔ [ ɨ ] -$,default,,,§235,*mɨʔ[ɨ]- ‘tocar;; mexer com a mão;;  tatear’ :,
Kakataibo-239_totouchtostirwithahandtogrope-1,,Kakataibo,239_totouchtostirwithahandtogrope,mɨɨ-,mɨɨ-,m ɨ ɨ,,,235,,^m ɨ ɨ -$,default,,1,§235,Ksh mɨɨ-,
ShipiboKonibo-tocarcontodalamano-1,,ShipiboKonibo,tocarcontodalamano,mɨɨ-,mɨɨ-,m ɨ ɨ,,,235,,^m ɨ ɨ -$,default,,,§235,SK mɨɨ- ‘tocar con toda la mano’,
Kapanawa-239_totouchtostirwithahandtogrope-1,,Kapanawa,239_totouchtostirwithahandtogrope,mɨʔɨ-,mɨʔɨ-,m ɨ ʔ ɨ,,,235,,^m ɨ ʔ ɨ -$,default,,1,§235,Kp mɨʔɨ-,
Chakobo-palpartocaralgo-1,,Chakobo,palpartocaralgo,mamɨ-,mamɨ-,m a m ɨ,,,235,,^m a m ɨ -$,default,,,§235,Ch mamɨ- ‘palpar;;  tocar algo’,
Yaminawa-239_totouchtostirwithahandtogrope-1,,Yaminawa,239_totouchtostirwithahandtogrope,mɨ,mɨ,m ɨ,,,235,,^m ɨ$,default,,1,§235,"Yam mɨ, mɨɨã ‘tocar’ (FAUST; LOOS;; 2012)",
Yaminawa-tocar-1,,Yaminawa,tocar,mɨɨã,mɨɨã,m ɨ ɨ ã,,Faust2002,235,,^m ɨ ɨ ã$,default,,,§235,"Yam mɨ, mɨɨã ‘tocar’ (FAUST; LOOS;; 2012)",
Sharanawa-239_totouchtostirwithahandtogrope-1,,Sharanawa,239_totouchtostirwithahandtogrope,mɨi,mɨi,m ɨ i,,,235,,^m ɨ i$,default,,1,§235,"Shar mɨi, mɨa ‘saborear;; probar;; comprobar;;  verificar’",
Sharanawa-saborearprobarcomprobarverificar-1,,Sharanawa,saborearprobarcomprobarverificar,mɨa,mɨa,m ɨ a,,,235,,^m ɨ a$,default,,,§235,"Shar mɨi, mɨa ‘saborear;; probar;; comprobar;;  verificar’",
Amawaka-golpearpelearromper-1,,Amawaka,golpearpelearromper,mɨʔɨ- ,mɨʔɨ-,m ɨ ʔ ɨ,II,,235,,^m ɨ ʔ ɨ -$,default,,,§235,A mɨʔɨ- II ‘golpear;; pelear;;  romper’,
Kaxinawa-239_totouchtostirwithahandtogrope-1,,Kaxinawa,239_totouchtostirwithahandtogrope,mɨ-,mɨ-,m ɨ,,,235,,^m ɨ -$,default,,1,§235,Kn mɨ-,
Marinawa-tocarsentirprobartocandoogustando-1,,Marinawa,tocarsentirprobartocandoogustando,mɨ́́-,mɨ́́-,m ɨ́,,,235,,^m ɨ́́ -$,default,,,§235,M mɨ́́- ‘tocar;; sentir;;  probar tocando o gustando’,
Yawanawa-mexer-1,,Yawanawa,mexer,mɨ-,mɨ-,m ɨ,,Souza2013,235,,^m ɨ -$,default,,,§235,Yaw mɨ- ‘mexer’ (SOUZA;; 2013),
Korubo-cuidar-1,,Korubo,cuidar,mɨk-,mɨk-,m ɨ k,,,235,,^m ɨ k -$,default,,,§235,Ko mɨk- ‘cuidar’,
Matis-cuidarsegurarnosbracos-1,,Matis,cuidarsegurarnosbracos,mɨke-,mɨke-,m ɨ k e,,,235,,^m ɨ k e -$,default,,,§235,Mt mɨke- ‘cuidar;;  segurar nos braços’,
Proto-Panoan-240_towetwet-1,,Proto-Panoan,240_towetwet,mɨʔtʃa-,mɨʔtʃa-,m ɨ ʔ tʃ a,,Oliveira2014,236,,^m ɨ ʔ tʃ a -$,default,,,§236,*mɨʔtʃa- ‘molhar;;  molhado’ :,
Kakataibo-estarmojado-1,,Kakataibo,estarmojado,tʃaβá-,tʃaβá-,tʃ a β á/a,,,236,,^tʃ a β á -$,default,,,§236,Ksh tʃaβá- ‘estar mojado’,
ShipiboKonibo-240_towetwet-1,,ShipiboKonibo,240_towetwet,mɨtʃá,mɨtʃá,m ɨ tʃ á,,,236,,^m ɨ tʃ á$,default,,1,§236,SK mɨtʃá,
Kapanawa-240_towetwet-1,,Kapanawa,240_towetwet,mɨʔtʃa,mɨʔtʃa,m ɨ ʔ tʃ a,,,236,,^m ɨ ʔ tʃ a$,default,,1,§236,Kp mɨʔtʃa,
Marubo-molhado-1,,Marubo,molhado,mɨˈtʃaka,mɨˈtʃaka,m ɨ tʃ a k a,,Costa1992,236,,^m ɨ ˈtʃ a k a$,default,,,§236,Mar mɨˈtʃaka ‘molhado’ (COSTA;; 1992),
Chakobo-mojarse-1,,Chakobo,mojarse,tʃaaʂ-,tʃaaʂ-,tʃ aa ʂ,,,236,,^tʃ aa ʂ -$,default,,,§236,Ch tʃaaʂ- ‘mojarse’,
Yaminawa-inviernotiempodelluviadiciembre-1,,Yaminawa,inviernotiempodelluviadiciembre,mɨtʃakai,mɨtʃakai,m ɨ tʃ a k a i,,Faust2002,236,,^m ɨ tʃ a k a i$,default,,,§236,Yam mɨtʃakai ‘invierno;; tiempo de lluvia;;  diciembre’ (FAUST; LOOS;; 2002),
Chaninawa-240_towetwet-1,,Chaninawa,240_towetwet,mɨtʃa,mɨtʃa,m ɨ tʃ a,,,236,,^m ɨ tʃ a$,default,,1,§236,"Chan mɨtʃa, bɨtʃa ‘mojado’",
Chaninawa-mojado-1,,Chaninawa,mojado,bɨtʃa,bɨtʃa,b ɨ tʃ a,,,236,,^b ɨ tʃ a$,default,,,§236,"Chan mɨtʃa, bɨtʃa ‘mojado’",
Sharanawa-mojadohumedo-1,,Sharanawa,mojadohumedo,mɨtʃa,mɨtʃa,m ɨ tʃ a,,,236,,^m ɨ tʃ a$,default,,,§236,Shar mɨtʃa ‘mojado;; húmedo’,
Shanenawa-molhado-1,,Shanenawa,molhado,mutʃia,mutʃia,m u tʃ i a,,,236,,^m u tʃ i a$,default,,,§236,Shan mutʃia ‘molhado’,
Katukina-molhar-1,,Katukina,molhar,mɨtʃa-ai,mɨtʃa-ai,m ɨ tʃ a + a i,,,236,,^m ɨ tʃ a - a i$,default,,,§236,Kat mɨtʃa-ai ‘molhar’,
Amawaka-mojarse-1,,Amawaka,mojarse,mɨtʃa- I,mɨtʃa-_I,m ɨ tʃ a,,,236,,^m ɨ tʃ a -_I $,default,,,§236,"A mɨtʃa- I ‘mojarse’, mɨtʃa II",
Amawaka-240_towetwet-1,,Amawaka,240_towetwet,mɨtʃa ,mɨtʃa,m ɨ tʃ a,II,,236,,^m ɨ tʃ a$,default,,1,§236,"A mɨtʃa- I ‘mojarse’, mɨtʃa II",
Kaxinawa-mojarestarmojado-1,,Kaxinawa,mojarestarmojado,mɨtʃa,mɨtʃa,m ɨ tʃ a,,,236,,^m ɨ tʃ a$,default,,,§236,"Kn mɨtʃa ‘mojar;; estar mojado’, chaa- ‘mojar algo’",
Kaxinawa-mojaralgo-1,,Kaxinawa,mojaralgo,chaa-,chaa-,tʃ aa,,,236,,^ch aa -$,default,,,§236,"Kn mɨtʃa ‘mojar;; estar mojado’, chaa- ‘mojar algo’",
Marinawa-240_towetwet-1,,Marinawa,240_towetwet,mɨtʃa,mɨtʃa,m ɨ tʃ a,,,236,,^m ɨ tʃ a$,default,,1,§236,M mɨtʃa,
Mayoruna-240_towetwet-1,,Mayoruna,240_towetwet,mɨˈyan,mɨˈyan,m ɨ y a n,,,236,,^m ɨ ˈy a n$,default,1,1,§236,My **mɨyan [mɨˈyan],
Proto-Panoan-243_hand-1,,Proto-Panoan,243_hand,mɨβi,mɨβi,m ɨ β i,,Oliveira2014,237,,^m ɨ β i$,default,,,§237,*mɨβi ‘mão’ :,
ShipiboKonibo-ramaspequenaspatasdeinssecto-1,,ShipiboKonibo,ramaspequenaspatasdeinssecto,mɨβi,mɨβi,m ɨ β i,,,237,,^m ɨ β i$,default,,,§237,SK mɨβi ‘ramas pequeñas;;  patas de inssecto’,
Marubo-243_hand-1,,Marubo,243_hand,mɨβi ,mɨβi,m ɨ β i,,Cabral2010,237,,^m ɨ β i$,default,,,§237,Mar mɨβi (CABRAL; RODRIGUES;; 2010),
Yaminawa-243_hand-1,,Yaminawa,243_hand,miɸi,miɸi,m i ɸ i,,,237,,^m i ɸ i$,default,,,§237,Yam miɸi ‘mão’,
Chaninawa-243_hand-1,,Chaninawa,243_hand,biɸi,biɸi,b i ɸ i,,,237,,^b i ɸ i$,default,,1,§237,Chan biɸi,
Sharanawa-243_hand-1,,Sharanawa,243_hand,mɨɸi,mɨɸi,m ɨ ɸ i,,,237,,^m ɨ ɸ i$,default,,1,§237,"Shar mɨɸi, mɨɸin",
Sharanawa-243_hand-2,,Sharanawa,243_hand,mɨɸin,mɨɸin,m ɨ ɸ i n,,,237,,^m ɨ ɸ i n$,default,,1,§237,"Shar mɨɸi, mɨɸin",
Shanenawa-243_hand-1,,Shanenawa,243_hand,mɨɸi,mɨɸi,m ɨ ɸ i,,,237,,^m ɨ ɸ i$,default,,1,§237,Shan mɨɸi,
Katukina-243_hand-1,,Katukina,243_hand,mɨβi,mɨβi,m ɨ β i,,,237,,^m ɨ β i$,default,,1,§237,Kat mɨβi,
Amawaka-manomanga-1,,Amawaka,manomanga,mɨwi ,mɨwi,m ɨ w i,II,,237,,^m ɨ w i$,default,,,§237,A mɨwi II ‘mano;;  manga’,
Kaxinawa-brazopulseraramaramadearbol-1,,Kaxinawa,brazopulseraramaramadearbol,mɨbi,mɨbi,m ɨ b i,,,237,,^m ɨ b i$,default,,,§237,Kn mɨbi ‘brazo;; pulsera;; rama;; rama de árbol’,
Marinawa-243_hand-1,,Marinawa,243_hand,mɨ́́ɸí,mɨ́́ɸí,m ɨ́ ɸ í,,,237,,^m ɨ́́ ɸ í$,default,,1,§237,M mɨ́́ɸí,
Yawanawa-243_hand-1,,Yawanawa,243_hand,mɨhi,mɨhi,m ɨ h i,,,237,,^m ɨ h i$,default,,1,§237,Yaw mɨhi,
Proto-Panoan-242_fingernail-1,,Proto-Panoan,242_fingernail,mɨtsis,mɨtsis,m ɨ ts i s,,Oliveira2014,238,,^m ɨ ts i s$,default,,,§238,*mɨtsis ‘unha da mão’ :,
Kakataibo-242_fingernail-1,,Kakataibo,242_fingernail,untsis,untsis,u n ts i s,,,238,,^u n ts i s$,default,,1,§238,"Ksh untsis, unˈtsɨ ‘unha’ (SHELL;; 1987), unˈtsis ‘nail’",
Kakataibo-unha-1,,Kakataibo,unha,unˈtsɨ,unˈtsɨ,u n ts ɨ,,Shell1987,238,,^u n ˈts ɨ$,default,,,§238,"Ksh untsis, unˈtsɨ ‘unha’ (SHELL;; 1987), unˈtsis ‘nail’",
Kakataibo-nail-1,,Kakataibo,nail,unˈtsis,unˈtsis,u n ts i s,,,238,,^u n ˈts i s$,default,,,§238,"Ksh untsis, unˈtsɨ ‘unha’ (SHELL;; 1987), unˈtsis ‘nail’",
ShipiboKonibo-unhadeldedo-1,,ShipiboKonibo,unhadeldedo,mɨntsís,mɨntsís,m ɨ n ts í s,,,238,,^m ɨ n ts í s$,default,,,§238,"SK mɨntsís ‘unha del dedo’, mitsís",
ShipiboKonibo-242_fingernail-1,,ShipiboKonibo,242_fingernail,mitsís,mitsís,m i ts í s,,,238,,^m i ts í s$,default,,1,§238,"SK mɨntsís ‘unha del dedo’, mitsís",
Kapanawa-242_fingernail-1,,Kapanawa,242_fingernail,mɨntsís,mɨntsís,m ɨ n ts í s,,,238,,^m ɨ n ts í s$,default,,1,§238,Kp mɨntsís,
Marubo-242_fingernail-1,,Marubo,242_fingernail,mɨ̃ˈtsisi,mɨ̃ˈtsisi,m ɨ̃ ts i s i,,Cabral2010,238,,^m ɨ̃ˈ ts i s i$,default,,,§238,Mar mɨ̃tsisi [mɨ̃ˈtsisi] (CABRAL; OLIVEIRA;; 2010),
Chakobo-242_fingernail-1,,Chakobo,242_fingernail,ˈmɨtsis,ˈmɨtsis,m ɨ ts i s,,,238,,^ˈm ɨ ts i s$,default,,1,§238,"Ch ˈmɨtsis, ˈmɨtsisi ‘uña de los dedos de la mano’, mɨ́́tsisi ‘uña del dedo de la mano’",
Chakobo-unadelosdedosdelamano-1,,Chakobo,unadelosdedosdelamano,ˈmɨtsisi,ˈmɨtsisi,m ɨ ts i s i,,,238,,^ˈm ɨ ts i s i$,default,,,§238,"Ch ˈmɨtsis, ˈmɨtsisi ‘uña de los dedos de la mano’, mɨ́́tsisi ‘uña del dedo de la mano’",
Chakobo-unadeldedodelamano-1,,Chakobo,unadeldedodelamano,mɨ́́tsisi,mɨ́́tsisi,m ɨ́ ts i s i,,,238,,^m ɨ́́ ts i s i$,default,,,§238,"Ch ˈmɨtsis, ˈmɨtsisi ‘uña de los dedos de la mano’, mɨ́́tsisi ‘uña del dedo de la mano’",
Kaxarari-unadeldedodelamano-1,,Kaxarari,unadeldedodelamano,mɨtʃiˈsi ,mɨtʃiˈsi,m ɨ tʃ i s i,,Valenzuela2012,238,,^m ɨ tʃ i ˈs i$,default,,,§238,Kax mɨtʃiˈsi (VALENZUELA; OLIVEIRA;; 2012),
Yaminawa-242_fingernail-1,,Yaminawa,242_fingernail,mitsis,mitsis,m i ts i s,,,238,,^m i ts i s$,default,,1,§238,"Yam mitsis, mitsisi (EAKEN;; 2008)",
Yaminawa-242_fingernail-2,,Yaminawa,242_fingernail,mitsisi ,mitsisi,m i ts i s i,,Eakin2008,238,,^m i ts i s i$,default,,,§238,"Yam mitsis, mitsisi (EAKEN;; 2008)",
Chaninawa-242_fingernail-1,,Chaninawa,242_fingernail,bitsis,bitsis,b i ts i s,,,238,,^b i ts i s$,default,,1,§238,"Chan bitsis, **otsis",
Chaninawa-242_fingernail-2,,Chaninawa,242_fingernail,otsis,otsis,o ts i s,,,238,,^o ts i s$,default,1,1,§238,"Chan bitsis, **otsis",
