ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Morphemes,UncertainCognacy,ConceptInSource,ProtoSet,EntryInSource
Amawaka-valor-1,,Amawaka,valor,kopi,kopi,k o p i,II,,111,,,,k o p i ( - - - ),[],None,,§197,"A kopi II ‘precio;;  caro’, kopi- II ‘pagar;; restituir;; vengarse’"
Amawaka-valor-2,,Amawaka,valor,kopi-,kopi-,k o p i,II,,111,,,,k o p i ( - - - ),[],None,,§197,"A kopi II ‘precio;;  caro’, kopi- II ‘pagar;; restituir;; vengarse’"
Kaxinawa-valor-1,,Kaxinawa,valor,kupi-,kupi-,k u p i,None,,111,,,,k u p i ( - - - ),[],None,,§197,Kn kupi- ‘pagar;; restituir’
Marinawa-valor-1,,Marinawa,valor,kopi-,kopi-,k o p i,None,,111,,,,k o p i ( - - - ),[],None,,§197,M kopi-
Yawanawa-valor-1,,Yawanawa,valor,kupi-,kupi-,k u p i,None,,111,,,,k u p i ( - - - ),[],None,,§197,Yaw kupi- ‘pagar’
Proto-Panoan-cinzaacinzentado-1,,Proto-Panoan,cinzaacinzentado,koɽo,koɽo,k o ɽ o,None,Oliveira2014,112,,,,( - - - - - ) k o ɽ o ( - - ),[],None,,§198,*koɽo ‘cinza;;  acinzentado’ :
Kakataibo-cinzaacinzentado-1,,Kakataibo,cinzaacinzentado,kweẽkoro,kweẽkoro,kʷ e ẽ k o r o,None,,112,,,,( - - kʷ e ẽ ) k o r o ( - - ),[],None,,§198,"Ksh kweẽkoro, nɨtɨ koro ‘neblina’, korokɨ ‘moho’"
Kakataibo-cinzaacinzentado-2,,Kakataibo,cinzaacinzentado,nɨtɨ_koro,nɨtɨ_koro,n ɨ t ɨ + k o r o,None,,112,,,,( n ɨ t ɨ + ) k o r o ( - - ),[],None,,§198,"Ksh kweẽkoro, nɨtɨ koro ‘neblina’, korokɨ ‘moho’"
Kakataibo-cinzaacinzentado-3,,Kakataibo,cinzaacinzentado,korokɨ,korokɨ,k o r o k ɨ,None,,112,,,,( - - - - - ) k o r o ( k ɨ ),[],None,,§198,"Ksh kweẽkoro, nɨtɨ koro ‘neblina’, korokɨ ‘moho’"
ShipiboKonibo-cinzaacinzentado-1,,ShipiboKonibo,cinzaacinzentado,koro,koro,k o r o,None,,112,,,,( - - - - - ) k o r o ( - - ),[],None,,§198,SK koro ‘color ceniciento;; arcilla;;  moho’
Kapanawa-cinzaacinzentado-1,,Kapanawa,cinzaacinzentado,koro,koro,k o r o,None,,112,,,,( - - - - - ) k o r o ( - - ),[],None,,§198,Kp koro ‘gris;;  color de ceniza’
Marubo-cinzaacinzentado-1,,Marubo,cinzaacinzentado,koro,koro,k o r o,None,,112,,,,( - - - - - ) k o r o ( - - ),[],None,,§198,Mar koro ‘cinza’
Chakobo-cinzaacinzentado-1,,Chakobo,cinzaacinzentado,koro,koro,k o r o,None,,112,,,,( - - - - - ) k o r o ( - - ),[],None,,§198,Ch koro ‘neblina’
Katukina-cinzaacinzentado-1,,Katukina,cinzaacinzentado,kuru,kuru,k u r u,None,,112,,,,( - - - - - ) k u r u ( - - ),[],None,,§198,Kat kuru ‘roxo’
Amawaka-cinzaacinzentado-1,,Amawaka,cinzaacinzentado,koro,koro,k o r o,II,,112,,,,( - - - - - ) k o r o ( - - ),[],None,,§198,A koro II ‘gris’
Kaxinawa-cinzaacinzentado-1,,Kaxinawa,cinzaacinzentado,kudu,kudu,k u d u,None,,112,,,,( - - - - - ) k u d u ( - - ),[],None,,§198,Kn kudu ‘gris;; sin pintura o color;; llegar a ser o ponerse gris;; mohoso’
Marinawa-cinzaacinzentado-1,,Marinawa,cinzaacinzentado,kóró,kóró,k !ó/o r !ó/o,None,,112,,,,( - - - - - ) k !ó/o r !ó/o ( - - ),[],None,,§198,M kóró
Yawanawa-noiteescuro-2,,Yawanawa,noiteescuro,kuru,kuru,k u r u,None,,112,,,,( - - - - - ) k u r u ( - - ),[],None,,§198,Yaw kuru ‘escuro’
Matis-cinzaacinzentado-1,,Matis,cinzaacinzentado,kuɾu,kuɾu,k u ɾ u,None,,112,,,,( - - - - - ) k u ɾ u ( - - ),[],None,,§198,Mt kudu [kuɾu] ‘marrom;; pardo;; seco’
Mayoruna-cinzaacinzentado-1,,Mayoruna,cinzaacinzentado,kuˈɾu,kuˈɾu,k u ɾ u,None,,112,,,,( - - - - - ) k u ɾ u ( - - ),[],None,,§198,My kudu [kuˈɾu] ‘gris’
Proto-Panoan-cedro-1,,Proto-Panoan,cedro,[k]oʂna,[k]oʂna,k o ʂ n a,None,Oliveira2014,113,,,,- - k o ʂ n a ( - ),[],None,,§199,*[k]oʂna ‘cedro’ :
Kakataibo-cedro-1,,Kakataibo,cedro,kõʂã́,kõʂã́,k õ ʂ !ã́/ã,None,,113,,,,- - k õ ʂ - !ã́/ã ( - ),[],None,,§199,Ksh kõʂã́
ShipiboKonibo-cedro-1,,ShipiboKonibo,cedro,kõʂã́,kõʂã́,k õ ʂ !ã́/ã,None,,113,,,,- - k õ ʂ - !ã́/ã ( - ),[],None,,§199,SK kõʂã́
Kapanawa-cedro-1,,Kapanawa,cedro,koʂán,koʂán,k o ʂ !á/a n,None,,113,,,,- - k o ʂ - !á/a ( n ),[],None,,§199,Kp koʂán
Kaxarari-cedro-1,,Kaxarari,cedro,ʃakwaˈʂa,ʃakwaˈʂa,ʃ a kʷ a ʂ a,None,Couto2005,113,,,,ʃ a kʷ a ʂ - a ( - ),[],None,,§199,Kax ʃakuaˈʂa [ʃakwaˈʂa] (COUTO;; 2005)
Yaminawa-cedro-1,,Yaminawa,cedro,koʂa,koʂa,k o ʂ a,None,,113,,,,- - k o ʂ - a ( - ),[],None,,§199,Yam koʂa
Sharanawa-cedro-1,,Sharanawa,cedro,koʂa,koʂa,k o ʂ a,None,,113,,,,- - k o ʂ - a ( - ),[],None,,§199,"Shar koʂa, koʂan ‘cedro’"
Sharanawa-cedro-2,,Sharanawa,cedro,koʂan,koʂan,k o ʂ a n,None,,113,,,,- - k o ʂ - a ( n ),[],None,,§199,"Shar koʂa, koʂan ‘cedro’"
Shanenawa-cedro-1,,Shanenawa,cedro,kuˈʂa,kuˈʂa,k u ʂ a,None,,113,,,,- - k u ʂ - a ( - ),[],None,,§199,Shan kuˈʂa
Amawaka-cedro-1,,Amawaka,cedro,kõxã_I,kõxã_I,k õ x ã,None,,113,,,,- - k õ x - ã ( - ),[],None,,§199,A kõxã I
Kaxinawa-cedro-1,,Kaxinawa,cedro,kuʂa,kuʂa,k u ʂ a,None,,113,,,,- - k u ʂ - a ( - ),[],None,,§199,Kn kuʂa
Marinawa-cedro-1,,Marinawa,cedro,koʂa,koʂa,k o ʂ a,None,,113,,,,- - k o ʂ - a ( - ),[],None,,§199,M koʂa
Proto-Panoan-cujubim-1,,Proto-Panoan,cujubim,koʂo,koʂo,k o ʂ o,None,Oliveira2014,116,,,,k o ʂ o ( - ),[],None,,§200,*koʂo ‘cujubim’ :
Kakataibo-cujubim-1,,Kakataibo,cujubim,koʂo,koʂo,k o ʂ o,None,,116,,,,k o ʂ o ( - ),[],None,,§200,Ksh koʂo
ShipiboKonibo-cujubim-1,,ShipiboKonibo,cujubim,koʂo,koʂo,k o ʂ o,None,,116,,,,k o ʂ o ( - ),[],None,,§200,SK koʂo
Kapanawa-cujubim-1,,Kapanawa,cujubim,koʂo,koʂo,k o ʂ o,None,,116,,,,k o ʂ o ( - ),[],None,,§200,Kp koʂo
Marubo-cujubim-1,,Marubo,cujubim,koʃo,koʃo,k o ʃ o,None,,116,,,,k o ʃ o ( - ),[],None,,§200,Mar koʃo
Chakobo-cujubim-1,,Chakobo,cujubim,koʂo,koʂo,k o ʂ o,None,,116,,,,k o ʂ o ( - ),[],None,,§200,Ch koʂo
Sharanawa-cujubim-1,,Sharanawa,cujubim,koʂo,koʂo,k o ʂ o,None,,116,,,,k o ʂ o ( - ),[],None,,§200,"Shar koʂo, koʂon ‘pava del monte’"
Sharanawa-cujubim-2,,Sharanawa,cujubim,koʂon,koʂon,k o ʂ o n,None,,116,,,,k o ʂ o ( n ),[],None,,§200,"Shar koʂo, koʂon ‘pava del monte’"
Katukina-cujubim-1,,Katukina,cujubim,kuʃu,kuʃu,k u ʃ u,None,,116,,,,k u ʃ u ( - ),[],None,,§200,Kat kuʃu
Amawaka-cujubim-1,,Amawaka,cujubim,koxo_I,koxo_I,k o x o,None,,116,,,,k o x o ( - ),[],None,,§200,A koxo I
Kaxinawa-cujubim-1,,Kaxinawa,cujubim,kuʂu,kuʂu,k u ʂ u,None,,116,,,,k u ʂ u ( - ),[],None,,§200,Kn kuʂu
Marinawa-cujubim-1,,Marinawa,cujubim,koʂo,koʂo,k o ʂ o,None,,116,,,,k o ʂ o ( - ),[],None,,§200,M koʂo
Yawanawa-cujubim-1,,Yawanawa,cujubim,kuʃu,kuʃu,k u ʃ u,None,,116,,,,k u ʃ u ( - ),[],None,,§200,Yaw kuʃu
Korubo-cujubim-1,,Korubo,cujubim,kuʃu,kuʃu,k u ʃ u,None,,116,,,,k u ʃ u ( - ),[],None,,§200,Ko kuʃu ‘cujubim’
Matis-cujubim-1,,Matis,cujubim,kuʂu,kuʂu,k u ʂ u,None,,116,,,,k u ʂ u ( - ),[],None,,§200,Mt kuʂu ‘jacubim’
Mayoruna-cujubim-1,,Mayoruna,cujubim,kuˈʂu,kuˈʂu,k u ʂ u,None,,116,,,,k u ʂ u ( - ),[],None,,§200,My kuʂu [kuˈʂu] ‘Pava garantiazul’
Proto-Panoan-sufixoverbalcausativo-1,,Proto-Panoan,sufixoverbalcausativo,-m[a]-,-m[a]-,m a,None,Oliveira2014,117,,,,m a,[],None,,§201,*-m[a]- ‘sufixo verbal causativo’ :
Kakataibo-sufixoverbalcausativo-1,,Kakataibo,sufixoverbalcausativo,-mi-,-mi-,m i,None,,117,,,,m i,[],None,,§201,Ksh -mi-
ShipiboKonibo-sufixoverbalcausativo-1,,ShipiboKonibo,sufixoverbalcausativo,-ma-,-ma-,m a,None,,117,,,,m a,[],None,,§201,SK -ma-
Kapanawa-sufixoverbalcausativo-1,,Kapanawa,sufixoverbalcausativo,-ma-,-ma-,m a,None,Loos1998,117,,,,m a,[],None,,§201,Kp -ma- (LOOS; LOOS;; 1998)
Marubo-sufixoverbalcausativo-1,,Marubo,sufixoverbalcausativo,-ma,-ma,m a,None,Costa2000,117,,,,m a,[],None,,§201,Mar -ma ‘causativo’ (COSTA;; 2000)
Chakobo-sufixoverbalcausativo-1,,Chakobo,sufixoverbalcausativo,-ma-,-ma-,m a,None,,117,,,,m a,[],None,,§201,Ch -ma-
Yaminawa-sufixoverbalcausativo-1,,Yaminawa,sufixoverbalcausativo,-ma,-ma,m a,None,Faust2002,117,,,,m a,[],None,,§201,Yam -ma (FAUST; LOOS;; 2002)
Sharanawa-sufixoverbalcausativo-1,,Sharanawa,sufixoverbalcausativo,-ma-,-ma-,m a,None,,117,,,,m a,[],None,,§201,Shar -ma-
Shanenawa-sufixoverbalcausativo-1,,Shanenawa,sufixoverbalcausativo,-ma,-ma,m a,None,,117,,,,m a,[],None,,§201,Shan -ma
Amawaka-sufixoverbalcausativo-1,,Amawaka,sufixoverbalcausativo,-ma-,-ma-,m a,None,,117,,,,m a,[],None,,§201,A -ma-
Kaxinawa-sufixoverbalcausativo-1,,Kaxinawa,sufixoverbalcausativo,-ma-,-ma-,m a,None,,117,,,,m a,[],None,,§201,Kn -ma-
Marinawa-sufixoverbalcausativo-1,,Marinawa,sufixoverbalcausativo,-ma-,-ma-,m a,None,,117,,,,m a,[],None,,§201,M -ma-
Yawanawa-sufixoverbalcausativo-1,,Yawanawa,sufixoverbalcausativo,-ma,-ma,m a,None,,117,,,,m a,[],None,,§201,Yaw -ma
Korubo-sufixoverbalcausativo-1,,Korubo,sufixoverbalcausativo,-me,-me,m e,None,,117,,,,m e,[],None,,§201,Ko -me
Matis-sufixoverbalcausativo-1,,Matis,sufixoverbalcausativo,-me,-me,m e,None,,117,,,,m e,[],None,,§201,Mt -me
Mayoruna-sufixoverbalcausativo-1,,Mayoruna,sufixoverbalcausativo,-me,-me,m e,None,,117,,,,m e,[],None,,§201,My -me
Proto-Panoan-morrocolina-1,,Proto-Panoan,morrocolina,maʔtʃi,maʔtʃi,m a ʔ tʃ i,None,Oliveira2014,118,,,,m a ʔ tʃ i ( - ),[],None,,§202,*maʔtʃi ‘morro;;  colina’ :
Kakataibo-morrocolina-1,,Kakataibo,morrocolina,matʃi,matʃi,m a tʃ i,None,,118,,,,m a - tʃ i ( - ),[],None,,§202,Ksh matʃi ‘coronilla’
Kapanawa-morrocolina-1,,Kapanawa,morrocolina,maʔtʃi,maʔtʃi,m a ʔ tʃ i,None,,118,,,,m a ʔ tʃ i ( - ),[],None,,§202,Kp maʔtʃi ‘montaña’
Marubo-morrocolina-1,,Marubo,morrocolina,matʃi,matʃi,m a tʃ i,None,Cesarino2008,118,,,,m a - tʃ i ( - ),[],None,,§202,Mar matʃi ‘acima’ (CESARINO;; 2008)
Yaminawa-morrocolina-1,,Yaminawa,morrocolina,matʃi,matʃi,m a tʃ i,None,Faust2002,118,,,,m a - tʃ i ( - ),[],None,,§202,Yam matʃi ‘loma’ (FAUST; LOOS;; 2002)
Sharanawa-morrocolina-1,,Sharanawa,morrocolina,matʃi,matʃi,m a tʃ i,None,,118,,,,m a - tʃ i ( - ),[],None,,§202,"Shar matʃi, matʃin ‘cerro;;  loma’"
Sharanawa-morrocolina-2,,Sharanawa,morrocolina,matʃin,matʃin,m a tʃ i n,None,,118,,,,m a - tʃ i ( n ),[],None,,§202,"Shar matʃi, matʃin ‘cerro;;  loma’"
Shanenawa-morrocolina-1,,Shanenawa,morrocolina,matʃi,matʃi,m a tʃ i,None,,118,,,,m a - tʃ i ( - ),[],None,,§202,Shan matʃi ‘morro’
Katukina-morrocolina-1,,Katukina,morrocolina,matʃi,matʃi,m a tʃ i,None,,118,,,,m a - tʃ i ( - ),[],None,,§202,Kat matʃi ‘morro’
Poyanawa-areia-1,,Poyanawa,areia,baʃi,baʃi,b a ʃ i,None,,583,,,,b a - ʃ i ( - ),[],1,,§202,Poy **baʃi ‘areia’
Amawaka-morrocolina-1,,Amawaka,morrocolina,matʃi_I,matʃi_I,m a tʃ i,None,,118,,,,m a - tʃ i ( - ),[],None,,§202,A matʃi I ‘colina alta’
Kaxinawa-morrocolina-1,,Kaxinawa,morrocolina,matʃi,matʃi,m a tʃ i,None,,118,,,,m a - tʃ i ( - ),[],None,,§202,Kn matʃi ‘colina;;  sistema montañoso’
Marinawa-morrocolina-1,,Marinawa,morrocolina,matʃi,matʃi,m a tʃ i,None,,118,,,,m a - tʃ i ( - ),[],None,,§202,M matʃi
Yawanawa-earth-1,,Yawanawa,earth,matʃi,matʃi,m a tʃ i,None,,118,,,,m a - tʃ i ( - ),[],None,,§202,Yaw matʃi ‘terra’
Matis-morrocolina-1,,Matis,morrocolina,matʃi,matʃi,m a tʃ i,None,,615,,,,m a - tʃ i ( - ),[],1,,§202,Mt **matʃi ‘farinha’
Proto-Panoan-espdepeixe-3,,Proto-Panoan,espdepeixe,maʔi[r],maʔi[r],m a ʔ i r,None,Oliveira2014,119,,,,m a ʔ i r ( - - - - ),[],None,,§203,*maʔi[r] ‘esp. de peixe’ :
Kakataibo-espdepeixe-3,,Kakataibo,espdepeixe,maĩ,maĩ,m a ĩ,None,,119,,,,m a - ĩ - ( - - - - ),[],None,,§203,Ksh maĩ
ShipiboKonibo-espdepeixe-4,,ShipiboKonibo,espdepeixe,maĩ,maĩ,m a ĩ,None,,119,,,,m a - ĩ - ( - - - - ),[],None,,§203,SK maĩ
Kaxarari-peixe-1,,Kaxarari,peixe,m͡aiˈlɤ,m͡aiˈlɤ,m a i l ɤ,None,Lanes2005; Valenzuela2012,119,,,,m a - i l ( ɤ - - - ),[],None,,§203,Kax maiˈlu [m͡aiˈlɤ] ‘peixe’ (LANES;; 2005; VALENZUELA; OLIVEIRA;; 2012)
Sharanawa-espdepeixe-3,,Sharanawa,espdepeixe,main,main,m a i n,None,,119,,,,m a - i n ( - - - - ),[],None,,§203,"Shar main, mainpan ‘bujurqui (esp. de pez)’"
Sharanawa-espdepeixe-4,,Sharanawa,espdepeixe,mainpan,mainpan,m a i n p a n,None,,119,,,,m a - i n ( - p a n ),[],None,,§203,"Shar main, mainpan ‘bujurqui (esp. de pez)’"
Amawaka-espdepeixe-3,,Amawaka,espdepeixe,mãʔĩ,mãʔĩ,m ã ʔ ĩ,II,,119,,,,m ã ʔ ĩ - ( - - - - ),[],None,,§203,A mãʔĩ II
Kaxinawa-espdepeixe-2,,Kaxinawa,espdepeixe,mai,mai,m a i,None,,119,,,,m a - i - ( - - - - ),[],None,,§203,Kn mai
Marinawa-espdepeixe-1,,Marinawa,espdepeixe,mã́ĩ,mã́ĩ,m ã́/ã ĩ,None,,119,,,,m ã́/ã - ĩ - ( - - - - ),[],None,,§203,M mã́ĩ
Proto-Panoan-frio-1,,Proto-Panoan,frio,matsi,matsi,m a ts i,None,Oliveira2014,120,,,,m a ts i,[],None,,§204,*matsi ‘frio’ :
Kakataibo-frio-1,,Kakataibo,frio,matsi,matsi,m a ts i,None,,120,,,,m a ts i,[],None,,§204,Ksh matsi
ShipiboKonibo-frio-1,,ShipiboKonibo,frio,matsi,matsi,m a ts i,None,,120,,,,m a ts i,[],None,,§204,SK matsi
Kapanawa-frio-1,,Kapanawa,frio,matsi,matsi,m a ts i,None,,120,,,,m a ts i,[],None,,§204,Kp matsi
Marubo-frio-1,,Marubo,frio,ˈmātsĭ,ˈmātsĭ,m ā ts ĭ,None,,120,,,,m ā ts ĭ,[],None,,§204,Mar ˈmatsi [ˈmātsĭ] ‘frio’
Chakobo-frio-1,,Chakobo,frio,matsi,matsi,m a ts i,None,,120,,,,m a ts i,[],None,,§204,Ch matsi
Yaminawa-frio-1,,Yaminawa,frio,matsi,matsi,m a ts i,None,Eakin2008,120,,,,m a ts i,[],None,,§204,Yam matsi ‘frío’ (EAKEN;; 2008)
Chaninawa-frio-1,,Chaninawa,frio,batsi,batsi,b a ts i,None,,120,,,,b a ts i,[],None,,§204,"Chan batsi, matsi ‘frío’"
Chaninawa-frio-2,,Chaninawa,frio,matsi,matsi,m a ts i,None,,120,,,,m a ts i,[],None,,§204,"Chan batsi, matsi ‘frío’"
Sharanawa-frio-1,,Sharanawa,frio,matsi,matsi,m a ts i,None,,120,,,,m a ts i,[],None,,§204,Shar matsi ‘frío’
Shanenawa-frio-1,,Shanenawa,frio,matsi,matsi,m a ts i,None,,120,,,,m a ts i,[],None,,§204,Shan matsi ‘frio;;  gelado’
Katukina-frio-1,,Katukina,frio,matsi,matsi,m a ts i,None,,120,,,,m a ts i,[],None,,§204,Kat matsi ‘frio’
Poyanawa-frio-1,,Poyanawa,frio,basi,basi,b a s i,None,,120,,,,b a s i,[],None,,§204,Poy basi ‘frio’
Amawaka-frio-1,,Amawaka,frio,matsí_I,matsí_I,m a ts !í/i,None,,120,,,,m a ts !í/i,[],None,,§204,A matsí I
Kaxinawa-frio-1,,Kaxinawa,frio,matsi,matsi,m a ts i,None,,120,,,,m a ts i,[],None,,§204,Kn matsi
Marinawa-frio-1,,Marinawa,frio,matsi,matsi,m a ts i,None,,120,,,,m a ts i,[],None,,§204,M matsi
Yawanawa-frio-1,,Yawanawa,frio,matsi,matsi,m a ts i,None,,120,,,,m a ts i,[],None,,§204,Yaw matsi ‘frio;;  gelo’
Proto-Panoan-varrerciscar-1,,Proto-Panoan,varrerciscar,matso-,matso-,m a ts o,None,Oliveira2014,121,,,,m a ts o ( - - - - ),[],None,,§205,*matso- ‘varrer’ :
Kakataibo-varrerciscar-1,,Kakataibo,varrerciscar,matsó,matsó,m a ts ó/o,None,,121,,,,m a ts ó/o ( - - - - ),[],None,,§205,Ksh matsó
ShipiboKonibo-varrerciscar-1,,ShipiboKonibo,varrerciscar,matsó-,matsó-,m a ts ó/o,None,,121,,,,m a ts ó/o ( - - - - ),[],None,,§205,SK matsó-
Kapanawa-varrerciscar-1,,Kapanawa,varrerciscar,matsó-,matsó-,m a ts ó/o,None,,121,,,,m a ts ó/o ( - - - - ),[],None,,§205,Kp matsó-
Chakobo-varrerciscar-1,,Chakobo,varrerciscar,matso,matso,m a ts o,None,,121,,,,m a ts o ( - - - - ),[],None,,§205,Ch matso
Yaminawa-varrerciscar-1,,Yaminawa,varrerciscar,mãtso,mãtso,m ã ts o,None,Faust2002,121,,,,m ã ts o ( - - - - ),[],None,,§205,Yam mãtso ‘barrer’ (FAUST; LOOS;; 2002)
Sharanawa-varrerciscar-1,,Sharanawa,varrerciscar,Matsoin,Matsoin,m a ts o i n,None,,121,,,,m a ts o ( - - i n ),[],None,,§205,"Shar Matsoin, matsoan ‘barrer’"
Sharanawa-varrerciscar-2,,Sharanawa,varrerciscar,matsoan,matsoan,m a ts o a n,None,,121,,,,m a ts o ( - - a n ),[],None,,§205,"Shar Matsoin, matsoan ‘barrer’"
Shanenawa-varrerciscar-1,,Shanenawa,varrerciscar,matsu,matsu,m a ts u,None,,121,,,,m a ts u ( - - - - ),[],None,,§205,Shan matsu ‘varrer’
Katukina-varrerciscar-1,,Katukina,varrerciscar,matsu-ti,matsu-ti,m a ts u + t i,None,,121,,,,m a ts u ( + t i - ),[],None,,§205,Kat matsu-ti ‘vassoura’
Amawaka-varrerciscar-1,,Amawaka,varrerciscar,matsoo-_I,matsoo-_I,m a ts o o,None,,121,,,,m a ts o ( - - o - ),[],None,,§205,A matsoo- I
Kaxinawa-varrerciscar-1,,Kaxinawa,varrerciscar,matsu-,matsu-,m a ts u,None,,121,,,,m a ts u ( - - - - ),[],None,,§205,Kn matsu-
Marinawa-varrerciscar-1,,Marinawa,varrerciscar,mátsõ-,mátsõ-,m á/a ts õ,None,,121,,,,m á/a ts õ ( - - - - ),[],None,,§205,M mátsõ-
Yawanawa-varrerciscar-1,,Yawanawa,varrerciscar,matsu-ti,matsu-ti,m a ts u + t i,None,,121,,,,m a ts u ( + t i - ),[],None,,§205,Yaw matsu-ti ‘vassoura’
Proto-Panoan-chifredeanimal-1,,Proto-Panoan,chifredeanimal,mãtʃa[n],mãtʃa[n],m ã tʃ a rⁿ,None,Oliveira2014,122,,,,m ã tʃ a rⁿ ( - - - ),[],None,,§206,*mãtʃa[n] ‘chifre de animal’ :
Kakataibo-chifredeanimal-1,,Kakataibo,chifredeanimal,matuʂka,matuʂka,m a t u ʂ k a,None,,673,,,,m a t u - ( ʂ k a ),[],1,,§206,Ksh **matuʂka
ShipiboKonibo-chifredeanimal-1,,ShipiboKonibo,chifredeanimal,mãtʃã́,mãtʃã́,m ã tʃ !ã́/ã,None,,122,,,,m ã tʃ !ã́/ã - ( - - - ),[],None,,§206,SK mãtʃã́
Kapanawa-chifredeanimal-1,,Kapanawa,chifredeanimal,mantʃán,mantʃán,m a n.tʃ !á/a n,None,,122,,,,m a n.tʃ !á/a n ( - - - ),[],None,,§206,Kp mantʃán
Marubo-chifredeanimal-1,,Marubo,chifredeanimal,mãˈʃũ,mãˈʃũ,m ã ʃ ũ,None,Anonby2010,676,,,,m ã ʃ ũ - ( - - - ),[],1,,§206,Mar **mãˈʃũ (ANONBY; HOLBROOK;; 2010)
Kaxarari-chifredeanimal-1,,Kaxarari,chifredeanimal,maʂaˈɦu,maʂaˈɦu,m a ʂ a ɦ u,None,,675,,,,m a ʂ a - ( ɦ u - ),[],1,,§206,Kax **maʂaˈhu [maʂaˈɦu] ‘chifre’
Shanenawa-chifredeanimal-1,,Shanenawa,chifredeanimal,maʂu,maʂu,m a ʂ u,None,,678,,,,m a ʂ u - ( - - - ),[],1,,§206,Shan **maʂu
Katukina-chifredeanimal-1,,Katukina,chifredeanimal,mə̃nˈdzoỹ,mə̃nˈdzoỹ,m ə̃ n.dz õi,None,Barros1987,674,,,,m ə̃ n.dz õi - ( - - - ),[],1,,§206,Kat **mãtsũy [mə̃nˈdzoỹ] (BARROS;; 1987)
Amawaka-chifredeanimal-1,,Amawaka,chifredeanimal,matʃã,matʃã,m a tʃ ã,None,,122,,,,m a tʃ ã - ( - - - ),[],None,,§206,A matʃã
Yawanawa-chifredeanimal-1,,Yawanawa,chifredeanimal,matʃan,matʃan,m a tʃ a n,None,,122,,,,m a tʃ a n ( - - - ),[],None,,§206,Yaw matʃan ‘pereba’
Matis-head-1,,Matis,head,maʂo,maʂo,m a ʂ o,None,,598,,,,m a ʂ o - ( - - - ),[],1,,§206,Mt **maʂo ‘cabeça’
Mayoruna-chifredeanimal-1,,Mayoruna,chifredeanimal,maˈʂukud,maˈʂukud,m a ʂ u k u d,None,,677,,,,m a ʂ u - ( k u d ),[],1,,§206,My **maʂukud [maˈʂukud] ‘caspa’
Proto-Panoan-earth-1,,Proto-Panoan,earth,mai,mai,m a i,None,Oliveira2014,123,,,,m a - i ( - ),[],None,,§207,*mai ‘terra’ :
Kakataibo-earth-1,,Kakataibo,earth,mee,mee,m e e,None,,123,,,,m e - e ( - ),[],None,,§207,"Ksh mee, **me ‘earth’ (ZARIQUIEY;; 2011)"
Kakataibo-earth-2,,Kakataibo,earth,me,me,m e,None,Zariquiey2011,617,,,,m e - - ( - ),[],1,,§207,"Ksh mee, **me ‘earth’ (ZARIQUIEY;; 2011)"
ShipiboKonibo-earth-1,,ShipiboKonibo,earth,mai,mai,m a i,None,,123,,,,m a - i ( - ),[],None,,§207,SK mai
Kapanawa-earth-1,,Kapanawa,earth,mai,mai,m a i,None,,123,,,,m a - i ( - ),[],None,,§207,Kp mai
Marubo-earth-1,,Marubo,earth,Mai,Mai,m a i,None,Anonby2010,123,,,,m a - i ( - ),[],None,,§207,Mar Mai ‘terra’ (ANONBY; HOLBROOK;; 2010)
Chakobo-earth-1,,Chakobo,earth,mai,mai,m a i,None,,123,,,,m a - i ( - ),[],None,,§207,Ch mai
Kaxarari-earth-1,,Kaxarari,earth,maˈwi,maˈwi,m a w i,None,Valenzuela2012,123,,,,m a w i ( - ),[],None,,§207,Kax maˈwi ‘terra’ (VALENZUELA; OLIVEIRA;; 2012)
Yaminawa-earth-1,,Yaminawa,earth,mai,mai,m a i,None,Faust2002,123,,,,m a - i ( - ),[],None,,§207,Yam mai ‘tierra’ (FAUST; LOOS;; 2002)
Chaninawa-earth-1,,Chaninawa,earth,bai,bai,b a i,None,,123,,,,b a - i ( - ),[],None,,§207,Chan bai
Sharanawa-earth-1,,Sharanawa,earth,mai,mai,m a i,None,,123,,,,m a - i ( - ),[],None,,§207,"Shar mai, main ‘país;; región;; terreno;;  tierra’"
Sharanawa-earth-2,,Sharanawa,earth,main,main,m a i n,None,,123,,,,m a - i ( n ),[],None,,§207,"Shar mai, main ‘país;; región;; terreno;;  tierra’"
Shanenawa-earth-1,,Shanenawa,earth,mai,mai,m a i,None,,123,,,,m a - i ( - ),[],None,,§207,Shan mai ‘terra’
Katukina-earth-1,,Katukina,earth,mai,mai,m a i,None,,123,,,,m a - i ( - ),[],None,,§207,Kat mai ‘terra’
Poyanawa-earth-1,,Poyanawa,earth,bay,bay,b a j,None,,123,,,,b a - j ( - ),[],None,,§207,Poy bay ‘terra’
Amawaka-earth-1,,Amawaka,earth,maí_I,maí_I,m a !í/i,None,,123,,,,m a - !í/i ( - ),[],None,,§207,A maí I
Kaxinawa-earth-1,,Kaxinawa,earth,mai,mai,m a i,None,,123,,,,m a - i ( - ),[],None,,§207,Kn mai
Marinawa-earth-1,,Marinawa,earth,mai,mai,m a i,None,,123,,,,m a - i ( - ),[],None,,§207,M mai
Yawanawa-earth-2,,Yawanawa,earth,mai,mai,m a i,None,,123,,,,m a - i ( - ),[],None,,§207,Yaw mai ‘terra’
