ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,ProtoSet,EntryInSource,Variants,ConceptInSource
Mayoruna-platano-1,,Mayoruna,platano,maˈni,maˈni,m a n i,,,134,,^ m a ˈn i $,default,,,§216,My mani [maˈni] ‘plátano’,,plátano
Proto-Panoan-sentirsaudade-1,,Proto-Panoan,sentirsaudade,[ma][n]o[t]-,[ma][n]o[t]-,m a n|r/n o t,,Oliveira2014,135,,^ [ m a ] [n] o [ t ] -$,default,,,§217,*[ma][n]o[t]- ‘sentir saudade’ :,,sentir saudade
Kakataibo-olvidar-1,,Kakataibo,olvidar,mano-,mano-,m a n o,,,135,,^ m a n o -$,default,,,§217,Ksh mano- ‘olvidar’,,olvidar
ShipiboKonibo-olvidarse-1,,ShipiboKonibo,olvidarse,βɨno,βɨno,β ɨ n o,,,135,,^β ɨ n o $,default,1,,§217,SK **βɨno ‘olvidarse’,,olvidarse
Kapanawa-olvidar-1,,Kapanawa,olvidar,βɨʔno,βɨʔno,β ɨ ʔ n o,,,135,,^β ɨ ʔ n o $,default,1,,§217,Kp **βɨʔno ‘olvidar’,,olvidar
Chakobo-desaparecerolvidarperder-1,,Chakobo,desaparecerolvidarperder,βɨno,βɨno,β ɨ n o,**,,135,,^β ɨ n o $,default,1,,§217,Ch **βɨno ‘desaparecer;;  olvidar;;  perder’**,,"desaparecer, olvidar, perder"
Yaminawa-errarperderse-1,,Yaminawa,errarperderse,ɸɨnokĩ,ɸɨnokĩ,ɸ ɨ n o k ĩ,,,135,,^ɸ ɨ n o k ĩ $,default,1,,§217,Yam **ɸɨnokĩ ‘errar;;  perderse’,,"errar, perderse"
Sharanawa-sentirsaudade-1,,Sharanawa,sentirsaudade,manoi,manoi,m a n o i,,,135,,^ m a n o i $,default,,1,§217,"Shar manoi, manoa ‘gritar;; gemir;;  lamentarse’, ɸɨnoi, ɸɨnoa ‘perderse’",,sentir saudade
Sharanawa-gritargemirlamentarse-1,,Sharanawa,gritargemirlamentarse,manoa,manoa,m a n o a,,,135,,^ m a n o a $,default,,,§217,"Shar manoi, manoa ‘gritar;; gemir;;  lamentarse’, ɸɨnoi, ɸɨnoa ‘perderse’",,"gritar, gemir, lamentarse"
Sharanawa-sentirsaudade-2,,Sharanawa,sentirsaudade,ɸɨnoi,ɸɨnoi,ɸ ɨ n o i,,,135,,^ɸ ɨ n o i $,default,,1,§217,"Shar manoi, manoa ‘gritar;; gemir;;  lamentarse’, ɸɨnoi, ɸɨnoa ‘perderse’",,sentir saudade
Sharanawa-perderse-2,,Sharanawa,perderse,ɸɨnoa,ɸɨnoa,ɸ ɨ n o a,,,135,,^ɸ ɨ n o a $,default,,,§217,"Shar manoi, manoa ‘gritar;; gemir;;  lamentarse’, ɸɨnoi, ɸɨnoa ‘perderse’",,perderse
Shanenawa-perder-1,,Shanenawa,perder,ɸɨnu,ɸɨnu,ɸ ɨ n u,,,135,,^ɸ ɨ n u $,default,1,,§217,Shan **ɸɨnu ‘perder’,,perder
Katukina-perder-2,,Katukina,perder,βinu-βai’,βinu-βai’,β i n u + β a i,,,135,,^β i n u - β a i ’$,default,1,,§217,Kat **βinu-βai’ ‘perder’,,perder
Amawaka-perderse-1,,Amawaka,perderse,wɨń oʔí,wɨń_oʔí,w ɨ́/ɨ n + o ʔ í/i,,,135,,^w ɨń _ o ʔ í $,default,1,,§217,"A **wɨń oʔí ‘perderse’, **wɨń okín ‘perder’",,perderse
Amawaka-perder-1,,Amawaka,perder,wɨń okín,wɨń_okín,w ɨ́/ɨ n + o k í/i n,,,135,,^w ɨń _ o k í n $,default,1,,§217,"A **wɨń oʔí ‘perderse’, **wɨń okín ‘perder’",,perder
Kaxinawa-sentirsaudade-1,,Kaxinawa,sentirsaudade,manu-,manu-,m a n u,,,135,,^ m a n u -$,default,,1,§217,Kn manu-,,sentir saudade
Yawanawa-esquecer-2,,Yawanawa,esquecer,βɨnu,βɨnu,β ɨ n u,,,135,,^β ɨ n u $,default,1,,§217,Yaw **βɨnu ‘esquecer’,,esquecer
Korubo-perderesquecer-1,,Korubo,perderesquecer,βɨnut,βɨnut,β ɨ n u t,,,135,,^β ɨ n u t$,default,1,,§217,Ko **βɨnut ‘perder;;  esquecer’,,"perder, esquecer"
Matis-perder-1,,Matis,perder,bɨnud,bɨnud,b ɨ n u d,,,135,,^b ɨ n u d$,default,1,,§217,Mt **bɨnud ‘perder’,,perder
Mayoruna-perder-1,,Mayoruna,perder,bɨdˈnu,bɨdˈnu,b ɨ d n u,,,135,,^b ɨ d ˈn u $,default,1,,§217,My **bɨdnu [bɨdˈnu] ‘perder’,,perder
Proto-Panoan-subirummorro-1,,Proto-Panoan,subirummorro,mapɨ-,mapɨ-,m a p ɨ,,Oliveira2014,136,,^ m a p ɨ -$,default,,,§218,*mapɨ- ‘subir (um morro)’ :,,subir (um morro)
Kakataibo-subiruncerro-1,,Kakataibo,subiruncerro,mápɨrakɨ́-,mápɨrakɨ́-,m á/a p ɨ r a k ɨ́/ɨ,,,136,,^ m á p ɨ r a k ɨ́ -$,default,,,§218,Ksh mápɨrakɨ́- ‘subir un cerro’,,subir un cerro
ShipiboKonibo-subir-1,,ShipiboKonibo,subir,mapɨ́,mapɨ́,m a p ɨ́,,,136,,^ m a p ɨ́$,default,,,§218,SK mapɨ́ ‘subir’,,subir
Kapanawa-subirummorro-1,,Kapanawa,subirummorro,mapɨ́,mapɨ́,m a p ɨ́,,,136,,^ m a p ɨ́$,default,,1,§218,Kp mapɨ́,,subir (um morro)
Chakobo-destaparabrirdestaparlacabeza-1,,Chakobo,destaparabrirdestaparlacabeza,mapɨ,mapɨ,m a p ɨ,,,136,,^ m a p ɨ $,default,,,§218,Ch mapɨ ‘destapar;; abrir;; destapar la cabeza’,,"destapar, abrir, destapar la cabeza"
Yaminawa-subirummorro-1,,Yaminawa,subirummorro,mapɨ,mapɨ,m a p ɨ,,,136,,^ m a p ɨ $,default,,1,§218,"Yam mapɨ, mapɨ̃ ‘subir’ (FAUST; LOOS;; 2002)",,subir (um morro)
Yaminawa-subir-2,,Yaminawa,subir,mapɨ̃,mapɨ̃,m a p ɨ̃,,Faust2002,136,,^ m a p ɨ̃ $,default,,,§218,"Yam mapɨ, mapɨ̃ ‘subir’ (FAUST; LOOS;; 2002)",,subir
Amawaka-subirummorro-1,,Amawaka,subirummorro,mapɨ-,mapɨ-,m a p ɨ,II,,136,,^ m a p ɨ -$,default,,1,§218,A mapɨ- II,,subir (um morro)
Kaxinawa-subirummorro-1,,Kaxinawa,subirummorro,mapɨ-,mapɨ-,m a p ɨ,,,136,,^ m a p ɨ -$,default,,1,§218,Kn mapɨ-,,subir (um morro)
Marinawa-subirummorro-1,,Marinawa,subirummorro,mápɨ-,mápɨ-,m á/a p ɨ,,,136,,^ m á p ɨ -$,default,,1,§218,M mápɨ-,,subir (um morro)
Proto-Panoan-camarao-1,,Proto-Panoan,camarao,mapi,mapi,m a p i,,Oliveira2014,137,,^ m a p i $,default,,,§219,*mapi ‘camarão’ :,,camarão
ShipiboKonibo-camarao-1,,ShipiboKonibo,camarao,mapi,mapi,m a p i,,,137,,^ m a p i $,default,,1,§219,SK mapi,,camarão
Marubo-camarao-1,,Marubo,camarao,mapi,mapi,m a p i,,Cesarino2008,137,,^ m a p i $,default,,,§219,Mar mapi (CESARINO;; 2008),,camarão
Kapanawa-camarao-1,,Kapanawa,camarao,mapi,mapi,m a p i,,,137,,^ m a p i $,default,,1,§219,Kp mapi,,camarão
Sharanawa-camarao-1,,Sharanawa,camarao,mapi,mapi,m a p i,,,137,,^ m a p i $,default,,1,§219,"Shar mapi, mapin",,camarão
Sharanawa-camarao-2,,Sharanawa,camarao,mapin,mapin,m a p i n,,,137,,^ m a p i n $,default,,1,§219,"Shar mapi, mapin",,camarão
Amawaka-camarao-1,,Amawaka,camarao,mapi I,mapi_I,m a p i,,,137,,^ m a p i _I $,default,,1,§219,A mapi I,,camarão
Kaxinawa-camarao-1,,Kaxinawa,camarao,mapi,mapi,m a p i,,,137,,^ m a p i $,default,,1,§219,Kn mapi,,camarão
Marinawa-camarao-1,,Marinawa,camarao,mapi,mapi,m a p i,,,137,,^ m a p i $,default,,1,§219,M mapi,,camarão
Yawanawa-camarao-1,,Yawanawa,camarao,mapi,mapi,m a p i,,,137,,^ m a p i $,default,,1,§219,Yaw mapi,,camarão
Matis-camarao-1,,Matis,camarao,mapiʂo,mapiʂo,m a p i ʂ o,,,137,,^ m a p i ʂ o $,default,,,§219,Mt mapiʂo ‘camarão’,,camarão
Proto-Panoan-cabeca-2,,Proto-Panoan,cabeca,mapo,mapo,m a p o,,Oliveira2014,139,,^ m a p o $,default,,,§220,*mapo ‘cabeça’ :,,cabeça
Kakataibo-cabeza-1,,Kakataibo,cabeza,mapoʂɔɔ,mapoʂɔɔ,m a p o ʂ ɔ ɔ,"(también maʂká,  juego 229",,139,,^ m a p o ʂ ɔ ɔ$,default,,,§220,Ksh mapoʂɔɔ ‘cabeza’ (también maʂká;;  juego 229),,cabeza
ShipiboKonibo-cabeca-1,,ShipiboKonibo,cabeca,mapo,mapo,m a p o,,,139,,^ m a p o $,default,,1,§220,SK mapo,,cabeça
Kapanawa-cabeca-2,,Kapanawa,cabeca,mapo,mapo,m a p o,,,139,,^ m a p o $,default,,1,§220,Kp mapo,,cabeça
Marubo-cabeca-2,,Marubo,cabeca,ˈmapo,ˈmapo,m a p o,,Cabral2010,139,,^ˈm a p o $,default,,,§220,Mar mapo [ˈmapo] (CABRAL; OLIVEIRA;; 2010),,cabeça
Chakobo-cabeca-1,,Chakobo,cabeca,mápo,mápo,m á/a p o,,,139,,^ m á p o $,default,,1,§220,Ch mápo,,cabeça
Yaminawa-cabeca-1,,Yaminawa,cabeca,mapo,mapo,m a p o,,,139,,^ m a p o $,default,,1,§220,"Yam mapo, mãpo (EAKEN;; 2008)",,cabeça
Yaminawa-cabeca-2,,Yaminawa,cabeca,mãpo,mãpo,m ã p o,,Eakin2008,139,,^ m ã p o $,default,,,§220,"Yam mapo, mãpo (EAKEN;; 2008)",,cabeça
Chaninawa-cabeca-1,,Chaninawa,cabeca,bapo,bapo,b a p o,,,139,,^b a p o $,default,,1,§220,"Chan bapo, mapo",,cabeça
Chaninawa-cabeca-2,,Chaninawa,cabeca,mapo,mapo,m a p o,,,139,,^ m a p o $,default,,1,§220,"Chan bapo, mapo",,cabeça
Sharanawa-cabeca-2,,Sharanawa,cabeca,mapo,mapo,m a p o,,,139,,^ m a p o $,default,,1,§220,"Shar mapo, mapon",,cabeça
Sharanawa-cabeca-3,,Sharanawa,cabeca,mapon,mapon,m a p o n,,,139,,^ m a p o n $,default,,1,§220,"Shar mapo, mapon",,cabeça
Shanenawa-cabeca-1,,Shanenawa,cabeca,mapu,mapu,m a p u,,,139,,^ m a p u $,default,,1,§220,Shan mapu,,cabeça
Katukina-cabeca-1,,Katukina,cabeca,mapu,mapu,m a p u,,,139,,^ m a p u $,default,,1,§220,Kat mapu,,cabeça
Poyanawa-miolosdacabeca-1,,Poyanawa,miolosdacabeca,bapu,bapu,b a p u,,,139,,^b a p u $,default,,,§220,Poy bapu ‘miolos da cabeça’,,miolos da cabeça
Amawaka-cabeca-3,,Amawaka,cabeca,mapo,mapo,m a p o,II,,139,,^ m a p o $,default,,1,§220,A mapo II,,cabeça
Kaxinawa-cenizaarcillasesosdecerebro-1,,Kaxinawa,cenizaarcillasesosdecerebro,mapu,mapu,m a p u,,,139,,^ m a p u $,default,,,§220,Kn mapu ‘ceniza;; arcilla;; sesos de cérebro’,,"ceniza, arcilla, sesos de cérebro"
Marinawa-cabeza-2,,Marinawa,cabeza,mápó,mápó,m á/a p ó/o,,,139,,^ m á p ó$,default,,,§220,M mápó ‘cabeza’,,cabeza
Yawanawa-cabeca-1,,Yawanawa,cabeca,mapu,mapu,m a p u,,,139,,^ m a p u $,default,,1,§220,Yaw mapu,,cabeça
Proto-Panoan-barropoeira-1,,Proto-Panoan,barropoeira,mapok,mapok,m a p o k,,Oliveira2014,140,,^ m a p o k$,default,,,§221,*mapok ‘barro;;  poeira’ :,,"barro, poeira"
Kakataibo-arcilla-1,,Kakataibo,arcilla,mapó,mapó,m a p ó/o,,,140,,^ m a p ó$,default,,,§221,Ksh mapó ‘arcilla’,,arcilla
ShipiboKonibo-barropoeira-1,,ShipiboKonibo,barropoeira,mapó,mapó,m a p ó/o,,,140,,^ m a p ó$,default,,1,§221,"SK mapó, mápokan ‘greda (arcilla)’ (LORIOT; LAURIAULT; DAY;; 1993)",,"barro, poeira"
ShipiboKonibo-gredaarcilla-1,,ShipiboKonibo,gredaarcilla,mápokan,mápokan,m á/a p o k a n,,Loriot1993,140,,^ m á p o k a n $,default,,,§221,"SK mapó, mápokan ‘greda (arcilla)’ (LORIOT; LAURIAULT; DAY;; 1993)",,greda (arcilla)
Kapanawa-barropoeira-1,,Kapanawa,barropoeira,mapó,mapó,m a p ó/o,,,140,,^ m a p ó$,default,,1,§221,Kp mapó,,"barro, poeira"
Chakobo-barropoeira-1,,Chakobo,barropoeira,ˈmapo,ˈmapo,m a p o,,,140,,^ˈm a p o $,default,,1,§221,"Ch ˈmapo, ˈmapoka ‘barro prendoso;;  gredoso’ (ZINGG;; 1998), mápoka",,"barro, poeira"
Chakobo-barroprendosogredoso-1,,Chakobo,barroprendosogredoso,ˈmapoka,ˈmapoka,m a p o k a,,Zingg1998,140,,^ˈm a p o k a $,default,,,§221,"Ch ˈmapo, ˈmapoka ‘barro prendoso;;  gredoso’ (ZINGG;; 1998), mápoka",,"barro prendoso, gredoso"
Chakobo-barropoeira-2,,Chakobo,barropoeira,mápoka,mápoka,m á/a p o k a,,,140,,^ m á p o k a $,default,,1,§221,"Ch ˈmapo, ˈmapoka ‘barro prendoso;;  gredoso’ (ZINGG;; 1998), mápoka",,"barro, poeira"
Kaxarari-cinza-1,,Kaxarari,cinza,mapuˈʔu,mapuˈʔu,m a p u ʔ u,,Valenzuela2012,140,,^ m a p u ˈʔ u $,default,,,§221,Kax mapuʔu [mapuˈʔu] ‘cinza’ (VALENZUELA; OLIVEIRA;; 2012),,cinza
Chaninawa-barropoeira-1,,Chaninawa,barropoeira,bapo,bapo,b a p o,,,140,,^b a p o $,default,,1,§221,Chan bapo,,"barro, poeira"
Sharanawa-barropoeira-1,,Sharanawa,barropoeira,mapo,mapo,m a p o,,,140,,^ m a p o $,default,,1,§221,"Shar mapo, mapon ‘greda;; ceniza;; polvo’",,"barro, poeira"
Sharanawa-gredacenizapolvo-1,,Sharanawa,gredacenizapolvo,mapon,mapon,m a p o n,,,140,,^ m a p o n $,default,,,§221,"Shar mapo, mapon ‘greda;; ceniza;; polvo’",,"greda, ceniza, polvo"
Shanenawa-barropoeira-1,,Shanenawa,barropoeira,mapu,mapu,m a p u,,,140,,^ m a p u $,default,,1,§221,Shan mapu,,"barro, poeira"
Amawaka-barropoeira-1,,Amawaka,barropoeira,mápoo,mápoo,m á/a p o o,,,140,,^ m á p o o $,default,,1,§221,"A mápoo, mápoopán ‘barro’ (HYDE;; 1980), mapoo I",,"barro, poeira"
Amawaka-barro-1,,Amawaka,barro,mápoopán,mápoopán,m á/a p o o p á/a n,,Hyde1980,140,,^ m á p o o p á n $,default,,,§221,"A mápoo, mápoopán ‘barro’ (HYDE;; 1980), mapoo I",,barro
Amawaka-barropoeira-2,,Amawaka,barropoeira,mapoo I,mapoo_I,m a p o o,,,140,,^ m a p o o _I $,default,,1,§221,"A mápoo, mápoopán ‘barro’ (HYDE;; 1980), mapoo I",,"barro, poeira"
Kaxinawa-cenizaarcillasecos-1,,Kaxinawa,cenizaarcillasecos,mapu,mapu,m a p u,,,140,,^ m a p u $,default,,,§221,Kn mapu ‘ceniza;; arcilla;; secos’,,"ceniza, arcilla, secos"
Marinawa-barropoeira-1,,Marinawa,barropoeira,mápo,mápo,m á/a p o,,,140,,^ m á p o $,default,,1,§221,M mápo,,"barro, poeira"
Mayoruna-ceniza-1,,Mayoruna,ceniza,isisapuk,isisapuk,i s i s a p u k,,,140,,^ i s i s a p u k$,default,,,§221,My isisapuk ‘ceniza’,,ceniza
Proto-Panoan-espdeplanta-1,,Proto-Panoan,espdeplanta,maɽaʂ,maɽaʂ,m a ɽ a ʂ,,Oliveira2014,141,,^ m a ɽ a ʂ$,default,,,§222,*maɽaʂ ‘esp.deplanta’ :,,esp. de planta
Kakataibo-espdeplanta-1,,Kakataibo,espdeplanta,maráʂ,maráʂ,m a r á/a ʂ,,,141,,^ m a r á ʂ$,default,,1,§222,Ksh maráʂ,,esp. de planta
ShipiboKonibo-espdeplanta-1,,ShipiboKonibo,espdeplanta,maráʂ,maráʂ,m a r á/a ʂ,,,141,,^ m a r á ʂ$,default,,1,§222,SK maráʂ,,esp. de planta
Kapanawa-espdeplanta-1,,Kapanawa,espdeplanta,maráʂ,maráʂ,m a r á/a ʂ,,,141,,^ m a r á ʂ$,default,,1,§222,Kp maráʂ,,esp. de planta
Mayoruna-arbolfruterocultivado-1,,Mayoruna,arbolfruterocultivado,madaështe,madaështe,m a d a ɛ s h t e,,,141,,^ m a d a ë s h t e$,default,,,§222,My madaështe ‘árbol frutero cultivado’,,árbol frutero cultivado
Proto-Panoan-cutiaespderoedor-1,,Proto-Panoan,cutiaespderoedor,maɽi,maɽi,m a ɽ i,,Oliveira2014,142,,^ m a ɽ i $,default,,,§223,*maɽi ‘cutia (esp. de roedor)’ :,,cutia (esp. de roedor)
Kakataibo-cutiaespderoedor-1,,Kakataibo,cutiaespderoedor,mari,mari,m a r i,,,142,,^ m a r i $,default,,1,§223,Ksh mari,,cutia (esp. de roedor)
ShipiboKonibo-cutiaespderoedor-1,,ShipiboKonibo,cutiaespderoedor,mari,mari,m a r i,,,142,,^ m a r i $,default,,1,§223,SK mari,,cutia (esp. de roedor)
Kapanawa-cutiaespderoedor-1,,Kapanawa,cutiaespderoedor,mari,mari,m a r i,,,142,,^ m a r i $,default,,1,§223,Kp mari,,cutia (esp. de roedor)
Marubo-cutia-1,,Marubo,cutia,ˈmāɾĭ,ˈmāɾĭ,m ā ɾ ĭ,,,142,,^ˈm ā ɾ ĭ $,default,,,§223,Mar maɾi [ˈmāɾĭ] ‘cutia’,,cutia
Kaxarari-cutiaespderoedor-1,,Kaxarari,cutiaespderoedor,matʃahi,matʃahi,m a tʃ a h i,,SOUSA2004,142,,^ m a tʃ a h i $,default,,,§223,Kax matʃahi (SOUSA;; 2004),,cutia (esp. de roedor)
Yaminawa-cutiaespderoedor-1,,Yaminawa,cutiaespderoedor,mari,mari,m a r i,,,142,,^ m a r i $,default,,1,§223,"Yam mari, marĩ ‘añuje’ (EAKEN;; 2004)",,cutia (esp. de roedor)
Yaminawa-anuje-1,,Yaminawa,anuje,marĩ,marĩ,m a r ĩ,,Eakin2008,142,,^ m a r ĩ $,default,,,§223,"Yam mari, marĩ ‘añuje’ (EAKEN;; 2004)",,añuje
Sharanawa-cutiaespderoedor-1,,Sharanawa,cutiaespderoedor,mari,mari,m a r i,,,142,,^ m a r i $,default,,1,§223,"Shar mari, marin ‘añuje;;  agutí’",,cutia (esp. de roedor)
Sharanawa-anujeaguti-1,,Sharanawa,anujeaguti,marin,marin,m a r i n,,,142,,^ m a r i n $,default,,,§223,"Shar mari, marin ‘añuje;;  agutí’",,"añuje, agutí"
Shanenawa-cutia-1,,Shanenawa,cutia,maɾi,maɾi,m a ɾ i,,,142,,^ m a ɾ i $,default,,,§223,Shan maɾi ‘cutia’,,cutia
Katukina-cutia-1,,Katukina,cutia,maɾi,maɾi,m a ɾ i,,,142,,^ m a ɾ i $,default,,,§223,Kat maɾi ‘cutia’,,cutia
Poyanawa-cutia-1,,Poyanawa,cutia,bari,bari,b a r i,,,142,,^b a r i $,default,,,§223,Poy bari ‘cutia’,,cutia
Amawaka-cutiaespderoedor-1,,Amawaka,cutiaespderoedor,marí I,marí_I,m a r í/i,,,142,,^ m a r í _I $,default,,1,§223,A marí I,,cutia (esp. de roedor)
Kaxinawa-cutiaespderoedor-1,,Kaxinawa,cutiaespderoedor,madi,madi,m a d i,,,142,,^ m a d i $,default,,1,§223,Kn madi,,cutia (esp. de roedor)
Marinawa-cutiaespderoedor-1,,Marinawa,cutiaespderoedor,mari,mari,m a r i,,,142,,^ m a r i $,default,,1,§223,M mari,,cutia (esp. de roedor)
Yawanawa-cutia-1,,Yawanawa,cutia,maɾi,maɾi,m a ɾ i,,,142,,^ m a ɾ i $,default,,,§223,Yaw maɾi ‘cutia’,,cutia
Matis-cutia-1,,Matis,cutia,maɾe,maɾe,m a ɾ e,,,142,,^ m a ɾ e$,default,,,§223,Mt made [maɾe] ‘cutia’,,cutia
Mayoruna-paca-1,,Mayoruna,paca,made,made,m a d e,,,142,,^ m a d e$,default,,,§223,My made ‘paca’,,paca
Proto-Panoan-espdecabaca-1,,Proto-Panoan,espdecabaca,masɨ[n],masɨ[n],m a s ɨ n|r/n,,Oliveira2014,143,,^ m a s ɨ [n] $,default,,,§224,*masɨ[n] ‘esp. de cabaça’ :,,esp. de cabaça
Kakataibo-espdecabaca-1,,Kakataibo,espdecabaca,masɨ̃,masɨ̃,m a s ɨ̃,,,143,,^ m a s ɨ̃ $,default,,1,§224,Ksh masɨ̃,,esp. de cabaça
ShipiboKonibo-espdecabaca-1,,ShipiboKonibo,espdecabaca,masɨ̃,masɨ̃,m a s ɨ̃,,,143,,^ m a s ɨ̃ $,default,,1,§224,SK masɨ̃,,esp. de cabaça
Kapanawa-espdecabaca-1,,Kapanawa,espdecabaca,maʂɨn,maʂɨn,m a ʂ ɨ n,,,143,,^ m a ʂ ɨ n $,default,,1,§224,Kp maʂɨn,,esp. de cabaça
Marubo-cabaca-1,,Marubo,cabaca,mãˈsɨ̃,mãˈsɨ̃,m ã s ɨ̃,,Anonby2010,143,,^ m ã ˈs ɨ̃ $,default,,,§224,Mar mãˈsɨ̃ ‘cabaça’ (ANONBY; HOLBROOK;; 2010),,cabaça
Sharanawa-espdecabaca-1,,Sharanawa,espdecabaca,masɨ,masɨ,m a s ɨ,,,143,,^ m a s ɨ $,default,,1,§224,"Shar masɨ, masɨn ‘calabaza’",,esp. de cabaça
Sharanawa-calabaza-1,,Sharanawa,calabaza,masɨn,masɨn,m a s ɨ n,,,143,,^ m a s ɨ n $,default,,,§224,"Shar masɨ, masɨn ‘calabaza’",,calabaza
Amawaka-espdecabaca-1,,Amawaka,espdecabaca,mãsɨ̃,mãsɨ̃,m ã s ɨ̃,,,143,,^ m ã s ɨ̃ $,default,,1,§224,A mãsɨ̃,,esp. de cabaça
Marinawa-espdecabaca-1,,Marinawa,espdecabaca,máʂɨ,máʂɨ,m á/a ʂ ɨ,,,143,,^ m á ʂ ɨ $,default,,1,§224,M máʂɨ,,esp. de cabaça
Matis-tipodeflauta-1,,Matis,tipodeflauta,masɨn,masɨn,m a s ɨ n,,,143,,^ m a s ɨ n $,default,,,§224,Mt masɨn ‘tipo de flauta’,,tipo de flauta
Proto-Panoan-areia-1,,Proto-Panoan,areia,masi,masi,m a s i,,Oliveira2014,144,,^ m a s i $,default,,,§225,*masi ‘areia’ :,,areia
Kakataibo-areia-1,,Kakataibo,areia,masi,masi,m a s i,,,144,,^ m a s i $,default,,1,§225,Ksh masi,,areia
ShipiboKonibo-areia-1,,ShipiboKonibo,areia,maʃi,maʃi,m a ʃ i,,,144,,^ m a ʃ i $,default,,1,§225,SK maʃi,,areia
Kapanawa-areia-1,,Kapanawa,areia,maʃi,maʃi,m a ʃ i,,,144,,^ m a ʃ i $,default,,1,§225,Kp maʃi,,areia
Marubo-areia-1,,Marubo,areia,ˈmaʃi,ˈmaʃi,m a ʃ i,,Anonby2010,144,,^ˈm a ʃ i $,default,,,§225,Mar ˈmaʃi (ANONBY; HOLBROOK;; 2010),,areia
Chakobo-areia-1,,Chakobo,areia,ˈmaʃɨ,ˈmaʃɨ,m a ʃ ɨ,,,144,,^ˈm a ʃ ɨ $,default,,1,§225,"Ch ˈmaʃɨ, maʃɨˈnɨ ‘arena;;  playa’",,areia
Chakobo-arenaplaya-1,,Chakobo,arenaplaya,maʃɨˈnɨ,maʃɨˈnɨ,m a ʃ ɨ n ɨ,,,144,,^ m a ʃ ɨ ˈn ɨ $,default,,,§225,"Ch ˈmaʃɨ, maʃɨˈnɨ ‘arena;;  playa’",,"arena, playa"
Kaxarari-areia-1,,Kaxarari,areia,hɨnɨmaˈʃi,hɨnɨmaˈʃi,h ɨ n ɨ m a ʃ i,,,144,,^h ɨ n ɨ m a ˈʃ i $,default,,1,§225,Kax hɨnɨmaˈʃi [hɨnɨmaˈʃi],,areia
Yaminawa-areia-1,,Yaminawa,areia,maʃi,maʃi,m a ʃ i,,,144,,^ m a ʃ i $,default,,1,§225,"Yam maʃi, mãʃi ‘arena;;  playa’",,areia
Yaminawa-arenaplaya-1,,Yaminawa,arenaplaya,mãʃi,mãʃi,m ã ʃ i,,,144,,^ m ã ʃ i $,default,,,§225,"Yam maʃi, mãʃi ‘arena;;  playa’",,"arena, playa"
Chaninawa-areia-1,,Chaninawa,areia,baʃi,baʃi,b a ʃ i,,,144,,^b a ʃ i $,default,,1,§225,Chan baʃi,,areia
Shanenawa-areia-1,,Shanenawa,areia,maʂi,maʂi,m a ʂ i,,,144,,^ m a ʂ i $,default,,1,§225,Shan maʂi,,areia
Katukina-areia-1,,Katukina,areia,maˈʃiʔ,maˈʃiʔ,m a ʃ i ʔ,,Barros1987,144,,^ m a ˈʃ i ʔ$,default,,,§225,Kat maʃi [maˈʃiʔ] (BARROS;; 1987),,areia
Poyanawa-areia-2,,Poyanawa,areia,baʃi,baʃi,b a ʃ i,,,144,,^b a ʃ i $,default,,,§225,Poy baʃi ‘areia’,,areia
Kaxinawa-areia-1,,Kaxinawa,areia,maʃi,maʃi,m a ʃ i,,,144,,^ m a ʃ i $,default,,1,§225,Kn maʃi,,areia
Yawanawa-areiabarrodevariascores-1,,Yawanawa,areiabarrodevariascores,maʃi,maʃi,m a ʃ i,,,144,,^ m a ʃ i $,default,,,§225,Yaw maʃi ‘areia;;  barro de varias cores’,,"areia, barro de varias cores"
Matis-areia-1,,Matis,areia,masi,masi,m a s i,,Ferreira2005,144,,^ m a s i $,default,,,§225,Mt masi (FERREIRA;; 2005),,areia
Mayoruna-areia-1,,Mayoruna,areia,maˈsi,maˈsi,m a s i,,,144,,^ m a ˈs i $,default,,1,§225,My masi [maˈsi],,areia
Proto-Panoan-pedra-1,,Proto-Panoan,pedra,maʂaʂ,maʂaʂ,m a ʂ a ʂ,,Oliveira2014,145,,^ m a ʂ a ʂ$,default,,,§226,*maʂaʂ ‘pedra’ :,,pedra
Kakataibo-pedra-1,,Kakataibo,pedra,maʂáʂ,maʂáʂ,m a ʂ á/a ʂ,,,145,,^ m a ʂ á ʂ$,default,,1,§226,Ksh maʂáʂ,,pedra
ShipiboKonibo-pedra-1,,ShipiboKonibo,pedra,maʂáʂ,maʂáʂ,m a ʂ á/a ʂ,,,145,,^ m a ʂ á ʂ$,default,,1,§226,SK maʂáʂ,,pedra
Chakobo-pedra-1,,Chakobo,pedra,maʂáʂa,maʂáʂa,m a ʂ á/a ʂ a,,,145,,^ m a ʂ á ʂ a $,default,,1,§226,Ch maʂáʂa,,pedra
Amawaka-pedra-1,,Amawaka,pedra,maxax,maxax,m a x a x,,,145,,^ m a x a x$,default,,1,§226,A maxax,,pedra
Kaxinawa-pedra-1,,Kaxinawa,pedra,maʂaʂ,maʂaʂ,m a ʂ a ʂ,,,145,,^ m a ʂ a ʂ$,default,,1,§226,Kn maʂaʂ,,pedra
