ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,Paragraph,EntryInSource,Variants
Sharanawa-saborearprobarcomprobarverificar-1,,Sharanawa,saborearprobarcomprobarverificar,mɨa,mɨa,m ɨ a,,,235,,^m ɨ a$,default,,,§235,"Shar mɨi, mɨa ‘saborear;; probar;; comprobar;;  verificar’",
Amawaka-golpearpelearromper-1,,Amawaka,golpearpelearromper,mɨʔɨ- II,mɨʔɨ-_II,m ɨ ʔ ɨ + +,,,235,,^m ɨ ʔ ɨ - _ II $,default,,,§235,A mɨʔɨ- II ‘golpear;; pelear;;  romper’,
Kaxinawa-tocarmexercomamaotatear-1,,Kaxinawa,tocarmexercomamaotatear,mɨ-,mɨ-,m ɨ,,,235,,^m ɨ -$,default,,1,§235,Kn mɨ-,
Marinawa-tocarsentirprobartocandoogustando-1,,Marinawa,tocarsentirprobartocandoogustando,mɨ́́-,mɨ́́-,m ɨ́,,,235,,^m ɨ́́ -$,default,,,§235,M mɨ́́- ‘tocar;; sentir;;  probar tocando o gustando’,
Yawanawa-mexer-1,,Yawanawa,mexer,mɨ-,mɨ-,m ɨ,,Souza2013,235,,^m ɨ -$,default,,,§235,Yaw mɨ- ‘mexer’ (SOUZA;; 2013),
Korubo-cuidar-1,,Korubo,cuidar,mɨk-,mɨk-,m ɨ k,,,235,,^m ɨ k -$,default,,,§235,Ko mɨk- ‘cuidar’,
Matis-cuidarsegurarnosbracos-1,,Matis,cuidarsegurarnosbracos,mɨke-,mɨke-,m ɨ k e,,,235,,^m ɨ k e -$,default,,,§235,Mt mɨke- ‘cuidar;;  segurar nos braços’,
Proto-Panoan-molharmolhado-1,,Proto-Panoan,molharmolhado,mɨʔtʃa-,mɨʔtʃa-,m ɨ ʔ tʃ a,,Oliveira2014,236,,^m ɨ ʔ tʃ a -$,default,,,§236,*mɨʔtʃa- ‘molhar;;  molhado’ :,
Kakataibo-estarmojado-1,,Kakataibo,estarmojado,tʃaβá-,tʃaβá-,tʃ a β á,,,236,,^tʃ a β á -$,default,,,§236,Ksh tʃaβá- ‘estar mojado’,
ShipiboKonibo-molharmolhado-1,,ShipiboKonibo,molharmolhado,mɨtʃá,mɨtʃá,m ɨ tʃ á,,,236,,^m ɨ tʃ á$,default,,1,§236,SK mɨtʃá,
Kapanawa-molharmolhado-1,,Kapanawa,molharmolhado,mɨʔtʃa,mɨʔtʃa,m ɨ ʔ tʃ a,,,236,,^m ɨ ʔ tʃ a$,default,,1,§236,Kp mɨʔtʃa,
Marubo-molhado-1,,Marubo,molhado,mɨˈtʃaka,mɨˈtʃaka,m ɨ tʃ a k a,,Costa1992,236,,^m ɨ ˈtʃ a k a$,default,,,§236,Mar mɨˈtʃaka ‘molhado’ (COSTA;; 1992),
Chakobo-mojarse-1,,Chakobo,mojarse,tʃaaʂ-,tʃaaʂ-,tʃ aa ʂ,,,236,,^tʃ aa ʂ -$,default,,,§236,Ch tʃaaʂ- ‘mojarse’,
Yaminawa-inviernotiempodelluviadiciembre-1,,Yaminawa,inviernotiempodelluviadiciembre,mɨtʃakai,mɨtʃakai,m ɨ tʃ a k a i,,Faust2002,236,,^m ɨ tʃ a k a i$,default,,,§236,Yam mɨtʃakai ‘invierno;; tiempo de lluvia;;  diciembre’ (FAUST; LOOS;; 2002),
Chaninawa-molharmolhado-1,,Chaninawa,molharmolhado,mɨtʃa,mɨtʃa,m ɨ tʃ a,,,236,,^m ɨ tʃ a$,default,,1,§236,"Chan mɨtʃa, bɨtʃa ‘mojado’",
Chaninawa-mojado-1,,Chaninawa,mojado,bɨtʃa,bɨtʃa,b ɨ tʃ a,,,236,,^b ɨ tʃ a$,default,,,§236,"Chan mɨtʃa, bɨtʃa ‘mojado’",
Sharanawa-mojadohumedo-1,,Sharanawa,mojadohumedo,mɨtʃa,mɨtʃa,m ɨ tʃ a,,,236,,^m ɨ tʃ a$,default,,,§236,Shar mɨtʃa ‘mojado;; húmedo’,
Shanenawa-molhado-1,,Shanenawa,molhado,mutʃia,mutʃia,m u tʃ i a,,,236,,^m u tʃ i a$,default,,,§236,Shan mutʃia ‘molhado’,
Katukina-molhar-1,,Katukina,molhar,mɨtʃa-ai,mɨtʃa-ai,m ɨ tʃ a + a i,,,236,,^m ɨ tʃ a - a i$,default,,,§236,Kat mɨtʃa-ai ‘molhar’,
Amawaka-mojarse-1,,Amawaka,mojarse,mɨtʃa- I,mɨtʃa-_I,m ɨ tʃ a + +,,,236,,^m ɨ tʃ a - _ I $,default,,,§236,"A mɨtʃa- I ‘mojarse’, mɨtʃa II",
Amawaka-molharmolhado-1,,Amawaka,molharmolhado,mɨtʃa II,mɨtʃa_II,m ɨ tʃ a +,,,236,,^m ɨ tʃ a _ II $,default,,1,§236,"A mɨtʃa- I ‘mojarse’, mɨtʃa II",
Kaxinawa-mojarestarmojado-1,,Kaxinawa,mojarestarmojado,mɨtʃa,mɨtʃa,m ɨ tʃ a,,,236,,^m ɨ tʃ a$,default,,,§236,"Kn mɨtʃa ‘mojar;; estar mojado’, chaa- ‘mojar algo’",
Kaxinawa-mojaralgo-1,,Kaxinawa,mojaralgo,chaa-,chaa-,tʃ aa,,,236,,^ch aa -$,default,,,§236,"Kn mɨtʃa ‘mojar;; estar mojado’, chaa- ‘mojar algo’",
Marinawa-molharmolhado-1,,Marinawa,molharmolhado,mɨtʃa,mɨtʃa,m ɨ tʃ a,,,236,,^m ɨ tʃ a$,default,,1,§236,M mɨtʃa,
Mayoruna-molharmolhado-1,,Mayoruna,molharmolhado,mɨˈyan,mɨˈyan,m ɨ y a n,,,236,,^m ɨ ˈy a n$,default,1,1,§236,My **mɨyan [mɨˈyan],
Proto-Panoan-mao-1,,Proto-Panoan,mao,mɨβi,mɨβi,m ɨ β i,,Oliveira2014,237,,^m ɨ β i$,default,,,§237,*mɨβi ‘mão’ :,
ShipiboKonibo-ramaspequenaspatasdeinssecto-1,,ShipiboKonibo,ramaspequenaspatasdeinssecto,mɨβi,mɨβi,m ɨ β i,,,237,,^m ɨ β i$,default,,,§237,SK mɨβi ‘ramas pequeñas;;  patas de inssecto’,
Marubo-mao-1,,Marubo,mao,mɨβi ,mɨβi,m ɨ β i,,Cabral2010,237,,^m ɨ β i$,default,,,§237,Mar mɨβi (CABRAL; RODRIGUES;; 2010),
Yaminawa-mao-1,,Yaminawa,mao,miɸi,miɸi,m i ɸ i,,,237,,^m i ɸ i$,default,,,§237,Yam miɸi ‘mão’,
Chaninawa-mao-1,,Chaninawa,mao,biɸi,biɸi,b i ɸ i,,,237,,^b i ɸ i$,default,,1,§237,Chan biɸi,
Sharanawa-mao-1,,Sharanawa,mao,mɨɸi,mɨɸi,m ɨ ɸ i,,,237,,^m ɨ ɸ i$,default,,1,§237,"Shar mɨɸi, mɨɸin",
Sharanawa-mao-2,,Sharanawa,mao,mɨɸin,mɨɸin,m ɨ ɸ i n,,,237,,^m ɨ ɸ i n$,default,,1,§237,"Shar mɨɸi, mɨɸin",
Shanenawa-mao-1,,Shanenawa,mao,mɨɸi,mɨɸi,m ɨ ɸ i,,,237,,^m ɨ ɸ i$,default,,1,§237,Shan mɨɸi,
Katukina-mao-1,,Katukina,mao,mɨβi,mɨβi,m ɨ β i,,,237,,^m ɨ β i$,default,,1,§237,Kat mɨβi,
Amawaka-manomanga-1,,Amawaka,manomanga,mɨwi II,mɨwi_II,m ɨ w i +,,,237,,^m ɨ w i _ II $,default,,,§237,A mɨwi II ‘mano;;  manga’,
Kaxinawa-brazopulseraramaramadearbol-1,,Kaxinawa,brazopulseraramaramadearbol,mɨbi,mɨbi,m ɨ b i,,,237,,^m ɨ b i$,default,,,§237,Kn mɨbi ‘brazo;; pulsera;; rama;; rama de árbol’,
Marinawa-mao-1,,Marinawa,mao,mɨ́́ɸí,mɨ́́ɸí,m ɨ́ ɸ í,,,237,,^m ɨ́́ ɸ í$,default,,1,§237,M mɨ́́ɸí,
Yawanawa-mao-1,,Yawanawa,mao,mɨhi,mɨhi,m ɨ h i,,,237,,^m ɨ h i$,default,,1,§237,Yaw mɨhi,
Proto-Panoan-unhadamao-1,,Proto-Panoan,unhadamao,mɨtsis,mɨtsis,m ɨ ts i s,,Oliveira2014,238,,^m ɨ ts i s$,default,,,§238,*mɨtsis ‘unha da mão’ :,
Kakataibo-unhadamao-1,,Kakataibo,unhadamao,untsis,untsis,u n ts i s,,,238,,^u n ts i s$,default,,1,§238,"Ksh untsis, unˈtsɨ ‘unha’ (SHELL;; 1987), unˈtsis ‘nail’",
Kakataibo-unha-1,,Kakataibo,unha,unˈtsɨ,unˈtsɨ,u n ts ɨ,,Shell1987,238,,^u n ˈts ɨ$,default,,,§238,"Ksh untsis, unˈtsɨ ‘unha’ (SHELL;; 1987), unˈtsis ‘nail’",
Kakataibo-nail-1,,Kakataibo,nail,unˈtsis,unˈtsis,u n ts i s,,,238,,^u n ˈts i s$,default,,,§238,"Ksh untsis, unˈtsɨ ‘unha’ (SHELL;; 1987), unˈtsis ‘nail’",
ShipiboKonibo-unhadeldedo-1,,ShipiboKonibo,unhadeldedo,mɨntsís,mɨntsís,m ɨ n ts í s,,,238,,^m ɨ n ts í s$,default,,,§238,"SK mɨntsís ‘unha del dedo’, mitsís",
ShipiboKonibo-unhadamao-1,,ShipiboKonibo,unhadamao,mitsís,mitsís,m i ts í s,,,238,,^m i ts í s$,default,,1,§238,"SK mɨntsís ‘unha del dedo’, mitsís",
Kapanawa-unhadamao-1,,Kapanawa,unhadamao,mɨntsís,mɨntsís,m ɨ n ts í s,,,238,,^m ɨ n ts í s$,default,,1,§238,Kp mɨntsís,
Marubo-unhadamao-1,,Marubo,unhadamao,mɨ᷈ˈtsisi,mɨ᷈ˈtsisi,m ɨ̃ ts i s i,,Cabral2010,238,,^m ɨ᷈ ˈts i s i$,default,,,§238,Mar mɨ᷈tsisi [mɨ᷈ˈtsisi] (CABRAL; OLIVEIRA;; 2010),
Chakobo-unhadamao-1,,Chakobo,unhadamao,ˈmɨtsis,ˈmɨtsis,m ɨ ts i s,,,238,,^ˈm ɨ ts i s$,default,,1,§238,"Ch ˈmɨtsis, ˈmɨtsisi ‘uña de los dedos de la mano’, mɨ́́tsisi ‘uña del dedo de la mano’",
Chakobo-unadelosdedosdelamano-1,,Chakobo,unadelosdedosdelamano,ˈmɨtsisi,ˈmɨtsisi,m ɨ ts i s i,,,238,,^ˈm ɨ ts i s i$,default,,,§238,"Ch ˈmɨtsis, ˈmɨtsisi ‘uña de los dedos de la mano’, mɨ́́tsisi ‘uña del dedo de la mano’",
Chakobo-unadeldedodelamano-1,,Chakobo,unadeldedodelamano,mɨ́́tsisi,mɨ́́tsisi,m ɨ́ ts i s i,,,238,,^m ɨ́́ ts i s i$,default,,,§238,"Ch ˈmɨtsis, ˈmɨtsisi ‘uña de los dedos de la mano’, mɨ́́tsisi ‘uña del dedo de la mano’",
Kaxarari-unadeldedodelamano-1,,Kaxarari,unadeldedodelamano,mɨtʃiˈsi ,mɨtʃiˈsi,m ɨ tʃ i s i,,Valenzuela2012,238,,^m ɨ tʃ i ˈs i$,default,,,§238,Kax mɨtʃiˈsi (VALENZUELA; OLIVEIRA;; 2012),
Yaminawa-unhadamao-1,,Yaminawa,unhadamao,mitsis,mitsis,m i ts i s,,,238,,^m i ts i s$,default,,1,§238,"Yam mitsis, mitsisi (EAKEN;; 2008)",
Yaminawa-unhadamao-2,,Yaminawa,unhadamao,mitsisi ,mitsisi,m i ts i s i,,Eakin2008,238,,^m i ts i s i$,default,,,§238,"Yam mitsis, mitsisi (EAKEN;; 2008)",
Chaninawa-unhadamao-1,,Chaninawa,unhadamao,bitsis,bitsis,b i ts i s,,,238,,^b i ts i s$,default,,1,§238,"Chan bitsis, **otsis",
Chaninawa-unhadamao-2,,Chaninawa,unhadamao,otsis,otsis,o ts i s,,,238,,^o ts i s$,default,1,1,§238,"Chan bitsis, **otsis",
Sharanawa-unhadamao-1,,Sharanawa,unhadamao,mɨtsisi,mɨtsisi,m ɨ ts i s i,,,238,,^m ɨ ts i s i$,default,,1,§238,"Shar mɨtsisi, otsisi",
Sharanawa-unhadamao-2,,Sharanawa,unhadamao,otsisi,otsisi,o ts i s i,,,238,,^o ts i s i$,default,,1,§238,"Shar mɨtsisi, otsisi",
Shanenawa-unhadamao-1,,Shanenawa,unhadamao,mɨtʃiʃi,mɨtʃiʃi,m ɨ tʃ i ʃ i,,,238,,^m ɨ tʃ i ʃ i$,default,,1,§238,Shan mɨtʃiʃi,
Katukina-unhadamao-1,,Katukina,unhadamao,məˈ᷈tʃiʃi,məˈ᷈tʃiʃi,m ə ̃ tʃ i ʃ i,,Cabral2009,238,,^m ə ˈ ᷈ tʃ i ʃ i$,default,,,§238,Kat mɨ᷈tʃiʃi [məˈ᷈tʃiʃi] (CABRAL; OLIVEIRA;; 2012),
Amawaka-unadeldedodelpie-1,,Amawaka,unadeldedodelpie,honˈtsís,honˈtsís,h o n ts í s,,,238,,^h o n ˈts í s$,default,,,§238,"A honˈtsís ‘uña del dedo del pie’, mɨntsís ‘uña;;  dedo de la mano’ (HYDE;; 1980), mɨtsis I",
Amawaka-unadedodelamano-1,,Amawaka,unadedodelamano,mɨntsís,mɨntsís,m ɨ n ts í s,,Hyde1980,238,,^m ɨ n ts í s$,default,,,§238,"A honˈtsís ‘uña del dedo del pie’, mɨntsís ‘uña;;  dedo de la mano’ (HYDE;; 1980), mɨtsis I",
Amawaka-unhadamao-1,,Amawaka,unhadamao,mɨtsis I,mɨtsis_I,m ɨ ts i s +,,,238,,^m ɨ ts i s _ I $,default,,1,§238,"A honˈtsís ‘uña del dedo del pie’, mɨntsís ‘uña;;  dedo de la mano’ (HYDE;; 1980), mɨtsis I",
Kaxinawa-unhadamao-1,,Kaxinawa,unhadamao,mɨtsís,mɨtsís,m ɨ ts í s,,,238,,^m ɨ ts í s$,default,,1,§238,Kn mɨtsís,
Marinawa-unhadamao-1,,Marinawa,unhadamao,mɨtsisi,mɨtsisi,m ɨ ts i s i,,,238,,^m ɨ ts i s i$,default,,1,§238,M mɨtsisi,
Yawanawa-unhadamao-1,,Yawanawa,unhadamao,mɨtsisi,mɨtsisi,m ɨ ts i s i,,,238,,^m ɨ ts i s i$,default,,1,§238,Yaw mɨtsisi,
Korubo-unha-1,,Korubo,unha,mɨtʃiun,mɨtʃiun,m ɨ tʃ i u n,,,238,,^m ɨ tʃ i u n$,default,1,,§238,Ko **mɨtʃiun ‘unha’,
Matis-unha-1,,Matis,unha,mɨntis,mɨntis,m ɨ n t i s,,,238,,^m ɨ n t i s$,default,,,§238,Mt mɨntis ‘unha’,
Mayoruna-unhadamao-1,,Mayoruna,unhadamao,mɨnˈtsis,mɨnˈtsis,m ɨ n ts i s,,,238,,^m ɨ n ˈts i s$,default,,1,§238,My mɨntsis [mɨnˈtsis],
Proto-Panoan-mao-2,,Proto-Panoan,mao,mɨkɨr,mɨkɨr,m ɨ k ɨ r,,Oliveira2014,239,,^m ɨ k ɨ r $,default,,,§239,*mɨkɨr ‘mão’ :,
Kakataibo-mao-1,,Kakataibo,mao,mɨkɨɸ,mɨkɨɸ,m ɨ k ɨ ɸ,,,239,,^m ɨ k ɨ ɸ$,default,,1,§239,Ksh mɨkɨɸ,
ShipiboKonibo-mao-1,,ShipiboKonibo,mao,mɨkɨ,mɨkɨ,m ɨ k ɨ,,,239,,^m ɨ k ɨ$,default,,1,§239,SK mɨkɨ,
Kapanawa-mao-1,,Kapanawa,mao,mɨkɨ́́n,mɨkɨ́́n,m ɨ k ɨ́ n,,,239,,^m ɨ k ɨ́́ n$,default,,1,§239,Kp mɨkɨ́́n,
Chakobo-mao-1,,Chakobo,mao,mɨkɨ́́nɨ,mɨkɨ́́nɨ,m ɨ k ɨ́ n ɨ,,,239,,^m ɨ k ɨ́́ n ɨ$,default,,1,§239,"Ch mɨkɨ́́nɨ, mɨkɨ (ZINGG;; 1998)",
Chakobo-mao-2,,Chakobo,mao,mɨkɨ ,mɨkɨ,m ɨ k ɨ,,Zingg1998,239,,^m ɨ k ɨ$,default,,,§239,"Ch mɨkɨ́́nɨ, mɨkɨ (ZINGG;; 1998)",
Kaxarari-mao-1,,Kaxarari,mao,mɨkɨˈlɨ ,mɨkɨˈlɨ,m ɨ k ɨ l ɨ,,Valenzuela2012,239,,^m ɨ k ɨ ˈl ɨ$,default,,,§239,Kax mɨkɨˈlɨ (VALENZUELA; OLIVEIRA;; 2012),
Yaminawa-mao-2,,Yaminawa,mao,mɨkɨ᷈ ,mɨkɨ᷈,m ɨ k ɨ̃,,Faust2002,239,,^m ɨ k ɨ᷈$,default,,,§239,Yam mɨkɨ᷈ (FAUST; LOOS;; 2002),
Chaninawa-mao-2,,Chaninawa,mao,mɨkɨ,mɨkɨ,m ɨ k ɨ,,,239,,^m ɨ k ɨ$,default,,1,§239,Chan mɨkɨ,
Sharanawa-mao-3,,Sharanawa,mao,mɨkɨ,mɨkɨ,m ɨ k ɨ,,,239,,^m ɨ k ɨ$,default,,1,§239,"Shar mɨkɨ, mɨkɨn ‘mano’",
Sharanawa-mano-1,,Sharanawa,mano,mɨkɨn,mɨkɨn,m ɨ k ɨ n,,,239,,^m ɨ k ɨ n$,default,,,§239,"Shar mɨkɨ, mɨkɨn ‘mano’",
Amawaka-mao-1,,Amawaka,mao,mɨkɨ I,mɨkɨ_I,m ɨ k ɨ +,,,239,,^m ɨ k ɨ _ I $,default,,1,§239,A mɨkɨ I,
Kaxinawa-mao-1,,Kaxinawa,mao,mɨkɨ,mɨkɨ,m ɨ k ɨ,,,239,,^m ɨ k ɨ$,default,,1,§239,Kn mɨkɨ,
Marinawa-mao-2,,Marinawa,mao,mɨ́́kɨ,mɨ́́kɨ,m ɨ́ k ɨ,,,239,,^m ɨ́́ k ɨ$,default,,1,§239,M mɨ́́kɨ,
Matis-mao-1,,Matis,mao,mɨkɨn,mɨkɨn,m ɨ k ɨ n,,,239,,^m ɨ k ɨ n$,default,,1,§239,Mt mɨkɨn,
Proto-Panoan-maodireita-1,,Proto-Panoan,maodireita,mɨkɨrɨ kwaya,mɨkɨrɨ_kwaya,m ɨ k ɨ r ɨ + kʷ a y a,,Oliveira2014,240,,^m ɨ k ɨ r ɨ _ kw a y a$,default,,,§240,*mɨkɨrɨ kwaya ‘mão direita’ :,
Kakataibo-maodireita-1,,Kakataibo,maodireita,mɨkɨkwe o mɨkwe,mɨkɨkwe_o_mɨkwe,m ɨ k ɨ kʷ e + o + m ɨ kʷ e,,,240,,^m ɨ k ɨ kw e _ o _ m ɨ kw e$,default,,1,§240,Ksh mɨkɨkwe o mɨkwe,
ShipiboKonibo-maodireita-1,,ShipiboKonibo,maodireita,mɨkayao,mɨkayao,m ɨ k a y a o,,,240,,^m ɨ k a y a o$,default,,1,§240,SK mɨkayao,
Kapanawa-aladerechaalamanoderechaenelladoderecho-1,,Kapanawa,aladerechaalamanoderechaenelladoderecho,mɨkayaʔo,mɨkayaʔo,m ɨ k a y a ʔ o,,,240,,^m ɨ k a y a ʔ o$,default,,,§240,Kp mɨkayaʔo ‘a la derecha;; a la mano derecha;; en el lado derecho’,
Chakobo-maodireita-1,,Chakobo,maodireita,mɨnɨkaya,mɨnɨkaya,m ɨ n ɨ k a y a,,,240,,^m ɨ n ɨ k a y a$,default,,1,§240,Ch mɨnɨkaya,
Kaxinawa-derechamanoderecha-1,,Kaxinawa,derechamanoderecha,kayatapia,kayatapia,k a y a t a p i a,,,240,,^k a y a t a p i a$,default,,,§240,Kn kayatapia ‘derecha;; mano derecha’,
Marinawa-derechamanoderechacorrecto-1,,Marinawa,derechamanoderechacorrecto,káyakaɸi,káyakaɸi,k á y a k a ɸ i,,,240,,^k á y a k a ɸ i$,default,,,§240,M káyakaɸi ‘derecha;; mano derecha;; correcto’,
Proto-Panoan-encontrarprocurar-1,,Proto-Panoan,encontrarprocurar,!mɨɽa-,!mɨɽa-,m ɨ ɽ a,,Oliveira2014,241,,^ ! m ɨ ɽ a -$,default,,,§241,!*mɨɽa- ‘encontrar;;  procurar’ :,
Kakataibo-encontrarprocurar-1,,Kakataibo,encontrarprocurar,mɨra-,mɨra-,m ɨ r a,,,241,,^m ɨ r a -$,default,,1,§241,Ksh mɨra-,
ShipiboKonibo-encontrarprocurar-1,,ShipiboKonibo,encontrarprocurar,mɨra-,mɨra-,m ɨ r a,,,241,,^m ɨ r a -$,default,,1,§241,SK mɨra-,
Kapanawa-hallar-1,,Kapanawa,hallar,mɨɾa-,mɨɾa-,m ɨ ɾ a,,,241,,^m ɨ ɾ a -$,default,,,§241,Kp mɨɾa- ‘hallar’,
Marubo-surgiraparecer-1,,Marubo,surgiraparecer,mɨra,mɨra,m ɨ r a,,Cesarino2008,241,,^m ɨ r a$,default,,,§241,Mar mɨra ‘surgir;;  aparecer’ (CESARINO;; 2008),
Chakobo-encontrarprocurar-1,,Chakobo,encontrarprocurar,mɨra-,mɨra-,m ɨ r a,,,241,,^m ɨ r a -$,default,,1,§241,Ch mɨra-,
Proto-Panoan-engatinhar-1,,Proto-Panoan,engatinhar,mɨʂo,mɨʂo,m ɨ ʂ o,,Oliveira2014,242,,^m ɨ ʂ o$,default,,,§242,*mɨʂo ‘engatinhar’ :,
Kakataibo-engatinhar-1,,Kakataibo,engatinhar,mɨʂo-,mɨʂo-,m ɨ ʂ o,,,242,,^m ɨ ʂ o -$,default,,1,§242,Ksh mɨʂo-,
ShipiboKonibo-engatinhar-1,,ShipiboKonibo,engatinhar,mɨʂo-,mɨʂo-,m ɨ ʂ o,,,242,,^m ɨ ʂ o -$,default,,1,§242,SK mɨʂo-,
Kapanawa-engatinhar-1,,Kapanawa,engatinhar,mɨʂo-,mɨʂo-,m ɨ ʂ o,,,242,,^m ɨ ʂ o -$,default,,1,§242,Kp mɨʂo-,
Sharanawa-engatinhar-1,,Sharanawa,engatinhar,mɨʂoi,mɨʂoi,m ɨ ʂ o i,,,242,,^m ɨ ʂ o i$,default,,1,§242,"Shar mɨʂoi, mɨʂoa ‘gatear’",
Sharanawa-gatear-1,,Sharanawa,gatear,mɨʂoa,mɨʂoa,m ɨ ʂ o a,,,242,,^m ɨ ʂ o a$,default,,,§242,"Shar mɨʂoi, mɨʂoa ‘gatear’",
Amawaka-engatinhar-1,,Amawaka,engatinhar,mɨʂo- I,mɨʂo-_I,m ɨ ʂ o + +,,,242,,^m ɨ ʂ o - _ I $,default,,1,§242,A mɨʂo- I,
Kaxinawa-engatinhar-1,,Kaxinawa,engatinhar,mɨʂu-,mɨʂu-,m ɨ ʂ u,,,242,,^m ɨ ʂ u -$,default,,1,§242,Kn mɨʂu-,
Marinawa-engatinhar-1,,Marinawa,engatinhar,mɨ́́ʂo-,mɨ́́ʂo-,m ɨ́ ʂ o,,,242,,^m ɨ́́ ʂ o -$,default,,1,§242,M mɨ́́ʂo-,
Matis-engatinhar-1,,Matis,engatinhar,mɨʂkin,mɨʂkin,m ɨ ʂ k i n,,,242,,^m ɨ ʂ k i n$,default,,,§242,Mt mɨʂkin ‘engatinhar’,
Proto-Panoan-dedo-1,,Proto-Panoan,dedo,mɨtoti,mɨtoti,m ɨ t o t i,,Oliveira2014,243,,^m ɨ t o t i$,default,,,§243,*mɨtoti ‘dedo’ :,
Kakataibo-dedo-1,,Kakataibo,dedo,mɨtoti,mɨtoti,m ɨ t o t i,,,243,,^m ɨ t o t i$,default,,1,§243,Ksh mɨtoti,
ShipiboKonibo-dedo-1,,ShipiboKonibo,dedo,mɨtoti,mɨtoti,m ɨ t o t i,,,243,,^m ɨ t o t i$,default,,1,§243,SK mɨtoti,
Kapanawa-dedo-1,,Kapanawa,dedo,mɨtoti,mɨtoti,m ɨ t o t i,,,243,,^m ɨ t o t i$,default,,1,§243,Kp mɨtoti,
Chakobo-dedo-1,,Chakobo,dedo,mɨtotí,mɨtotí,m ɨ t o t í,,,243,,^m ɨ t o t í$,default,,1,§243,Ch mɨtotí,
Chaninawa-dedo-1,,Chaninawa,dedo,mɨtoti,mɨtoti,m ɨ t o t i,,,243,,^m ɨ t o t i$,default,,1,§243,Chan mɨtoti,
Sharanawa-dedo-1,,Sharanawa,dedo,mɨtoti,mɨtoti,m ɨ t o t i,,,243,,^m ɨ t o t i$,default,,1,§243,"Shar mɨtoti, mɨtotinin ‘dedo de la mano’",
Sharanawa-dedodelamano-1,,Sharanawa,dedodelamano,mɨtotinin,mɨtotinin,m ɨ t o t i n i n,,,243,,^m ɨ t o t i n i n$,default,,,§243,"Shar mɨtoti, mɨtotinin ‘dedo de la mano’",
Shanenawa-dedo-1,,Shanenawa,dedo,mɨtɨti,mɨtɨti,m ɨ t ɨ t i,,,243,,^m ɨ t ɨ t i$,default,,,§243,Shan mɨtɨti ‘dedo’,
Amawaka-dedo-1,,Amawaka,dedo,mɨtõti,mɨtõti,m ɨ t õ t i,,,243,,^m ɨ t õ t i$,default,,1,§243,A mɨtõti,
Kaxinawa-dedo-1,,Kaxinawa,dedo,mɨtuti,mɨtuti,m ɨ t u t i,,,243,,^m ɨ t u t i$,default,,1,§243,Kn mɨtuti,
Marinawa-dedo-1,,Marinawa,dedo,mɨ́t́ótí,mɨ́t́ótí,m ɨ́ t́ ó t í,,,243,,^m ɨ́ t́ ó t í$,default,,1,§243,M mɨ́t́ótí,
Yawanawa-dedo-1,,Yawanawa,dedo,mɨtuti,mɨtuti,m ɨ t u t i,,,243,,^m ɨ t u t i$,default,,,§243,Yaw mɨtuti ‘dedo’,
Proto-Panoan-barreirocanama-1,,Proto-Panoan,barreirocanama,mɨwɨ,mɨwɨ,m ɨ w ɨ,,Oliveira2014,244,,^m ɨ w ɨ$,default,,,§244,*mɨwɨ ‘barreiro;;  canamã’ :,
Kakataibo-charcoenelbarrohuecodeaguadondesebananyjueganlosanimales-1,,Kakataibo,charcoenelbarrohuecodeaguadondesebananyjueganlosanimales,mɨɨ,mɨɨ,m ɨɨ,,,244,,^m ɨɨ$,default,,,§244,Ksh mɨɨ ‘charco en el barro;;  hueco de agua donde se bañan y juegan los animales’,
ShipiboKonibo-barreirocanama-1,,ShipiboKonibo,barreirocanama,mɨwɨ,mɨwɨ,m ɨ w ɨ,,,244,,^m ɨ w ɨ$,default,,1,§244,SK mɨwɨ,
Kapanawa-charcodeanimales-1,,Kapanawa,charcodeanimales,mɨwɨ,mɨwɨ,m ɨ w ɨ,,,244,,^m ɨ w ɨ$,default,,,§244,Kp mɨwɨ ‘charco de animales’,
Amawaka-ciertaclasedearcillaprobablementequecontienesalcomidoporpajarosyanimales-1,,Amawaka,ciertaclasedearcillaprobablementequecontienesalcomidoporpajarosyanimales,mɨɨ,mɨɨ,m ɨɨ,,,244,,^m ɨɨ$,default,,,§244,A mɨɨ ‘cierta clase de arcilla;; probablemente que contiene sal;; comido por pájaros y animales’,
Kaxinawa-arcillasalitrosalugarsaladousadoporlosanimales-1,,Kaxinawa,arcillasalitrosalugarsaladousadoporlosanimales,mɨwɨ,mɨwɨ,m ɨ w ɨ,,,244,,^m ɨ w ɨ$,default,,,§244,Kn mɨwɨ ‘arcilla salitrosa;; lugar salado usado por los animales’,
Marinawa-charcodeanimales-1,,Marinawa,charcodeanimales,miwɨ,miwɨ,m i w ɨ,,,244,,^m i w ɨ$,default,,,§244,M miwɨ ‘charco de animales’,
Korubo-barreiro-1,,Korubo,barreiro,mɨwɨ,mɨwɨ,m ɨ w ɨ,,,244,,^m ɨ w ɨ$,default,,,§244,Ko mɨwɨ ‘barreiro’,
