ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Morphemes,UncertainCognacy,ConceptInSource,ProtoSet,EntryInSource
Marinawa-300_flor-1,,Marinawa,300_flor,oa,oa,o a,None,,223,,,,( - - - - - - - ) - o - a - ( - ),[],None,,§297,M oa
Yawanawa-300_flor-1,,Yawanawa,300_flor,ua,ua,u a,None,,223,,,,( - - - - - - - ) - u - a - ( - ),[],None,,§297,Yaw ua
Proto-Panoan-301_garraunha-1,,Proto-Panoan,301_garraunha,hõtsis,hõtsis,h õ ts i s,None,Oliveira2014,224,,,,h õ ts i s ( - - ),[],None,,§298,*hõtsis ‘garra;;  unha’ :
Kakataibo-301_garraunha-1,,Kakataibo,301_garraunha,ʔõtsís,ʔõtsís,ʔ õ ts !í/i s,None,,224,,,,ʔ õ ts !í/i s ( - - ),[],None,,§298,Ksh ʔõtsís ‘uña;; garra;; casco’
Chakobo-301_garraunha-1,,Chakobo,301_garraunha,ˈhotsisi,ˈhotsisi,h o ts i s i,None,,224,,,,h o ts i s ( i - ),[],None,,§298,"Ch ˈhotsisi, ˈhotsis (ZINGG;; 1998)"
Chakobo-301_garraunha-2,,Chakobo,301_garraunha,ˈhotsis,ˈhotsis,h o ts i s,None,Zingg1998,224,,,,h o ts i s ( - - ),[],None,,§298,"Ch ˈhotsisi, ˈhotsis (ZINGG;; 1998)"
Yaminawa-301_garraunha-1,,Yaminawa,301_garraunha,otsis,otsis,o ts i s,None,,224,,,,- o ts i s ( - - ),[],None,,§298,"Yam otsis, otsisi ‘uña del dedo del pie’"
Yaminawa-241_unhadamao-3,,Yaminawa,241_unhadamao,otsisi,otsisi,o ts i s i,None,,224,,,,- o ts i s ( i - ),[],None,,§298,"Yam otsis, otsisi ‘uña del dedo del pie’"
Chaninawa-301_garraunha-1,,Chaninawa,301_garraunha,otsis,otsis,o ts i s,None,,224,,,,- o ts i s ( - - ),[],None,,§298,Chan otsis
Sharanawa-301_garraunha-1,,Sharanawa,301_garraunha,otsisi,otsisi,o ts i s i,None,,224,,,,- o ts i s ( i - ),[],None,,§298,"Shar otsisi, otsisin ‘uña del dedo del pie’"
Sharanawa-241_unhadamao-3,,Sharanawa,241_unhadamao,otsisin,otsisin,o ts i s i n,None,,224,,,,- o ts i s ( i n ),[],None,,§298,"Shar otsisi, otsisin ‘uña del dedo del pie’"
Amawaka-241_unhadamao-4,,Amawaka,241_unhadamao,hõtsis_I,hõtsis_I,h õ ts i s,None,,224,,,,h õ ts i s ( - - ),[],None,,§298,A hõtsis I ‘uña del dedo del pie’
Kaxinawa-301_garraunha-1,,Kaxinawa,301_garraunha,hutsis,hutsis,h u ts i s,None,,224,,,,h u ts i s ( - - ),[],None,,§298,Kn hutsis ‘uña del dedo del pier;; garra’
Marinawa-301_garraunha-1,,Marinawa,301_garraunha,ótsisi,ótsisi,!ó/o ts i s i,None,,224,,,,- !ó/o ts i s ( i - ),[],None,,§298,M ótsisi
Yawanawa-301_garraunha-1,,Yawanawa,301_garraunha,utsiˈsi,utsiˈsi,u ts i s i,None,Cabral2009,224,,,,- u ts i s ( i - ),[],None,,§298,Yaw utsisi [utsiˈsi] ‘unha do pé’ (CABRAL; OLIVEIRA;; 2012)
Proto-Panoan-302_falavozpalavra-1,,Proto-Panoan,302_falavozpalavra,hoi,hoi,h o i,None,Oliveira2014,225,,,,h o ( - ) i ( - - - - ),[],None,,§299,*hoi ‘fala;; voz;;  palavra’ :
ShipiboKonibo-302_falavozpalavra-1,,ShipiboKonibo,302_falavozpalavra,hoi,hoi,h o i,None,,225,,,,h o ( - ) i ( - - - - ),[],None,,§299,SK hoi ‘mensaje;; expresión;; palabra’
Kapanawa-302_falavozpalavra-1,,Kapanawa,302_falavozpalavra,hoi,hoi,h o i,None,,225,,,,h o ( - ) i ( - - - - ),[],None,,§299,Kp hoi ‘habla;; voz;; palabra’
Chakobo-302_falavozpalavra-1,,Chakobo,302_falavozpalavra,hoy,hoy,h o j,None,,225,,,,h o ( - ) j ( - - - - ),[],None,,§299,Ch hoy
Kaxarari-503_dizerfalar-1,,Kaxarari,503_dizerfalar,ɦɯjaˈɦi,ɦɯjaˈɦi,ɦ ɯ j a ɦ i,None,Lanes2005,225,,,,ɦ ɯ ( - ) j ( a ɦ i - ),[],None,,§299,Kax huya-ˈhi [ɦɯjaˈɦi] ‘dizer;; falar’ (LANES;; 2005)
Sharanawa-302_falavozpalavra-1,,Sharanawa,302_falavozpalavra,oi,oi,o i,None,,225,,,,- o ( - ) i ( - - - - ),[],None,,§299,"Shar oi, oin ‘voz’"
Sharanawa-302_falavozpalavra-2,,Sharanawa,302_falavozpalavra,oin,oin,o i n,None,,225,,,,- o ( - ) i ( - - - n ),[],None,,§299,"Shar oi, oin ‘voz’"
Amawaka-302_falavozpalavra-1,,Amawaka,302_falavozpalavra,howi,howi,h o w i,None,,225,,,,h o ( w ) i ( - - - - ),[],None,,§299,A howi ‘palabra;; habla’
Kaxinawa-302_falavozpalavra-1,,Kaxinawa,302_falavozpalavra,hui,hui,h u i,None,,225,,,,h u ( - ) i ( - - - - ),[],None,,§299,Kn hui
Proto-Panoan-303_respirar-1,,Proto-Panoan,303_respirar,hoin,hoin,h o i n,None,Oliveira2014,228,,,,h o ( - - ) i n ( - - - - ),[],None,,§300,*hoin‘respirar’ :
Kakataibo-303_respirar-1,,Kakataibo,303_respirar,oi-,oi-,o i,None,,228,,,,- o ( - - ) i - ( - - - - ),[],None,,§300,Ksh oi- ‘respirar’
ShipiboKonibo-303_respirar-1,,ShipiboKonibo,303_respirar,hoi-,hoi-,h o i,None,,228,,,,h o ( - - ) i - ( - - - - ),[],None,,§300,SK hoi- ‘respirar;;  expeler aire’
Kapanawa-303_respirar-1,,Kapanawa,303_respirar,hoín,hoín,h o !í/i n,None,,228,,,,h o ( - - ) !í/i n ( - - - - ),[],None,,§300,Kp hoín ‘soplar;;  respirar’
Chakobo-303_respirar-1,,Chakobo,303_respirar,hoi-,hoi-,h o i,None,,228,,,,h o ( - - ) i - ( - - - - ),[],None,,§300,Ch hoi- ‘querer descansar en vez de continuar (haciendo algo)’
Kaxarari-303_respirar-1,,Kaxarari,303_respirar,ɦɯiwɛˈɦi,ɦɯiwɛˈɦi,ɦ ɯ i w ɛ ɦ i,None,Lanes2005,228,,,,ɦ ɯ ( i w ) ɛ - ( ɦ i - - ),[],None,,§300,Kax huiwɛˈhi [ɦɯiwɛˈɦi] ‘respirar’ (LANES;; 2005)
Amawaka-303_respirar-1,,Amawaka,303_respirar,hõwi-,hõwi-,h õ w i,None,,228,,,,h õ ( - w ) i - ( - - - - ),[],None,,§300,A hõwi- ‘descansar’
Kaxinawa-303_respirar-1,,Kaxinawa,303_respirar,huiduku-,huiduku-,h u i d u k u,None,,228,,,,h u ( - - ) i - ( d u k u ),[],None,,§300,"Kn huiduku- ‘descansar’, huisi- ‘respirar’"
Kaxinawa-303_respirar-2,,Kaxinawa,303_respirar,huisi-,huisi-,h u i s i,None,,228,,,,h u ( i s ) i - ( - - - - ),[],None,,§300,"Kn huiduku- ‘descansar’, huisi- ‘respirar’"
Proto-Panoan-304_coracao-1,,Proto-Panoan,304_coracao,hoi[n]ti,hoi[n]ti,h o i rⁿ t i,None,Oliveira2014,229,,,,h o - i rⁿ t i ( - - - ),[],None,,§301,*hoi[n]ti ‘coração’ :
ShipiboKonibo-304_coracao-1,,ShipiboKonibo,304_coracao,hoiti,hoiti,h o i t i,None,,229,,,,h o - i - t i ( - - - ),[],None,,§301,SK hoiti
Kapanawa-304_coracao-1,,Kapanawa,304_coracao,hoínti,hoínti,h o !í/i n t i,None,,229,,,,h o - !í/i n t i ( - - - ),[],None,,§301,Kp hoínti
Marubo-304_coracao-1,,Marubo,304_coracao,ˈwinti,ˈwinti,w i n t i,None,Anonby2010,229,,,,- - w i n t i ( - - - ),[],None,,§301,Mar ˈwinti (ANONBY; HOLBROOK;; 2010)
Chakobo-304_coracao-1,,Chakobo,304_coracao,hoití,hoití,h o i t !í/i,None,,229,,,,h o - i - t !í/i ( - - - ),[],None,,§301,Ch hoití
Yaminawa-304_coracao-1,,Yaminawa,304_coracao,oĩti,oĩti,o i ~ t i,None,,229,,,,- o - i ~ t i ( - - - ),[],None,,§301,"Yam oĩti, oĩtinĩ"
Yaminawa-304_coracao-2,,Yaminawa,304_coracao,oĩtinĩ,oĩtinĩ,o i ~ t i n ĩ,None,,229,,,,- o - i ~ t i ( n ĩ - ),[],None,,§301,"Yam oĩti, oĩtinĩ"
Chaninawa-304_coracao-1,,Chaninawa,304_coracao,ointi,ointi,o i n t i,None,,229,,,,- o - i n t i ( - - - ),[],None,,§301,Chan ointi
Sharanawa-304_coracao-1,,Sharanawa,304_coracao,ointi,ointi,o i n t i,None,,229,,,,- o - i n t i ( - - - ),[],None,,§301,"Shar ointi, ointinin"
Sharanawa-304_coracao-2,,Sharanawa,304_coracao,ointinin,ointinin,o i n t i n i n,None,,229,,,,- o - i n t i ( n i n ),[],None,,§301,"Shar ointi, ointinin"
Shanenawa-304_coracao-1,,Shanenawa,304_coracao,uinti,uinti,u i n t i,None,,229,,,,- u - i n t i ( - - - ),[],None,,§301,Shan uinti
Katukina-304_coracao-1,,Katukina,304_coracao,winti,winti,w i n t i,None,,229,,,,- - w i n t i ( - - - ),[],None,,§301,Kat winti
Amawaka-304_coracao-1,,Amawaka,304_coracao,howiti,howiti,h o w i t i,II,,229,,,,h o w i - t i ( - - - ),[],None,,§301,A howiti II
Kaxinawa-304_coracao-1,,Kaxinawa,304_coracao,huiti,huiti,h u i t i,None,,229,,,,h u - i - t i ( - - - ),[],None,,§301,Kn huiti
Marinawa-304_coracao-1,,Marinawa,304_coracao,ṍiti,ṍiti,!ṍ/o ~ i t i,None,,229,,,,- !ṍ/o ~ i - t i ( - - - ),[],None,,§301,M ṍiti
Yawanawa-304_coracao-1,,Yawanawa,304_coracao,ũĩti,ũĩti,ũ i ~ t i,None,,229,,,,- ũ - i ~ t i ( - - - ),[],None,,§301,Yaw ũĩti
Korubo-304_coracao-1,,Korubo,304_coracao,winte,winte,w i n t e,None,,229,,,,- - w i n t e ( - - - ),[],None,,§301,Ko winte ‘coração’
Matis-304_coracao-1,,Matis,304_coracao,winte,winte,w i n t e,None,,229,,,,- - w i n t e ( - - - ),[],None,,§301,Mt winte ‘coração’
Mayoruna-304_coracao-1,,Mayoruna,304_coracao,winˈte,winˈte,w i n t e,None,,229,,,,- - w i n t e ( - - - ),[],None,,§301,My uinte [winˈte]
Proto-Panoan-305_esconder-1,,Proto-Panoan,305_esconder,hon[ɨ]-,hon[ɨ]-,h o n ɨ,None,Oliveira2014,230,,,,h o n - ɨ ( - - - - ),[],None,,§302,*hon[ɨ]- ‘esconder’ :
Kakataibo-305_esconder-1,,Kakataibo,305_esconder,onɨ-,onɨ-,o n ɨ,None,,230,,,,- o n - ɨ ( - - - - ),[],None,,§302,Ksh onɨ-
ShipiboKonibo-305_esconder-1,,ShipiboKonibo,305_esconder,honɨ-,honɨ-,h o n ɨ,None,,230,,,,h o n - ɨ ( - - - - ),[],None,,§302,SK honɨ-
Kapanawa-305_esconder-1,,Kapanawa,305_esconder,honɨ-,honɨ-,h o n ɨ,None,,230,,,,h o n - ɨ ( - - - - ),[],None,,§302,Kp honɨ-
Chakobo-305_esconder-1,,Chakobo,305_esconder,honɨ-,honɨ-,h o n ɨ,None,,230,,,,h o n - ɨ ( - - - - ),[],None,,§302,Ch honɨ-
Kaxarari-305_esconder-1,,Kaxarari,305_esconder,hona-hi,hona-hi,h o n a + h i,None,Sousa2004,230,,,,h o n - a ( + h i - ),[],None,,§302,Kax hona-hi ‘esconder’ (SOUSA;; 2004)
Sharanawa-305_esconder-1,,Sharanawa,305_esconder,onɨi,onɨi,o n ɨ i,None,,230,,,,- o n - ɨ ( i - - - ),[],None,,§302,"Shar onɨi, onɨa ‘robar;;  esconder’"
Sharanawa-305_esconder-2,,Sharanawa,305_esconder,onɨa,onɨa,o n ɨ a,None,,230,,,,- o n - ɨ ( a - - - ),[],None,,§302,"Shar onɨi, onɨa ‘robar;;  esconder’"
Shanenawa-512_roubar-1,,Shanenawa,512_roubar,onɨ,onɨ,o n ɨ,None,,230,,,,- o n - ɨ ( - - - - ),[],None,,§302,Shan onɨ ‘roubar’
Katukina-305_esconder-1,,Katukina,305_esconder,huni-ti,huni-ti,h u n i + t i,None,,230,,,,h u n - i ( + t i - ),[],None,,§302,Kat huni-ti
Amawaka-305_esconder-1,,Amawaka,305_esconder,honɨ-_I,honɨ-_I,h o n ɨ,None,,230,,,,h o n - ɨ ( - - - - ),[],None,,§302,A honɨ- I
Kaxinawa-305_esconder-1,,Kaxinawa,305_esconder,hunɨ-,hunɨ-,h u n ɨ,None,,230,,,,h u n - ɨ ( - - - - ),[],None,,§302,Kn hunɨ-
Marinawa-305_esconder-1,,Marinawa,305_esconder,ónɨ-,ónɨ-,ó/o n ɨ,None,,230,,,,- ó/o n - ɨ ( - - - - ),[],None,,§302,M ónɨ-
Korubo-305_esconder-1,,Korubo,305_esconder,ompo,ompo,o m p o,None,,230,,,,- o m p o ( - - - - ),[],None,,§302,Ko ompo ‘roubar;;  esconder’
Matis-305_esconder-1,,Matis,305_esconder,onpo-kin,onpo-kin,o n p o + k i n,None,,230,,,,- o n p o ( + k i n ),[],None,,§302,Mt onpo-kin ‘roubar;;  esconder’
Mayoruna-305_esconder-1,,Mayoruna,305_esconder,om.ˈpo,om.ˈpo,o m p o,None,,230,,,,- o m p o ( - - - - ),[],None,,§302,My ompo [om.ˈpo] ‘esconder’
Proto-Panoan-306_homemhumano-1,,Proto-Panoan,306_homemhumano,honi,honi,h o n i,None,Oliveira2014,231,,,,h o n i ( - - - - - - ),[],None,,§303,*honi ‘homem;;  humano’ :
Kakataibo-306_homemhumano-1,,Kakataibo,306_homemhumano,oni,oni,o n i,None,,231,,,,- o n i ( - - - - - - ),[],None,,§303,Ksh oni
ShipiboKonibo-306_homemhumano-1,,ShipiboKonibo,306_homemhumano,honi,honi,h o n i,None,,231,,,,h o n i ( - - - - - - ),[],None,,§303,SK honi
Kapanawa-306_homemhumano-1,,Kapanawa,306_homemhumano,honi,honi,h o n i,None,,231,,,,h o n i ( - - - - - - ),[],None,,§303,Kp honi
Marubo-306_homemhumano-1,,Marubo,306_homemhumano,oni,oni,o n i,None,Cesarino2008,231,,,,- o n i ( - - - - - - ),[],None,,§303,Mar oni ‘homem’ (CESARINO;; 2008)
Chakobo-306_homemhumano-1,,Chakobo,306_homemhumano,honi,honi,h o n i,None,,231,,,,h o n i ( - - - - - - ),[],None,,§303,Ch honi
Kaxarari-306_homemhumano-1,,Kaxarari,306_homemhumano,huni,huni,h u n i,None,Valenzuela2012,231,,,,h u n i ( - - - - - - ),[],None,,§303,Kax huni ‘homem’ (VALENZUELA; OLIVEIRA;; 2012)
Sharanawa-306_homemhumano-1,,Sharanawa,306_homemhumano,onikoin,onikoin,o n i k o i n,None,,231,,,,- o n i ( k o i n - - ),[],None,,§303,"Shar onikoin, onikoinin ‘Sharanahua (gente verdadeira)’"
Sharanawa-306_homemhumano-2,,Sharanawa,306_homemhumano,onikoinin,onikoinin,o n i k o i n i n,None,,231,,,,- o n i ( k o i n i n ),[],None,,§303,"Shar onikoin, onikoinin ‘Sharanahua (gente verdadeira)’"
Katukina-306_homemhumano-1,,Katukina,306_homemhumano,huni,huni,h u n i,None,,231,,,,h u n i ( - - - - - - ),[],None,,§303,Kat huni ‘homem’
Poyanawa-42_sombra-1,,Poyanawa,42_sombra,ũdi,ũdi,!ũ/u ~.d i,None,,231,,,,- !ũ/u ~.d i ( - - - - - - ),[],None,,§303,Poy ũdi ‘gente’
Amawaka-306_homemhumano-1,,Amawaka,306_homemhumano,honi_I,honi_I,h o n i,None,,231,,,,h o n i ( - - - - - - ),[],None,,§303,A honi I
Kaxinawa-306_homemhumano-1,,Kaxinawa,306_homemhumano,huni,huni,h u n i,None,,231,,,,h u n i ( - - - - - - ),[],None,,§303,Kn huni
Marinawa-306_homemhumano-1,,Marinawa,306_homemhumano,oni,oni,o n i,None,,231,,,,- o n i ( - - - - - - ),[],None,,§303,M oni
Proto-Panoan-501_espdequeixadaporcodomato-1,,Proto-Panoan,501_espdequeixadaporcodomato,ho[n]o,ho[n]o,h o rⁿ o,None,Oliveira2014,232,,,,h o rⁿ o - ( - - - - - - - - ),[],None,,§304,*ho[n]o ‘esp. de queixada (porco do mato)’ :
Kakataibo-501_espdequeixadaporcodomato-1,,Kakataibo,501_espdequeixadaporcodomato,õki,õki,õ k i,None,,232,,,,- õ - - - ( k i - - - - - - ),[],None,,§304,Ksh õki
ShipiboKonibo-501_espdequeixadaporcodomato-1,,ShipiboKonibo,501_espdequeixadaporcodomato,hono,hono,h o n o,None,,232,,,,h o n o - ( - - - - - - - - ),[],None,,§304,SK hono
Kapanawa-501_espdequeixadaporcodomato-1,,Kapanawa,501_espdequeixadaporcodomato,hono,hono,h o n o,None,,232,,,,h o n o - ( - - - - - - - - ),[],None,,§304,Kp hono
Marubo-501_espdequeixadaporcodomato-1,,Marubo,501_espdequeixadaporcodomato,ˈunu,ˈunu,u n u,None,Anonby2010,232,,,,- u n u - ( - - - - - - - - ),[],None,,§304,Mar ˈunu (ANONBY; HOLBROOK;; 2010)
Chakobo-501_espdequeixadaporcodomato-1,,Chakobo,501_espdequeixadaporcodomato,hono,hono,h o n o,None,,232,,,,h o n o - ( - - - - - - - - ),[],None,,§304,Ch hono
Kaxarari-501_espdequeixadaporcodomato-1,,Kaxarari,501_espdequeixadaporcodomato,ʃibuˈlu,ʃibuˈlu,ʃ i b u l u,None,Valenzuela2012,554,,,,( ʃ i ) b u l u - - - ( - - - - - ),[],1,,§304,Kax **ʃibuˈlu ‘queixada’ (VALENZUELA; OLIVEIRA;; 2012)
Sharanawa-501_espdequeixadaporcodomato-1,,Sharanawa,501_espdequeixadaporcodomato,ono,ono,o n o,None,,232,,,,- o n o - ( - - - - - - - - ),[],None,,§304,"Shar ono, onon ‘sajino’"
Sharanawa-501_espdequeixadaporcodomato-2,,Sharanawa,501_espdequeixadaporcodomato,onon,onon,o n o n,None,,232,,,,- o n o - ( - - - n - - - - ),[],None,,§304,"Shar ono, onon ‘sajino’"
Shanenawa-501_espdequeixadaporcodomato-1,,Shanenawa,501_espdequeixadaporcodomato,unu,unu,u n u,None,,232,,,,- u n u - ( - - - - - - - - ),[],None,,§304,Shan unu ‘porco’
Katukina-501_espdequeixadaporcodomato-1,,Katukina,501_espdequeixadaporcodomato,huˈnoʔ,huˈnoʔ,h u n o ʔ,None,Barros1987,232,,,,h u n o ʔ ( - - - - - - - - ),[],None,,§304,Kat hunu [huˈnoʔ] ~ [xuˈnoʔ] ‘porco’ (BARROS;; 1987)
Poyanawa-501_espdequeixadaporcodomato-1,,Poyanawa,501_espdequeixadaporcodomato,ũdu,ũdu,ũ d u,None,,232,,,,- ũ d u - ( - - - - - - - - ),[],None,,§304,Poy ũdu ‘caititu;; porquinho’
Amawaka-501_espdequeixadaporcodomato-1,,Amawaka,501_espdequeixadaporcodomato,hono,hono,h o n o,II,,232,,,,h o n o - ( - - - - - - - - ),[],None,,§304,A hono II
Kaxinawa-501_espdequeixadaporcodomato-1,,Kaxinawa,501_espdequeixadaporcodomato,hunu_yawa,hunu_yawa,h u n u + j a w a,None,,232,,,,h u n u - ( - - - + j a w a ),[],None,,§304,Kn hunu yawa
Marinawa-501_espdequeixadaporcodomato-1,,Marinawa,501_espdequeixadaporcodomato,ónó,ónó,ó/o n ó/o,None,,232,,,,- ó/o n ó/o - ( - - - - - - - - ),[],None,,§304,M ónó
Yawanawa-501_espdequeixadaporcodomato-1,,Yawanawa,501_espdequeixadaporcodomato,unu,unu,u n u,None,,232,,,,- u n u - ( - - - - - - - - ),[],None,,§304,Yaw unu ‘bicho de caça’
Korubo-501_espdequeixadaporcodomato-1,,Korubo,501_espdequeixadaporcodomato,unkin,unkin,u n k i n,None,,232,,,,- u n - - ( k i n - - - - - ),[],None,,§304,Ko unkin
Matis-501_espdequeixadaporcodomato-1,,Matis,501_espdequeixadaporcodomato,unkin,unkin,u n k i n,None,,232,,,,- u n - - ( k i n - - - - - ),[],None,,§304,Mt unkin ‘caititu’
Mayoruna-501_espdequeixadaporcodomato-1,,Mayoruna,501_espdequeixadaporcodomato,uŋ.ˈkin,uŋ.ˈkin,u ŋ k i n,None,,232,,,,- u ŋ - - ( k i n - - - - - ),[],None,,§304,My unkin [uŋ.ˈkin] ‘jabalí menor;; sajino’
Proto-Panoan-308_vermelho-1,,Proto-Panoan,308_vermelho,hoʃin,hoʃin,h o ʃ i n,None,Oliveira2014,233,,,,( - - ) h o ( - ) ʃ i n ( - - - - - - ),[],None,,§305,*hoʃin ‘vermelho’ :
ShipiboKonibo-308_vermelho-1,,ShipiboKonibo,308_vermelho,hoʃi,hoʃi,h o ʃ i,None,,233,,,,( - - ) h o ( - ) ʃ i - ( - - - - - - ),[],None,,§305,SK hoʃi
Kapanawa-308_vermelho-1,,Kapanawa,308_vermelho,hoʃin,hoʃin,h o ʃ i n,None,,233,,,,( - - ) h o ( - ) ʃ i n ( - - - - - - ),[],None,,§305,"Kp hoʃin, hoʃini ‘rojo’ (LOOS; LOOS;; 1998), hoʃini ‘rojo’"
Kapanawa-308_vermelho-2,,Kapanawa,308_vermelho,hoʃini,hoʃini,h o ʃ i n i,None,Loos1998,233,,,,( - - ) h o ( - ) ʃ i n ( i - - - - - ),[],None,,§305,"Kp hoʃin, hoʃini ‘rojo’ (LOOS; LOOS;; 1998), hoʃini ‘rojo’"
Kapanawa-308_vermelho-3,,Kapanawa,308_vermelho,hoʃini,hoʃini,h o ʃ i n i,None,,233,,,,( - - ) h o ( - ) ʃ i n ( i - - - - - ),[],None,,§305,"Kp hoʃin, hoʃini ‘rojo’ (LOOS; LOOS;; 1998), hoʃini ‘rojo’"
Marubo-308_vermelho-1,,Marubo,308_vermelho,ũˈʃĩ-ga,ũˈʃĩ-ga,ũ ʃ ĩ + g a,None,Anonby2010,233,,,,( - - ) - ũ ( - ) ʃ ĩ - ( - + g a - - ),[],None,,§305,Mar ũˈʃĩ-ga ‘vermelho’ (ANONBY; HOLBROOK;; 2010)
Chakobo-308_vermelho-1,,Chakobo,308_vermelho,ʃini,ʃini,ʃ i n i,None,,233,,,,( - - ) - - ( - ) ʃ i n ( i - - - - - ),[],None,,§305,"Ch ʃini, tʃiʃíni ‘rojo’, **ˈʃini ‘rojo’, **tʃiˈʃi, **tʃiˈʃini ‘la pluma roja o el plumón rojo de la cola de um ave’ (ZINGG;; 1998))"
Chakobo-308_vermelho-2,,Chakobo,308_vermelho,tʃiʃíni,tʃiʃíni,tʃ i ʃ !í/i n i,None,,233,,,,( tʃ i ) - - ( - ) ʃ !í/i n ( i - - - - - ),[],None,,§305,"Ch ʃini, tʃiʃíni ‘rojo’, **ˈʃini ‘rojo’, **tʃiˈʃi, **tʃiˈʃini ‘la pluma roja o el plumón rojo de la cola de um ave’ (ZINGG;; 1998))"
Chakobo-308_vermelho-3,,Chakobo,308_vermelho,ˈʃini,ˈʃini,ʃ i n i,None,,754,,,,( - - ) - - ʃ i ( - ) n ( i - - ),[],1,,§305,"Ch ʃini, tʃiʃíni ‘rojo’, **ˈʃini ‘rojo’, **tʃiˈʃi, **tʃiˈʃini ‘la pluma roja o el plumón rojo de la cola de um ave’ (ZINGG;; 1998))"
Chakobo-308_vermelho-4,,Chakobo,308_vermelho,tʃiˈʃi,tʃiˈʃi,tʃ i ʃ i,None,,658,,,,( tʃ i ) - - ʃ i ( - ) - ( - - - ),[],1,,§305,"Ch ʃini, tʃiʃíni ‘rojo’, **ˈʃini ‘rojo’, **tʃiˈʃi, **tʃiˈʃini ‘la pluma roja o el plumón rojo de la cola de um ave’ (ZINGG;; 1998))"
Chakobo-308_vermelho-5,,Chakobo,308_vermelho,tʃiˈʃini,tʃiˈʃini,tʃ i ʃ i n i,None,Zingg1998,659,,,,( tʃ i ) - - ʃ i ( - ) n ( i - - ),[],1,,§305,"Ch ʃini, tʃiʃíni ‘rojo’, **ˈʃini ‘rojo’, **tʃiˈʃi, **tʃiˈʃini ‘la pluma roja o el plumón rojo de la cola de um ave’ (ZINGG;; 1998))"
Kaxarari-308_vermelho-1,,Kaxarari,308_vermelho,pɯˈʂɨ,pɯˈʂɨ,p ɯ ʂ ɨ,None,Lanes2005,233,,,,( - - ) p ɯ ( - ) ʂ ɨ - ( - - - - - - ),[],None,,§305,Kax puˈʂɨ [pɯˈʂɨ] (LANES;; 2005)
Yaminawa-308_vermelho-1,,Yaminawa,308_vermelho,oʃĩ,oʃĩ,o ʃ ĩ,None,Faust2002,233,,,,( - - ) - o ( - ) ʃ ĩ - ( - - - - - - ),[],None,,§305,Yam oʃĩ (FAUST; LOOS;; 2002)
Chaninawa-308_vermelho-1,,Chaninawa,308_vermelho,oʂi,oʂi,o ʂ i,None,,233,,,,( - - ) - o ( - ) ʂ i - ( - - - - - - ),[],None,,§305,"Chan oʂi, oʃi nipa"
Chaninawa-308_vermelho-2,,Chaninawa,308_vermelho,oʃi_nipa,oʃi_nipa,o ʃ i + n i p a,None,,233,,,,( - - ) - o ( - ) ʃ i - ( - + n i p a ),[],None,,§305,"Chan oʂi, oʃi nipa"
Sharanawa-308_vermelho-1,,Sharanawa,308_vermelho,oʃin,oʃin,o ʃ i n,None,,233,,,,( - - ) - o ( - ) ʃ i n ( - - - - - - ),[],None,,§305,Shar oʃin
Shanenawa-308_vermelho-1,,Shanenawa,308_vermelho,uʂin,uʂin,u ʂ i n,None,Ribeiro2005,233,,,,( - - ) - u ( - ) ʂ i n ( - - - - - - ),[],None,,§305,Shan uʂin (RIBEIRO; CÂNDIDO;; 2008)
Katukina-308_vermelho-1,,Katukina,308_vermelho,õŋˈʒiʔ,õŋˈʒiʔ,õ ŋ ʒ i ʔ,None,Barros1987,233,,,,( - - ) - õ ( ŋ ) ʒ i ʔ ( - - - - - - ),[],None,,§305,Kat ũʃi [õŋˈʒiʔ] (BARROS;; 1987)
Amawaka-308_vermelho-1,,Amawaka,308_vermelho,wiʃi_I,wiʃi_I,w i ʃ i,None,,233,,,,( - - ) w i ( - ) ʃ i - ( - - - - - - ),[],None,,§305,A wiʃi I ‘rojo’
Kaxinawa-308_vermelho-1,,Kaxinawa,308_vermelho,huʃi,huʃi,h u ʃ i,None,,233,,,,( - - ) h u ( - ) ʃ i - ( - - - - - - ),[],None,,§305,Kn huʃi ‘rojo;; maduro’
Marinawa-308_vermelho-1,,Marinawa,308_vermelho,óʃi,óʃi,ó/o ʃ i,None,,233,,,,( - - ) - ó/o ( - ) ʃ i - ( - - - - - - ),[],None,,§305,M óʃi
Yawanawa-308_vermelho-1,,Yawanawa,308_vermelho,uʃĩ,uʃĩ,u ʃ ĩ,None,,233,,,,( - - ) - u ( - ) ʃ ĩ - ( - - - - - - ),[],None,,§305,Yaw uʃĩ
Korubo-230_urucumaarvoreeoseufruto-1,,Korubo,230_urucumaarvoreeoseufruto,ʃinte,ʃinte,ʃ i n t e,None,,233,,,,( - - ) - - ( - ) ʃ i n ( - t e - - - ),[],None,,§305,Ko ʃinte ‘urucum’
Matis-321_amarelo-1,,Matis,321_amarelo,ʃin,ʃin,ʃ i n,None,,233,,,,( - - ) - - ( - ) ʃ i n ( - - - - - - ),[],None,,§305,Mt ʃin ‘amarelo’
Mayoruna-308_vermelho-1,,Mayoruna,308_vermelho,ʃin,ʃin,ʃ i n,(Ver também a etimologia 319. *pãʃini,,233,,,,( - - ) - - ( - ) ʃ i n ( - - - - - - ),[],None,,§305,My ʃin ‘rojo’ (Ver também a etimologia 319. *pãʃini)
