ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Morphemes,UncertainCognacy,ConceptInSource,ProtoSet,EntryInSource,GroupedSounds
ShipiboKonibo-278_forest-1,,ShipiboKonibo,278_forest,nii,nii,n i i,None,Oliveira2014,198,,,,n i - i ( - - - - - - ),[],None,,§274,SK nii,"['n', 'i', 'i']"
Kapanawa-278_forest-1,,Kapanawa,278_forest,niʔi,niʔi,n i ʔ i,None,Oliveira2014,198,,,,n i ʔ i ( - - - - - - ),[],None,,§274,Kp niʔi,"['n', 'i', 'ʔ', 'i']"
Marubo-278_forest-1,,Marubo,278_forest,nii,nii,n i i,None,Anonby2010,198,,,,n i - i ( - - - - - - ),[],None,,§274,Mar nii (ANONBY; HOLBROOK;; 2010),"['n', 'i', 'i']"
Chakobo-278_forest-1,,Chakobo,278_forest,niʔi,niʔi,n i ʔ i,None,Oliveira2014,198,,,,n i ʔ i ( - - - - - - ),[],None,,§274,Ch niʔi,"['n', 'i', 'ʔ', 'i']"
Yaminawa-278_forest-1,,Yaminawa,278_forest,nii,nii,n i i,None,Oliveira2014,198,,,,n i - i ( - - - - - - ),[],None,,§274,Yam nii,"['n', 'i', 'i']"
Chaninawa-278_forest-1,,Chaninawa,278_forest,di_mɨran,di_mɨran,d i + m ɨ r a n,None,Oliveira2014,198,,,,d i - - ( + m ɨ r a n ),[],None,,§274,"Chan di mɨran, ni mɨran, dii mɨran","['d', 'i', '+', 'm', 'ɨ', 'r', 'a', 'n']"
Chaninawa-278_forest-2,,Chaninawa,278_forest,ni_mɨran,ni_mɨran,n i + m ɨ r a n,None,Oliveira2014,198,,,,n i - - ( + m ɨ r a n ),[],None,,§274,"Chan di mɨran, ni mɨran, dii mɨran","['n', 'i', '+', 'm', 'ɨ', 'r', 'a', 'n']"
Chaninawa-278_forest-3,,Chaninawa,278_forest,dii_mɨran,dii_mɨran,d i i + m ɨ r a n,None,Oliveira2014,198,,,,d i - i ( + m ɨ r a n ),[],None,,§274,"Chan di mɨran, ni mɨran, dii mɨran","['d', 'i', 'i', '+', 'm', 'ɨ', 'r', 'a', 'n']"
Sharanawa-278_forest-1,,Sharanawa,278_forest,nii,nii,n i i,None,Oliveira2014,198,,,,n i - i ( - - - - - - ),[],None,,§274,"Shar nii, niin ‘arbol’","['n', 'i', 'i']"
Sharanawa-149_treestick-3,,Sharanawa,149_treestick,niin,niin,n i i n,None,Oliveira2014,198,,,,n i - i ( - - - - - n ),[],None,,§274,"Shar nii, niin ‘arbol’","['n', 'i', 'i', 'n']"
Shanenawa-278_forest-1,,Shanenawa,278_forest,ni,ni,n i,None,Oliveira2014,198,,,,n i - - ( - - - - - - ),[],None,,§274,Shan ni,"['n', 'i']"
Katukina-278_forest-1,,Katukina,278_forest,nii,nii,n i i,None,Oliveira2014,198,,,,n i - i ( - - - - - - ),[],None,,§274,Kat nii,"['n', 'i', 'i']"
Poyanawa-278_forest-1,,Poyanawa,278_forest,di,di,d i,None,Oliveira2014,198,,,,d i - - ( - - - - - - ),[],None,,§274,Poy di,"['d', 'i']"
Amawaka-278_forest-1,,Amawaka,278_forest,niʔi,niʔi,n i ʔ i,II,Oliveira2014,198,,,,n i ʔ i ( - - - - - - ),[],None,,§274,A niʔi II,"['n', 'i', 'ʔ', 'i']"
Kaxinawa-278_forest-1,,Kaxinawa,278_forest,ni,ni,n i,None,Oliveira2014,198,,,,n i - - ( - - - - - - ),[],None,,§274,Kn ni,"['n', 'i']"
Marinawa-278_forest-1,,Marinawa,278_forest,ní,ní,n !í/i,None,Oliveira2014,198,,,,n !í/i - - ( - - - - - - ),[],None,,§274,M ní,"['n', '!í/i']"
Yawanawa-278_forest-1,,Yawanawa,278_forest,ni,ni,n i,None,Oliveira2014,198,,,,n i - - ( - - - - - - ),[],None,,§274,Yaw ni,"['n', 'i']"
Matis-278_forest-1,,Matis,278_forest,ni,ni,n i,None,Oliveira2014,198,,,,n i - - ( - - - - - - ),[],None,,§274,Mt ni ‘conjunto de árvores’,"['n', 'i']"
Mayoruna-278_forest-1,,Mayoruna,278_forest,ni,ni,n i,None,Oliveira2014,198,,,,n i - - ( - - - - - - ),[],None,,§274,"My ni ‘planta venenosa (general)’, nimëduc ‘bosque primario’","['n', 'i']"
Mayoruna-278_forest-2,,Mayoruna,278_forest,nimëduc,nimëduc,n i m ɛ d u c,None,Oliveira2014,198,,,,n i - - ( - m ɛ d u c ),[],None,,§274,"My ni ‘planta venenosa (general)’, nimëduc ‘bosque primario’","['n', 'i', 'm', 'ɛ', 'd', 'u', 'c']"
Proto-Panoan-279_breeze-1,,Proto-Panoan,279_breeze,[n]iβiCc,[n]iβiCc,rⁿ i β i tʳ,None,Oliveira2014,199,,,,rⁿ i β i tʳ ( - ),[],None,,§275,*[n]iβiCc ‘brisa’ :,"['rⁿ', 'i', 'β', 'i', 'tʳ']"
Kakataibo-279_breeze-1,,Kakataibo,279_breeze,niβí,niβí,n i β !í/i,None,Oliveira2014,199,,,,n i β !í/i - ( - ),[],None,,§275,Ksh niβí,"['n', 'i', 'β', '!í/i']"
ShipiboKonibo-279_breeze-1,,ShipiboKonibo,279_breeze,niβí,niβí,n i β !í/i,None,Oliveira2014,199,,,,n i β !í/i - ( - ),[],None,,§275,SK niβí,"['n', 'i', 'β', '!í/i']"
Kaxinawa-279_breeze-1,,Kaxinawa,279_breeze,nibi,nibi,n i b i,None,Oliveira2014,199,,,,n i b i - ( - ),[],None,,§275,Kn nibi,"['n', 'i', 'b', 'i']"
Chakobo-279_breeze-1,,Chakobo,279_breeze,niˈbi,niˈbi,n i b i,None,Oliveira2014,199,,,,n i b i - ( - ),[],None,,§275,"Ch niˈbi, niˈbitʃi ‘rocío’","['n', 'i', 'b', 'i']"
Chakobo-279_breeze-2,,Chakobo,279_breeze,niˈbitʃi,niˈbitʃi,n i b i tʃ i,None,Oliveira2014,199,,,,n i b i tʃ ( i ),[],None,,§275,"Ch niˈbi, niˈbitʃi ‘rocío’","['n', 'i', 'b', 'i', 'tʃ', 'i']"
Sharanawa-279_breeze-1,,Sharanawa,279_breeze,niwɨ,niwɨ,n i w ɨ,None,Oliveira2014,199,,,,n i w ɨ - ( - ),[],None,,§275,"Shar niwɨ, niwɨn ‘viento’","['n', 'i', 'w', 'ɨ']"
Sharanawa-279_breeze-2,,Sharanawa,279_breeze,niwɨn,niwɨn,n i w ɨ n,None,Oliveira2014,199,,,,n i w ɨ - ( n ),[],None,,§275,"Shar niwɨ, niwɨn ‘viento’","['n', 'i', 'w', 'ɨ', 'n']"
Shanenawa-286_wind-1,,Shanenawa,286_wind,nifu,nifu,n i f u,None,Oliveira2014,199,,,,n i f u - ( - ),[],None,,§275,Shan nifu ‘vento’,"['n', 'i', 'f', 'u']"
Katukina-286_wind-1,,Katukina,286_wind,niwi,niwi,n i w i,None,Oliveira2014,199,,,,n i w i - ( - ),[],None,,§275,Kat niwi ‘vento’,"['n', 'i', 'w', 'i']"
Amawaka-279_breeze-1,,Amawaka,279_breeze,niwiI,niwiI,n i w i,None,Oliveira2014,199,,,,n i w i - ( - ),[],None,,§275,A niwiI,"['n', 'i', 'w', 'i']"
Kaxinawa-279_breeze-2,,Kaxinawa,279_breeze,niwɨ,niwɨ,n i w ɨ,None,Montag1981c,199,,,,n i w ɨ - ( - ),[],None,,§275,Kn niwɨ ‘viento;; aire;;  brisa’ (MONTAG;; 1981),"['n', 'i', 'w', 'ɨ']"
Marinawa-279_breeze-1,,Marinawa,279_breeze,níɸi,níɸi,n !í/i ɸ i,None,Oliveira2014,199,,,,n !í/i ɸ i - ( - ),[],None,,§275,M níɸi,"['n', '!í/i', 'ɸ', 'i']"
Yawanawa-286_wind-1,,Yawanawa,286_wind,nɨuɨ,nɨuɨ,n ɨ w ɨ,None,Oliveira2014,199,,,,n ɨ w ɨ - ( - ),[],None,,§275,Yaw nɨuɨ ‘vento’,"['n', 'ɨ', 'w', 'ɨ']"
Mayoruna-279_breeze-1,,Mayoruna,279_breeze,niˈbed,niˈbed,n i b e d,None,Oliveira2014,199,,,,n i b e d ( - ),[],None,,§275,My nibed [niˈbed],"['n', 'i', 'b', 'e', 'd']"
Proto-Panoan-280_centipedescorpion-1,,Proto-Panoan,280_centipedescorpion,[n]iβo,[n]iβo,rⁿ i β o,None,Oliveira2014,200,,,,rⁿ i β o,[],None,,§276,*[n]iβo ‘lacraia;;  escorpião’ :,"['rⁿ', 'i', 'β', 'o']"
Kakataibo-280_centipedescorpion-1,,Kakataibo,280_centipedescorpion,niβãta,niβãta,n i β !ã/a t a,None,Oliveira2014,528,,,,n i β !ã/a ( t a ),[],1,,§276,Ksh **niβãta ‘escorpión’,"['n', 'i', 'β', '!ã/a', 't', 'a']"
ShipiboKonibo-280_centipedescorpion-1,,ShipiboKonibo,280_centipedescorpion,niβo,niβo,n i β o,None,Oliveira2014,200,,,,n i β o,[],None,,§276,SK niβo,"['n', 'i', 'β', 'o']"
Kapanawa-280_centipedescorpion-1,,Kapanawa,280_centipedescorpion,niβo,niβo,n i β o,None,Oliveira2014,200,,,,n i β o,[],None,,§276,Kp niβo,"['n', 'i', 'β', 'o']"
Chakobo-280_centipedescorpion-1,,Chakobo,280_centipedescorpion,niβo,niβo,n i β o,None,Oliveira2014,200,,,,n i β o,[],None,,§276,"Ch niβo ‘hormiga grande’, **niβo ‘alacrán’ (ZINGG;; 1998)","['n', 'i', 'β', 'o']"
Chakobo-280_centipedescorpion-2,,Chakobo,280_centipedescorpion,niβo,niβo,n i β o,None,Zingg1998,692,,,,n i β o,[],1,,§276,"Ch niβo ‘hormiga grande’, **niβo ‘alacrán’ (ZINGG;; 1998)","['n', 'i', 'β', 'o']"
Katukina-280_centipedescorpion-1,,Katukina,280_centipedescorpion,niβu,niβu,n i β u,None,Oliveira2014,200,,,,n i β u,[],None,,§276,Kat niβu ‘lacraia’,"['n', 'i', 'β', 'u']"
Amawaka-280_centipedescorpion-1,,Amawaka,280_centipedescorpion,niwo,niwo,n i w o,II,Oliveira2014,200,,,,n i w o,[],None,,§276,A niwo II ‘escorpión’,"['n', 'i', 'w', 'o']"
Kaxinawa-280_centipedescorpion-1,,Kaxinawa,280_centipedescorpion,nibu,nibu,n i b u,None,Oliveira2014,200,,,,n i b u,[],None,,§276,Kn nibu,"['n', 'i', 'b', 'u']"
Marinawa-280_centipedescorpion-1,,Marinawa,280_centipedescorpion,níɸó,níɸó,n !í/i ɸ !ó/o,None,Oliveira2014,200,,,,n !í/i ɸ !ó/o,[],None,,§276,M níɸó,"['n', '!í/i', 'ɸ', '!ó/o']"
Yawanawa-280_centipedescorpion-1,,Yawanawa,280_centipedescorpion,nihu,nihu,n i h u,None,Oliveira2014,200,,,,n i h u,[],None,,§276,Yaw nihu ‘escorpião’,"['n', 'i', 'h', 'u']"
Proto-Panoan-281_tolistentohear-1,,Proto-Panoan,281_tolistentohear,[n]ika,[n]ika,rⁿ i k a,None,Oliveira2014,201,,,,rⁿ i ( - ) k a ( - - - - ),[],None,,§277,*[n]ika ‘escurtar;;  ouvir’ :,"['rⁿ', 'i', 'k', 'a']"
ShipiboKonibo-281_tolistentohear-1,,ShipiboKonibo,281_tolistentohear,nika-,nika-,n i k a,None,Oliveira2014,201,,,,n i ( - ) k a ( - - - - ),[],None,,§277,SK nika-,"['n', 'i', 'k', 'a']"
Kapanawa-281_tolistentohear-1,,Kapanawa,281_tolistentohear,ninka-,ninka-,n i n k a,None,Oliveira2014,201,,,,n i ( n ) k a ( - - - - ),[],None,,§277,Kp ninka- ‘oír’,"['n', 'i', 'n', 'k', 'a']"
Marubo-281_tolistentohear-1,,Marubo,281_tolistentohear,nĩkãã,nĩkãã,n i ∼ k !ã/a !ã/a,None,Anonby2010,201,,,,n i ( ∼ ) k !ã/a ( !ã/a - - - ),[],None,,§277,Mar nĩkãã (ANONBY; HOLBROOK;; 2002),"['n', 'i', '∼', 'k', '!ã/a', '!ã/a']"
Chakobo-281_tolistentohear-1,,Chakobo,281_tolistentohear,nika-,nika-,n i k a,None,Oliveira2014,201,,,,n i ( - ) k a ( - - - - ),[],None,,§277,Ch nika- ‘oír’,"['n', 'i', 'k', 'a']"
Yaminawa-281_tolistentohear-1,,Yaminawa,281_tolistentohear,nika,nika,n i k a,None,Faust2002,201,,,,n i ( - ) k a ( - - - - ),[],None,,§277,Yam nika (FAUST; LOOS;; 2002),"['n', 'i', 'k', 'a']"
Sharanawa-281_tolistentohear-1,,Sharanawa,281_tolistentohear,nikai,nikai,n i k a i,None,Oliveira2014,201,,,,n i ( - ) k a ( - - i - ),[],None,,§277,"Shar nikai, nikaa","['n', 'i', 'k', 'a', 'i']"
Sharanawa-281_tolistentohear-2,,Sharanawa,281_tolistentohear,nikaa,nikaa,n i k a a,None,Oliveira2014,201,,,,n i ( - ) k a ( - - a - ),[],None,,§277,"Shar nikai, nikaa","['n', 'i', 'k', 'a', 'a']"
Shanenawa-281_tolistentohear-1,,Shanenawa,281_tolistentohear,ninka,ninka,n i n k a,None,Oliveira2014,201,,,,n i ( n ) k a ( - - - - ),[],None,,§277,Shan ninka,"['n', 'i', 'n', 'k', 'a']"
Katukina-281_tolistentohear-1,,Katukina,281_tolistentohear,ninka-tai,ninka-tai,n i n k a + t a i,None,Oliveira2014,201,,,,n i ( n ) k a ( + t a i ),[],None,,§277,Kat ninka-tai,"['n', 'i', 'n', 'k', 'a', '+', 't', 'a', 'i']"
Amawaka-281_tolistentohear-1,,Amawaka,281_tolistentohear,nika-,nika-,n i k a,II,Oliveira2014,201,,,,n i ( - ) k a ( - - - - ),[],None,,§277,A nika- II,"['n', 'i', 'k', 'a']"
Kaxinawa-281_tolistentohear-1,,Kaxinawa,281_tolistentohear,nika-,nika-,n i k a,None,Oliveira2014,201,,,,n i ( - ) k a ( - - - - ),[],None,,§277,Kn nika- ‘oír;; obedecer;; estar vivo’,"['n', 'i', 'k', 'a']"
Marinawa-281_tolistentohear-1,,Marinawa,281_tolistentohear,níka-,níka-,n !í/i k a,None,Oliveira2014,201,,,,n !í/i ( - ) k a ( - - - - ),[],None,,§277,M níka-,"['n', '!í/i', 'k', 'a']"
Yawanawa-281_tolistentohear-1,,Yawanawa,281_tolistentohear,nika,nika,n i k a,None,Oliveira2014,201,,,,n i ( - ) k a ( - - - - ),[],None,,§277,Yaw nika,"['n', 'i', 'k', 'a']"
Proto-Panoan-282_todrag-1,,Proto-Panoan,282_todrag,[n]i[n]-,[n]i[n]-,rⁿ i rⁿ,None,Oliveira2014,202,,,,rⁿ i ( - ) rⁿ ( - - ),[],None,,§278,*[n]i[n]- ‘arrastar’ :,"['rⁿ', 'i', 'rⁿ']"
Kakataibo-282_todrag-1,,Kakataibo,282_todrag,ni,ni,n i,None,Oliveira2014,202,,,,n i ( - ) - ( - - ),[],None,,§278,Ksh ni ‘halar’,"['n', 'i']"
ShipiboKonibo-282_todrag-1,,ShipiboKonibo,282_todrag,nini-,nini-,n i n i,None,Oliveira2014,202,,,,n i ( - ) n ( i - ),[],None,,§278,SK nini-,"['n', 'i', 'n', 'i']"
Kapanawa-282_todrag-1,,Kapanawa,282_todrag,nini-,nini-,n i n i,None,Oliveira2014,202,,,,n i ( - ) n ( i - ),[],None,,§278,Kp nini-,"['n', 'i', 'n', 'i']"
Chakobo-282_todrag-1,,Chakobo,282_todrag,nini-,nini-,n i n i,None,Zingg1998,202,,,,n i ( - ) n ( i - ),[],None,,§278,Ch nini- ‘jalar’ (ZINGG;; 1998),"['n', 'i', 'n', 'i']"
Sharanawa-282_todrag-1,,Sharanawa,282_todrag,nini,nini,n i n i,None,Oliveira2014,202,,,,n i ( - ) n ( i - ),[],None,,§278,"Shar nini, ninia ‘jalar;;  estirar’","['n', 'i', 'n', 'i']"
Sharanawa-282_todrag-2,,Sharanawa,282_todrag,ninia,ninia,n i n i a,None,Oliveira2014,202,,,,n i ( - ) n ( i a ),[],None,,§278,"Shar nini, ninia ‘jalar;;  estirar’","['n', 'i', 'n', 'i', 'a']"
Shanenawa-282_todrag-1,,Shanenawa,282_todrag,nini,nini,n i n i,None,Oliveira2014,202,,,,n i ( - ) n ( i - ),[],None,,§278,Shan nini ‘puxar’,"['n', 'i', 'n', 'i']"
Amawaka-282_todrag-1,,Amawaka,282_todrag,nini-_I,nini-_I,n i n i,None,Oliveira2014,202,,,,n i ( - ) n ( i - ),[],None,,§278,A nini- I ‘quitarle a alguien’,"['n', 'i', 'n', 'i']"
Kaxinawa-282_todrag-1,,Kaxinawa,282_todrag,nini-,nini-,n i n i,None,Oliveira2014,202,,,,n i ( - ) n ( i - ),[],None,,§278,Kn nini- ‘arrastrar;; halar;; tirar flecha’,"['n', 'i', 'n', 'i']"
Marinawa-282_todrag-1,,Marinawa,282_todrag,níini-,níini-,n !í/i i n i,None,Oliveira2014,202,,,,n !í/i ( i ) n ( i - ),[],None,,§278,M níini-,"['n', '!í/i', 'i', 'n', 'i']"
Mayoruna-282_todrag-1,,Mayoruna,282_todrag,nin,nin,n i n,None,Oliveira2014,202,,,,n i ( - ) n ( - - ),[],None,,§278,My nin ‘llevar arrastrando’,"['n', 'i', 'n']"
Proto-Panoan-283_tosweat-1,,Proto-Panoan,283_tosweat,[n]iska[n]-,[n]iska[n]-,rⁿ i s k a rⁿ,None,Oliveira2014,203,,,,rⁿ i s k a rⁿ ( - ),[],None,,§279,*[n]iska[n]- ‘suar’ :,"['rⁿ', 'i', 's', 'k', 'a', 'rⁿ']"
ShipiboKonibo-283_tosweat-1,,ShipiboKonibo,283_tosweat,niskã́-,niskã́-,n i s k !á/a ∼,None,Oliveira2014,203,,,,n i s k !á/a ∼ ( - ),[],None,,§279,SK niskã́-,"['n', 'i', 's', 'k', '!á/a', '∼']"
Kapanawa-283_tosweat-1,,Kapanawa,283_tosweat,nikã́-,nikã́-,n i k !á/a ∼,None,Oliveira2014,203,,,,n i - k !á/a ∼ ( - ),[],None,,§279,Kp nikã́-,"['n', 'i', 'k', '!á/a', '∼']"
Chakobo-283_tosweat-1,,Chakobo,283_tosweat,niska-,niska-,n i s k a,None,Oliveira2014,203,,,,n i s k a - ( - ),[],None,,§279,Ch niska-,"['n', 'i', 's', 'k', 'a']"
Sharanawa-283_tosweat-1,,Sharanawa,283_tosweat,niskai,niskai,n i s k a i,None,Oliveira2014,203,,,,n i s k a - ( i ),[],None,,§279,"Shar niskai, niskaa ‘sudar;;  transpirar’","['n', 'i', 's', 'k', 'a', 'i']"
Sharanawa-283_tosweat-2,,Sharanawa,283_tosweat,niskaa,niskaa,n i s k a a,None,Oliveira2014,203,,,,n i s k a - ( a ),[],None,,§279,"Shar niskai, niskaa ‘sudar;;  transpirar’","['n', 'i', 's', 'k', 'a', 'a']"
Shanenawa-283_tosweat-1,,Shanenawa,283_tosweat,niska,niska,n i s k a,None,Oliveira2014,203,,,,n i s k a - ( - ),[],None,,§279,Shan niska,"['n', 'i', 's', 'k', 'a']"
Amawaka-283_tosweat-1,,Amawaka,283_tosweat,niskã-,niskã-,n i s k a ∼,II,Oliveira2014,203,,,,n i s k a ∼ ( - ),[],None,,§279,A niskã- II,"['n', 'i', 's', 'k', 'a', '∼']"
Kaxinawa-283_tosweat-1,,Kaxinawa,283_tosweat,niskã,niskã,n i s k a ∼,None,Oliveira2014,203,,,,n i s k a ∼ ( - ),[],None,,§279,Kn niskã,"['n', 'i', 's', 'k', 'a', '∼']"
Marinawa-283_tosweat-1,,Marinawa,283_tosweat,nískãi-,nískãi-,n !í/i s k a ∼ i,None,Oliveira2014,203,,,,n !í/i s k a ∼ ( i ),[],None,,§279,M nískãi-,"['n', '!í/i', 's', 'k', 'a', '∼', 'i']"
Yawanawa-283_tosweat-1,,Yawanawa,283_tosweat,niskan,niskan,n i s k a n,None,Oliveira2014,203,,,,n i s k a n ( - ),[],None,,§279,Yaw niskan,"['n', 'i', 's', 'k', 'a', 'n']"
Matis-283_tosweat-1,,Matis,283_tosweat,nitʂan,nitʂan,n i ʈʂ a n,None,Oliveira2014,521,,,,n i ʈʂ - a n,[],1,,§279,Mt **nitʂan ‘suor’,"['n', 'i', 'ʈʂ', 'a', 'n']"
Mayoruna-283_tosweat-1,,Mayoruna,283_tosweat,iˈtʃak,iˈtʃak,i tʃ a k,None,Oliveira2014,653,,,,- i tʃ - a k,[],1,,§279,My **itʃak [iˈtʃak] ‘sudor;; sudar’,"['i', 'tʃ', 'a', 'k']"
Proto-Panoan-284_unclear-1,,Proto-Panoan,284_unclear,[n]isi,[n]isi,rⁿ i s i,None,Oliveira2014,205,,,,rⁿ i s i,[],None,,§280,*[n]isi ‘unclear’ :,"['rⁿ', 'i', 's', 'i']"
Kakataibo-445_speciesofpalm-4,,Kakataibo,445_speciesofpalm,nisi,nisi,n i s i,None,Oliveira2014,205,,,,n i s i,[],None,,§280,Ksh nisi ‘esp. de palmeira’,"['n', 'i', 's', 'i']"
ShipiboKonibo-284_unclear-1,,ShipiboKonibo,284_unclear,niʃi,niʃi,n i ʃ i,None,Oliveira2014,205,,,,n i ʃ i,[],None,,§280,SK niʃi,"['n', 'i', 'ʃ', 'i']"
Kapanawa-284_unclear-1,,Kapanawa,284_unclear,niʃi,niʃi,n i ʃ i,None,Oliveira2014,205,,,,n i ʃ i,[],None,,§280,Kp niʃi,"['n', 'i', 'ʃ', 'i']"
Chakobo-284_unclear-1,,Chakobo,284_unclear,niʃi,niʃi,n i ʃ i,None,Oliveira2014,205,,,,n i ʃ i,[],None,,§280,Ch niʃi ‘hamaca’,"['n', 'i', 'ʃ', 'i']"
Amawaka-284_unclear-1,,Amawaka,284_unclear,niʃi_I,niʃi_I,n i ʃ i,None,Oliveira2014,205,,,,n i ʃ i,[],None,,§280,A niʃi I,"['n', 'i', 'ʃ', 'i']"
Kaxinawa-284_unclear-1,,Kaxinawa,284_unclear,niʃi,niʃi,n i ʃ i,None,Oliveira2014,205,,,,n i ʃ i,[],None,,§280,Kn niʃi,"['n', 'i', 'ʃ', 'i']"
Marinawa-284_unclear-1,,Marinawa,284_unclear,niʃi,niʃi,n i ʃ i,None,Oliveira2014,205,,,,n i ʃ i,[],None,,§280,M niʃi ‘parra’,"['n', 'i', 'ʃ', 'i']"
Proto-Panoan-285_togetbored-1,,Proto-Panoan,285_togetbored,[n]iʃ-,[n]iʃ-,rⁿ i ʃ,None,Oliveira2014,206,,,,rⁿ i ( - ) ʃ ( - - - ),[],None,,§281,*[n]iʃ- ‘aborrecer-se’ :,"['rⁿ', 'i', 'ʃ']"
Kakataibo-285_togetbored-1,,Kakataibo,285_togetbored,niʃ-,niʃ-,n i ʃ,None,Oliveira2014,206,,,,n i ( - ) ʃ ( - - - ),[],None,,§281,Ksh niʃ- ‘estar enojado’,"['n', 'i', 'ʃ']"
Sharanawa-285_togetbored-1,,Sharanawa,285_togetbored,niʂmai,niʂmai,n i ʂ m a i,None,Oliveira2014,206,,,,n i ( - ) ʂ ( m a i ),[],None,,§281,"Shar niʂmai, niʂmaa ‘calmarse’","['n', 'i', 'ʂ', 'm', 'a', 'i']"
Sharanawa-285_togetbored-2,,Sharanawa,285_togetbored,niʂmaa,niʂmaa,n i ʂ m a a,None,Oliveira2014,206,,,,n i ( - ) ʂ ( m a a ),[],None,,§281,"Shar niʂmai, niʂmaa ‘calmarse’","['n', 'i', 'ʂ', 'm', 'a', 'a']"
Amawaka-285_togetbored-1,,Amawaka,285_togetbored,niʃmaa-,niʃmaa-,n i ʃ m a a,II,Oliveira2014,206,,,,n i ( - ) ʃ ( m a a ),[],None,,§281,A niʃmaa- II ‘estar quieto’ (-ma negativo;;  juego 493),"['n', 'i', 'ʃ', 'm', 'a', 'a']"
Mayoruna-285_togetbored-1,,Mayoruna,285_togetbored,ˈnɨyʃ,ˈnɨyʃ,n ɨ j ʃ,None,Oliveira2014,206,,,,n ɨ ( j ) ʃ ( - - - ),[],None,,§281,My nɨiʃ [ˈnɨyʃ] ‘enojarse;;  molestarse’,"['n', 'ɨ', 'j', 'ʃ']"
Proto-Panoan-286_wind-1,,Proto-Panoan,286_wind,[n]iwɨ,[n]iwɨ,rⁿ i w ɨ,None,Oliveira2014,207,,,,rⁿ i w ɨ ( - ),[],None,,§282,*[n]iwɨ ‘vento’ :,"['rⁿ', 'i', 'w', 'ɨ']"
Kakataibo-286_wind-1,,Kakataibo,286_wind,niɨ,niɨ,n i ɨ,None,Oliveira2014,207,,,,n i - ɨ ( - ),[],None,,§282,"Ksh niɨ ‘temblor’, **soño ‘viento’","['n', 'i', 'ɨ']"
Kakataibo-279_breeze-2,,Kakataibo,279_breeze,soño,soño,s o ɲ o,None,Oliveira2014,518,,,,s o ɲ o - - -,[],1,,§282,"Ksh niɨ ‘temblor’, **soño ‘viento’","['s', 'o', 'ɲ', 'o']"
ShipiboKonibo-286_wind-1,,ShipiboKonibo,286_wind,niwɨ,niwɨ,n i w ɨ,None,Oliveira2014,207,,,,n i w ɨ ( - ),[],None,,§282,SK niwɨ,"['n', 'i', 'w', 'ɨ']"
Kapanawa-279_breeze-1,,Kapanawa,279_breeze,niwɨ,niwɨ,n i w ɨ,None,Oliveira2014,207,,,,n i w ɨ ( - ),[],None,,§282,Kp niwɨ ‘viento’,"['n', 'i', 'w', 'ɨ']"
Sharanawa-286_wind-1,,Sharanawa,286_wind,niwɨ,niwɨ,n i w ɨ,None,Oliveira2014,207,,,,n i w ɨ ( - ),[],None,,§282,"Shar niwɨ, niwɨn ‘viento’","['n', 'i', 'w', 'ɨ']"
Sharanawa-279_breeze-3,,Sharanawa,279_breeze,niwɨn,niwɨn,n i w ɨ n,None,Oliveira2014,207,,,,n i w ɨ ( n ),[],None,,§282,"Shar niwɨ, niwɨn ‘viento’","['n', 'i', 'w', 'ɨ', 'n']"
Shanenawa-286_wind-2,,Shanenawa,286_wind,nifu,nifu,n i f u,None,Oliveira2014,207,,,,n i f u ( - ),[],None,,§282,Shan nifu ‘vento’,"['n', 'i', 'f', 'u']"
Katukina-286_wind-2,,Katukina,286_wind,niwi,niwi,n i w i,None,Oliveira2014,207,,,,n i w i ( - ),[],None,,§282,Kat niwi ‘vento’,"['n', 'i', 'w', 'i']"
Amawaka-279_breeze-2,,Amawaka,279_breeze,niyɨ,niyɨ,n i !j/w ɨ,II,Oliveira2014,207,,,,n i !j/w ɨ ( - ),[],None,,§282,A niyɨ II ‘viento’,"['n', 'i', '!j/w', 'ɨ']"
Kaxinawa-279_breeze-3,,Kaxinawa,279_breeze,niwɨ,niwɨ,n i w ɨ,None,Oliveira2014,207,,,,n i w ɨ ( - ),[],None,,§282,"Kn niwɨ ‘viento’, niwɨ ‘soplar’","['n', 'i', 'w', 'ɨ']"
Kaxinawa-286_wind-1,,Kaxinawa,286_wind,niwɨ,niwɨ,n i w ɨ,None,Oliveira2014,207,,,,n i w ɨ ( - ),[],None,,§282,"Kn niwɨ ‘viento’, niwɨ ‘soplar’","['n', 'i', 'w', 'ɨ']"
Marinawa-286_wind-1,,Marinawa,286_wind,niwɨ-,niwɨ-,n i w ɨ,None,Oliveira2014,207,,,,n i w ɨ ( - ),[],None,,§282,"M niwɨ- ‘soplar (el viento)’, níwɨ ‘viento’","['n', 'i', 'w', 'ɨ']"
Marinawa-279_breeze-2,,Marinawa,279_breeze,níwɨ,níwɨ,n !í/i w ɨ,None,Oliveira2014,207,,,,n !í/i w ɨ ( - ),[],None,,§282,"M niwɨ- ‘soplar (el viento)’, níwɨ ‘viento’","['n', '!í/i', 'w', 'ɨ']"
Yawanawa-286_wind-2,,Yawanawa,286_wind,nɨuɨ,nɨuɨ,n ɨ u ɨ,None,Oliveira2014,207,,,,n ɨ u ɨ ( - ),[],None,,§282,Yaw nɨuɨ ‘vento’,"['n', 'ɨ', 'u', 'ɨ']"
