ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,Paragraph,EntryInSource
Yaminawa-unhadamao-2,,Yaminawa,unhadamao,mitsisi ,mitsisi,,"EAKEN, 2008",,238,,,,,,§238,"Yam mitsis, mitsisi (EAKEN;; 2008)"
Chaninawa-unhadamao-1,,Chaninawa,unhadamao,bitsis ,bitsis,,otsis,,238,,,,,,§238,Chan bitsis (otsis)
Sharanawa-unhadamao-1,,Sharanawa,unhadamao,mɨtsisi,mɨtsisi,,,,238,,,,,1,§238,"Shar mɨtsisi, otsisi"
Sharanawa-unhadamao-2,,Sharanawa,unhadamao,otsisi,otsisi,,,,238,,,,,1,§238,"Shar mɨtsisi, otsisi"
Shanenawa-unhadamao-1,,Shanenawa,unhadamao,mɨtʃiʃi,mɨtʃiʃi,,,,238,,,,,1,§238,Shan mɨtʃiʃi
Katukina-unhadamao-1,,Katukina,unhadamao,mɨ᷈tʃiʃi [məˈ᷈tʃiʃi] ,mɨ᷈tʃiʃi [məˈ᷈tʃiʃi],,"CABRAL; OLIVEIRA, 2012",,238,,,,,,§238,Kat mɨ᷈tʃiʃi [məˈ᷈tʃiʃi] (CABRAL; OLIVEIRA;; 2012)
Amawaka-unadeldedodelpie-1,,Amawaka,unadeldedodelpie,honˈtsís,honˈtsís,,,,238,,,,,,§238,"A honˈtsís ‘uña del dedo del pie’, mɨntsís ‘uña;;  dedo de la mano’ (HYDE;; 1980), mɨtsis I"
Amawaka-unadedodelamano-1,,Amawaka,unadedodelamano,mɨntsís,mɨntsís,," (HYDE, 1980",,238,,,,,,§238,"A honˈtsís ‘uña del dedo del pie’, mɨntsís ‘uña;;  dedo de la mano’ (HYDE;; 1980), mɨtsis I"
Amawaka-unhadamao-1,,Amawaka,unhadamao,mɨtsis I,mɨtsis I,,,,238,,,,,1,§238,"A honˈtsís ‘uña del dedo del pie’, mɨntsís ‘uña;;  dedo de la mano’ (HYDE;; 1980), mɨtsis I"
Kaxinawa-unhadamao-1,,Kaxinawa,unhadamao,mɨtsís,mɨtsís,,,,238,,,,,1,§238,Kn mɨtsís
Marinawa-unhadamao-1,,Marinawa,unhadamao,mɨtsisi,mɨtsisi,,,,238,,,,,1,§238,M mɨtsisi
Yawanawa-unhadamao-1,,Yawanawa,unhadamao,mɨtsisi,mɨtsisi,,,,238,,,,,1,§238,Yaw mɨtsisi
MattisList-unha-1,,MattisList,unha,mɨntis,mɨntis,,,,238,,,,,,§238,Mt mɨntis ‘unha’
Mayoruna-unhadamao-1,,Mayoruna,unhadamao,mɨntsis [mɨnˈtsis],mɨntsis [mɨnˈtsis],,,,238,,,,,1,§238,My mɨntsis [mɨnˈtsis]
Kakataibo-mao-1,,Kakataibo,mao,mɨkɨɸ,mɨkɨɸ,,,,239,,,,,1,§239,Ksh mɨkɨɸ
ShipiboKonibo-mao-1,,ShipiboKonibo,mao,mɨkɨ,mɨkɨ,,,,239,,,,,1,§239,SK mɨkɨ
Kapanawa-mao-1,,Kapanawa,mao,mɨkɨ́́n,mɨkɨ́́n,,,,239,,,,,1,§239,Kp mɨkɨ́́n
Chakobo-mao-1,,Chakobo,mao,mɨkɨ́́nɨ,mɨkɨ́́nɨ,,,,239,,,,,1,§239,"Ch mɨkɨ́́nɨ, mɨkɨ (ZINGG;; 1998)"
Chakobo-mao-2,,Chakobo,mao,mɨkɨ ,mɨkɨ,,"ZINGG, 1998",,239,,,,,,§239,"Ch mɨkɨ́́nɨ, mɨkɨ (ZINGG;; 1998)"
Kaxarari-mao-1,,Kaxarari,mao,mɨkɨˈlɨ ,mɨkɨˈlɨ,,"VALENZUELA; OLIVEIRA, 2012",,239,,,,,,§239,Kax mɨkɨˈlɨ (VALENZUELA; OLIVEIRA;; 2012)
Yaminawa-mao-2,,Yaminawa,mao,mɨkɨ᷈ ,mɨkɨ᷈,,"FAUST; LOOS, 2002",,239,,,,,,§239,Yam mɨkɨ᷈ (FAUST; LOOS;; 2002)
Chaninawa-mao-2,,Chaninawa,mao,mɨkɨ,mɨkɨ,,,,239,,,,,1,§239,Chan mɨkɨ
Sharanawa-mao-3,,Sharanawa,mao,mɨkɨ,mɨkɨ,,,,239,,,,,1,§239,"Shar mɨkɨ, mɨkɨn ‘mano’"
Sharanawa-mano-1,,Sharanawa,mano,mɨkɨn,mɨkɨn,,,,239,,,,,,§239,"Shar mɨkɨ, mɨkɨn ‘mano’"
Amawaka-mao-1,,Amawaka,mao,mɨkɨ I,mɨkɨ I,,,,239,,,,,1,§239,A mɨkɨ I
Kaxinawa-mao-3,,Kaxinawa,mao,mɨkɨ,mɨkɨ,,,,239,,,,,1,§239,Kn mɨkɨ
Marinawa-mao-2,,Marinawa,mao,mɨ́́kɨ,mɨ́́kɨ,,,,239,,,,,1,§239,M mɨ́́kɨ
MattisList-mao-1,,MattisList,mao,mɨkɨn,mɨkɨn,,,,239,,,,,1,§239,Mt mɨkɨn
Kakataibo-maodireita-1,,Kakataibo,maodireita,mɨkɨkwe o mɨkwe,mɨkɨkwe o mɨkwe,,,,240,,,,,1,§240,Ksh mɨkɨkwe o mɨkwe
ShipiboKonibo-maodireita-1,,ShipiboKonibo,maodireita,229 mɨkayao,229 mɨkayao,,,,240,,,,,1,§240,SK 229 mɨkayao
Kapanawa-aladerecha-1,,Kapanawa,aladerecha,mɨkayaʔo,mɨkayaʔo,,,,240,,,,,,§240,"Kp mɨkayaʔo ‘a la derecha, a la mano derecha;;  en el lado derecho’"
Kapanawa-maodireita-1,,Kapanawa,maodireita,"a la mano derecha,  en el lado derecho’",a la mano derecha,,,,240,,,,,1,§240,"Kp mɨkayaʔo ‘a la derecha, a la mano derecha;;  en el lado derecho’"
Chakobo-maodireita-1,,Chakobo,maodireita,mɨnɨkaya,mɨnɨkaya,,,,240,,,,,1,§240,Ch mɨnɨkaya
Kaxinawa-derechamanoderecha-1,,Kaxinawa,derechamanoderecha,kayatapia,kayatapia,,,,240,,,,,,§240,Kn kayatapia ‘derecha;;  mano derecha’
Marinawa-derecha-1,,Marinawa,derecha,káyakaɸi,káyakaɸi,,,,240,,,,,,§240,"M káyakaɸi ‘derecha, mano derecha;;  correcto’"
Marinawa-maodireita-1,,Marinawa,maodireita,"mano derecha,  correcto’",mano derecha,,,,240,,,,,1,§240,"M káyakaɸi ‘derecha, mano derecha;;  correcto’"
Kakataibo-encontrarprocurar-1,,Kakataibo,encontrarprocurar,mɨra-,mɨra-,,,,241,,,,,1,§241,Ksh mɨra-
ShipiboKonibo-encontrarprocurar-1,,ShipiboKonibo,encontrarprocurar,mɨra-,mɨra-,,,,241,,,,,1,§241,SK mɨra-
Kapanawa-hallar-1,,Kapanawa,hallar,mɨɾa-,mɨɾa-,,,,241,,,,,,§241,Kp mɨɾa- ‘hallar’
Marubo-surgiraparecer-1,,Marubo,surgiraparecer,mɨra,mɨra,," (CESARINO, 2008",,241,,,,,,§241,Mar mɨra ‘surgir;;  aparecer’ (CESARINO;; 2008)
Chakobo-encontrarprocurar-1,,Chakobo,encontrarprocurar,mɨra-,mɨra-,,,,241,,,,,1,§241,Ch mɨra-
Kakataibo-engatinhar-1,,Kakataibo,engatinhar,mɨʂo-,mɨʂo-,,,,242,,,,,1,§242,Ksh mɨʂo-
ShipiboKonibo-engatinhar-1,,ShipiboKonibo,engatinhar,mɨʂo-,mɨʂo-,,,,242,,,,,1,§242,SK mɨʂo-
Kapanawa-engatinhar-1,,Kapanawa,engatinhar,mɨʂo-,mɨʂo-,,,,242,,,,,1,§242,Kp mɨʂo-
Sharanawa-engatinhar-1,,Sharanawa,engatinhar,mɨʂoi,mɨʂoi,,,,242,,,,,1,§242,"Shar mɨʂoi, mɨʂoa ‘gatear’"
Sharanawa-gatear-1,,Sharanawa,gatear,mɨʂoa,mɨʂoa,,,,242,,,,,,§242,"Shar mɨʂoi, mɨʂoa ‘gatear’"
Amawaka-engatinhar-1,,Amawaka,engatinhar,mɨʂo- I,mɨʂo- I,,,,242,,,,,1,§242,A mɨʂo- I
Kaxinawa-engatinhar-1,,Kaxinawa,engatinhar,mɨʂu-,mɨʂu-,,,,242,,,,,1,§242,Kn mɨʂu-
Marinawa-engatinhar-1,,Marinawa,engatinhar,mɨ́́ʂo-,mɨ́́ʂo-,,,,242,,,,,1,§242,M mɨ́́ʂo-
MattisList-engatinhar-1,,MattisList,engatinhar,mɨʂkin,mɨʂkin,,,,242,,,,,,§242,Mt mɨʂkin ‘engatinhar’
Kakataibo-dedo-1,,Kakataibo,dedo,mɨtoti,mɨtoti,,,,243,,,,,1,§243,Ksh mɨtoti
ShipiboKonibo-dedo-1,,ShipiboKonibo,dedo,mɨtoti,mɨtoti,,,,243,,,,,1,§243,SK mɨtoti
Kapanawa-dedo-1,,Kapanawa,dedo,mɨtoti,mɨtoti,,,,243,,,,,1,§243,Kp mɨtoti
Chakobo-dedo-1,,Chakobo,dedo,mɨtotí,mɨtotí,,,,243,,,,,1,§243,Ch mɨtotí
Chaninawa-dedo-1,,Chaninawa,dedo,mɨtoti,mɨtoti,,,,243,,,,,1,§243,Chan mɨtoti
Sharanawa-dedo-1,,Sharanawa,dedo,mɨtoti,mɨtoti,,,,243,,,,,1,§243,"Shar mɨtoti, mɨtotinin ‘dedo de la mano’"
Sharanawa-dedodelamano-1,,Sharanawa,dedodelamano,mɨtotinin,mɨtotinin,,,,243,,,,,,§243,"Shar mɨtoti, mɨtotinin ‘dedo de la mano’"
Shanenawa-dedo-1,,Shanenawa,dedo,mɨtɨti,mɨtɨti,,,,243,,,,,,§243,Shan mɨtɨti ‘dedo’
Amawaka-dedo-1,,Amawaka,dedo,mɨtõti,mɨtõti,,,,243,,,,,1,§243,A mɨtõti
Kaxinawa-dedo-1,,Kaxinawa,dedo,mɨtuti,mɨtuti,,,,243,,,,,1,§243,Kn mɨtuti
Marinawa-dedo-1,,Marinawa,dedo,mɨ́t́ótí,mɨ́t́ótí,,,,243,,,,,1,§243,M mɨ́t́ótí
Yawanawa-dedo-1,,Yawanawa,dedo,mɨtuti,mɨtuti,,,,243,,,,,,§243,Yaw mɨtuti ‘dedo’
Kakataibo-charcoenelbarrohuecodeaguadondesebananyjueganlosanimales-1,,Kakataibo,charcoenelbarrohuecodeaguadondesebananyjueganlosanimales,mɨɨ,mɨɨ,,,,244,,,,,,§244,Ksh mɨɨ ‘charco en el barro;;  hueco de agua donde se bañan y juegan los animales’
ShipiboKonibo-barreirocanama-1,,ShipiboKonibo,barreirocanama,mɨwɨ,mɨwɨ,,,,244,,,,,1,§244,SK mɨwɨ
Kapanawa-charcodeanimales-1,,Kapanawa,charcodeanimales,mɨwɨ,mɨwɨ,,,,244,,,,,,§244,Kp mɨwɨ ‘charco de animales’
Amawaka-ciertaclasedearcilla-1,,Amawaka,ciertaclasedearcilla,mɨɨ,mɨɨ,,,,244,,,,,,§244,"A mɨɨ ‘cierta clase de arcilla, probablemente que contiene sal;;  comido por pájaros y animales’"
Amawaka-barreirocanama-1,,Amawaka,barreirocanama,"probablemente que contiene sal,  comido por pájaros y animales’",probablemente que contiene sal,,,,244,,,,,1,§244,"A mɨɨ ‘cierta clase de arcilla, probablemente que contiene sal;;  comido por pájaros y animales’"
Kaxinawa-arcillasalitrosalugarsaladousadoporlosanimales-1,,Kaxinawa,arcillasalitrosalugarsaladousadoporlosanimales,mɨwɨ,mɨwɨ,,,,244,,,,,,§244,Kn mɨwɨ ‘arcilla salitrosa;;  lugar salado usado por los animales’
Marinawa-charcodeanimales-1,,Marinawa,charcodeanimales,miwɨ,miwɨ,,,,244,,,,,,§244,M miwɨ ‘charco de animales’
Korubo-barreiro-1,,Korubo,barreiro,mɨwɨ,mɨwɨ,,,,244,,,,,,§244,Ko mɨwɨ ‘barreiro’
MattisList-tipodecapimproprioparaalimentacaodaanta-1,,MattisList,tipodecapimproprioparaalimentacaodaanta,mɨwɨ,mɨwɨ,,,,244,,,,,,§244,Mt mɨwɨ ‘tipo de capim próprio para alimentação da anta’
Kakataibo-tuvoce-1,,Kakataibo,tuvoce,mii,mii,,,,245,,,,,1,§245,Ksh mii
ShipiboKonibo-tuvoce-1,,ShipiboKonibo,tuvoce,mia,mia,,,,245,,,,,1,§245,SK mia
Kapanawa-tuvoce-1,,Kapanawa,tuvoce,mia,mia,,,,245,,,,,1,§245,Kp mia
Chakobo-te-1,,Chakobo,te,mia,mia,,,,245,,,,,,§245,"Ch mia ‘te, ti (forma de objeto del pronombre de segunda persona;;  singular)’"
Chakobo-te-2,,Chakobo,te,ti ,ti,,"forma de objeto del pronombre de segunda persona,  singular)’",,245,,,,,,§245,"Ch mia ‘te, ti (forma de objeto del pronombre de segunda persona;;  singular)’"
Amawaka-tuvoce-1,,Amawaka,tuvoce,miya II,miya II,,,,245,,,,,1,§245,A miya II
Kaxinawa-tuvoce-1,,Kaxinawa,tuvoce,mia,mia,,,,245,,,,,1,§245,Kn mia
Marinawa-tuvoce-1,,Marinawa,tuvoce,mia,mia,,,,245,,,,,1,§245,M mia
Korubo-tuvoce-1,,Korubo,tuvoce,mi- ,mi-,,"mimpi, miβi,  min",,245,,,,,,§245,Ko mi- (mimpi;; miβi;;  min)
MattisList-tuvoce-1,,MattisList,tuvoce,mi- ,mi-,,"minbi, mibi,  min",,245,,,,,,§245,Mt mi- (minbi;; mibi;;  min)
Mayoruna-tuvoce-1,,Mayoruna,tuvoce,mi- ,mi-,,"minbi, mibi,  min",,245,,,,,,§245,My mi- (minbi;; mibi;;  min)
ShipiboKonibo-vocesvos-1,,ShipiboKonibo,vocesvos,mato,mato,,,,246a,,,,,1,§246a,SK mato
Kapanawa-vocesvos-1,,Kapanawa,vocesvos,mato,mato,,,,246a,,,,,1,§246a,Kp mato
Chakobo-ustedesformadeobjeto-1,,Chakobo,ustedesformadeobjeto,mato,mato,,,,246a,,,,,,§246a,Ch mato ‘ustedes (forma de objeto)’
Amawaka-vocesvos-1,,Amawaka,vocesvos,mã,mã,,,,246a,,,,,1,§246a,"A mã, mato"
Amawaka-vocesvos-2,,Amawaka,vocesvos,mato,mato,,,,246a,,,,,1,§246a,"A mã, mato"
Kaxinawa-vocesvos-1,,Kaxinawa,vocesvos,mã,mã,,,,246a,,,,,1,§246a,"Kn mã, mato"
Kaxinawa-vocesvos-2,,Kaxinawa,vocesvos,mato,mato,,,,246a,,,,,1,§246a,"Kn mã, mato"
Marinawa-vocesvos-1,,Marinawa,vocesvos,mã,mã,,,,246a,,,,,1,§246a,"M mã, mato ‘ustedes;;  vosotros’"
Marinawa-ustedesvosotros-1,,Marinawa,ustedesvosotros,mato,mato,,,,246a,,,,,,§246a,"M mã, mato ‘ustedes;;  vosotros’"
Kakataibo-humita-1,,Kakataibo,humita,mɨsi,mɨsi,,,,247,,,,,,§247,Ksh mɨsi ‘humita’
ShipiboKonibo-humitaalimentofeculosohervidoenhojas-1,,ShipiboKonibo,humitaalimentofeculosohervidoenhojas,misi,misi,,,,247,,,,,,§247,SK misi ‘humita (alimento feculoso hervido en hojas)’
Chakobo-humita-1,,Chakobo,humita,misi,misi,,,,247,,,,,,§247,Ch misi ‘humita’
Sharanawa-pamonha-1,,Sharanawa,pamonha,misi,misi,,,,247,,,,,1,§247,"Shar misi, misin ‘pan, humita;;  tamal’"
Sharanawa-pan-1,,Sharanawa,pan,misin,misin,,,,247,,,,,,§247,"Shar misi, misin ‘pan, humita;;  tamal’"
Sharanawa-pamonha-2,,Sharanawa,pamonha,"humita,  tamal’",humita,,,,247,,,,,1,§247,"Shar misi, misin ‘pan, humita;;  tamal’"
Shanenawa-pao-1,,Shanenawa,pao,misi,misi,,,,247,,,,,,§247,Shan misi ‘pão’
Amawaka-humita-1,,Amawaka,humita,misi II,misi II,,,,247,,,,,,§247,A misi II ‘humita’
Kaxinawa-clasedetortapan-1,,Kaxinawa,clasedetortapan,misi,misi,,,,247,,,,,,§247,Kn misi ‘clase de torta pan’
Marinawa-clasedepan-1,,Marinawa,clasedepan,mísí,mísí,,,,247,,,,,,§247,M mísí ‘clase de pan’
Kakataibo-anzol-1,,Kakataibo,anzol,miʃkiti,miʃkiti,,,,248,,,,,1,§248,Ksh miʃkiti
ShipiboKonibo-anzol-1,,ShipiboKonibo,anzol,miʃkiti,miʃkiti,,,,248,,,,,1,§248,SK miʃkiti
Kapanawa-anzol-1,,Kapanawa,anzol,miʃkiti,miʃkiti,,,,248,,,,,1,§248,Kp miʃkiti
Amawaka-anzol-1,,Amawaka,anzol,miʃkiti II,miʃkiti II,,,,248,,,,,1,§248,A miʃkiti II
Kaxinawa-anzol-1,,Kaxinawa,anzol,miʃkiti,miʃkiti,,,,248,,,,,1,§248,Kn miʃkiti
Yawanawa-anzol-1,,Yawanawa,anzol,miʃkiti,miʃkiti,,,,248,,,,,,§248,Yaw miʃkiti ‘anzol’
Kakataibo-venenoamargo-1,,Kakataibo,venenoamargo,moka,moka,,,,249,,,,,,§249,Ksh moka ‘veneno;;  amargo’
ShipiboKonibo-venenoso-1,,ShipiboKonibo,venenoso,moka,moka,,,,249,,,,,,§249,"SK moka ‘venenoso, amargo, filudo, desagradable (por ejemplo, el calor solar, bebida demasiado fermentada, aguijón de pez raya, abeja;;  escorpión;;  mordedura de culebra)’"
ShipiboKonibo-venenoamargo-1,,ShipiboKonibo,venenoamargo,amargo,amargo,,,,249,,,,,1,§249,"SK moka ‘venenoso, amargo, filudo, desagradable (por ejemplo, el calor solar, bebida demasiado fermentada, aguijón de pez raya, abeja;;  escorpión;;  mordedura de culebra)’"
ShipiboKonibo-venenoamargo-2,,ShipiboKonibo,venenoamargo,filudo,filudo,,,,249,,,,,1,§249,"SK moka ‘venenoso, amargo, filudo, desagradable (por ejemplo, el calor solar, bebida demasiado fermentada, aguijón de pez raya, abeja;;  escorpión;;  mordedura de culebra)’"
ShipiboKonibo-venenoamargo-3,,ShipiboKonibo,venenoamargo,desagradable (por ejemplo,desagradable,,,,249,,,,,1,§249,"SK moka ‘venenoso, amargo, filudo, desagradable (por ejemplo, el calor solar, bebida demasiado fermentada, aguijón de pez raya, abeja;;  escorpión;;  mordedura de culebra)’"
ShipiboKonibo-venenoamargo-4,,ShipiboKonibo,venenoamargo,el calor solar,el calor solar,,,,249,,,,,1,§249,"SK moka ‘venenoso, amargo, filudo, desagradable (por ejemplo, el calor solar, bebida demasiado fermentada, aguijón de pez raya, abeja;;  escorpión;;  mordedura de culebra)’"
ShipiboKonibo-venenoamargo-5,,ShipiboKonibo,venenoamargo,bebida demasiado fermentada,bebida demasiado fermentada,,,,249,,,,,1,§249,"SK moka ‘venenoso, amargo, filudo, desagradable (por ejemplo, el calor solar, bebida demasiado fermentada, aguijón de pez raya, abeja;;  escorpión;;  mordedura de culebra)’"
ShipiboKonibo-venenoamargo-6,,ShipiboKonibo,venenoamargo,aguijón de pez raya,aguijón de pez raya,,,,249,,,,,1,§249,"SK moka ‘venenoso, amargo, filudo, desagradable (por ejemplo, el calor solar, bebida demasiado fermentada, aguijón de pez raya, abeja;;  escorpión;;  mordedura de culebra)’"
ShipiboKonibo-venenoamargo-7,,ShipiboKonibo,venenoamargo,"abeja,  escorpión,  mordedura de culebra)’",abeja,,,,249,,,,,1,§249,"SK moka ‘venenoso, amargo, filudo, desagradable (por ejemplo, el calor solar, bebida demasiado fermentada, aguijón de pez raya, abeja;;  escorpión;;  mordedura de culebra)’"
Kapanawa-venenoamargo-1,,Kapanawa,venenoamargo,moka,moka,,,,249,,,,,1,§249,Kp moka
Marubo-amargo-1,,Marubo,amargo,moka,moka,," (CESARINO, 2008",,249,,,,,,§249,Mar moka ‘amargo’ (CESARINO;; 2008)
Chakobo-venenoamargo-1,,Chakobo,venenoamargo,moka,moka,,,,249,,,,,1,§249,Ch moka
Chaninawa-amargo-1,,Chaninawa,amargo,boka,boka,,,,249,,,,,,§249,Chan boka ‘amargo’
Sharanawa-venenoamargo-1,,Sharanawa,venenoamargo,moka,moka,,,,249,,,,,1,§249,Shar moka
Amawaka-amargo-1,,Amawaka,amargo,moka I,moka I,,,,249,,,,,,§249,A moka I ‘amargo’
Kaxinawa-clasedearbolamargonocomestiblemaldicionporhechiceriaofetiche-1,,Kaxinawa,clasedearbolamargonocomestiblemaldicionporhechiceriaofetiche,muka,muka,,,,249,,,,,,§249,Kn muka ‘clase de árbol (amargo;;  no comestible);;  maldición por hechicería o fetiche’
Marinawa-acido-1,,Marinawa,acido,moka,moka,,,,249,,,,,,§249,M moka ‘ácido’
Kakataibo-espinho-1,,Kakataibo,espinho,moʂa,moʂa,,,,250,,,,,1,§250,Ksh moʂa
ShipiboKonibo-espinho-1,,ShipiboKonibo,espinho,moʂa,moʂa,,,,250,,,,,1,§250,SK moʂa
Kapanawa-espinho-1,,Kapanawa,espinho,moʂa,moʂa,,,,250,,,,,1,§250,Kp moʂa
Chakobo-espinho-1,,Chakobo,espinho,moʂa,moʂa,,,,250,,,,,1,§250,Ch moʂa
Sharanawa-espinho-1,,Sharanawa,espinho,moʂa,moʂa,,,,250,,,,,1,§250,"Shar moʂa, moʂan ‘espina’"
Sharanawa-espina-1,,Sharanawa,espina,moʂan,moʂan,,,,250,,,,,,§250,"Shar moʂa, moʂan ‘espina’"
Shanenawa-espinho-1,,Shanenawa,espinho,muʂa,muʂa,,,,250,,,,,,§250,Shan muʂa ‘espinho’
Katukina-espinho-1,,Katukina,espinho,muʃa,muʃa,," (BARROS, 1987",,250,,,,,,§250,Kat muʃa ‘espinho’ (BARROS;; 1987)
Amawaka-espinho-1,,Amawaka,espinho,moxa II,moxa II,,,,250,,,,,1,§250,A moxa II
Kaxinawa-espinho-1,,Kaxinawa,espinho,muʂa,muʂa,,,,250,,,,,1,§250,Kn muʂa
Marinawa-espina-1,,Marinawa,espina,móʂá,móʂá,,,,250,,,,,,§250,M móʂá ‘espina’
Yawanawa-espinho-1,,Yawanawa,espinho,muʂa,muʂa,,,,250,,,,,,§250,Yaw muʂa ‘espinho’
MattisList-tipodedesenhoutilizadonastatuagensfaciaisfeitocomespinho-1,,MattisList,tipodedesenhoutilizadonastatuagensfaciaisfeitocomespinho,muʂa,muʂa,,,,250,,,,,,§250,"Mt muʂa ‘tipo de desenho utilizado nas tatuagens faciais;;  feito com espinho’, muʂan ‘espinho’"
MattisList-espinho-1,,MattisList,espinho,muʂan,muʂan,,,,250,,,,,,§250,"Mt muʂa ‘tipo de desenho utilizado nas tatuagens faciais;;  feito com espinho’, muʂan ‘espinho’"
Kakataibo-ninho-1,,Kakataibo,ninho,naa,naa,,,,251,,,,,1,§251,"Ksh naa, (na ‘nido’ (SHELL;; 1987))"
ShipiboKonibo-ninho-1,,ShipiboKonibo,ninho,naa,naa,,,,251,,,,,1,§251,SK naa
Kapanawa-ninho-1,,Kapanawa,ninho,naʔa,naʔa,,,,251,,,,,1,§251,Kp naʔa
Chakobo-ninho-1,,Chakobo,ninho,naʔa,naʔa,,,,251,,,,,1,§251,Ch naʔa
Kaxarari-ninho-1,,Kaxarari,ninho,naʔa[naˈʔa] ,naʔa[naˈʔa],,"COUTO, 2005",,251,,,,,,§251,Kax naʔa[naˈʔa] (COUTO;; 2005)
Sharanawa-ninho-1,,Sharanawa,ninho,naa,naa,,,,251,,,,,1,§251,"Shar naa, naan ‘nido’"
Sharanawa-nido-1,,Sharanawa,nido,naan,naan,,,,251,,,,,,§251,"Shar naa, naan ‘nido’"
Amawaka-ninho-1,,Amawaka,ninho,naʔa II,naʔa II,,,,251,,,,,1,§251,A naʔa II
Kaxinawa-ninho-1,,Kaxinawa,ninho,na,na,,,,251,,,,,1,§251,Kn na
Marinawa-ninho-1,,Marinawa,ninho,ná,ná,,,,251,,,,,1,§251,M ná
ShipiboKonibo-espdepreguicamacaco-1,,ShipiboKonibo,espdepreguicamacaco,nai,nai,,,,252,,,,,1,§252,SK nai
Kapanawa-espdepreguicamacaco-1,,Kapanawa,espdepreguicamacaco,naʔín,naʔín,,,,252,,,,,1,§252,Kp naʔín
Marubo-espdepreguicamacaco-1,,Marubo,espdepreguicamacaco,[ˈnaj᷈] ,[ˈnaj᷈],,"CABRAL; OLIVEIRA, 2010",,252,,,,,,§252,Mar [ˈnaj᷈] (CABRAL; OLIVEIRA;; 2010)
Kaxarari-espdepreguicamacaco-1,,Kaxarari,espdepreguicamacaco,nali [naˈli] ,nali [naˈli],,"VALENZUELA; OLIVEIRA, 2012",,252,,,,,,§252,Kax nali [naˈli] (VALENZUELA; OLIVEIRA;; 2012)
Katukina-espdepreguicamacaco-1,,Katukina,espdepreguicamacaco,nain,nain,,,,252,,,,,1,§252,Kat nain
Amawaka-espdepreguicamacaco-1,,Amawaka,espdepreguicamacaco,nãʔi II,nãʔi II,,,,252,,,,,1,§252,A nãʔi II
Kaxinawa-espdepreguicamacaco-1,,Kaxinawa,espdepreguicamacaco,nãi,nãi,,,,252,,,,,1,§252,Kn nãi
Marinawa-espdepreguicamacaco-1,,Marinawa,espdepreguicamacaco,nãiɸ,nãiɸ,,,,252,,,,,1,§252,M nãiɸ
Mayoruna-perezosodedosdedos-1,,Mayoruna,perezosodedosdedos,nai [ˈnay],nai [ˈnay],,,,252,,,,,,§252,My nai [ˈnay] ‘perezoso de dos dedos’
Kakataibo-ceu-1,,Kakataibo,ceu,naí,naí,,,,253,,,,,1,§253,Ksh naí
ShipiboKonibo-ceu-1,,ShipiboKonibo,ceu,naí,naí,,,,253,,,,,1,§253,SK naí
Kapanawa-ceu-1,,Kapanawa,ceu,naí,naí,,,,253,,,,,1,§253,Kp naí
Marubo-ceu-1,,Marubo,ceu,ˈnai ,ˈnai,,"ANONBY; HOLBROOK, 2010",,253,,,,,,§253,Mar ˈnai (ANONBY; HOLBROOK;; 2010)
Chakobo-ceu-1,,Chakobo,ceu,naipa,naipa,,,,253,,,,,1,§253,"Ch naipa, nai ‘cielo’ (ZINGG;; 1998), naípa"
Chakobo-cielo-1,,Chakobo,cielo,nai,nai,," (ZINGG, 1998",,253,,,,,,§253,"Ch naipa, nai ‘cielo’ (ZINGG;; 1998), naípa"
Chakobo-ceu-2,,Chakobo,ceu,naípa,naípa,,,,253,,,,,1,§253,"Ch naipa, nai ‘cielo’ (ZINGG;; 1998), naípa"
Kaxarari-ceu-1,,Kaxarari,ceu,naitʃi [naiˈtʃi] ,naitʃi [naiˈtʃi],,"LANES, 2005",,253,,,,,,§253,Kax naitʃi [naiˈtʃi] (LANES;; 2005)
Yaminawa-ceu-1,,Yaminawa,ceu,nai,nai,,,,253,,,,,1,§253,"Yam nai, nai᷈ ‘cielo’ (EAKEN;; 2008)"
Yaminawa-cielo-1,,Yaminawa,cielo,nai᷈,nai᷈,," (EAKEN, 2008",,253,,,,,,§253,"Yam nai, nai᷈ ‘cielo’ (EAKEN;; 2008)"
Chaninawa-ceu-1,,Chaninawa,ceu,dai,dai,,,,253,,,,,1,§253,Chan dai
Sharanawa-ceu-1,,Sharanawa,ceu,nai,nai,,,,253,,,,,1,§253,"Shar nai, nain"
Sharanawa-ceu-2,,Sharanawa,ceu,nain,nain,,,,253,,,,,1,§253,"Shar nai, nain"
Shanenawa-ceu-1,,Shanenawa,ceu,nai,nai,,,,253,,,,,1,§253,Shan nai
Katukina-ceu-1,,Katukina,ceu,nai,nai,,,,253,,,,,1,§253,Kat nai
Amawaka-ceu-1,,Amawaka,ceu,naí I,naí I,,,,253,,,,,1,§253,A naí I
Kaxinawa-ceu-1,,Kaxinawa,ceu,nai,nai,,,,253,,,,,1,§253,Kn nai
Marinawa-ceu-1,,Marinawa,ceu,nai,nai,,,,253,,,,,1,§253,M nai
Yawanawa-ceu-1,,Yawanawa,ceu,nai,nai,,,,253,,,,,1,§253,Yaw nai
